# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:32:23.014319

wavelength[nm],intensity[nW]
1525.939941406,0.000004383
1525.979980469,0.000004351
1526.020019531,0.000004416
1526.060058594,0.000004565
1526.100097656,0.000004855
1526.140014648,0.000005184
1526.179931641,0.000005570
1526.219970703,0.000005966
1526.260009766,0.000006501
1526.300048828,0.000007136
1526.340087891,0.000007930
1526.380004883,0.000008522
1526.419921875,0.000009214
1526.459960938,0.000009996
1526.500000000,0.000010947
1526.540039062,0.000011720
1526.580078125,0.000012766
1526.619995117,0.000013818
1526.659912109,0.000014949
1526.699951172,0.000016054
1526.739990234,0.000017061
1526.780029297,0.000018133
1526.820068359,0.000019575
1526.860107422,0.000021466
1526.899902344,0.000023569
1526.939941406,0.000025787
1526.979980469,0.000027775
1527.020019531,0.000030184
1527.060058594,0.000033020
1527.100097656,0.000036345
1527.139892578,0.000039244
1527.179931641,0.000042083
1527.219970703,0.000044883
1527.260009766,0.000047449
1527.300048828,0.000050319
1527.340087891,0.000053115
1527.380004883,0.000056216
1527.419921875,0.000059176
1527.459960938,0.000062501
1527.500000000,0.000065156
1527.540039062,0.000067453
1527.580078125,0.000070163
1527.619995117,0.000073266
1527.659912109,0.000076179
1527.699951172,0.000078902
1527.739990234,0.000081644
1527.780029297,0.000084238
1527.820068359,0.000087638
1527.859985352,0.000092076
1527.900024414,0.000096283
1527.939941406,0.000099908
1527.979980469,0.000103987
1528.020019531,0.000108449
1528.060058594,0.000113106
1528.099975586,0.000118181
1528.140014648,0.000124125
1528.179931641,0.000130307
1528.219970703,0.000136574
1528.260009766,0.000142783
1528.300048828,0.000147807
1528.339965820,0.000152705
1528.380004883,0.000158464
1528.419921875,0.000165198
1528.459960938,0.000171217
1528.500000000,0.000176148
1528.540039062,0.000180922
1528.579956055,0.000184972
1528.619995117,0.000190751
1528.660034180,0.000196914
1528.699951172,0.000202525
1528.739990234,0.000207197
1528.780029297,0.000212080
1528.820068359,0.000217425
1528.859985352,0.000222538
1528.900024414,0.000228375
1528.939941406,0.000234414
1528.979980469,0.000241238
1529.020019531,0.000247580
1529.060058594,0.000253834
1529.099975586,0.000259263
1529.140014648,0.000266846
1529.180053711,0.000275222
1529.219970703,0.000284007
1529.260009766,0.000292137
1529.300048828,0.000299813
1529.339965820,0.000306994
1529.380004883,0.000315662
1529.420043945,0.000326597
1529.459960938,0.000336101
1529.500000000,0.000344330
1529.540039062,0.000352513
1529.579956055,0.000360068
1529.619995117,0.000367706
1529.660034180,0.000375943
1529.699951172,0.000384510
1529.739990234,0.000392528
1529.780029297,0.000400778
1529.819946289,0.000407444
1529.859985352,0.000411997
1529.900024414,0.000417920
1529.940063477,0.000427250
1529.979980469,0.000437513
1530.020019531,0.000446222
1530.059936523,0.000454449
1530.099975586,0.000461728
1530.140014648,0.000468555
1530.180053711,0.000479063
1530.219970703,0.000491322
1530.260009766,0.000502410
1530.299926758,0.000512783
1530.339965820,0.000523622
1530.380004883,0.000534753
1530.420043945,0.000545346
1530.460083008,0.000557352
1530.500000000,0.000570501
1530.539916992,0.000583617
1530.579956055,0.000594790
1530.619995117,0.000603927
1530.660034180,0.000611140
1530.700073242,0.000620816
1530.739990234,0.000632699
1530.780029297,0.000645353
1530.819946289,0.000655836
1530.859985352,0.000664494
1530.900024414,0.000672120
1530.940063477,0.000680794
1530.979980469,0.000691153
1531.020019531,0.000701501
1531.059936523,0.000711724
1531.099975586,0.000721712
1531.140014648,0.000730990
1531.180053711,0.000739623
1531.220092773,0.000749657
1531.260009766,0.000760686
1531.299926758,0.000775236
1531.339965820,0.000790982
1531.380004883,0.000805482
1531.420043945,0.000815650
1531.460083008,0.000828779
1531.500000000,0.000844350
1531.539916992,0.000860214
1531.579956055,0.000875887
1531.619995117,0.000891148
1531.660034180,0.000902791
1531.700073242,0.000914403
1531.740112305,0.000927224
1531.779907227,0.000939329
1531.819946289,0.000948777
1531.859985352,0.000960322
1531.900024414,0.000972210
1531.940063477,0.000985026
1531.980102539,0.000996557
1532.019897461,0.001009550
1532.059936523,0.001021125
1532.099975586,0.001034284
1532.140014648,0.001047559
1532.180053711,0.001058376
1532.220092773,0.001067411
1532.259887695,0.001079440
1532.299926758,0.001092477
1532.339965820,0.001105401
1532.380004883,0.001117538
1532.420043945,0.001131695
1532.460083008,0.001146141
1532.500000000,0.001163054
1532.539916992,0.001181710
1532.579956055,0.001198408
1532.619995117,0.001213923
1532.660034180,0.001228395
1532.700073242,0.001244738
1532.739990234,0.001260594
1532.779907227,0.001277436
1532.819946289,0.001293254
1532.859985352,0.001308269
1532.900024414,0.001321440
1532.940063477,0.001333626
1532.979980469,0.001345836
1533.020019531,0.001361098
1533.059936523,0.001377466
1533.099975586,0.001393713
1533.140014648,0.001406052
1533.180053711,0.001415588
1533.219970703,0.001424848
1533.260009766,0.001438111
1533.299926758,0.001455022
1533.339965820,0.001470903
1533.380004883,0.001483550
1533.420043945,0.001495756
1533.460083008,0.001506236
1533.500000000,0.001518191
1533.539916992,0.001535069
1533.579956055,0.001554049
1533.619995117,0.001573677
1533.660034180,0.001594148
1533.700073242,0.001612235
1533.739990234,0.001625244
1533.780029297,0.001638911
1533.819946289,0.001656593
1533.859985352,0.001677374
1533.900024414,0.001696441
1533.940063477,0.001713646
1533.979980469,0.001727847
1534.020019531,0.001739317
1534.059936523,0.001752714
1534.099975586,0.001768624
1534.140014648,0.001782089
1534.180053711,0.001796003
1534.219970703,0.001810841
1534.260009766,0.001824158
1534.300048828,0.001835368
1534.339965820,0.001848933
1534.380004883,0.001863645
1534.420043945,0.001879058
1534.459960938,0.001893415
1534.500000000,0.001908312
1534.540039062,0.001920216
1534.579956055,0.001934967
1534.619995117,0.001953592
1534.660034180,0.001971691
1534.699951172,0.001989006
1534.739990234,0.002005813
1534.780029297,0.002022535
1534.819946289,0.002039712
1534.859985352,0.002060122
1534.900024414,0.002077901
1534.939941406,0.002095864
1534.979980469,0.002113721
1535.020019531,0.002129388
1535.060058594,0.002146847
1535.099975586,0.002161489
1535.140014648,0.002176443
1535.179931641,0.002191199
1535.219970703,0.002207288
1535.260009766,0.002221408
1535.300048828,0.002232888
1535.339965820,0.002246643
1535.380004883,0.002261672
1535.420043945,0.002277517
1535.459960938,0.002290507
1535.500000000,0.002303158
1535.540039062,0.002313531
1535.580078125,0.002328229
1535.619995117,0.002346035
1535.660034180,0.002364396
1535.699951172,0.002378286
1535.739990234,0.002392154
1535.780029297,0.002406210
1535.820068359,0.002420941
1535.859985352,0.002439185
1535.900024414,0.002461903
1535.939941406,0.002484807
1535.979980469,0.002504289
1536.020019531,0.002522358
1536.060058594,0.002534288
1536.099975586,0.002546747
1536.140014648,0.002563121
1536.179931641,0.002582964
1536.219970703,0.002603931
1536.260009766,0.002621332
1536.300048828,0.002634223
1536.340087891,0.002642507
1536.380004883,0.002652691
1536.419921875,0.002665786
1536.459960938,0.002678343
1536.500000000,0.002692740
1536.540039062,0.002708769
1536.580078125,0.002723556
1536.619995117,0.002737515
1536.659912109,0.002751411
1536.699951172,0.002765582
1536.739990234,0.002782037
1536.780029297,0.002799422
1536.820068359,0.002816203
1536.860107422,0.002832026
1536.899902344,0.002848910
1536.939941406,0.002868080
1536.979980469,0.002885356
1537.020019531,0.002901053
1537.060058594,0.002914786
1537.100097656,0.002929895
1537.139892578,0.002945857
1537.179931641,0.002963211
1537.219970703,0.002981958
1537.260009766,0.002996270
1537.300048828,0.003010065
1537.340087891,0.003024475
1537.380004883,0.003037981
1537.419921875,0.003049990
1537.459960938,0.003063841
1537.500000000,0.003078373
1537.540039062,0.003093839
1537.580078125,0.003109747
1537.619995117,0.003121898
1537.659912109,0.003131586
1537.699951172,0.003138972
1537.739990234,0.003147436
1537.780029297,0.003157705
1537.820068359,0.003175270
1537.859985352,0.003194136
1537.899902344,0.003211590
1537.939941406,0.003228314
1537.979980469,0.003238956
1538.020019531,0.003244959
1538.060058594,0.003257064
1538.100097656,0.003278673
1538.140014648,0.003304244
1538.179931641,0.003327408
1538.219970703,0.003344581
1538.260009766,0.003350267
1538.300048828,0.003343893
1538.340087891,0.003365300
1538.380004883,0.003385863
1538.419921875,0.003408513
1538.459960938,0.003431028
1538.500000000,0.003444351
1538.540039062,0.003445552
1538.580078125,0.003444918
1538.619995117,0.003449950
1538.659912109,0.003465505
1538.699951172,0.003488391
1538.739990234,0.003510197
1538.780029297,0.003521246
1538.820068359,0.003521755
1538.859985352,0.003519567
1538.900024414,0.003525360
1538.939941406,0.003539943
1538.979980469,0.003563200
1539.020019531,0.003585786
1539.060058594,0.003603209
1539.099975586,0.003611911
1539.140014648,0.003613836
1539.179931641,0.003619857
1539.219970703,0.003637128
1539.260009766,0.003661081
1539.300048828,0.003685987
1539.339965820,0.003701500
1539.380004883,0.003709501
1539.420043945,0.003710185
1539.459960938,0.003713028
1539.500000000,0.003724317
1539.540039062,0.003741436
1539.579956055,0.003759808
1539.619995117,0.003774244
1539.660034180,0.003780826
1539.699951172,0.003784458
1539.739990234,0.003786234
1539.780029297,0.003792848
1539.819946289,0.003805624
1539.859985352,0.003821352
1539.900024414,0.003835359
1539.939941406,0.003844634
1539.979980469,0.003852937
1540.020019531,0.003858759
1540.060058594,0.003867637
1540.099975586,0.003875189
1540.140014648,0.003888596
1540.180053711,0.003903527
1540.219970703,0.003916538
1540.260009766,0.003932435
1540.300048828,0.003946603
1540.339965820,0.003951712
1540.380004883,0.003957983
1540.420043945,0.003969757
1540.459960938,0.003983920
1540.500000000,0.003996561
1540.540039062,0.004006762
1540.579956055,0.004013308
1540.619995117,0.004021304
1540.660034180,0.004027119
1540.700073242,0.004036746
1540.739990234,0.004046833
1540.780029297,0.004054246
1540.819946289,0.004059574
1540.859985352,0.004064443
1540.900024414,0.004069576
1540.940063477,0.004081313
1540.979980469,0.004092146
1541.020019531,0.004099971
1541.059936523,0.004102318
1541.099975586,0.004103574
1541.140014648,0.004106879
1541.180053711,0.004117894
1541.219970703,0.004134398
1541.260009766,0.004149020
1541.299926758,0.004158678
1541.339965820,0.004161202
1541.380004883,0.004163048
1541.420043945,0.004169968
1541.460083008,0.004181054
1541.500000000,0.004195305
1541.539916992,0.004210604
1541.579956055,0.004219283
1541.619995117,0.004221451
1541.660034180,0.004220341
1541.700073242,0.004223596
1541.739990234,0.004229758
1541.779907227,0.004242085
1541.819946289,0.004254285
1541.859985352,0.004261096
1541.900024414,0.004258996
1541.940063477,0.004258359
1541.980102539,0.004260710
1542.020019531,0.004268886
1542.059936523,0.004279925
1542.099975586,0.004288145
1542.140014648,0.004291144
1542.180053711,0.004290431
1542.220092773,0.004287834
1542.260009766,0.004290196
1542.299926758,0.004299332
1542.339965820,0.004311689
1542.380004883,0.004321817
1542.420043945,0.004324962
1542.460083008,0.004327711
1542.500000000,0.004329741
1542.539916992,0.004332915
1542.579956055,0.004339883
1542.619995117,0.004354076
1542.660034180,0.004366420
1542.700073242,0.004371753
1542.739990234,0.004371401
1542.779907227,0.004366111
1542.819946289,0.004366307
1542.859985352,0.004368424
1542.900024414,0.004380824
1542.940063477,0.004391265
1542.980102539,0.004392459
1543.019897461,0.004386537
1543.059936523,0.004380348
1543.099975586,0.004379441
1543.140014648,0.004391379
1543.180053711,0.004402994
1543.220092773,0.004406742
1543.260009766,0.004404952
1543.299926758,0.004395241
1543.339965820,0.004391982
1543.380004883,0.004398124
1543.420043945,0.004410951
1543.460083008,0.004424165
1543.500000000,0.004427246
1543.539916992,0.004419571
1543.579956055,0.004407352
1543.619995117,0.004402002
1543.660034180,0.004407127
1543.700073242,0.004421484
1543.739990234,0.004440404
1543.779907227,0.004444962
1543.819946289,0.004435991
1543.859985352,0.004419556
1543.900024414,0.004409659
1543.940063477,0.004411593
1543.979980469,0.004426238
1544.020019531,0.004441558
1544.059936523,0.004451639
1544.099975586,0.004444716
1544.140014648,0.004428314
1544.180053711,0.004416197
1544.219970703,0.004413793
1544.260009766,0.004424007
1544.299926758,0.004438234
1544.339965820,0.004444482
1544.380004883,0.004437834
1544.420043945,0.004424931
1544.459960938,0.004415359
1544.500000000,0.004415249
1544.540039062,0.004424924
1544.579956055,0.004432462
1544.619995117,0.004432028
1544.660034180,0.004423967
1544.700073242,0.004413277
1544.739990234,0.004409711
1544.780029297,0.004414294
1544.819946289,0.004421048
1544.859985352,0.004427122
1544.900024414,0.004421325
1544.940063477,0.004410236
1544.979980469,0.004399621
1545.020019531,0.004398786
1545.059936523,0.004404259
1545.099975586,0.004412348
1545.140014648,0.004414262
1545.180053711,0.004406412
1545.219970703,0.004390979
1545.260009766,0.004380798
1545.300048828,0.004379333
1545.339965820,0.004386927
1545.380004883,0.004394445
1545.420043945,0.004391220
1545.459960938,0.004379958
1545.500000000,0.004365261
1545.540039062,0.004354944
1545.579956055,0.004356152
1545.619995117,0.004363684
1545.660034180,0.004364711
1545.699951172,0.004357175
1545.739990234,0.004343220
1545.780029297,0.004331591
1545.820068359,0.004325556
1545.859985352,0.004327635
1545.900024414,0.004331097
1545.939941406,0.004331602
1545.979980469,0.004321928
1546.020019531,0.004305648
1546.060058594,0.004294456
1546.099975586,0.004288617
1546.140014648,0.004288389
1546.179931641,0.004288680
1546.219970703,0.004288058
1546.260009766,0.004280644
1546.300048828,0.004271146
1546.339965820,0.004262109
1546.380004883,0.004255520
1546.419921875,0.004252600
1546.459960938,0.004245867
1546.500000000,0.004241060
1546.540039062,0.004233762
1546.580078125,0.004226882
1546.619995117,0.004217054
1546.660034180,0.004211613
1546.699951172,0.004205936
1546.739990234,0.004197956
1546.780029297,0.004186689
1546.820068359,0.004176327
1546.859985352,0.004168430
1546.900024414,0.004163681
1546.939941406,0.004158948
1546.979980469,0.004149407
1547.020019531,0.004137207
1547.060058594,0.004125040
1547.100097656,0.004115476
1547.140014648,0.004107572
1547.179931641,0.004102290
1547.219970703,0.004095776
1547.260009766,0.004086608
1547.300048828,0.004076499
1547.340087891,0.004067089
1547.380004883,0.004059551
1547.419921875,0.004051648
1547.459960938,0.004045640
1547.500000000,0.004037352
1547.540039062,0.004027410
1547.580078125,0.004016527
1547.619995117,0.004009186
1547.659912109,0.004001836
1547.699951172,0.003997244
1547.739990234,0.003985872
1547.780029297,0.003974142
1547.820068359,0.003963973
1547.860107422,0.003953769
1547.899902344,0.003943316
1547.939941406,0.003932351
1547.979980469,0.003919728
1548.020019531,0.003904684
1548.060058594,0.003891268
1548.100097656,0.003879099
1548.139892578,0.003866443
1548.179931641,0.003857070
1548.219970703,0.003846151
1548.260009766,0.003836254
1548.300048828,0.003825082
1548.340087891,0.003814783
1548.380004883,0.003803683
1548.419921875,0.003793775
1548.459960938,0.003785551
1548.500000000,0.003775385
1548.540039062,0.003760830
1548.580078125,0.003747651
1548.619995117,0.003736426
1548.659912109,0.003725106
1548.699951172,0.003714527
1548.739990234,0.003702586
1548.780029297,0.003690359
1548.820068359,0.003676940
1548.859985352,0.003663584
1548.899902344,0.003652632
1548.939941406,0.003644870
1548.979980469,0.003635721
1549.020019531,0.003623756
1549.060058594,0.003605515
1549.099975586,0.003586480
1549.140014648,0.003567229
1549.179931641,0.003552775
1549.219970703,0.003540802
1549.260009766,0.003531771
1549.300048828,0.003518703
1549.340087891,0.003502544
1549.380004883,0.003485272
1549.419921875,0.003470229
1549.459960938,0.003458119
1549.500000000,0.003447432
1549.540039062,0.003440822
1549.580078125,0.003430957
1549.619995117,0.003420274
1549.660034180,0.003405248
1549.699951172,0.003389584
1549.739990234,0.003374381
1549.780029297,0.003361684
1549.820068359,0.003351072
1549.859985352,0.003339351
1549.900024414,0.003325613
1549.939941406,0.003311029
1549.979980469,0.003297987
1550.020019531,0.003283042
1550.060058594,0.003265630
1550.099975586,0.003247837
1550.140014648,0.003233769
1550.179931641,0.003219626
1550.219970703,0.003205480
1550.260009766,0.003187675
1550.300048828,0.003167322
1550.339965820,0.003147199
1550.380004883,0.003129205
1550.420043945,0.003112622
1550.459960938,0.003098593
1550.500000000,0.003086356
1550.540039062,0.003073788
1550.579956055,0.003058620
1550.619995117,0.003041846
1550.660034180,0.003024399
1550.699951172,0.003008889
1550.739990234,0.002999596
1550.780029297,0.002992622
1550.819946289,0.002981078
1550.859985352,0.002964042
1550.900024414,0.002945418
1550.940063477,0.002931939
1550.979980469,0.002921805
1551.020019531,0.002909829
1551.059936523,0.002895911
1551.099975586,0.002876651
1551.140014648,0.002859133
1551.180053711,0.002842224
1551.219970703,0.002827333
1551.260009766,0.002809830
1551.300048828,0.002792499
1551.339965820,0.002773224
1551.380004883,0.002749052
1551.420043945,0.002730122
1551.459960938,0.002714166
1551.500000000,0.002702754
1551.540039062,0.002689169
1551.579956055,0.002669042
1551.619995117,0.002649373
1551.660034180,0.002631738
1551.700073242,0.002620427
1551.739990234,0.002611299
1551.780029297,0.002603782
1551.819946289,0.002590363
1551.859985352,0.002570625
1551.900024414,0.002548716
1551.940063477,0.002531699
1551.979980469,0.002519204
1552.020019531,0.002509306
1552.059936523,0.002499382
1552.099975586,0.002483130
1552.140014648,0.002463771
1552.180053711,0.002440754
1552.220092773,0.002420312
1552.260009766,0.002406074
1552.299926758,0.002397688
1552.339965820,0.002386032
1552.380004883,0.002368856
1552.420043945,0.002344932
1552.460083008,0.002319410
1552.500000000,0.002299075
1552.539916992,0.002286226
1552.579956055,0.002275675
1552.619995117,0.002261182
1552.660034180,0.002242748
1552.700073242,0.002224738
1552.739990234,0.002205019
1552.779907227,0.002188908
1552.819946289,0.002178914
1552.859985352,0.002168911
1552.900024414,0.002155202
1552.940063477,0.002138922
1552.980102539,0.002120510
1553.019897461,0.002103783
1553.059936523,0.002091790
1553.099975586,0.002080833
1553.140014648,0.002069050
1553.180053711,0.002052912
1553.220092773,0.002036666
1553.260009766,0.002022448
1553.299926758,0.002003850
1553.339965820,0.001984873
1553.380004883,0.001966859
1553.420043945,0.001950901
1553.460083008,0.001936363
1553.500000000,0.001919364
1553.539916992,0.001899820
1553.579956055,0.001878589
1553.619995117,0.001857474
1553.660034180,0.001840415
1553.700073242,0.001825550
1553.739990234,0.001809065
1553.779907227,0.001792809
1553.819946289,0.001780689
1553.859985352,0.001766069
1553.900024414,0.001751410
1553.940063477,0.001736808
1553.980102539,0.001723560
1554.019897461,0.001712055
1554.059936523,0.001700234
1554.099975586,0.001690001
1554.140014648,0.001677333
1554.180053711,0.001662868
1554.220092773,0.001650843
1554.260009766,0.001634452
1554.299926758,0.001617770
1554.339965820,0.001602088
1554.380004883,0.001589408
1554.420043945,0.001573661
1554.460083008,0.001558395
1554.500000000,0.001542281
1554.539916992,0.001523970
1554.579956055,0.001507859
1554.619995117,0.001492578
1554.660034180,0.001475540
1554.700073242,0.001459819
1554.739990234,0.001447277
1554.780029297,0.001435013
1554.819946289,0.001420525
1554.859985352,0.001404950
1554.900024414,0.001386458
1554.940063477,0.001368591
1554.979980469,0.001356321
1555.020019531,0.001346556
1555.059936523,0.001337045
1555.099975586,0.001323061
1555.140014648,0.001309476
1555.180053711,0.001294445
1555.219970703,0.001280372
1555.260009766,0.001268169
1555.299926758,0.001257217
1555.339965820,0.001247221
1555.380004883,0.001237624
1555.420043945,0.001224083
1555.459960938,0.001209316
1555.500000000,0.001194243
1555.540039062,0.001179056
1555.579956055,0.001167656
1555.619995117,0.001156135
1555.660034180,0.001140389
1555.699951172,0.001123217
1555.739990234,0.001107230
1555.780029297,0.001091976
1555.819946289,0.001076998
1555.859985352,0.001064997
1555.900024414,0.001051572
1555.940063477,0.001038634
1555.979980469,0.001025526
1556.020019531,0.001011617
1556.060058594,0.000997257
1556.099975586,0.000985558
1556.140014648,0.000978091
1556.180053711,0.000967780
1556.219970703,0.000956367
1556.260009766,0.000944990
1556.300048828,0.000933551
1556.339965820,0.000922556
1556.380004883,0.000914052
1556.420043945,0.000903858
1556.459960938,0.000891706
1556.500000000,0.000880351
1556.540039062,0.000870678
1556.579956055,0.000859012
1556.619995117,0.000846691
1556.660034180,0.000833815
1556.699951172,0.000821154
1556.739990234,0.000807579
1556.780029297,0.000794396
1556.820068359,0.000782436
1556.859985352,0.000770952
1556.900024414,0.000760142
1556.939941406,0.000747801
1556.979980469,0.000734820
1557.020019531,0.000722179
1557.060058594,0.000712896
1557.099975586,0.000705851
1557.140014648,0.000698382
1557.179931641,0.000689519
1557.219970703,0.000677115
1557.260009766,0.000665955
1557.300048828,0.000655987
1557.340087891,0.000648437
1557.380004883,0.000641056
1557.419921875,0.000633619
1557.459960938,0.000624292
1557.500000000,0.000614739
1557.540039062,0.000603164
1557.580078125,0.000592179
1557.619995117,0.000583369
1557.659912109,0.000576793
1557.699951172,0.000569253
1557.739990234,0.000559921
1557.780029297,0.000548753
1557.820068359,0.000537711
1557.859985352,0.000527789
1557.900024414,0.000519200
1557.939941406,0.000510396
1557.979980469,0.000499932
1558.020019531,0.000489008
1558.060058594,0.000479170
1558.100097656,0.000469472
1558.140014648,0.000460504
1558.179931641,0.000452681
1558.219970703,0.000446312
1558.260009766,0.000438835
1558.300048828,0.000431630
1558.340087891,0.000424165
1558.380004883,0.000416778
1558.419921875,0.000412214
1558.459960938,0.000407789
1558.500000000,0.000400882
1558.540039062,0.000392549
1558.580078125,0.000384712
1558.619995117,0.000376810
1558.659912109,0.000369427
1558.699951172,0.000362199
1558.739990234,0.000354346
1558.780029297,0.000345493
1558.820068359,0.000337583
1558.860107422,0.000330110
1558.899902344,0.000323174
1558.939941406,0.000315585
1558.979980469,0.000308557
1559.020019531,0.000301600
1559.060058594,0.000293733
1559.100097656,0.000286038
1559.139892578,0.000278755
1559.179931641,0.000272520
1559.219970703,0.000267092
1559.260009766,0.000260309
1559.300048828,0.000253532
1559.340087891,0.000247347
1559.380004883,0.000242434
1559.419921875,0.000237999
1559.459960938,0.000234262
1559.500000000,0.000229467
1559.540039062,0.000224687
1559.580078125,0.000220156
1559.619995117,0.000215956
1559.659912109,0.000211621
1559.699951172,0.000207053
1559.739990234,0.000202088
1559.780029297,0.000196903
1559.820068359,0.000191066
1559.859985352,0.000185012
1559.900024414,0.000178963
1559.939941406,0.000173626
1559.979980469,0.000169188
1560.020019531,0.000163645
1560.060058594,0.000157561
1560.099975586,0.000151980
1560.140014648,0.000147239
1560.179931641,0.000142882
1560.219970703,0.000139375
1560.260009766,0.000135025
1560.300048828,0.000129933
1560.339965820,0.000125716
1560.380004883,0.000122219
1560.419921875,0.000118688
1560.459960938,0.000115382
1560.500000000,0.000112491
1560.540039062,0.000108980
1560.580078125,0.000105294
1560.619995117,0.000101737
1560.660034180,0.000098311
1560.699951172,0.000095617
1560.739990234,0.000093845
1560.780029297,0.000091056
1560.820068359,0.000087379
1560.859985352,0.000083568
1560.900024414,0.000080696
1560.939941406,0.000077776
1560.979980469,0.000075037
1561.020019531,0.000071993
1561.060058594,0.000068467
1561.099975586,0.000065071
1561.140014648,0.000062109
1561.180053711,0.000058992
1561.219970703,0.000056137
1561.260009766,0.000053227
1561.300048828,0.000050761
1561.339965820,0.000047792
1561.380004883,0.000044967
1561.420043945,0.000042294
1561.459960938,0.000040262
1561.500000000,0.000038664
1561.540039062,0.000036842
1561.579956055,0.000034922
1561.619995117,0.000033013
1561.660034180,0.000031378
1561.699951172,0.000030288
1561.739990234,0.000029320
1561.780029297,0.000028131
1561.819946289,0.000026721
1561.859985352,0.000025338
1561.900024414,0.000024160
1561.940063477,0.000022784
1561.979980469,0.000021454
1562.020019531,0.000019982
1562.059936523,0.000018418
1562.099975586,0.000016728
1562.140014648,0.000015169
1562.180053711,0.000013592
1562.219970703,0.000012287
1562.260009766,0.000011315
1562.299926758,0.000010414
1562.339965820,0.000009222
1562.380004883,0.000008255
1562.420043945,0.000007384
1562.460083008,0.000006754
1562.500000000,0.000006220
1562.540039062,0.000005613
1562.579956055,0.000004972
1562.619995117,0.000004341
1562.660034180,0.000003873
1562.700073242,0.000003512
1562.739990234,0.000003110
1562.780029297,0.000002781
1562.819946289,0.000002468
1562.859985352,0.000002177
1562.900024414,0.000001943
1562.940063477,0.000001757
1562.979980469,0.000001615
1563.020019531,0.000001511
1563.059936523,0.000001440
1563.099975586,0.000001380
1563.140014648,0.000001357
1563.180053711,0.000001376
1563.220092773,0.000001484
1563.260009766,0.000001604
1563.299926758,0.000001786
1563.339965820,0.000002081
1563.380004883,0.000002419
1563.420043945,0.000002781
1563.460083008,0.000003189
1563.500000000,0.000003558
1563.539916992,0.000003948
1563.579956055,0.000004360
1563.619995117,0.000004870
1563.660034180,0.000005404
1563.700073242,0.000005978
1563.740112305,0.000006520
1563.779907227,0.000006948
1563.819946289,0.000007433
1563.859985352,0.000008073
1563.900024414,0.000008774
1563.940063477,0.000009420
1563.980102539,0.000010032
1564.019897461,0.000010570
1564.059936523,0.000011148
1564.099975586,0.000011976
1564.140014648,0.000012937
1564.180053711,0.000013714
1564.220092773,0.000014591
1564.259887695,0.000015550
1564.299926758,0.000016534
1564.339965820,0.000017601
1564.380004883,0.000019073
1564.420043945,0.000020448
1564.460083008,0.000021937
1564.500000000,0.000023408
1564.539916992,0.000024767
1564.579956055,0.000025847
1564.619995117,0.000027236
1564.660034180,0.000028806
1564.700073242,0.000030252
1564.739990234,0.000031501
1564.779907227,0.000032770
1564.819946289,0.000033649
1564.859985352,0.000034806
1564.900024414,0.000036071
1564.940063477,0.000037389
1564.979980469,0.000038244
1565.020019531,0.000039324
1565.059936523,0.000040377
1565.099975586,0.000041557
1565.140014648,0.000042907
1565.180053711,0.000044461
1565.220092773,0.000046161
1565.260009766,0.000047824
1565.299926758,0.000049266
1565.339965820,0.000050675
1565.380004883,0.000052439
1565.420043945,0.000054557
1565.460083008,0.000056606
1565.500000000,0.000058535
1565.539916992,0.000059977
1565.579956055,0.000061598
1565.619995117,0.000063482
1565.660034180,0.000065745
1565.700073242,0.000067496
1565.739990234,0.000069244
1565.780029297,0.000070856
1565.819946289,0.000072481
1565.859985352,0.000074116
1565.900024414,0.000075913
1565.940063477,0.000077473
1565.979980469,0.000079072
1566.020019531,0.000080467
1566.059936523,0.000081315
1566.099975586,0.000081859
1566.140014648,0.000083268
1566.180053711,0.000084936
1566.219970703,0.000086669
1566.260009766,0.000088272
1566.300048828,0.000089885
1566.339965820,0.000091367
1566.380004883,0.000093400
1566.420043945,0.000095708
1566.459960938,0.000097898
1566.500000000,0.000099790
1566.540039062,0.000102085
1566.579956055,0.000104367
1566.619995117,0.000106467
1566.660034180,0.000108568
1566.699951172,0.000110916
1566.739990234,0.000113163
1566.780029297,0.000115522
1566.819946289,0.000117780
1566.859985352,0.000118999
1566.900024414,0.000120727
1566.939941406,0.000122683
1566.979980469,0.000124900
1567.020019531,0.000126305
1567.060058594,0.000127675
1567.099975586,0.000128501
1567.140014648,0.000129508
1567.180053711,0.000131060
1567.219970703,0.000132639
1567.260009766,0.000134053
1567.300048828,0.000135316
1567.339965820,0.000136514
1567.380004883,0.000137963
1567.420043945,0.000139672
1567.459960938,0.000141794
1567.500000000,0.000144352
1567.540039062,0.000146892
1567.579956055,0.000148806
1567.619995117,0.000150214
1567.660034180,0.000152163
1567.699951172,0.000154454
1567.739990234,0.000156915
1567.780029297,0.000159041
1567.820068359,0.000160853
1567.859985352,0.000162370
1567.900024414,0.000164140
1567.939941406,0.000166400
1567.979980469,0.000168034
1568.020019531,0.000169445
1568.060058594,0.000170951
1568.099975586,0.000172457
1568.140014648,0.000174071
1568.179931641,0.000175543
1568.219970703,0.000177057
1568.260009766,0.000178124
1568.300048828,0.000179640
1568.340087891,0.000180443
1568.380004883,0.000181164
1568.419921875,0.000182406
1568.459960938,0.000184519
1568.500000000,0.000186290
1568.540039062,0.000187492
1568.580078125,0.000188623
1568.619995117,0.000189894
1568.659912109,0.000191623
