# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:31.036032

wavelength[nm],intensity[nW]
1611.459960938,0.000000729
1611.500000000,0.000000716
1611.540039062,0.000000904
1611.580078125,0.000001076
1611.619995117,0.000001192
1611.659912109,0.000001308
1611.699951172,0.000001265
1611.739990234,0.000001069
1611.780029297,0.000000814
1611.820068359,0.000000677
1611.859985352,0.000000661
1611.899902344,0.000000766
1611.939941406,0.000000962
1611.979980469,0.000001111
1612.020019531,0.000001271
1612.060058594,0.000001347
1612.100097656,0.000001093
1612.140014648,0.000000867
1612.179931641,0.000000782
1612.219970703,0.000000665
1612.260009766,0.000000619
1612.300048828,0.000000723
1612.340087891,0.000000893
1612.380004883,0.000001040
1612.419921875,0.000001114
1612.459960938,0.000001126
1612.500000000,0.000001006
1612.540039062,0.000000826
1612.580078125,0.000000652
1612.619995117,0.000000609
1612.659912109,0.000000652
1612.699951172,0.000000786
1612.739990234,0.000000989
1612.780029297,0.000001155
1612.820068359,0.000001254
1612.860107422,0.000001134
1612.899902344,0.000000864
1612.939941406,0.000000771
1612.979980469,0.000000679
1613.020019531,0.000000613
1613.060058594,0.000000623
1613.100097656,0.000000745
1613.139892578,0.000000944
1613.179931641,0.000001056
1613.219970703,0.000001115
1613.260009766,0.000001054
1613.300048828,0.000000844
1613.340087891,0.000000676
1613.380004883,0.000000507
1613.419921875,0.000000558
1613.459960938,0.000000698
1613.500000000,0.000000908
1613.540039062,0.000001052
1613.580078125,0.000001129
1613.619995117,0.000001061
1613.659912109,0.000000777
1613.699951172,0.000000634
1613.739990234,0.000000607
1613.780029297,0.000000604
1613.820068359,0.000000531
1613.859985352,0.000000611
1613.900024414,0.000000787
1613.939941406,0.000000803
1613.979980469,0.000000848
1614.020019531,0.000000890
1614.060058594,0.000000826
1614.099975586,0.000000715
1614.140014648,0.000000552
1614.179931641,0.000000545
1614.219970703,0.000000589
1614.260009766,0.000000727
1614.300048828,0.000000837
1614.339965820,0.000000895
1614.380004883,0.000000970
1614.419921875,0.000000824
1614.459960938,0.000000608
1614.500000000,0.000000555
1614.540039062,0.000000544
1614.579956055,0.000000527
1614.619995117,0.000000514
1614.660034180,0.000000640
1614.699951172,0.000000690
1614.739990234,0.000000763
1614.780029297,0.000000812
1614.820068359,0.000000863
1614.859985352,0.000000730
1614.900024414,0.000000604
1614.939941406,0.000000468
1614.979980469,0.000000481
1615.020019531,0.000000590
1615.060058594,0.000000721
1615.099975586,0.000000795
1615.140014648,0.000000901
1615.180053711,0.000000872
1615.219970703,0.000000683
1615.260009766,0.000000534
1615.300048828,0.000000512
1615.339965820,0.000000490
1615.380004883,0.000000447
1615.420043945,0.000000543
1615.459960938,0.000000630
1615.500000000,0.000000694
1615.540039062,0.000000665
1615.579956055,0.000000714
1615.619995117,0.000000648
1615.660034180,0.000000570
1615.699951172,0.000000468
1615.739990234,0.000000442
1615.780029297,0.000000509
1615.819946289,0.000000593
1615.859985352,0.000000656
1615.900024414,0.000000702
1615.940063477,0.000000772
1615.979980469,0.000000713
1616.020019531,0.000000548
1616.059936523,0.000000500
1616.099975586,0.000000471
1616.140014648,0.000000442
1616.180053711,0.000000430
1616.219970703,0.000000489
1616.260009766,0.000000572
1616.299926758,0.000000594
1616.339965820,0.000000675
1616.380004883,0.000000625
1616.420043945,0.000000544
1616.460083008,0.000000450
1616.500000000,0.000000390
1616.539916992,0.000000450
1616.579956055,0.000000488
1616.619995117,0.000000591
1616.660034180,0.000000613
1616.700073242,0.000000654
1616.739990234,0.000000676
1616.780029297,0.000000532
1616.819946289,0.000000440
1616.859985352,0.000000485
1616.900024414,0.000000419
1616.940063477,0.000000372
1616.979980469,0.000000414
1617.020019531,0.000000475
1617.059936523,0.000000503
1617.099975586,0.000000558
1617.140014648,0.000000622
1617.180053711,0.000000587
1617.220092773,0.000000525
1617.260009766,0.000000424
1617.299926758,0.000000370
1617.339965820,0.000000423
1617.380004883,0.000000475
1617.420043945,0.000000495
1617.460083008,0.000000564
1617.500000000,0.000000660
1617.539916992,0.000000598
1617.579956055,0.000000457
1617.619995117,0.000000428
1617.660034180,0.000000414
1617.700073242,0.000000343
1617.740112305,0.000000329
1617.779907227,0.000000358
1617.819946289,0.000000379
1617.859985352,0.000000443
1617.900024414,0.000000545
1617.940063477,0.000000562
1617.980102539,0.000000506
1618.019897461,0.000000407
1618.059936523,0.000000344
1618.099975586,0.000000323
1618.140014648,0.000000371
1618.180053711,0.000000433
1618.220092773,0.000000496
1618.259887695,0.000000612
1618.299926758,0.000000631
1618.339965820,0.000000483
1618.380004883,0.000000383
1618.420043945,0.000000364
1618.460083008,0.000000288
1618.500000000,0.000000267
1618.539916992,0.000000305
1618.579956055,0.000000394
1618.619995117,0.000000431
1618.660034180,0.000000513
1618.700073242,0.000000557
1618.739990234,0.000000535
1618.779907227,0.000000446
1618.819946289,0.000000309
1618.859985352,0.000000285
1618.900024414,0.000000295
1618.940063477,0.000000367
1618.979980469,0.000000461
1619.020019531,0.000000516
1619.059936523,0.000000583
1619.099975586,0.000000482
1619.140014648,0.000000364
1619.180053711,0.000000332
1619.219970703,0.000000273
1619.260009766,0.000000246
1619.299926758,0.000000286
1619.339965820,0.000000360
1619.380004883,0.000000478
1619.420043945,0.000000487
1619.460083008,0.000000511
1619.500000000,0.000000469
1619.539916992,0.000000377
1619.579956055,0.000000302
1619.619995117,0.000000212
1619.660034180,0.000000273
1619.700073242,0.000000318
1619.739990234,0.000000362
1619.780029297,0.000000383
1619.819946289,0.000000469
1619.859985352,0.000000436
1619.900024414,0.000000350
1619.940063477,0.000000282
1619.979980469,0.000000268
1620.020019531,0.000000254
1620.059936523,0.000000238
1620.099975586,0.000000301
1620.140014648,0.000000400
1620.180053711,0.000000437
1620.219970703,0.000000464
1620.260009766,0.000000429
1620.300048828,0.000000345
1620.339965820,0.000000304
1620.380004883,0.000000243
1620.420043945,0.000000233
1620.459960938,0.000000261
1620.500000000,0.000000320
1620.540039062,0.000000360
1620.579956055,0.000000410
1620.619995117,0.000000460
1620.660034180,0.000000382
1620.699951172,0.000000285
1620.739990234,0.000000274
1620.780029297,0.000000233
1620.819946289,0.000000226
1620.859985352,0.000000234
1620.900024414,0.000000279
1620.939941406,0.000000332
1620.979980469,0.000000392
1621.020019531,0.000000383
1621.060058594,0.000000374
1621.099975586,0.000000299
1621.140014648,0.000000214
1621.179931641,0.000000182
1621.219970703,0.000000205
1621.260009766,0.000000236
1621.300048828,0.000000312
1621.339965820,0.000000366
1621.380004883,0.000000413
1621.420043945,0.000000352
1621.459960938,0.000000273
1621.500000000,0.000000236
1621.540039062,0.000000228
1621.580078125,0.000000220
1621.619995117,0.000000216
1621.660034180,0.000000247
1621.699951172,0.000000302
1621.739990234,0.000000323
1621.780029297,0.000000358
1621.820068359,0.000000340
1621.859985352,0.000000276
1621.900024414,0.000000223
1621.939941406,0.000000185
1621.979980469,0.000000188
1622.020019531,0.000000218
1622.060058594,0.000000266
1622.099975586,0.000000324
1622.140014648,0.000000344
1622.179931641,0.000000331
1622.219970703,0.000000283
1622.260009766,0.000000210
1622.300048828,0.000000224
1622.340087891,0.000000192
1622.380004883,0.000000183
1622.419921875,0.000000220
1622.459960938,0.000000261
1622.500000000,0.000000294
1622.540039062,0.000000333
1622.580078125,0.000000308
1622.619995117,0.000000277
1622.659912109,0.000000212
1622.699951172,0.000000181
1622.739990234,0.000000170
1622.780029297,0.000000196
1622.820068359,0.000000233
1622.860107422,0.000000250
1622.899902344,0.000000308
1622.939941406,0.000000334
1622.979980469,0.000000263
1623.020019531,0.000000209
1623.060058594,0.000000150
1623.100097656,0.000000196
1623.139892578,0.000000164
1623.179931641,0.000000193
1623.219970703,0.000000199
1623.260009766,0.000000232
1623.300048828,0.000000277
1623.340087891,0.000000290
1623.380004883,0.000000296
1623.419921875,0.000000253
1623.459960938,0.000000176
1623.500000000,0.000000140
1623.540039062,0.000000188
1623.580078125,0.000000190
1623.619995117,0.000000232
1623.659912109,0.000000238
1623.699951172,0.000000305
1623.739990234,0.000000279
1623.780029297,0.000000224
1623.820068359,0.000000177
1623.859985352,0.000000172
1623.899902344,0.000000168
1623.939941406,0.000000198
1623.979980469,0.000000212
1624.020019531,0.000000231
1624.060058594,0.000000185
1624.100097656,0.000000205
1624.140014648,0.000000190
1624.179931641,0.000000196
1624.219970703,0.000000167
1624.260009766,0.000000171
1624.300048828,0.000000161
1624.340087891,0.000000199
1624.380004883,0.000000196
1624.419921875,0.000000225
1624.459960938,0.000000228
1624.500000000,0.000000293
1624.540039062,0.000000250
1624.580078125,0.000000169
1624.619995117,0.000000165
1624.659912109,0.000000158
1624.699951172,0.000000161
1624.739990234,0.000000149
1624.780029297,0.000000177
1624.820068359,0.000000206
1624.859985352,0.000000220
1624.900024414,0.000000222
1624.939941406,0.000000212
1624.979980469,0.000000193
1625.020019531,0.000000179
1625.060058594,0.000000145
1625.099975586,0.000000160
1625.140014648,0.000000147
1625.179931641,0.000000215
1625.219970703,0.000000211
1625.260009766,0.000000249
1625.300048828,0.000000247
1625.339965820,0.000000160
1625.380004883,0.000000148
1625.420043945,0.000000152
1625.459960938,0.000000129
1625.500000000,0.000000135
1625.540039062,0.000000129
1625.579956055,0.000000170
1625.619995117,0.000000191
1625.660034180,0.000000223
1625.699951172,0.000000260
1625.739990234,0.000000209
1625.780029297,0.000000183
1625.819946289,0.000000122
1625.859985352,0.000000134
1625.900024414,0.000000128
1625.939941406,0.000000162
1625.979980469,0.000000193
1626.020019531,0.000000191
1626.060058594,0.000000204
1626.099975586,0.000000156
1626.140014648,0.000000120
1626.180053711,0.000000154
1626.219970703,0.000000121
1626.260009766,0.000000125
1626.300048828,0.000000117
1626.339965820,0.000000144
1626.380004883,0.000000154
1626.420043945,0.000000173
1626.459960938,0.000000211
1626.500000000,0.000000227
1626.540039062,0.000000162
1626.579956055,0.000000129
1626.619995117,0.000000112
1626.660034180,0.000000135
1626.700073242,0.000000144
1626.739990234,0.000000156
1626.780029297,0.000000189
1626.819946289,0.000000199
1626.859985352,0.000000211
1626.900024414,0.000000146
1626.940063477,0.000000133
1626.979980469,0.000000145
1627.020019531,0.000000101
1627.059936523,0.000000091
1627.099975586,0.000000142
1627.140014648,0.000000154
1627.180053711,0.000000156
1627.219970703,0.000000210
1627.260009766,0.000000190
1627.299926758,0.000000163
1627.339965820,0.000000139
1627.380004883,0.000000123
1627.420043945,0.000000114
1627.460083008,0.000000106
1627.500000000,0.000000159
1627.539916992,0.000000168
1627.579956055,0.000000210
1627.619995117,0.000000195
1627.660034180,0.000000144
1627.700073242,0.000000141
1627.739990234,0.000000130
1627.779907227,0.000000109
1627.819946289,0.000000085
1627.859985352,0.000000116
1627.900024414,0.000000142
1627.940063477,0.000000151
1627.980102539,0.000000158
1628.020019531,0.000000167
1628.059936523,0.000000153
1628.099975586,0.000000113
1628.140014648,0.000000070
1628.180053711,0.000000081
1628.220092773,0.000000103
1628.260009766,0.000000148
1628.299926758,0.000000141
1628.339965820,0.000000169
1628.380004883,0.000000203
1628.420043945,0.000000164
1628.460083008,0.000000117
1628.500000000,0.000000096
1628.539916992,0.000000103
1628.579956055,0.000000090
1628.619995117,0.000000088
1628.660034180,0.000000122
1628.700073242,0.000000160
1628.740112305,0.000000181
1628.779907227,0.000000189
1628.819946289,0.000000160
1628.859985352,0.000000107
1628.900024414,0.000000088
1628.940063477,0.000000084
1628.980102539,0.000000099
1629.019897461,0.000000135
1629.059936523,0.000000130
1629.099975586,0.000000175
1629.140014648,0.000000172
1629.180053711,0.000000175
1629.220092773,0.000000125
1629.260009766,0.000000091
1629.299926758,0.000000073
1629.339965820,0.000000058
1629.380004883,0.000000100
1629.420043945,0.000000066
1629.460083008,0.000000138
1629.500000000,0.000000114
1629.539916992,0.000000148
1629.579956055,0.000000141
1629.619995117,0.000000123
1629.660034180,0.000000069
1629.700073242,0.000000047
1629.739990234,0.000000065
1629.779907227,0.000000117
1629.819946289,0.000000145
1629.859985352,0.000000144
1629.900024414,0.000000172
1629.940063477,0.000000126
1629.979980469,0.000000136
1630.020019531,0.000000090
1630.059936523,0.000000089
1630.099975586,0.000000080
1630.140014648,0.000000081
1630.180053711,0.000000083
1630.219970703,0.000000107
1630.260009766,0.000000109
1630.299926758,0.000000126
1630.339965820,0.000000106
1630.380004883,0.000000096
1630.420043945,0.000000080
1630.459960938,0.000000096
1630.500000000,0.000000109
1630.540039062,0.000000080
1630.579956055,0.000000114
1630.619995117,0.000000131
1630.660034180,0.000000124
1630.700073242,0.000000176
1630.739990234,0.000000102
1630.780029297,0.000000069
1630.819946289,0.000000103
1630.859985352,0.000000066
1630.900024414,0.000000070
1630.940063477,0.000000085
1630.979980469,0.000000097
1631.020019531,0.000000089
1631.059936523,0.000000098
1631.099975586,0.000000114
1631.140014648,0.000000088
1631.180053711,0.000000065
1631.219970703,0.000000081
1631.260009766,0.000000067
1631.300048828,0.000000057
1631.339965820,0.000000078
1631.380004883,0.000000082
1631.420043945,0.000000129
1631.459960938,0.000000105
1631.500000000,0.000000078
1631.540039062,0.000000092
1631.579956055,0.000000062
1631.619995117,0.000000077
1631.660034180,0.000000079
1631.699951172,0.000000089
1631.739990234,0.000000065
1631.780029297,0.000000083
1631.820068359,0.000000077
1631.859985352,0.000000142
1631.900024414,0.000000110
1631.939941406,0.000000093
1631.979980469,0.000000077
1632.020019531,0.000000071
1632.060058594,0.000000081
1632.099975586,0.000000053
1632.140014648,0.000000090
1632.179931641,0.000000110
1632.219970703,0.000000115
1632.260009766,0.000000102
1632.300048828,0.000000083
1632.339965820,0.000000086
1632.380004883,0.000000100
1632.419921875,0.000000082
1632.459960938,0.000000069
1632.500000000,0.000000069
1632.540039062,0.000000096
1632.580078125,0.000000098
1632.619995117,0.000000091
1632.660034180,0.000000092
1632.699951172,0.000000092
1632.739990234,0.000000062
1632.780029297,0.000000068
1632.820068359,0.000000062
1632.859985352,0.000000090
1632.900024414,0.000000064
1632.939941406,0.000000090
1632.979980469,0.000000102
1633.020019531,0.000000098
1633.060058594,0.000000068
1633.100097656,0.000000061
1633.140014648,0.000000066
1633.179931641,0.000000041
1633.219970703,0.000000087
1633.260009766,0.000000085
1633.300048828,0.000000083
1633.340087891,0.000000062
1633.380004883,0.000000065
1633.419921875,0.000000098
1633.459960938,0.000000089
1633.500000000,0.000000056
1633.540039062,0.000000046
1633.580078125,0.000000055
1633.619995117,0.000000044
1633.659912109,0.000000075
1633.699951172,0.000000082
1633.739990234,0.000000063
1633.780029297,0.000000098
1633.820068359,0.000000095
1633.860107422,0.000000054
1633.899902344,0.000000059
1633.939941406,0.000000084
1633.979980469,0.000000037
1634.020019531,0.000000054
1634.060058594,0.000000089
1634.100097656,0.000000053
1634.139892578,0.000000065
1634.179931641,0.000000082
1634.219970703,0.000000057
1634.260009766,0.000000086
1634.300048828,0.000000055
1634.340087891,0.000000061
1634.380004883,0.000000050
1634.419921875,0.000000035
1634.459960938,0.000000063
1634.500000000,0.000000069
1634.540039062,0.000000079
1634.580078125,0.000000073
1634.619995117,0.000000074
1634.659912109,0.000000061
1634.699951172,0.000000057
1634.739990234,0.000000049
1634.780029297,0.000000036
1634.820068359,0.000000068
1634.859985352,0.000000071
1634.899902344,0.000000063
1634.939941406,0.000000065
1634.979980469,0.000000075
1635.020019531,0.000000057
1635.060058594,0.000000056
1635.099975586,0.000000057
1635.140014648,0.000000054
1635.179931641,0.000000046
1635.219970703,0.000000043
1635.260009766,0.000000061
1635.300048828,0.000000065
1635.340087891,0.000000078
1635.380004883,0.000000072
1635.419921875,0.000000044
1635.459960938,0.000000044
1635.500000000,0.000000063
1635.540039062,0.000000041
1635.580078125,0.000000043
1635.619995117,0.000000070
1635.660034180,0.000000062
1635.699951172,0.000000089
1635.739990234,0.000000058
1635.780029297,0.000000062
1635.820068359,0.000000049
1635.859985352,0.000000037
1635.900024414,0.000000040
1635.939941406,0.000000057
1635.979980469,0.000000047
1636.020019531,0.000000050
1636.060058594,0.000000078
1636.099975586,0.000000082
1636.140014648,0.000000067
1636.179931641,0.000000074
1636.219970703,0.000000046
1636.260009766,0.000000047
1636.300048828,0.000000051
1636.339965820,0.000000038
1636.380004883,0.000000026
1636.420043945,0.000000074
1636.459960938,0.000000067
1636.500000000,0.000000069
1636.540039062,0.000000042
1636.579956055,0.000000034
1636.619995117,0.000000027
1636.660034180,0.000000054
1636.699951172,0.000000050
1636.739990234,0.000000024
1636.780029297,0.000000036
1636.819946289,0.000000061
1636.859985352,0.000000081
1636.900024414,0.000000057
1636.940063477,0.000000056
1636.979980469,0.000000051
1637.020019531,0.000000029
1637.059936523,0.000000027
1637.099975586,0.000000021
1637.140014648,0.000000040
1637.180053711,0.000000043
1637.219970703,0.000000046
1637.260009766,0.000000070
1637.300048828,0.000000057
1637.339965820,0.000000047
1637.380004883,0.000000026
1637.420043945,0.000000021
1637.459960938,0.000000040
1637.500000000,0.000000054
1637.540039062,0.000000065
1637.579956055,0.000000054
1637.619995117,0.000000061
1637.660034180,0.000000065
1637.700073242,0.000000060
1637.739990234,0.000000046
1637.780029297,0.000000034
1637.819946289,0.000000043
1637.859985352,0.000000030
1637.900024414,0.000000061
1637.940063477,0.000000038
1637.979980469,0.000000081
1638.020019531,0.000000088
1638.059936523,0.000000059
1638.099975586,0.000000038
1638.140014648,0.000000030
1638.180053711,0.000000030
1638.220092773,0.000000035
1638.260009766,0.000000032
1638.299926758,0.000000028
1638.339965820,0.000000065
1638.380004883,0.000000093
1638.420043945,0.000000066
1638.460083008,0.000000045
1638.500000000,0.000000028
1638.539916992,0.000000038
1638.579956055,0.000000059
1638.619995117,0.000000024
1638.660034180,0.000000044
1638.700073242,0.000000054
1638.739990234,0.000000030
1638.779907227,0.000000050
1638.819946289,0.000000061
1638.859985352,0.000000027
1638.900024414,0.000000029
1638.940063477,0.000000040
1638.980102539,0.000000032
1639.019897461,0.000000046
1639.059936523,0.000000058
1639.099975586,0.000000056
1639.140014648,0.000000055
1639.180053711,0.000000047
1639.220092773,0.000000059
1639.260009766,0.000000024
1639.299926758,0.000000041
1639.339965820,0.000000011
1639.380004883,0.000000053
1639.420043945,0.000000040
1639.460083008,0.000000050
1639.500000000,0.000000059
1639.539916992,0.000000054
1639.579956055,0.000000063
1639.619995117,0.000000051
1639.660034180,0.000000063
1639.700073242,0.000000011
1639.739990234,0.000000022
1639.779907227,0.000000040
1639.819946289,0.000000038
1639.859985352,0.000000035
1639.900024414,0.000000047
1639.940063477,0.000000049
1639.980102539,0.000000030
1640.019897461,0.000000023
1640.059936523,0.000000022
1640.099975586,0.000000053
1640.140014648,0.000000015
1640.180053711,0.000000049
1640.220092773,0.000000062
1640.260009766,0.000000055
1640.299926758,0.000000026
1640.339965820,0.000000056
1640.380004883,0.000000052
1640.420043945,0.000000043
1640.460083008,0.000000036
1640.500000000,0.000000061
1640.539916992,0.000000030
1640.579956055,0.000000019
1640.619995117,0.000000061
1640.660034180,0.000000053
1640.700073242,0.000000048
