# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:57:32.528829

wavelength[nm],intensity[nW]
1568.699951172,0.000265845
1568.739990234,0.000268015
1568.780029297,0.000269906
1568.820068359,0.000271930
1568.859985352,0.000273741
1568.899902344,0.000276020
1568.939941406,0.000278061
1568.979980469,0.000280314
1569.020019531,0.000281728
1569.060058594,0.000282616
1569.100097656,0.000283587
1569.140014648,0.000284847
1569.179931641,0.000285747
1569.219970703,0.000286527
1569.260009766,0.000287204
1569.300048828,0.000288443
1569.340087891,0.000290353
1569.380004883,0.000292530
1569.419921875,0.000294627
1569.459960938,0.000296424
1569.500000000,0.000298696
1569.540039062,0.000300835
1569.580078125,0.000303573
1569.619995117,0.000306123
1569.659912109,0.000308287
1569.699951172,0.000309791
1569.739990234,0.000311454
1569.780029297,0.000312830
1569.820068359,0.000313705
1569.860107422,0.000315087
1569.899902344,0.000317237
1569.939941406,0.000319297
1569.979980469,0.000321059
1570.020019531,0.000322168
1570.060058594,0.000322898
1570.100097656,0.000323578
1570.139892578,0.000324756
1570.179931641,0.000326213
1570.219970703,0.000326966
1570.260009766,0.000327739
1570.300048828,0.000327893
1570.340087891,0.000328021
1570.380004883,0.000328792
1570.419921875,0.000330505
1570.459960938,0.000332603
1570.500000000,0.000334277
1570.540039062,0.000335871
1570.580078125,0.000336319
1570.619995117,0.000337648
1570.659912109,0.000339506
1570.699951172,0.000341979
1570.739990234,0.000343442
1570.780029297,0.000344656
1570.820068359,0.000345149
1570.859985352,0.000345823
1570.900024414,0.000346688
1570.939941406,0.000348295
1570.979980469,0.000349306
1571.020019531,0.000350218
1571.060058594,0.000351273
1571.099975586,0.000352386
1571.140014648,0.000352775
1571.179931641,0.000353729
1571.219970703,0.000354280
1571.260009766,0.000355223
1571.300048828,0.000355898
1571.339965820,0.000355954
1571.380004883,0.000355957
1571.419921875,0.000356690
1571.459960938,0.000357325
1571.500000000,0.000357969
1571.540039062,0.000358820
1571.579956055,0.000359610
1571.619995117,0.000360603
1571.660034180,0.000362251
1571.699951172,0.000363181
1571.739990234,0.000363411
1571.780029297,0.000364093
1571.820068359,0.000364705
1571.859985352,0.000365693
1571.900024414,0.000366968
1571.939941406,0.000368017
1571.979980469,0.000368592
1572.020019531,0.000369281
1572.060058594,0.000370127
1572.099975586,0.000370408
1572.140014648,0.000371173
1572.180053711,0.000372145
1572.219970703,0.000372688
1572.260009766,0.000372614
1572.300048828,0.000372179
1572.339965820,0.000371556
1572.380004883,0.000370773
1572.420043945,0.000370896
1572.459960938,0.000371026
1572.500000000,0.000370902
1572.540039062,0.000370790
1572.579956055,0.000371160
1572.619995117,0.000371554
1572.660034180,0.000372171
1572.699951172,0.000372975
1572.739990234,0.000373782
1572.780029297,0.000374382
1572.819946289,0.000374635
1572.859985352,0.000374446
1572.900024414,0.000374194
1572.940063477,0.000374528
1572.979980469,0.000374834
1573.020019531,0.000375172
1573.059936523,0.000375027
1573.099975586,0.000375028
1573.140014648,0.000375463
1573.180053711,0.000375995
1573.219970703,0.000376740
1573.260009766,0.000376947
1573.299926758,0.000376859
1573.339965820,0.000376375
1573.380004883,0.000375857
1573.420043945,0.000374726
1573.460083008,0.000373800
1573.500000000,0.000373015
1573.539916992,0.000372501
1573.579956055,0.000372107
1573.619995117,0.000371155
1573.660034180,0.000370820
1573.700073242,0.000371167
1573.739990234,0.000372001
1573.780029297,0.000372907
1573.819946289,0.000373701
1573.859985352,0.000373943
1573.900024414,0.000373513
1573.940063477,0.000373301
1573.979980469,0.000372784
1574.020019531,0.000371833
1574.059936523,0.000371158
1574.099975586,0.000370829
1574.140014648,0.000370396
1574.180053711,0.000369831
1574.220092773,0.000369593
1574.260009766,0.000369259
1574.299926758,0.000369749
1574.339965820,0.000369843
1574.380004883,0.000369514
1574.420043945,0.000368586
1574.460083008,0.000368058
1574.500000000,0.000367188
1574.539916992,0.000366195
1574.579956055,0.000364977
1574.619995117,0.000363709
1574.660034180,0.000362803
1574.700073242,0.000362129
1574.740112305,0.000361551
1574.779907227,0.000361148
1574.819946289,0.000360992
1574.859985352,0.000360686
1574.900024414,0.000360379
1574.940063477,0.000360012
1574.980102539,0.000359754
1575.019897461,0.000359246
1575.059936523,0.000358743
1575.099975586,0.000358158
1575.140014648,0.000357252
1575.180053711,0.000356250
1575.220092773,0.000355641
1575.259887695,0.000354957
1575.299926758,0.000354075
1575.339965820,0.000353345
1575.380004883,0.000352782
1575.420043945,0.000351962
1575.460083008,0.000351347
1575.500000000,0.000350648
1575.539916992,0.000349404
1575.579956055,0.000348165
1575.619995117,0.000346956
1575.660034180,0.000346057
1575.700073242,0.000344958
1575.739990234,0.000344039
1575.779907227,0.000343054
1575.819946289,0.000342444
1575.859985352,0.000341795
1575.900024414,0.000340920
1575.940063477,0.000340238
1575.979980469,0.000339921
1576.020019531,0.000339081
1576.059936523,0.000338283
1576.099975586,0.000337492
1576.140014648,0.000336620
1576.180053711,0.000335353
1576.219970703,0.000334227
1576.260009766,0.000333270
1576.299926758,0.000332330
1576.339965820,0.000331324
1576.380004883,0.000330575
1576.420043945,0.000329529
1576.460083008,0.000328395
1576.500000000,0.000327372
1576.539916992,0.000326070
1576.579956055,0.000324912
1576.619995117,0.000323723
1576.660034180,0.000322239
1576.700073242,0.000320908
1576.739990234,0.000319803
1576.780029297,0.000318561
1576.819946289,0.000317565
1576.859985352,0.000316474
1576.900024414,0.000315482
1576.940063477,0.000314327
1576.979980469,0.000313558
1577.020019531,0.000312460
1577.059936523,0.000311660
1577.099975586,0.000310540
1577.140014648,0.000309003
1577.180053711,0.000308078
1577.219970703,0.000306820
1577.260009766,0.000305790
1577.300048828,0.000304666
1577.339965820,0.000303433
1577.380004883,0.000302260
1577.420043945,0.000301041
1577.459960938,0.000299735
1577.500000000,0.000298863
1577.540039062,0.000298033
1577.579956055,0.000296914
1577.619995117,0.000295744
1577.660034180,0.000294466
1577.699951172,0.000293181
1577.739990234,0.000291852
1577.780029297,0.000290574
1577.819946289,0.000289146
1577.859985352,0.000287835
1577.900024414,0.000286205
1577.939941406,0.000284840
1577.979980469,0.000283547
1578.020019531,0.000282047
1578.060058594,0.000280833
1578.099975586,0.000279671
1578.140014648,0.000278218
1578.179931641,0.000276864
1578.219970703,0.000275785
1578.260009766,0.000274733
1578.300048828,0.000273883
1578.339965820,0.000272615
1578.380004883,0.000271555
1578.420043945,0.000270264
1578.459960938,0.000269018
1578.500000000,0.000267500
1578.540039062,0.000266441
1578.580078125,0.000265161
1578.619995117,0.000263886
1578.660034180,0.000262783
1578.699951172,0.000261479
1578.739990234,0.000260101
1578.780029297,0.000258588
1578.820068359,0.000257370
1578.859985352,0.000256003
1578.900024414,0.000254850
1578.939941406,0.000253449
1578.979980469,0.000252017
1579.020019531,0.000250652
1579.060058594,0.000249443
1579.099975586,0.000248212
1579.140014648,0.000246879
1579.179931641,0.000245354
1579.219970703,0.000244061
1579.260009766,0.000242944
1579.300048828,0.000241928
1579.340087891,0.000240647
1579.380004883,0.000239361
1579.419921875,0.000238000
1579.459960938,0.000236787
1579.500000000,0.000235632
1579.540039062,0.000234186
1579.580078125,0.000233070
1579.619995117,0.000231782
1579.659912109,0.000230377
1579.699951172,0.000229106
1579.739990234,0.000227697
1579.780029297,0.000226537
1579.820068359,0.000225263
1579.860107422,0.000224046
1579.899902344,0.000222798
1579.939941406,0.000221403
1579.979980469,0.000220200
1580.020019531,0.000218817
1580.060058594,0.000217583
1580.100097656,0.000216263
1580.139892578,0.000214850
1580.179931641,0.000213576
1580.219970703,0.000212390
1580.260009766,0.000210933
1580.300048828,0.000209711
1580.340087891,0.000208365
1580.380004883,0.000207084
1580.419921875,0.000205979
1580.459960938,0.000204717
1580.500000000,0.000203406
1580.540039062,0.000202239
1580.580078125,0.000201074
1580.619995117,0.000199822
1580.659912109,0.000198547
1580.699951172,0.000197441
1580.739990234,0.000196126
1580.780029297,0.000194787
1580.820068359,0.000193508
1580.859985352,0.000192164
1580.899902344,0.000190950
1580.939941406,0.000189675
1580.979980469,0.000188436
1581.020019531,0.000187189
1581.060058594,0.000185991
1581.100097656,0.000184720
1581.140014648,0.000183481
1581.179931641,0.000182286
1581.219970703,0.000181122
1581.260009766,0.000179907
1581.300048828,0.000178653
1581.340087891,0.000177564
1581.380004883,0.000176468
1581.419921875,0.000175105
1581.459960938,0.000173930
1581.500000000,0.000172739
1581.540039062,0.000171585
1581.580078125,0.000170396
1581.619995117,0.000169287
1581.659912109,0.000168093
1581.699951172,0.000166826
1581.739990234,0.000165655
1581.780029297,0.000164607
1581.820068359,0.000163452
1581.859985352,0.000162220
1581.900024414,0.000161037
1581.939941406,0.000159842
1581.979980469,0.000158623
1582.020019531,0.000157586
1582.060058594,0.000156487
1582.099975586,0.000155354
1582.140014648,0.000154138
1582.179931641,0.000152957
1582.219970703,0.000152232
1582.260009766,0.000151157
1582.300048828,0.000150056
1582.339965820,0.000148967
1582.380004883,0.000147841
1582.420043945,0.000146758
1582.459960938,0.000145731
1582.500000000,0.000144634
1582.540039062,0.000143665
1582.579956055,0.000142601
1582.619995117,0.000141474
1582.660034180,0.000140439
1582.699951172,0.000139398
1582.739990234,0.000138385
1582.780029297,0.000137333
1582.819946289,0.000136193
1582.859985352,0.000135077
1582.900024414,0.000134021
1582.939941406,0.000132980
1582.979980469,0.000131923
1583.020019531,0.000130961
1583.060058594,0.000129962
1583.099975586,0.000128909
1583.140014648,0.000127871
1583.180053711,0.000126948
1583.219970703,0.000125955
1583.260009766,0.000124976
1583.300048828,0.000123983
1583.339965820,0.000123040
1583.380004883,0.000122061
1583.420043945,0.000121055
1583.459960938,0.000120061
1583.500000000,0.000119163
1583.540039062,0.000118192
1583.579956055,0.000117186
1583.619995117,0.000116233
1583.660034180,0.000115227
1583.700073242,0.000114195
1583.739990234,0.000113233
1583.780029297,0.000112257
1583.819946289,0.000111245
1583.859985352,0.000110342
1583.900024414,0.000109429
1583.940063477,0.000108545
1583.979980469,0.000107639
1584.020019531,0.000106685
1584.059936523,0.000105795
1584.099975586,0.000104975
1584.140014648,0.000104165
1584.180053711,0.000103293
1584.219970703,0.000102489
1584.260009766,0.000101698
1584.299926758,0.000100811
1584.339965820,0.000099896
1584.380004883,0.000099134
1584.420043945,0.000098283
1584.460083008,0.000097387
1584.500000000,0.000096486
1584.539916992,0.000095595
1584.579956055,0.000094767
1584.619995117,0.000093931
1584.660034180,0.000093067
1584.700073242,0.000092275
1584.739990234,0.000091451
1584.779907227,0.000090590
1584.819946289,0.000089759
1584.859985352,0.000088880
1584.900024414,0.000088117
1584.940063477,0.000087253
1584.980102539,0.000086484
1585.020019531,0.000085737
1585.059936523,0.000085010
1585.099975586,0.000084166
1585.140014648,0.000083348
1585.180053711,0.000082603
1585.220092773,0.000081914
1585.260009766,0.000081254
1585.299926758,0.000080548
1585.339965820,0.000079787
1585.380004883,0.000079065
1585.420043945,0.000078375
1585.460083008,0.000077629
1585.500000000,0.000076939
1585.539916992,0.000076252
1585.579956055,0.000075508
1585.619995117,0.000074716
1585.660034180,0.000074006
1585.700073242,0.000073282
1585.739990234,0.000072627
1585.779907227,0.000071923
1585.819946289,0.000071247
1585.859985352,0.000070504
1585.900024414,0.000069818
1585.940063477,0.000069134
1585.980102539,0.000068403
1586.019897461,0.000067766
1586.059936523,0.000067066
1586.099975586,0.000066366
1586.140014648,0.000065710
1586.180053711,0.000065087
1586.220092773,0.000064458
1586.260009766,0.000063877
1586.299926758,0.000063261
1586.339965820,0.000062649
1586.380004883,0.000061981
1586.420043945,0.000061368
1586.460083008,0.000060726
1586.500000000,0.000060211
1586.539916992,0.000059675
1586.579956055,0.000059110
1586.619995117,0.000058498
1586.660034180,0.000057845
1586.700073242,0.000057280
1586.739990234,0.000056746
1586.779907227,0.000056175
1586.819946289,0.000055576
1586.859985352,0.000055006
1586.900024414,0.000054418
1586.940063477,0.000053802
1586.979980469,0.000053218
1587.020019531,0.000052590
1587.059936523,0.000052047
1587.099975586,0.000051454
1587.140014648,0.000050883
1587.180053711,0.000050326
1587.219970703,0.000049831
1587.260009766,0.000049328
1587.299926758,0.000048879
1587.339965820,0.000048398
1587.380004883,0.000047910
1587.420043945,0.000047401
1587.459960938,0.000046895
1587.500000000,0.000046433
1587.540039062,0.000045975
1587.579956055,0.000045416
1587.619995117,0.000044857
1587.660034180,0.000044351
1587.700073242,0.000043940
1587.739990234,0.000043412
1587.780029297,0.000042976
1587.819946289,0.000042488
1587.859985352,0.000042018
1587.900024414,0.000041509
1587.940063477,0.000041025
1587.979980469,0.000040525
1588.020019531,0.000040097
1588.059936523,0.000039693
1588.099975586,0.000039219
1588.140014648,0.000038738
1588.180053711,0.000038298
1588.219970703,0.000037848
1588.260009766,0.000037493
1588.300048828,0.000037098
1588.339965820,0.000036678
1588.380004883,0.000036230
1588.420043945,0.000035855
1588.459960938,0.000035491
1588.500000000,0.000035065
1588.540039062,0.000034729
1588.579956055,0.000034316
1588.619995117,0.000033916
1588.660034180,0.000033539
1588.699951172,0.000033152
1588.739990234,0.000032781
1588.780029297,0.000032384
1588.820068359,0.000032078
1588.859985352,0.000031689
1588.900024414,0.000031291
1588.939941406,0.000030881
1588.979980469,0.000030533
1589.020019531,0.000030158
1589.060058594,0.000029800
1589.099975586,0.000029353
1589.140014648,0.000028994
1589.179931641,0.000028597
1589.219970703,0.000028217
1589.260009766,0.000027847
1589.300048828,0.000027484
1589.339965820,0.000027147
1589.380004883,0.000026845
1589.419921875,0.000026516
1589.459960938,0.000026228
1589.500000000,0.000025911
1589.540039062,0.000025651
1589.580078125,0.000025390
1589.619995117,0.000025089
1589.660034180,0.000024816
1589.699951172,0.000024490
1589.739990234,0.000024200
1589.780029297,0.000023933
1589.820068359,0.000023641
1589.859985352,0.000023349
1589.900024414,0.000023053
1589.939941406,0.000022749
1589.979980469,0.000022458
1590.020019531,0.000022164
1590.060058594,0.000021882
1590.100097656,0.000021577
1590.140014648,0.000021293
1590.179931641,0.000020986
1590.219970703,0.000020674
1590.260009766,0.000020372
1590.300048828,0.000020104
1590.340087891,0.000019850
1590.380004883,0.000019546
1590.419921875,0.000019297
1590.459960938,0.000019005
1590.500000000,0.000018823
1590.540039062,0.000018582
1590.580078125,0.000018395
1590.619995117,0.000018159
1590.659912109,0.000017952
1590.699951172,0.000017727
1590.739990234,0.000017487
1590.780029297,0.000017257
1590.820068359,0.000017055
1590.860107422,0.000016821
1590.899902344,0.000016533
1590.939941406,0.000016297
1590.979980469,0.000016054
1591.020019531,0.000015817
1591.060058594,0.000015660
1591.100097656,0.000015440
1591.139892578,0.000015245
1591.179931641,0.000015002
1591.219970703,0.000014778
1591.260009766,0.000014568
1591.300048828,0.000014385
1591.340087891,0.000014170
1591.380004883,0.000013990
1591.419921875,0.000013749
1591.459960938,0.000013545
1591.500000000,0.000013352
1591.540039062,0.000013164
1591.580078125,0.000013018
1591.619995117,0.000012810
1591.659912109,0.000012617
1591.699951172,0.000012469
1591.739990234,0.000012288
1591.780029297,0.000012103
1591.820068359,0.000011973
1591.859985352,0.000011789
1591.899902344,0.000011639
1591.939941406,0.000011453
1591.979980469,0.000011320
1592.020019531,0.000011113
1592.060058594,0.000011013
1592.099975586,0.000010842
1592.140014648,0.000010701
1592.179931641,0.000010526
1592.219970703,0.000010351
1592.260009766,0.000010146
1592.300048828,0.000010032
1592.340087891,0.000009841
1592.380004883,0.000009668
1592.419921875,0.000009509
1592.459960938,0.000009347
1592.500000000,0.000009222
1592.540039062,0.000009098
1592.580078125,0.000008936
1592.619995117,0.000008834
1592.660034180,0.000008695
1592.699951172,0.000008565
1592.739990234,0.000008443
1592.780029297,0.000008332
1592.820068359,0.000008228
1592.859985352,0.000008105
1592.900024414,0.000007983
1592.939941406,0.000007867
1592.979980469,0.000007716
1593.020019531,0.000007603
1593.060058594,0.000007496
1593.099975586,0.000007387
1593.140014648,0.000007254
1593.179931641,0.000007112
1593.219970703,0.000007037
1593.260009766,0.000006865
1593.300048828,0.000006742
1593.339965820,0.000006644
1593.380004883,0.000006518
1593.420043945,0.000006419
1593.459960938,0.000006291
1593.500000000,0.000006180
1593.540039062,0.000006080
1593.579956055,0.000006000
1593.619995117,0.000005881
1593.660034180,0.000005767
1593.699951172,0.000005663
1593.739990234,0.000005588
1593.780029297,0.000005521
1593.819946289,0.000005433
1593.859985352,0.000005335
1593.900024414,0.000005269
1593.940063477,0.000005137
1593.979980469,0.000005052
1594.020019531,0.000004993
1594.059936523,0.000004934
1594.099975586,0.000004855
1594.140014648,0.000004763
1594.180053711,0.000004663
1594.219970703,0.000004577
1594.260009766,0.000004504
1594.300048828,0.000004449
1594.339965820,0.000004359
1594.380004883,0.000004276
1594.420043945,0.000004176
1594.459960938,0.000004092
1594.500000000,0.000004007
1594.540039062,0.000003933
1594.579956055,0.000003858
1594.619995117,0.000003795
1594.660034180,0.000003710
1594.700073242,0.000003638
1594.739990234,0.000003565
1594.780029297,0.000003519
1594.819946289,0.000003441
1594.859985352,0.000003393
1594.900024414,0.000003318
1594.940063477,0.000003244
1594.979980469,0.000003187
1595.020019531,0.000003146
1595.059936523,0.000003096
1595.099975586,0.000003050
1595.140014648,0.000002995
1595.180053711,0.000002925
1595.220092773,0.000002889
1595.260009766,0.000002828
1595.299926758,0.000002772
1595.339965820,0.000002684
1595.380004883,0.000002638
1595.420043945,0.000002574
1595.460083008,0.000002541
1595.500000000,0.000002449
1595.539916992,0.000002420
1595.579956055,0.000002350
1595.619995117,0.000002294
1595.660034180,0.000002273
1595.700073242,0.000002224
1595.739990234,0.000002173
1595.779907227,0.000002134
1595.819946289,0.000002070
1595.859985352,0.000002064
1595.900024414,0.000001988
1595.940063477,0.000001954
1595.980102539,0.000001916
1596.019897461,0.000001868
1596.059936523,0.000001851
1596.099975586,0.000001815
1596.140014648,0.000001762
1596.180053711,0.000001737
1596.220092773,0.000001695
1596.260009766,0.000001668
1596.299926758,0.000001602
1596.339965820,0.000001584
1596.380004883,0.000001564
1596.420043945,0.000001508
1596.460083008,0.000001491
1596.500000000,0.000001437
1596.539916992,0.000001413
1596.579956055,0.000001358
1596.619995117,0.000001338
1596.660034180,0.000001295
1596.700073242,0.000001244
1596.739990234,0.000001233
1596.779907227,0.000001206
1596.819946289,0.000001159
1596.859985352,0.000001137
1596.900024414,0.000001100
1596.940063477,0.000001067
1596.980102539,0.000001062
1597.019897461,0.000001025
1597.059936523,0.000000998
1597.099975586,0.000001001
1597.140014648,0.000000973
1597.180053711,0.000000949
1597.220092773,0.000000922
1597.260009766,0.000000866
1597.299926758,0.000000862
1597.339965820,0.000000854
1597.380004883,0.000000843
1597.420043945,0.000000799
1597.460083008,0.000000777
1597.500000000,0.000000742
1597.539916992,0.000000752
1597.579956055,0.000000740
1597.619995117,0.000000711
1597.660034180,0.000000683
1597.700073242,0.000000675
1597.739990234,0.000000616
1597.780029297,0.000000606
1597.819946289,0.000000576
1597.859985352,0.000000566
1597.900024414,0.000000588
1597.940063477,0.000000548
1597.979980469,0.000000525
1598.020019531,0.000000502
1598.059936523,0.000000491
1598.099975586,0.000000514
1598.140014648,0.000000471
1598.180053711,0.000000478
1598.219970703,0.000000425
1598.260009766,0.000000447
1598.299926758,0.000000417
1598.339965820,0.000000432
1598.380004883,0.000000393
1598.420043945,0.000000383
1598.459960938,0.000000376
1598.500000000,0.000000329
1598.540039062,0.000000351
1598.579956055,0.000000324
1598.619995117,0.000000320
1598.660034180,0.000000288
1598.699951172,0.000000307
1598.739990234,0.000000281
1598.780029297,0.000000256
1598.819946289,0.000000268
1598.859985352,0.000000266
1598.900024414,0.000000239
1598.940063477,0.000000259
1598.979980469,0.000000224
1599.020019531,0.000000222
1599.060058594,0.000000206
1599.099975586,0.000000210
1599.140014648,0.000000176
1599.180053711,0.000000197
1599.219970703,0.000000184
1599.260009766,0.000000171
1599.300048828,0.000000156
1599.339965820,0.000000168
1599.380004883,0.000000174
1599.420043945,0.000000142
1599.459960938,0.000000120
1599.500000000,0.000000141
1599.540039062,0.000000136
1599.579956055,0.000000142
1599.619995117,0.000000121
1599.660034180,0.000000132
1599.699951172,0.000000086
1599.739990234,0.000000115
1599.780029297,0.000000096
1599.820068359,0.000000090
1599.859985352,0.000000095
1599.900024414,0.000000099
1599.939941406,0.000000074
1599.979980469,0.000000067
1600.020019531,0.000000070
1600.060058594,0.000000075
1600.099975586,0.000000083
1600.140014648,0.000000074
1600.179931641,0.000000073
1600.219970703,0.000000064
1600.260009766,0.000000059
1600.300048828,0.000000065
1600.340087891,0.000000048
1600.380004883,0.000000069
1600.419921875,0.000000072
1600.459960938,0.000000045
1600.500000000,0.000000081
1600.540039062,0.000000064
1600.580078125,0.000000065
1600.619995117,0.000000043
1600.659912109,0.000000046
1600.699951172,0.000000049
1600.739990234,0.000000033
1600.780029297,0.000000048
1600.820068359,0.000000040
1600.859985352,0.000000079
1600.900024414,0.000000056
1600.939941406,0.000000046
1600.979980469,0.000000032
1601.020019531,0.000000038
1601.060058594,0.000000052
1601.100097656,0.000000055
1601.140014648,0.000000065
1601.179931641,0.000000048
1601.219970703,0.000000035
1601.260009766,0.000000068
1601.300048828,0.000000053
1601.340087891,0.000000034
1601.380004883,0.000000052
1601.419921875,0.000000040
1601.459960938,0.000000052
1601.500000000,0.000000035
1601.540039062,0.000000055
1601.580078125,0.000000052
1601.619995117,0.000000044
1601.659912109,0.000000046
1601.699951172,0.000000086
1601.739990234,0.000000068
1601.780029297,0.000000063
1601.820068359,0.000000044
1601.860107422,0.000000055
1601.899902344,0.000000060
1601.939941406,0.000000077
1601.979980469,0.000000079
1602.020019531,0.000000047
1602.060058594,0.000000104
1602.100097656,0.000000071
1602.139892578,0.000000052
1602.179931641,0.000000064
1602.219970703,0.000000044
1602.260009766,0.000000081
1602.300048828,0.000000066
1602.340087891,0.000000087
1602.380004883,0.000000069
1602.419921875,0.000000081
1602.459960938,0.000000103
1602.500000000,0.000000105
1602.540039062,0.000000100
1602.580078125,0.000000100
1602.619995117,0.000000097
1602.659912109,0.000000115
1602.699951172,0.000000107
1602.739990234,0.000000113
1602.780029297,0.000000098
1602.820068359,0.000000103
1602.859985352,0.000000128
1602.900024414,0.000000122
1602.939941406,0.000000127
1602.979980469,0.000000134
1603.020019531,0.000000120
1603.060058594,0.000000114
1603.099975586,0.000000128
1603.140014648,0.000000151
1603.179931641,0.000000141
1603.219970703,0.000000157
1603.260009766,0.000000161
1603.300048828,0.000000149
1603.339965820,0.000000150
1603.380004883,0.000000166
1603.419921875,0.000000182
1603.459960938,0.000000150
1603.500000000,0.000000158
1603.540039062,0.000000151
1603.580078125,0.000000168
1603.619995117,0.000000177
1603.660034180,0.000000156
1603.699951172,0.000000185
1603.739990234,0.000000201
1603.780029297,0.000000200
1603.820068359,0.000000188
1603.859985352,0.000000206
1603.900024414,0.000000190
1603.939941406,0.000000196
1603.979980469,0.000000198
1604.020019531,0.000000209
1604.060058594,0.000000227
1604.099975586,0.000000239
1604.140014648,0.000000208
1604.180053711,0.000000217
1604.219970703,0.000000205
1604.260009766,0.000000251
1604.300048828,0.000000245
1604.339965820,0.000000241
1604.380004883,0.000000229
1604.420043945,0.000000223
1604.459960938,0.000000234
1604.500000000,0.000000265
1604.540039062,0.000000259
1604.579956055,0.000000254
1604.619995117,0.000000225
1604.660034180,0.000000239
1604.699951172,0.000000264
1604.739990234,0.000000242
1604.780029297,0.000000247
1604.819946289,0.000000271
1604.859985352,0.000000269
1604.900024414,0.000000312
1604.940063477,0.000000298
1604.979980469,0.000000299
1605.020019531,0.000000303
1605.059936523,0.000000298
1605.099975586,0.000000300
1605.140014648,0.000000288
1605.180053711,0.000000313
1605.219970703,0.000000302
1605.260009766,0.000000315
1605.299926758,0.000000325
1605.339965820,0.000000316
1605.380004883,0.000000346
1605.420043945,0.000000334
1605.460083008,0.000000328
1605.500000000,0.000000350
1605.540039062,0.000000331
1605.579956055,0.000000355
1605.619995117,0.000000366
1605.660034180,0.000000345
1605.700073242,0.000000354
1605.739990234,0.000000339
1605.780029297,0.000000351
1605.819946289,0.000000341
1605.859985352,0.000000350
1605.900024414,0.000000358
1605.940063477,0.000000375
1605.979980469,0.000000384
1606.020019531,0.000000348
1606.059936523,0.000000369
1606.099975586,0.000000359
1606.140014648,0.000000363
1606.180053711,0.000000418
1606.220092773,0.000000390
1606.260009766,0.000000381
1606.299926758,0.000000405
1606.339965820,0.000000404
1606.380004883,0.000000393
1606.420043945,0.000000389
1606.460083008,0.000000386
1606.500000000,0.000000392
1606.539916992,0.000000404
1606.579956055,0.000000389
1606.619995117,0.000000435
1606.660034180,0.000000409
1606.700073242,0.000000417
1606.740112305,0.000000422
1606.779907227,0.000000431
1606.819946289,0.000000436
1606.859985352,0.000000429
1606.900024414,0.000000409
1606.940063477,0.000000422
1606.980102539,0.000000441
1607.019897461,0.000000423
1607.059936523,0.000000460
1607.099975586,0.000000441
1607.140014648,0.000000445
1607.180053711,0.000000447
1607.220092773,0.000000448
1607.259887695,0.000000452
1607.299926758,0.000000454
1607.339965820,0.000000443
1607.380004883,0.000000470
1607.420043945,0.000000449
1607.460083008,0.000000478
1607.500000000,0.000000463
1607.539916992,0.000000474
1607.579956055,0.000000486
1607.619995117,0.000000490
1607.660034180,0.000000497
1607.700073242,0.000000471
1607.739990234,0.000000483
1607.779907227,0.000000492
1607.819946289,0.000000490
1607.859985352,0.000000499
1607.900024414,0.000000503
1607.940063477,0.000000488
1607.979980469,0.000000470
1608.020019531,0.000000452
1608.059936523,0.000000489
1608.099975586,0.000000494
1608.140014648,0.000000483
1608.180053711,0.000000474
1608.220092773,0.000000527
1608.260009766,0.000000511
1608.299926758,0.000000516
1608.339965820,0.000000518
1608.380004883,0.000000510
1608.420043945,0.000000518
1608.460083008,0.000000511
1608.500000000,0.000000511
1608.539916992,0.000000526
1608.579956055,0.000000553
1608.619995117,0.000000551
1608.660034180,0.000000533
1608.700073242,0.000000534
1608.739990234,0.000000522
1608.780029297,0.000000526
1608.819946289,0.000000527
1608.859985352,0.000000486
1608.900024414,0.000000528
1608.940063477,0.000000537
1608.979980469,0.000000515
1609.020019531,0.000000530
1609.059936523,0.000000528
1609.099975586,0.000000538
1609.140014648,0.000000533
1609.180053711,0.000000546
1609.219970703,0.000000550
1609.260009766,0.000000552
1609.300048828,0.000000565
1609.339965820,0.000000544
1609.380004883,0.000000540
1609.420043945,0.000000547
1609.459960938,0.000000550
1609.500000000,0.000000530
1609.540039062,0.000000562
1609.579956055,0.000000560
1609.619995117,0.000000546
1609.660034180,0.000000565
1609.699951172,0.000000564
1609.739990234,0.000000560
1609.780029297,0.000000555
1609.819946289,0.000000567
1609.859985352,0.000000557
1609.900024414,0.000000578
1609.939941406,0.000000561
1609.979980469,0.000000591
1610.020019531,0.000000566
1610.060058594,0.000000524
1610.099975586,0.000000573
1610.140014648,0.000000568
1610.180053711,0.000000578
1610.219970703,0.000000583
1610.260009766,0.000000553
1610.300048828,0.000000578
1610.339965820,0.000000565
1610.380004883,0.000000564
1610.420043945,0.000000575
1610.459960938,0.000000593
1610.500000000,0.000000578
1610.540039062,0.000000564
1610.579956055,0.000000583
1610.619995117,0.000000566
1610.660034180,0.000000580
1610.699951172,0.000000580
1610.739990234,0.000000583
1610.780029297,0.000000580
1610.820068359,0.000000601
1610.859985352,0.000000595
1610.900024414,0.000000555
1610.939941406,0.000000590
1610.979980469,0.000000587
1611.020019531,0.000000591
1611.060058594,0.000000585
1611.099975586,0.000000572
1611.140014648,0.000000576
1611.179931641,0.000000572
1611.219970703,0.000000580
1611.260009766,0.000000599
1611.300048828,0.000000587
1611.340087891,0.000000570
1611.380004883,0.000000574
1611.419921875,0.000000580
