# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:36.361772

wavelength[nm],intensity[nW]
1568.699951172,0.001861328
1568.739990234,0.001779874
1568.780029297,0.001910350
1568.820068359,0.002151116
1568.859985352,0.002455076
1568.899902344,0.002526992
1568.939941406,0.002436760
1568.979980469,0.002251158
1569.020019531,0.002085934
1569.060058594,0.001922045
1569.100097656,0.001747479
1569.140014648,0.001952327
1569.179931641,0.002248334
1569.219970703,0.002307918
1569.260009766,0.002376309
1569.300048828,0.002468713
1569.340087891,0.002451420
1569.380004883,0.002226562
1569.419921875,0.001998781
1569.459960938,0.001862565
1569.500000000,0.001678138
1569.540039062,0.001642188
1569.580078125,0.001795631
1569.619995117,0.002032131
1569.659912109,0.002299799
1569.699951172,0.002366181
1569.739990234,0.002277978
1569.780029297,0.002092965
1569.820068359,0.001943341
1569.860107422,0.001755384
1569.899902344,0.001581491
1569.939941406,0.001755824
1569.979980469,0.001985099
1570.020019531,0.002069573
1570.060058594,0.002162225
1570.100097656,0.002250180
1570.139892578,0.002214615
1570.179931641,0.002001518
1570.219970703,0.001779379
1570.260009766,0.001619335
1570.300048828,0.001474274
1570.340087891,0.001493315
1570.380004883,0.001669378
1570.419921875,0.001932524
1570.459960938,0.002165877
1570.500000000,0.002185875
1570.540039062,0.002067170
1570.580078125,0.001872427
1570.619995117,0.001691427
1570.659912109,0.001491131
1570.699951172,0.001351072
1570.739990234,0.001526246
1570.780029297,0.001765360
1570.820068359,0.001858897
1570.859985352,0.001949714
1570.900024414,0.002018681
1570.939941406,0.001995961
1570.979980469,0.001796055
1571.020019531,0.001607958
1571.060058594,0.001486495
1571.099975586,0.001326513
1571.140014648,0.001354928
1571.179931641,0.001549725
1571.219970703,0.001790152
1571.260009766,0.001995790
1571.300048828,0.002005625
1571.339965820,0.001890785
1571.380004883,0.001676535
1571.419921875,0.001452983
1571.459960938,0.001262058
1571.500000000,0.001194349
1571.540039062,0.001431875
1571.579956055,0.001678476
1571.619995117,0.001767845
1571.660034180,0.001809345
1571.699951172,0.001836286
1571.739990234,0.001760933
1571.780029297,0.001550545
1571.820068359,0.001394666
1571.859985352,0.001296497
1571.900024414,0.001218514
1571.939941406,0.001281656
1571.979980469,0.001443044
1572.020019531,0.001642309
1572.060058594,0.001789230
1572.099975586,0.001767826
1572.140014648,0.001648911
1572.180053711,0.001465297
1572.219970703,0.001315878
1572.260009766,0.001174479
1572.300048828,0.001144660
1572.339965820,0.001370456
1572.380004883,0.001565286
1572.420043945,0.001603335
1572.459960938,0.001629981
1572.500000000,0.001645034
1572.540039062,0.001578874
1572.579956055,0.001404875
1572.619995117,0.001282854
1572.660034180,0.001196583
1572.699951172,0.001136070
1572.739990234,0.001212143
1572.780029297,0.001350031
1572.819946289,0.001511089
1572.859985352,0.001615225
1572.900024414,0.001588268
1572.940063477,0.001472528
1572.979980469,0.001309218
1573.020019531,0.001170893
1573.059936523,0.001056238
1573.099975586,0.001074328
1573.140014648,0.001265143
1573.180053711,0.001418545
1573.219970703,0.001447201
1573.260009766,0.001463630
1573.299926758,0.001471345
1573.339965820,0.001397602
1573.380004883,0.001238629
1573.420043945,0.001164648
1573.460083008,0.001135274
1573.500000000,0.001115151
1573.539916992,0.001191260
1573.579956055,0.001284136
1573.619995117,0.001370860
1573.660034180,0.001428308
1573.700073242,0.001378206
1573.739990234,0.001272454
1573.780029297,0.001134985
1573.819946289,0.001034139
1573.859985352,0.000936815
1573.900024414,0.000938280
1573.940063477,0.001123608
1573.979980469,0.001241941
1574.020019531,0.001258716
1574.059936523,0.001281370
1574.099975586,0.001287046
1574.140014648,0.001211008
1574.180053711,0.001068536
1574.220092773,0.001020407
1574.260009766,0.001000985
1574.299926758,0.000990209
1574.339965820,0.001056728
1574.380004883,0.001126016
1574.420043945,0.001199959
1574.460083008,0.001248234
1574.500000000,0.001205314
1574.539916992,0.001100222
1574.579956055,0.001001673
1574.619995117,0.000951019
1574.660034180,0.000888317
1574.700073242,0.000895350
1574.740112305,0.001045264
1574.779907227,0.001124947
1574.819946289,0.001130484
1574.859985352,0.001154640
1574.900024414,0.001166101
1574.940063477,0.001106501
1574.980102539,0.001007049
1575.019897461,0.000956940
1575.059936523,0.000925389
1575.099975586,0.000897393
1575.140014648,0.000935109
1575.180053711,0.001005120
1575.220092773,0.001081548
1575.259887695,0.001120423
1575.299926758,0.001082428
1575.339965820,0.001002894
1575.380004883,0.000920139
1575.420043945,0.000869460
1575.460083008,0.000814447
1575.500000000,0.000844412
1575.539916992,0.000972538
1575.579956055,0.001026837
1575.619995117,0.001027225
1575.660034180,0.001031325
1575.700073242,0.001027425
1575.739990234,0.000968261
1575.779907227,0.000872863
1575.819946289,0.000843333
1575.859985352,0.000827463
1575.900024414,0.000791098
1575.940063477,0.000829163
1575.979980469,0.000880505
1576.020019531,0.000950174
1576.059936523,0.000983156
1576.099975586,0.000947840
1576.140014648,0.000879441
1576.180053711,0.000809169
1576.219970703,0.000760552
1576.260009766,0.000692974
1576.299926758,0.000715016
1576.339965820,0.000837919
1576.380004883,0.000883730
1576.420043945,0.000885652
1576.460083008,0.000888317
1576.500000000,0.000884863
1576.539916992,0.000834741
1576.579956055,0.000774997
1576.619995117,0.000776819
1576.660034180,0.000757597
1576.700073242,0.000736434
1576.739990234,0.000763415
1576.780029297,0.000790004
1576.819946289,0.000837443
1576.859985352,0.000858876
1576.900024414,0.000837207
1576.940063477,0.000795223
1576.979980469,0.000747481
1577.020019531,0.000696182
1577.059936523,0.000631065
1577.099975586,0.000644753
1577.140014648,0.000727136
1577.180053711,0.000766718
1577.219970703,0.000781063
1577.260009766,0.000803305
1577.300048828,0.000811261
1577.339965820,0.000761434
1577.380004883,0.000700023
1577.420043945,0.000677527
1577.459960938,0.000642754
1577.500000000,0.000621253
1577.540039062,0.000659472
1577.579956055,0.000699185
1577.619995117,0.000756413
1577.660034180,0.000770926
1577.699951172,0.000742853
1577.739990234,0.000699309
1577.780029297,0.000653103
1577.819946289,0.000607837
1577.859985352,0.000566591
1577.900024414,0.000594137
1577.939941406,0.000659226
1577.979980469,0.000679724
1578.020019531,0.000688916
1578.060058594,0.000704630
1578.099975586,0.000709816
1578.140014648,0.000666473
1578.179931641,0.000612586
1578.219970703,0.000579080
1578.260009766,0.000530041
1578.300048828,0.000521951
1578.339965820,0.000564245
1578.380004883,0.000616715
1578.420043945,0.000672735
1578.459960938,0.000676016
1578.500000000,0.000647526
1578.540039062,0.000604700
1578.580078125,0.000561819
1578.619995117,0.000523188
1578.660034180,0.000498680
1578.699951172,0.000531885
1578.739990234,0.000586147
1578.780029297,0.000599670
1578.820068359,0.000608956
1578.859985352,0.000628463
1578.900024414,0.000625343
1578.939941406,0.000591418
1578.979980469,0.000554699
1579.020019531,0.000521112
1579.060058594,0.000476079
1579.099975586,0.000463789
1579.140014648,0.000490193
1579.179931641,0.000547451
1579.219970703,0.000601755
1579.260009766,0.000605428
1579.300048828,0.000584560
1579.340087891,0.000540440
1579.380004883,0.000488730
1579.419921875,0.000434940
1579.459960938,0.000399439
1579.500000000,0.000456604
1579.540039062,0.000520297
1579.580078125,0.000538407
1579.619995117,0.000549327
1579.659912109,0.000555769
1579.699951172,0.000543161
1579.739990234,0.000500132
1579.780029297,0.000461438
1579.820068359,0.000438519
1579.860107422,0.000416183
1579.899902344,0.000426358
1579.939941406,0.000457189
1579.979980469,0.000499909
1580.020019531,0.000531128
1580.060058594,0.000525769
1580.100097656,0.000498548
1580.139892578,0.000453790
1580.179931641,0.000413830
1580.219970703,0.000372370
1580.260009766,0.000351973
1580.300048828,0.000403867
1580.340087891,0.000453909
1580.380004883,0.000471942
1580.419921875,0.000483057
1580.459960938,0.000487294
1580.500000000,0.000472923
1580.540039062,0.000427874
1580.580078125,0.000397059
1580.619995117,0.000370399
1580.659912109,0.000354873
1580.699951172,0.000381519
1580.739990234,0.000417738
1580.780029297,0.000448325
1580.820068359,0.000465583
1580.859985352,0.000454490
1580.899902344,0.000427544
1580.939941406,0.000393400
1580.979980469,0.000362809
1581.020019531,0.000330576
1581.060058594,0.000331110
1581.100097656,0.000381100
1581.140014648,0.000415051
1581.179931641,0.000419638
1581.219970703,0.000425299
1581.260009766,0.000424647
1581.300048828,0.000405234
1581.340087891,0.000366572
1581.380004883,0.000341177
1581.419921875,0.000325286
1581.459960938,0.000321731
1581.500000000,0.000347099
1581.540039062,0.000374608
1581.580078125,0.000399085
1581.619995117,0.000406803
1581.659912109,0.000391923
1581.699951172,0.000359509
1581.739990234,0.000324299
1581.780029297,0.000301986
1581.820068359,0.000281388
1581.859985352,0.000296988
1581.900024414,0.000344458
1581.939941406,0.000362272
1581.979980469,0.000361471
1582.020019531,0.000363431
1582.060058594,0.000361275
1582.099975586,0.000341218
1582.140014648,0.000313443
1582.179931641,0.000308325
1582.219970703,0.000295983
1582.260009766,0.000287715
1582.300048828,0.000300895
1582.339965820,0.000315315
1582.380004883,0.000339510
1582.420043945,0.000347749
1582.459960938,0.000337503
1582.500000000,0.000313044
1582.540039062,0.000287021
1582.579956055,0.000262525
1582.619995117,0.000237870
1582.660034180,0.000252913
1582.699951172,0.000297584
1582.739990234,0.000316312
1582.780029297,0.000319531
1582.819946289,0.000322640
1582.859985352,0.000318451
1582.900024414,0.000296025
1582.939941406,0.000269699
1582.979980469,0.000261930
1583.020019531,0.000254828
1583.060058594,0.000259504
1583.099975586,0.000276144
1583.140014648,0.000289557
1583.180053711,0.000303244
1583.219970703,0.000303535
1583.260009766,0.000289936
1583.300048828,0.000267363
1583.339965820,0.000251603
1583.380004883,0.000239400
1583.420043945,0.000224689
1583.459960938,0.000238711
1583.500000000,0.000265661
1583.540039062,0.000274079
1583.579956055,0.000277645
1583.619995117,0.000280862
1583.660034180,0.000277142
1583.700073242,0.000256077
1583.739990234,0.000233883
1583.780029297,0.000221962
1583.819946289,0.000211213
1583.859985352,0.000218558
1583.900024414,0.000238351
1583.940063477,0.000253197
1583.979980469,0.000264148
1584.020019531,0.000260334
1584.059936523,0.000243596
1584.099975586,0.000220044
1584.140014648,0.000207340
1584.180053711,0.000201503
1584.219970703,0.000199362
1584.260009766,0.000218861
1584.299926758,0.000237954
1584.339965820,0.000238447
1584.380004883,0.000237381
1584.420043945,0.000237791
1584.460083008,0.000232706
1584.500000000,0.000214492
1584.539916992,0.000204423
1584.579956055,0.000200035
1584.619995117,0.000189668
1584.660034180,0.000193844
1584.700073242,0.000206095
1584.739990234,0.000218103
1584.779907227,0.000227490
1584.819946289,0.000222193
1584.859985352,0.000208869
1584.900024414,0.000191967
1584.940063477,0.000182481
1584.980102539,0.000175902
1585.020019531,0.000175526
1585.059936523,0.000194291
1585.099975586,0.000204523
1585.140014648,0.000203487
1585.180053711,0.000203978
1585.220092773,0.000206301
1585.260009766,0.000203104
1585.299926758,0.000190235
1585.339965820,0.000184015
1585.380004883,0.000176571
1585.420043945,0.000167676
1585.460083008,0.000170096
1585.500000000,0.000177941
1585.539916992,0.000189791
1585.579956055,0.000196034
1585.619995117,0.000192245
1585.660034180,0.000181107
1585.700073242,0.000167947
1585.739990234,0.000159435
1585.779907227,0.000148351
1585.819946289,0.000150744
1585.859985352,0.000167877
1585.900024414,0.000176061
1585.940063477,0.000176327
1585.980102539,0.000178573
1586.019897461,0.000180109
1586.059936523,0.000173640
1586.099975586,0.000162372
1586.140014648,0.000157906
1586.180053711,0.000151224
1586.220092773,0.000144177
1586.260009766,0.000147394
1586.299926758,0.000154208
1586.339965820,0.000164318
1586.380004883,0.000169528
1586.420043945,0.000166157
1586.460083008,0.000159050
1586.500000000,0.000150690
1586.539916992,0.000142641
1586.579956055,0.000131322
1586.619995117,0.000131822
1586.660034180,0.000146160
1586.700073242,0.000150581
1586.739990234,0.000152621
1586.779907227,0.000156782
1586.819946289,0.000157277
1586.859985352,0.000150034
1586.900024414,0.000139022
1586.940063477,0.000132182
1586.979980469,0.000122842
1587.020019531,0.000119320
1587.059936523,0.000124890
1587.099975586,0.000132676
1587.140014648,0.000145673
1587.180053711,0.000148700
1587.219970703,0.000145000
1587.260009766,0.000137591
1587.299926758,0.000128095
1587.339965820,0.000116994
1587.380004883,0.000107280
1587.420043945,0.000114874
1587.459960938,0.000127590
1587.500000000,0.000132087
1587.540039062,0.000134769
1587.579956055,0.000137213
1587.619995117,0.000135585
1587.660034180,0.000127156
1587.700073242,0.000118084
1587.739990234,0.000110990
1587.780029297,0.000102424
1587.819946289,0.000102206
1587.859985352,0.000109733
1587.900024414,0.000120429
1587.940063477,0.000129315
1587.979980469,0.000129236
1588.020019531,0.000124220
1588.059936523,0.000115127
1588.099975586,0.000106051
1588.140014648,0.000094779
1588.180053711,0.000089423
1588.219970703,0.000102527
1588.260009766,0.000114026
1588.300048828,0.000116747
1588.339965820,0.000118716
1588.380004883,0.000119277
1588.420043945,0.000116363
1588.459960938,0.000108107
1588.500000000,0.000100870
1588.540039062,0.000095228
1588.579956055,0.000090446
1588.619995117,0.000093087
1588.660034180,0.000100182
1588.699951172,0.000108411
1588.739990234,0.000113159
1588.780029297,0.000111763
1588.820068359,0.000105348
1588.859985352,0.000095871
1588.900024414,0.000089424
1588.939941406,0.000081535
1588.979980469,0.000081849
1589.020019531,0.000094423
1589.060058594,0.000101666
1589.099975586,0.000102841
1589.140014648,0.000103530
1589.179931641,0.000102730
1589.219970703,0.000098223
1589.260009766,0.000090821
1589.300048828,0.000086461
1589.339965820,0.000081089
1589.380004883,0.000077421
1589.419921875,0.000082119
1589.459960938,0.000088743
1589.500000000,0.000095239
1589.540039062,0.000097600
1589.580078125,0.000095543
1589.619995117,0.000089863
1589.660034180,0.000081643
1589.699951172,0.000075034
1589.739990234,0.000068934
1589.780029297,0.000073174
1589.820068359,0.000085022
1589.859985352,0.000088942
1589.900024414,0.000089020
1589.939941406,0.000089228
1589.979980469,0.000087630
1590.020019531,0.000081343
1590.060058594,0.000074592
1590.100097656,0.000072436
1590.140014648,0.000069478
1590.179931641,0.000068893
1590.219970703,0.000073587
1590.260009766,0.000078722
1590.300048828,0.000083519
1590.340087891,0.000084161
1590.380004883,0.000081191
1590.419921875,0.000074821
1590.459960938,0.000068728
1590.500000000,0.000064634
1590.540039062,0.000060966
1590.580078125,0.000066416
1590.619995117,0.000074930
1590.659912109,0.000076510
1590.699951172,0.000076416
1590.739990234,0.000076542
1590.780029297,0.000075214
1590.820068359,0.000070213
1590.860107422,0.000065385
1590.899902344,0.000064229
1590.939941406,0.000062945
1590.979980469,0.000062913
1591.020019531,0.000066507
1591.060058594,0.000069382
1591.100097656,0.000072216
1591.139892578,0.000072097
1591.179931641,0.000068830
1591.219970703,0.000063367
1591.260009766,0.000060359
1591.300048828,0.000057222
1591.340087891,0.000054919
1591.380004883,0.000060279
1591.419921875,0.000065105
1591.459960938,0.000065443
1591.500000000,0.000065639
1591.540039062,0.000065924
1591.580078125,0.000064921
1591.619995117,0.000060073
1591.659912109,0.000056455
1591.699951172,0.000055047
1591.739990234,0.000052728
1591.780029297,0.000053473
1591.820068359,0.000056901
1591.859985352,0.000060287
1591.899902344,0.000062853
1591.939941406,0.000062129
1591.979980469,0.000058931
1592.020019531,0.000054655
1592.060058594,0.000052466
1592.099975586,0.000049142
1592.140014648,0.000047910
1592.179931641,0.000052873
1592.219970703,0.000056720
1592.260009766,0.000057230
1592.300048828,0.000057353
1592.340087891,0.000057350
1592.380004883,0.000055102
1592.419921875,0.000050239
1592.459960938,0.000048086
1592.500000000,0.000047384
1592.540039062,0.000046302
1592.580078125,0.000048282
1592.619995117,0.000050805
1592.660034180,0.000053067
1592.699951172,0.000054357
1592.739990234,0.000053131
1592.780029297,0.000050467
1592.820068359,0.000047647
1592.859985352,0.000045480
1592.900024414,0.000043367
1592.939941406,0.000043789
1592.979980469,0.000047608
1593.020019531,0.000049464
1593.060058594,0.000049421
1593.099975586,0.000049461
1593.140014648,0.000049529
1593.179931641,0.000046999
1593.219970703,0.000042497
1593.260009766,0.000041405
1593.300048828,0.000040350
1593.339965820,0.000039529
1593.380004883,0.000041801
1593.420043945,0.000044041
1593.459960938,0.000046318
1593.500000000,0.000046848
1593.540039062,0.000045298
1593.579956055,0.000043198
1593.619995117,0.000041367
1593.660034180,0.000039625
1593.699951172,0.000037462
1593.739990234,0.000038552
1593.780029297,0.000041614
1593.819946289,0.000042279
1593.859985352,0.000042039
1593.900024414,0.000042446
1593.940063477,0.000042659
1593.979980469,0.000040878
1594.020019531,0.000038731
1594.059936523,0.000037724
1594.099975586,0.000035781
1594.140014648,0.000034952
1594.180053711,0.000036284
1594.219970703,0.000038202
1594.260009766,0.000040657
1594.300048828,0.000040991
1594.339965820,0.000040099
1594.380004883,0.000038441
1594.420043945,0.000036082
1594.459960938,0.000033354
1594.500000000,0.000030859
1594.540039062,0.000032616
1594.579956055,0.000035705
1594.619995117,0.000036479
1594.660034180,0.000037033
1594.700073242,0.000037458
1594.739990234,0.000037059
1594.780029297,0.000034937
1594.819946289,0.000032807
1594.859985352,0.000031472
1594.900024414,0.000029605
1594.940063477,0.000029496
1594.979980469,0.000031117
1595.020019531,0.000033513
1595.059936523,0.000035523
1595.099975586,0.000035475
1595.140014648,0.000034398
1595.180053711,0.000032390
1595.220092773,0.000030239
1595.260009766,0.000027538
1595.299926758,0.000026036
1595.339965820,0.000029023
1595.380004883,0.000031349
1595.420043945,0.000031968
1595.460083008,0.000032493
1595.500000000,0.000032625
1595.539916992,0.000031857
1595.579956055,0.000029628
1595.619995117,0.000027568
1595.660034180,0.000025797
1595.700073242,0.000024271
1595.739990234,0.000025182
1595.779907227,0.000027540
1595.819946289,0.000030155
1595.859985352,0.000031237
1595.900024414,0.000030874
1595.940063477,0.000029722
1595.980102539,0.000027858
1596.019897461,0.000025618
1596.059936523,0.000023020
1596.099975586,0.000022905
1596.140014648,0.000025783
1596.180053711,0.000027579
1596.220092773,0.000028140
1596.260009766,0.000028582
1596.299926758,0.000028544
1596.339965820,0.000027326
1596.380004883,0.000025010
1596.420043945,0.000023450
1596.460083008,0.000022002
1596.500000000,0.000021481
1596.539916992,0.000023282
1596.579956055,0.000025249
1596.619995117,0.000026934
1596.660034180,0.000027289
1596.700073242,0.000026565
1596.739990234,0.000024982
1596.779907227,0.000022942
1596.819946289,0.000020879
1596.859985352,0.000019009
1596.900024414,0.000020326
1596.940063477,0.000023509
1596.980102539,0.000024662
1597.019897461,0.000024893
1597.059936523,0.000025010
1597.099975586,0.000024606
1597.140014648,0.000022963
1597.180053711,0.000021111
1597.220092773,0.000020100
1597.260009766,0.000019144
1597.299926758,0.000019803
1597.339965820,0.000021262
1597.380004883,0.000022575
1597.420043945,0.000023610
1597.460083008,0.000023441
1597.500000000,0.000022409
1597.539916992,0.000020766
1597.579956055,0.000019272
1597.619995117,0.000017960
1597.660034180,0.000017155
1597.700073242,0.000018972
1597.739990234,0.000021042
1597.780029297,0.000021419
1597.819946289,0.000021605
1597.859985352,0.000021660
1597.900024414,0.000020900
1597.940063477,0.000019071
1597.979980469,0.000017904
1598.020019531,0.000017188
1598.059936523,0.000016876
1598.099975586,0.000017715
1598.140014648,0.000019025
1598.180053711,0.000020143
1598.219970703,0.000020646
1598.260009766,0.000020279
1598.299926758,0.000019239
1598.339965820,0.000017685
1598.380004883,0.000016539
1598.420043945,0.000015315
1598.459960938,0.000015236
1598.500000000,0.000017418
1598.540039062,0.000018663
1598.579956055,0.000018669
1598.619995117,0.000018791
1598.660034180,0.000018649
1598.699951172,0.000017757
1598.739990234,0.000016174
1598.780029297,0.000015424
1598.819946289,0.000015097
1598.859985352,0.000014992
1598.900024414,0.000015854
1598.940063477,0.000016810
1598.979980469,0.000017612
1599.020019531,0.000017890
1599.060058594,0.000017430
1599.099975586,0.000016273
1599.140014648,0.000014995
1599.180053711,0.000014173
1599.219970703,0.000013198
1599.260009766,0.000013899
1599.300048828,0.000015745
1599.339965820,0.000016341
1599.380004883,0.000016487
1599.420043945,0.000016490
1599.459960938,0.000016185
1599.500000000,0.000015049
1599.540039062,0.000013546
1599.579956055,0.000013407
1599.619995117,0.000013393
1599.660034180,0.000013540
1599.699951172,0.000014443
1599.739990234,0.000015077
1599.780029297,0.000015538
1599.820068359,0.000015488
1599.859985352,0.000014646
1599.900024414,0.000013435
1599.939941406,0.000012864
1599.979980469,0.000012325
1600.020019531,0.000011871
1600.060058594,0.000012986
1600.099975586,0.000014049
1600.140014648,0.000014143
1600.179931641,0.000014085
1600.219970703,0.000014067
1600.260009766,0.000013831
1600.300048828,0.000012846
1600.340087891,0.000012272
1600.380004883,0.000012209
1600.419921875,0.000011905
1600.459960938,0.000012214
1600.500000000,0.000012790
1600.540039062,0.000013278
1600.580078125,0.000013648
1600.619995117,0.000013333
1600.659912109,0.000012546
1600.699951172,0.000011680
1600.739990234,0.000011168
1600.780029297,0.000010746
1600.820068359,0.000010866
1600.859985352,0.000011809
1600.900024414,0.000012353
1600.939941406,0.000012305
1600.979980469,0.000012279
1601.020019531,0.000012257
1601.060058594,0.000011847
1601.100097656,0.000011083
1601.140014648,0.000010833
1601.179931641,0.000010561
1601.219970703,0.000010142
1601.260009766,0.000010528
1601.300048828,0.000011063
1601.340087891,0.000011743
1601.380004883,0.000011939
1601.419921875,0.000011590
1601.459960938,0.000011004
1601.500000000,0.000010432
1601.540039062,0.000009964
1601.580078125,0.000009391
1601.619995117,0.000009616
1601.659912109,0.000010550
1601.699951172,0.000010759
1601.739990234,0.000010684
1601.780029297,0.000010756
1601.820068359,0.000010756
1601.860107422,0.000010170
1601.899902344,0.000009525
1601.939941406,0.000009449
1601.979980469,0.000009116
1602.020019531,0.000009017
1602.060058594,0.000009430
1602.100097656,0.000009949
1602.139892578,0.000010459
1602.179931641,0.000010438
1602.219970703,0.000010066
1602.260009766,0.000009527
1602.300048828,0.000009044
1602.340087891,0.000008518
1602.380004883,0.000008054
1602.419921875,0.000008644
1602.459960938,0.000009304
1602.500000000,0.000009350
1602.540039062,0.000009426
1602.580078125,0.000009620
1602.619995117,0.000009566
1602.659912109,0.000009105
1602.699951172,0.000008666
1602.739990234,0.000008380
1602.780029297,0.000007834
1602.820068359,0.000007770
1602.859985352,0.000008157
1602.900024414,0.000008774
1602.939941406,0.000009229
1602.979980469,0.000009125
1603.020019531,0.000008694
1603.060058594,0.000008078
1603.099975586,0.000007493
1603.140014648,0.000006929
1603.179931641,0.000006909
1603.219970703,0.000007742
1603.260009766,0.000008185
1603.300048828,0.000008292
1603.339965820,0.000008425
1603.380004883,0.000008500
1603.419921875,0.000008230
1603.459960938,0.000007707
1603.500000000,0.000007443
1603.540039062,0.000007079
1603.580078125,0.000006730
1603.619995117,0.000007032
1603.660034180,0.000007375
1603.699951172,0.000007967
1603.739990234,0.000008189
1603.780029297,0.000008004
1603.820068359,0.000007609
1603.859985352,0.000007052
1603.900024414,0.000006571
1603.939941406,0.000006019
1603.979980469,0.000006276
1604.020019531,0.000006971
1604.060058594,0.000007210
1604.099975586,0.000007331
1604.140014648,0.000007494
1604.180053711,0.000007548
1604.219970703,0.000007179
1604.260009766,0.000006736
1604.300048828,0.000006464
1604.339965820,0.000006060
1604.380004883,0.000005937
1604.420043945,0.000006165
1604.459960938,0.000006693
1604.500000000,0.000007160
1604.540039062,0.000007239
1604.579956055,0.000007047
1604.619995117,0.000006591
1604.660034180,0.000006060
1604.699951172,0.000005470
1604.739990234,0.000005148
1604.780029297,0.000005666
1604.819946289,0.000006381
1604.859985352,0.000006582
1604.900024414,0.000006681
1604.940063477,0.000006726
1604.979980469,0.000006528
1605.020019531,0.000006074
1605.059936523,0.000005656
1605.099975586,0.000005464
1605.140014648,0.000005153
1605.180053711,0.000005271
1605.219970703,0.000005701
1605.260009766,0.000006128
1605.299926758,0.000006460
1605.339965820,0.000006376
1605.380004883,0.000006120
1605.420043945,0.000005691
1605.460083008,0.000005224
1605.500000000,0.000004605
1605.540039062,0.000004501
1605.579956055,0.000005278
1605.619995117,0.000005773
1605.660034180,0.000005952
1605.700073242,0.000006034
1605.739990234,0.000006005
1605.780029297,0.000005742
1605.819946289,0.000005246
1605.859985352,0.000004922
1605.900024414,0.000004647
1605.940063477,0.000004578
1605.979980469,0.000004965
1606.020019531,0.000005355
1606.059936523,0.000005691
1606.099975586,0.000005748
1606.140014648,0.000005511
1606.180053711,0.000005057
1606.220092773,0.000004635
1606.260009766,0.000004145
1606.299926758,0.000003894
1606.339965820,0.000004417
1606.380004883,0.000005060
1606.420043945,0.000005254
1606.460083008,0.000005319
1606.500000000,0.000005321
1606.539916992,0.000005179
1606.579956055,0.000004790
1606.619995117,0.000004399
1606.660034180,0.000004246
1606.700073242,0.000004099
1606.740112305,0.000004270
1606.779907227,0.000004590
1606.819946289,0.000004862
1606.859985352,0.000005096
1606.900024414,0.000004992
1606.940063477,0.000004729
1606.980102539,0.000004364
1607.019897461,0.000004015
1607.059936523,0.000003778
1607.099975586,0.000003792
1607.140014648,0.000004281
1607.180053711,0.000004618
1607.220092773,0.000004672
1607.259887695,0.000004702
1607.299926758,0.000004703
1607.339965820,0.000004475
1607.380004883,0.000004020
1607.420043945,0.000003818
1607.460083008,0.000003702
1607.500000000,0.000003656
1607.539916992,0.000003956
1607.579956055,0.000004232
1607.619995117,0.000004448
1607.660034180,0.000004535
1607.700073242,0.000004438
1607.739990234,0.000004100
1607.779907227,0.000003809
1607.819946289,0.000003590
1607.859985352,0.000003351
1607.900024414,0.000003582
1607.940063477,0.000004036
1607.979980469,0.000004200
1608.020019531,0.000004198
1608.059936523,0.000004202
1608.099975586,0.000004114
1608.140014648,0.000003778
1608.180053711,0.000003453
1608.220092773,0.000003374
1608.260009766,0.000003355
1608.299926758,0.000003427
1608.339965820,0.000003688
1608.380004883,0.000003856
1608.420043945,0.000003985
1608.460083008,0.000003927
1608.500000000,0.000003694
1608.539916992,0.000003371
1608.579956055,0.000003246
1608.619995117,0.000003131
1608.660034180,0.000003112
1608.700073242,0.000003458
1608.739990234,0.000003662
1608.780029297,0.000003702
1608.819946289,0.000003677
1608.859985352,0.000003694
1608.900024414,0.000003595
1608.940063477,0.000003274
1608.979980469,0.000003156
1609.020019531,0.000003171
1609.059936523,0.000003049
1609.099975586,0.000003129
1609.140014648,0.000003283
1609.180053711,0.000003448
1609.219970703,0.000003542
1609.260009766,0.000003432
1609.300048828,0.000003193
1609.339965820,0.000002968
1609.380004883,0.000002843
1609.420043945,0.000002734
1609.459960938,0.000002907
1609.500000000,0.000003179
1609.540039062,0.000003286
1609.579956055,0.000003267
1609.619995117,0.000003232
1609.660034180,0.000003218
1609.699951172,0.000003046
1609.739990234,0.000002900
1609.780029297,0.000002875
1609.819946289,0.000002784
1609.859985352,0.000002760
1609.900024414,0.000002878
1609.939941406,0.000002972
1609.979980469,0.000003129
1610.020019531,0.000003131
1610.060058594,0.000003005
1610.099975586,0.000002854
1610.140014648,0.000002735
1610.180053711,0.000002630
1610.219970703,0.000002518
1610.260009766,0.000002682
1610.300048828,0.000002857
1610.339965820,0.000002863
1610.380004883,0.000002882
1610.420043945,0.000002925
1610.459960938,0.000002901
1610.500000000,0.000002741
1610.540039062,0.000002631
1610.579956055,0.000002551
1610.619995117,0.000002448
1610.660034180,0.000002442
1610.699951172,0.000002539
1610.739990234,0.000002713
1610.780029297,0.000002807
1610.820068359,0.000002818
1610.859985352,0.000002715
1610.900024414,0.000002614
1610.939941406,0.000002490
1610.979980469,0.000002242
1611.020019531,0.000002188
1611.060058594,0.000002454
1611.099975586,0.000002530
1611.140014648,0.000002563
1611.179931641,0.000002618
1611.219970703,0.000002685
1611.260009766,0.000002614
1611.300048828,0.000002452
1611.340087891,0.000002252
1611.380004883,0.000002102
1611.419921875,0.000001998
