# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:09:56.536273

wavelength[nm],intensity[nW]
1568.699951172,0.000153367
1568.739990234,0.000151598
1568.780029297,0.000148418
1568.820068359,0.000145588
1568.859985352,0.000146562
1568.899902344,0.000152193
1568.939941406,0.000158932
1568.979980469,0.000161130
1569.020019531,0.000161448
1569.060058594,0.000162208
1569.100097656,0.000161629
1569.140014648,0.000159314
1569.179931641,0.000156529
1569.219970703,0.000156591
1569.260009766,0.000158833
1569.300048828,0.000161293
1569.340087891,0.000164085
1569.380004883,0.000167017
1569.419921875,0.000169805
1569.459960938,0.000172489
1569.500000000,0.000170905
1569.540039062,0.000169555
1569.580078125,0.000167848
1569.619995117,0.000165655
1569.659912109,0.000164443
1569.699951172,0.000167068
1569.739990234,0.000173415
1569.780029297,0.000177926
1569.820068359,0.000178117
1569.860107422,0.000178943
1569.899902344,0.000178973
1569.939941406,0.000176816
1569.979980469,0.000173073
1570.020019531,0.000171125
1570.060058594,0.000171759
1570.100097656,0.000173926
1570.139892578,0.000176014
1570.179931641,0.000178461
1570.219970703,0.000180545
1570.260009766,0.000185018
1570.300048828,0.000186140
1570.340087891,0.000184955
1570.380004883,0.000184083
1570.419921875,0.000181881
1570.459960938,0.000180017
1570.500000000,0.000180484
1570.540039062,0.000185259
1570.580078125,0.000190707
1570.619995117,0.000192210
1570.659912109,0.000191806
1570.699951172,0.000192505
1570.739990234,0.000190961
1570.780029297,0.000188131
1570.820068359,0.000184957
1570.859985352,0.000184847
1570.900024414,0.000186427
1570.939941406,0.000188134
1570.979980469,0.000189845
1571.020019531,0.000191185
1571.060058594,0.000194083
1571.099975586,0.000196502
1571.140014648,0.000195246
1571.179931641,0.000193275
1571.219970703,0.000191686
1571.260009766,0.000189040
1571.300048828,0.000187917
1571.339965820,0.000190177
1571.380004883,0.000195998
1571.419921875,0.000200030
1571.459960938,0.000200012
1571.500000000,0.000200518
1571.540039062,0.000200426
1571.579956055,0.000199013
1571.619995117,0.000196040
1571.660034180,0.000194546
1571.699951172,0.000195229
1571.739990234,0.000196725
1571.780029297,0.000198228
1571.820068359,0.000199523
1571.859985352,0.000201191
1571.900024414,0.000203894
1571.939941406,0.000204533
1571.979980469,0.000202836
1572.020019531,0.000201717
1572.060058594,0.000198633
1572.099975586,0.000195814
1572.140014648,0.000194839
1572.180053711,0.000198373
1572.219970703,0.000202856
1572.260009766,0.000204178
1572.300048828,0.000203933
1572.339965820,0.000204303
1572.380004883,0.000202992
1572.420043945,0.000200593
1572.459960938,0.000198077
1572.500000000,0.000198195
1572.540039062,0.000200016
1572.579956055,0.000201420
1572.619995117,0.000202661
1572.660034180,0.000203443
1572.699951172,0.000205747
1572.739990234,0.000208064
1572.780029297,0.000207183
1572.819946289,0.000205629
1572.859985352,0.000203349
1572.900024414,0.000200464
1572.940063477,0.000198748
1572.979980469,0.000200112
1573.020019531,0.000204543
1573.059936523,0.000207348
1573.099975586,0.000206984
1573.140014648,0.000206894
1573.180053711,0.000205975
1573.219970703,0.000203606
1573.260009766,0.000200646
1573.299926758,0.000199122
1573.339965820,0.000199931
1573.380004883,0.000201196
1573.420043945,0.000201716
1573.460083008,0.000202538
1573.500000000,0.000203424
1573.539916992,0.000206121
1573.579956055,0.000206498
1573.619995117,0.000205293
1573.660034180,0.000203919
1573.700073242,0.000201767
1573.739990234,0.000199367
1573.780029297,0.000199331
1573.819946289,0.000202412
1573.859985352,0.000205963
1573.900024414,0.000206389
1573.940063477,0.000205906
1573.979980469,0.000205674
1574.020019531,0.000203822
1574.059936523,0.000201618
1574.099975586,0.000199473
1574.140014648,0.000199419
1574.180053711,0.000200238
1574.220092773,0.000200755
1574.260009766,0.000200941
1574.299926758,0.000201538
1574.339965820,0.000202476
1574.380004883,0.000203561
1574.420043945,0.000201883
1574.460083008,0.000200571
1574.500000000,0.000198459
1574.539916992,0.000196381
1574.579956055,0.000194989
1574.619995117,0.000196359
1574.660034180,0.000199654
1574.700073242,0.000201433
1574.740112305,0.000201049
1574.779907227,0.000201248
1574.819946289,0.000200848
1574.859985352,0.000199234
1574.900024414,0.000196767
1574.940063477,0.000195282
1574.980102539,0.000195296
1575.019897461,0.000195814
1575.059936523,0.000195964
1575.099975586,0.000196488
1575.140014648,0.000196799
1575.180053711,0.000198363
1575.220092773,0.000197641
1575.259887695,0.000196212
1575.299926758,0.000194619
1575.339965820,0.000192582
1575.380004883,0.000190569
1575.420043945,0.000190470
1575.460083008,0.000192386
1575.500000000,0.000194085
1575.539916992,0.000193705
1575.579956055,0.000193248
1575.619995117,0.000193252
1575.660034180,0.000192198
1575.700073242,0.000190229
1575.739990234,0.000188013
1575.779907227,0.000187643
1575.819946289,0.000188223
1575.859985352,0.000189042
1575.900024414,0.000189297
1575.940063477,0.000189699
1575.979980469,0.000190317
1576.020019531,0.000190712
1576.059936523,0.000189201
1576.099975586,0.000187963
1576.140014648,0.000186657
1576.180053711,0.000184708
1576.219970703,0.000183142
1576.260009766,0.000183389
1576.299926758,0.000185112
1576.339965820,0.000185594
1576.380004883,0.000185151
1576.420043945,0.000184980
1576.460083008,0.000183993
1576.500000000,0.000182120
1576.539916992,0.000179981
1576.579956055,0.000179029
1576.619995117,0.000179073
1576.660034180,0.000179193
1576.700073242,0.000179044
1576.739990234,0.000178866
1576.780029297,0.000179204
1576.819946289,0.000180099
1576.859985352,0.000179587
1576.900024414,0.000178400
1576.940063477,0.000177234
1576.979980469,0.000175434
1577.020019531,0.000173815
1577.059936523,0.000173473
1577.099975586,0.000174921
1577.140014648,0.000176226
1577.180053711,0.000176005
1577.219970703,0.000175247
1577.260009766,0.000174532
1577.300048828,0.000173089
1577.339965820,0.000171372
1577.380004883,0.000169895
1577.420043945,0.000169412
1577.459960938,0.000169271
1577.500000000,0.000169011
1577.540039062,0.000168719
1577.579956055,0.000168294
1577.619995117,0.000168542
1577.660034180,0.000168583
1577.699951172,0.000167481
1577.739990234,0.000166495
1577.780029297,0.000164954
1577.819946289,0.000163103
1577.859985352,0.000162083
1577.900024414,0.000162598
1577.939941406,0.000163828
1577.979980469,0.000163864
1578.020019531,0.000163142
1578.060058594,0.000162802
1578.099975586,0.000162058
1578.140014648,0.000160828
1578.179931641,0.000159160
1578.219970703,0.000158151
1578.260009766,0.000157764
1578.300048828,0.000157476
1578.339965820,0.000157401
1578.380004883,0.000157147
1578.420043945,0.000156930
1578.459960938,0.000156845
1578.500000000,0.000155822
1578.540039062,0.000154582
1578.580078125,0.000153562
1578.619995117,0.000152081
1578.660034180,0.000150844
1578.699951172,0.000150543
1578.739990234,0.000150953
1578.780029297,0.000150935
1578.820068359,0.000150266
1578.859985352,0.000149810
1578.900024414,0.000149353
1578.939941406,0.000148294
1578.979980469,0.000146974
1579.020019531,0.000145739
1579.060058594,0.000145325
1579.099975586,0.000144994
1579.140014648,0.000144806
1579.179931641,0.000144402
1579.219970703,0.000144044
1579.260009766,0.000143984
1579.300048828,0.000143564
1579.340087891,0.000142481
1579.380004883,0.000141563
1579.419921875,0.000140283
1579.459960938,0.000138980
1579.500000000,0.000138115
1579.540039062,0.000138185
1579.580078125,0.000138402
1579.619995117,0.000137868
1579.659912109,0.000137126
1579.699951172,0.000136591
1579.739990234,0.000135780
1579.780029297,0.000134629
1579.820068359,0.000133503
1579.860107422,0.000132732
1579.899902344,0.000132212
1579.939941406,0.000131780
1579.979980469,0.000131398
1580.020019531,0.000130976
1580.060058594,0.000130636
1580.100097656,0.000130357
1580.139892578,0.000129584
1580.179931641,0.000128835
1580.219970703,0.000127856
1580.260009766,0.000126702
1580.300048828,0.000125691
1580.340087891,0.000125244
1580.380004883,0.000125157
1580.419921875,0.000124923
1580.459960938,0.000124197
1580.500000000,0.000123458
1580.540039062,0.000122750
1580.580078125,0.000121810
1580.619995117,0.000120803
1580.659912109,0.000120001
1580.699951172,0.000119451
1580.739990234,0.000118866
1580.780029297,0.000118325
1580.820068359,0.000117597
1580.859985352,0.000117023
1580.899902344,0.000116671
1580.939941406,0.000116169
1580.979980469,0.000115419
1581.020019531,0.000114646
1581.060058594,0.000113715
1581.100097656,0.000112761
1581.140014648,0.000112152
1581.179931641,0.000111920
1581.219970703,0.000111616
1581.260009766,0.000110998
1581.300048828,0.000110377
1581.340087891,0.000109877
1581.380004883,0.000109267
1581.419921875,0.000108439
1581.459960938,0.000107504
1581.500000000,0.000106851
1581.540039062,0.000106303
1581.580078125,0.000105761
1581.619995117,0.000105121
1581.659912109,0.000104375
1581.699951172,0.000103889
1581.739990234,0.000103374
1581.780029297,0.000102714
1581.820068359,0.000102069
1581.859985352,0.000101329
1581.900024414,0.000100515
1581.939941406,0.000099712
1581.979980469,0.000099169
1582.020019531,0.000098711
1582.060058594,0.000098109
1582.099975586,0.000097557
1582.140014648,0.000096947
1582.179931641,0.000096336
1582.219970703,0.000095711
1582.260009766,0.000095030
1582.300048828,0.000094415
1582.339965820,0.000093805
1582.380004883,0.000093196
1582.420043945,0.000092547
1582.459960938,0.000092018
1582.500000000,0.000091452
1582.540039062,0.000090943
1582.579956055,0.000090380
1582.619995117,0.000089793
1582.660034180,0.000089149
1582.699951172,0.000088566
1582.739990234,0.000087830
1582.780029297,0.000087241
1582.819946289,0.000086693
1582.859985352,0.000086107
1582.900024414,0.000085479
1582.939941406,0.000084933
1582.979980469,0.000084411
1583.020019531,0.000083881
1583.060058594,0.000083361
1583.099975586,0.000082771
1583.140014648,0.000082082
1583.180053711,0.000081523
1583.219970703,0.000080912
1583.260009766,0.000080322
1583.300048828,0.000079745
1583.339965820,0.000079166
1583.380004883,0.000078616
1583.420043945,0.000078107
1583.459960938,0.000077626
1583.500000000,0.000077096
1583.540039062,0.000076545
1583.579956055,0.000075917
1583.619995117,0.000075286
1583.660034180,0.000074652
1583.700073242,0.000074026
1583.739990234,0.000073437
1583.780029297,0.000072967
1583.819946289,0.000072522
1583.859985352,0.000072134
1583.900024414,0.000071662
1583.940063477,0.000071184
1583.979980469,0.000070574
1584.020019531,0.000069963
1584.059936523,0.000069334
1584.099975586,0.000068843
1584.140014648,0.000068241
1584.180053711,0.000067677
1584.219970703,0.000067277
1584.260009766,0.000066883
1584.299926758,0.000066442
1584.339965820,0.000066028
1584.380004883,0.000065527
1584.420043945,0.000064913
1584.460083008,0.000064202
1584.500000000,0.000063602
1584.539916992,0.000063072
1584.579956055,0.000062578
1584.619995117,0.000062187
1584.660034180,0.000061810
1584.700073242,0.000061407
1584.739990234,0.000060999
1584.779907227,0.000060408
1584.819946289,0.000059815
1584.859985352,0.000059270
1584.900024414,0.000058706
1584.940063477,0.000058161
1584.980102539,0.000057585
1585.020019531,0.000057212
1585.059936523,0.000056868
1585.099975586,0.000056531
1585.140014648,0.000056214
1585.180053711,0.000055824
1585.220092773,0.000055297
1585.260009766,0.000054608
1585.299926758,0.000053947
1585.339965820,0.000053492
1585.380004883,0.000053073
1585.420043945,0.000052703
1585.460083008,0.000052387
1585.500000000,0.000052139
1585.539916992,0.000051820
1585.579956055,0.000051372
1585.619995117,0.000050831
1585.660034180,0.000050349
1585.700073242,0.000049779
1585.739990234,0.000049267
1585.779907227,0.000048722
1585.819946289,0.000048246
1585.859985352,0.000047979
1585.900024414,0.000047746
1585.940063477,0.000047530
1585.980102539,0.000047228
1586.019897461,0.000046777
1586.059936523,0.000046087
1586.099975586,0.000045462
1586.140014648,0.000044987
1586.180053711,0.000044662
1586.220092773,0.000044282
1586.260009766,0.000043984
1586.299926758,0.000043769
1586.339965820,0.000043531
1586.380004883,0.000043171
1586.420043945,0.000042670
1586.460083008,0.000042195
1586.500000000,0.000041708
1586.539916992,0.000041301
1586.579956055,0.000040728
1586.619995117,0.000040278
1586.660034180,0.000040003
1586.700073242,0.000039814
1586.739990234,0.000039617
1586.779907227,0.000039375
1586.819946289,0.000039065
1586.859985352,0.000038570
1586.900024414,0.000037908
1586.940063477,0.000037444
1586.979980469,0.000037042
1587.020019531,0.000036705
1587.059936523,0.000036463
1587.099975586,0.000036330
1587.140014648,0.000036214
1587.180053711,0.000035957
1587.219970703,0.000035534
1587.260009766,0.000035093
1587.299926758,0.000034726
1587.339965820,0.000034312
1587.380004883,0.000033853
1587.420043945,0.000033347
1587.459960938,0.000033118
1587.500000000,0.000032953
1587.540039062,0.000032748
1587.579956055,0.000032576
1587.619995117,0.000032353
1587.660034180,0.000031940
1587.700073242,0.000031308
1587.739990234,0.000030746
1587.780029297,0.000030404
1587.819946289,0.000030078
1587.859985352,0.000029875
1587.900024414,0.000029769
1587.940063477,0.000029699
1587.979980469,0.000029534
1588.020019531,0.000029194
1588.059936523,0.000028848
1588.099975586,0.000028507
1588.140014648,0.000028096
1588.180053711,0.000027674
1588.219970703,0.000027232
1588.260009766,0.000026970
1588.300048828,0.000026855
1588.339965820,0.000026735
1588.380004883,0.000026675
1588.420043945,0.000026553
1588.459960938,0.000026282
1588.500000000,0.000025792
1588.540039062,0.000025261
1588.579956055,0.000024920
1588.619995117,0.000024739
1588.660034180,0.000024488
1588.699951172,0.000024368
1588.739990234,0.000024247
1588.780029297,0.000024096
1588.820068359,0.000023820
1588.859985352,0.000023444
1588.900024414,0.000023112
1588.939941406,0.000022806
1588.979980469,0.000022458
1589.020019531,0.000022074
1589.060058594,0.000021768
1589.099975586,0.000021707
1589.140014648,0.000021667
1589.179931641,0.000021613
1589.219970703,0.000021528
1589.260009766,0.000021305
1589.300048828,0.000020903
1589.339965820,0.000020399
1589.380004883,0.000020048
1589.419921875,0.000019819
1589.459960938,0.000019566
1589.500000000,0.000019431
1589.540039062,0.000019424
1589.580078125,0.000019352
1589.619995117,0.000019239
1589.660034180,0.000018950
1589.699951172,0.000018682
1589.739990234,0.000018437
1589.780029297,0.000018145
1589.820068359,0.000017822
1589.859985352,0.000017440
1589.900024414,0.000017344
1589.939941406,0.000017248
1589.979980469,0.000017182
1590.020019531,0.000017132
1590.060058594,0.000016985
1590.100097656,0.000016690
1590.140014648,0.000016227
1590.179931641,0.000015894
1590.219970703,0.000015744
1590.260009766,0.000015600
1590.300048828,0.000015489
1590.340087891,0.000015484
1590.380004883,0.000015499
1590.419921875,0.000015388
1590.459960938,0.000015145
1590.500000000,0.000014927
1590.540039062,0.000014659
1590.580078125,0.000014442
1590.619995117,0.000014189
1590.659912109,0.000013873
1590.699951172,0.000013721
1590.739990234,0.000013678
1590.780029297,0.000013579
1590.820068359,0.000013586
1590.860107422,0.000013567
1590.899902344,0.000013367
1590.939941406,0.000012974
1590.979980469,0.000012578
1591.020019531,0.000012400
1591.060058594,0.000012254
1591.100097656,0.000012133
1591.139892578,0.000012106
1591.179931641,0.000012110
1591.219970703,0.000012064
1591.260009766,0.000011887
1591.300048828,0.000011694
1591.340087891,0.000011486
1591.380004883,0.000011319
1591.419921875,0.000011124
1591.459960938,0.000010913
1591.500000000,0.000010718
1591.540039062,0.000010690
1591.580078125,0.000010648
1591.619995117,0.000010642
1591.659912109,0.000010644
1591.699951172,0.000010508
1591.739990234,0.000010193
1591.780029297,0.000009843
1591.820068359,0.000009680
1591.859985352,0.000009552
1591.899902344,0.000009446
1591.939941406,0.000009392
1591.979980469,0.000009398
1592.020019531,0.000009364
1592.060058594,0.000009275
1592.099975586,0.000009087
1592.140014648,0.000008911
1592.179931641,0.000008769
1592.219970703,0.000008625
1592.260009766,0.000008443
1592.300048828,0.000008260
1592.340087891,0.000008208
1592.380004883,0.000008192
1592.419921875,0.000008183
1592.459960938,0.000008218
1592.500000000,0.000008138
1592.540039062,0.000007941
1592.580078125,0.000007628
1592.619995117,0.000007483
1592.660034180,0.000007383
1592.699951172,0.000007280
1592.739990234,0.000007194
1592.780029297,0.000007171
1592.820068359,0.000007207
1592.859985352,0.000007143
1592.900024414,0.000007031
1592.939941406,0.000006905
1592.979980469,0.000006749
1593.020019531,0.000006624
1593.060058594,0.000006434
1593.099975586,0.000006276
1593.140014648,0.000006206
1593.179931641,0.000006208
1593.219970703,0.000006186
1593.260009766,0.000006173
1593.300048828,0.000006124
1593.339965820,0.000005963
1593.380004883,0.000005764
1593.420043945,0.000005588
1593.459960938,0.000005539
1593.500000000,0.000005428
1593.540039062,0.000005389
1593.579956055,0.000005416
1593.619995117,0.000005433
1593.660034180,0.000005456
1593.699951172,0.000005360
1593.739990234,0.000005227
1593.780029297,0.000005121
1593.819946289,0.000005024
1593.859985352,0.000004864
1593.900024414,0.000004691
1593.940063477,0.000004673
1593.979980469,0.000004650
1594.020019531,0.000004631
1594.059936523,0.000004632
1594.099975586,0.000004606
1594.140014648,0.000004541
1594.180053711,0.000004371
1594.219970703,0.000004198
1594.260009766,0.000004130
1594.300048828,0.000004055
1594.339965820,0.000003962
1594.380004883,0.000003944
1594.420043945,0.000003990
1594.459960938,0.000004008
1594.500000000,0.000003942
1594.540039062,0.000003812
1594.579956055,0.000003742
1594.619995117,0.000003677
1594.660034180,0.000003602
1594.700073242,0.000003492
1594.739990234,0.000003420
1594.780029297,0.000003409
1594.819946289,0.000003377
1594.859985352,0.000003395
1594.900024414,0.000003426
1594.940063477,0.000003389
1594.979980469,0.000003244
1595.020019531,0.000003088
1595.059936523,0.000002961
1595.099975586,0.000002946
1595.140014648,0.000002904
1595.180053711,0.000002897
1595.220092773,0.000002900
1595.260009766,0.000002926
1595.299926758,0.000002851
1595.339965820,0.000002777
1595.380004883,0.000002695
1595.420043945,0.000002676
1595.460083008,0.000002610
1595.500000000,0.000002492
1595.539916992,0.000002434
1595.579956055,0.000002442
1595.619995117,0.000002432
1595.660034180,0.000002419
1595.700073242,0.000002469
1595.739990234,0.000002408
1595.779907227,0.000002335
1595.819946289,0.000002224
1595.859985352,0.000002176
1595.900024414,0.000002137
1595.940063477,0.000002093
1595.980102539,0.000002060
1596.019897461,0.000002077
1596.059936523,0.000002076
1596.099975586,0.000002034
1596.140014648,0.000002009
1596.180053711,0.000001973
1596.220092773,0.000001919
1596.260009766,0.000001815
1596.299926758,0.000001776
1596.339965820,0.000001680
1596.380004883,0.000001673
1596.420043945,0.000001695
1596.460083008,0.000001677
1596.500000000,0.000001694
1596.539916992,0.000001682
1596.579956055,0.000001601
1596.619995117,0.000001548
1596.660034180,0.000001465
1596.700073242,0.000001465
1596.739990234,0.000001446
1596.779907227,0.000001415
1596.819946289,0.000001414
1596.859985352,0.000001433
1596.900024414,0.000001407
1596.940063477,0.000001389
1596.980102539,0.000001382
1597.019897461,0.000001330
1597.059936523,0.000001238
1597.099975586,0.000001208
1597.140014648,0.000001147
1597.180053711,0.000001173
1597.220092773,0.000001143
1597.260009766,0.000001166
1597.299926758,0.000001170
1597.339965820,0.000001157
1597.380004883,0.000001118
1597.420043945,0.000001063
1597.460083008,0.000000991
1597.500000000,0.000000979
1597.539916992,0.000000924
1597.579956055,0.000000908
1597.619995117,0.000000900
1597.660034180,0.000000917
1597.700073242,0.000000907
1597.739990234,0.000000934
1597.780029297,0.000000872
1597.819946289,0.000000854
1597.859985352,0.000000854
1597.900024414,0.000000783
1597.940063477,0.000000755
1597.979980469,0.000000748
1598.020019531,0.000000741
1598.059936523,0.000000734
1598.099975586,0.000000748
1598.140014648,0.000000736
1598.180053711,0.000000730
1598.219970703,0.000000687
1598.260009766,0.000000629
1598.299926758,0.000000613
1598.339965820,0.000000596
1598.380004883,0.000000584
1598.420043945,0.000000609
1598.459960938,0.000000610
1598.500000000,0.000000603
1598.540039062,0.000000584
1598.579956055,0.000000565
1598.619995117,0.000000548
1598.660034180,0.000000524
1598.699951172,0.000000493
1598.739990234,0.000000484
1598.780029297,0.000000448
1598.819946289,0.000000446
1598.859985352,0.000000451
1598.900024414,0.000000461
1598.940063477,0.000000466
1598.979980469,0.000000496
1599.020019531,0.000000433
1599.060058594,0.000000391
1599.099975586,0.000000371
1599.140014648,0.000000359
1599.180053711,0.000000363
1599.219970703,0.000000360
1599.260009766,0.000000347
1599.300048828,0.000000353
1599.339965820,0.000000359
1599.380004883,0.000000332
1599.420043945,0.000000315
1599.459960938,0.000000300
1599.500000000,0.000000280
1599.540039062,0.000000264
1599.579956055,0.000000250
1599.619995117,0.000000248
1599.660034180,0.000000244
1599.699951172,0.000000270
1599.739990234,0.000000257
1599.780029297,0.000000259
1599.820068359,0.000000240
1599.859985352,0.000000211
1599.900024414,0.000000158
1599.939941406,0.000000171
1599.979980469,0.000000199
1600.020019531,0.000000185
1600.060058594,0.000000175
1600.099975586,0.000000186
1600.140014648,0.000000204
1600.179931641,0.000000185
1600.219970703,0.000000170
1600.260009766,0.000000164
1600.300048828,0.000000144
1600.340087891,0.000000142
1600.380004883,0.000000140
1600.419921875,0.000000125
1600.459960938,0.000000139
1600.500000000,0.000000155
1600.540039062,0.000000151
1600.580078125,0.000000148
1600.619995117,0.000000140
1600.659912109,0.000000107
1600.699951172,0.000000094
1600.739990234,0.000000097
1600.780029297,0.000000104
1600.820068359,0.000000089
1600.859985352,0.000000107
1600.900024414,0.000000132
1600.939941406,0.000000102
1600.979980469,0.000000087
1601.020019531,0.000000079
1601.060058594,0.000000059
1601.100097656,0.000000066
1601.140014648,0.000000064
1601.179931641,0.000000038
1601.219970703,0.000000064
1601.260009766,0.000000063
1601.300048828,0.000000058
1601.340087891,0.000000032
1601.380004883,0.000000061
1601.419921875,0.000000054
1601.459960938,0.000000064
1601.500000000,0.000000067
1601.540039062,0.000000033
1601.580078125,0.000000047
1601.619995117,0.000000045
1601.659912109,0.000000037
1601.699951172,0.000000019
1601.739990234,0.000000030
1601.780029297,0.000000027
1601.820068359,0.000000031
1601.860107422,0.000000014
1601.899902344,0.000000044
1601.939941406,0.000000028
1601.979980469,0.000000022
1602.020019531,0.000000020
1602.060058594,0.000000024
1602.100097656,0.000000042
1602.139892578,0.000000021
1602.179931641,0.000000024
1602.219970703,0.000000031
1602.260009766,0.000000054
1602.300048828,0.000000014
1602.340087891,0.000000015
1602.380004883,0.000000014
1602.419921875,0.000000002
1602.459960938,0.000000019
1602.500000000,0.000000027
1602.540039062,0.000000004
1602.580078125,0.000000025
1602.619995117,0.000000000
1602.659912109,0.000000007
1602.699951172,0.000000005
1602.739990234,0.000000031
1602.780029297,0.000000014
1602.820068359,0.000000023
1602.859985352,0.000000016
1602.900024414,0.000000011
1602.939941406,0.000000008
1602.979980469,0.000000005
1603.020019531,0.000000000
1603.060058594,0.000000000
1603.099975586,0.000000000
1603.140014648,0.000000013
1603.179931641,0.000000006
1603.219970703,0.000000047
1603.260009766,0.000000014
1603.300048828,0.000000012
1603.339965820,0.000000000
1603.380004883,0.000000003
1603.419921875,0.000000035
1603.459960938,0.000000032
1603.500000000,0.000000007
1603.540039062,0.000000030
1603.580078125,0.000000032
1603.619995117,0.000000009
1603.660034180,0.000000008
1603.699951172,0.000000019
1603.739990234,0.000000007
1603.780029297,0.000000008
1603.820068359,0.000000003
1603.859985352,0.000000014
1603.900024414,0.000000030
1603.939941406,0.000000017
1603.979980469,0.000000034
1604.020019531,0.000000012
1604.060058594,0.000000019
1604.099975586,0.000000024
1604.140014648,0.000000036
1604.180053711,0.000000027
1604.219970703,0.000000002
1604.260009766,0.000000027
1604.300048828,0.000000024
1604.339965820,0.000000011
1604.380004883,0.000000021
1604.420043945,0.000000022
1604.459960938,0.000000064
1604.500000000,0.000000044
1604.540039062,0.000000024
1604.579956055,0.000000065
1604.619995117,0.000000020
1604.660034180,0.000000057
1604.699951172,0.000000038
1604.739990234,0.000000032
1604.780029297,0.000000069
1604.819946289,0.000000035
1604.859985352,0.000000050
1604.900024414,0.000000033
1604.940063477,0.000000055
1604.979980469,0.000000052
1605.020019531,0.000000032
1605.059936523,0.000000074
1605.099975586,0.000000046
1605.140014648,0.000000063
1605.180053711,0.000000070
1605.219970703,0.000000057
1605.260009766,0.000000048
1605.299926758,0.000000085
1605.339965820,0.000000076
1605.380004883,0.000000041
1605.420043945,0.000000058
1605.460083008,0.000000034
1605.500000000,0.000000061
1605.540039062,0.000000090
1605.579956055,0.000000077
1605.619995117,0.000000085
1605.660034180,0.000000068
1605.700073242,0.000000072
1605.739990234,0.000000053
1605.780029297,0.000000065
1605.819946289,0.000000086
1605.859985352,0.000000094
1605.900024414,0.000000082
1605.940063477,0.000000083
1605.979980469,0.000000100
1606.020019531,0.000000096
1606.059936523,0.000000102
1606.099975586,0.000000109
1606.140014648,0.000000101
1606.180053711,0.000000089
1606.220092773,0.000000099
1606.260009766,0.000000098
1606.299926758,0.000000105
1606.339965820,0.000000115
1606.380004883,0.000000098
1606.420043945,0.000000092
1606.460083008,0.000000082
1606.500000000,0.000000092
1606.539916992,0.000000082
1606.579956055,0.000000102
1606.619995117,0.000000113
1606.660034180,0.000000094
1606.700073242,0.000000109
1606.740112305,0.000000100
1606.779907227,0.000000097
1606.819946289,0.000000127
1606.859985352,0.000000102
1606.900024414,0.000000133
1606.940063477,0.000000103
1606.980102539,0.000000115
1607.019897461,0.000000105
1607.059936523,0.000000114
1607.099975586,0.000000143
1607.140014648,0.000000136
1607.180053711,0.000000157
1607.220092773,0.000000133
1607.259887695,0.000000127
1607.299926758,0.000000160
1607.339965820,0.000000133
1607.380004883,0.000000130
1607.420043945,0.000000121
1607.460083008,0.000000149
1607.500000000,0.000000128
1607.539916992,0.000000149
1607.579956055,0.000000160
1607.619995117,0.000000156
1607.660034180,0.000000156
1607.700073242,0.000000134
1607.739990234,0.000000156
1607.779907227,0.000000151
1607.819946289,0.000000136
1607.859985352,0.000000148
1607.900024414,0.000000158
1607.940063477,0.000000152
1607.979980469,0.000000173
1608.020019531,0.000000165
1608.059936523,0.000000132
1608.099975586,0.000000156
1608.140014648,0.000000160
1608.180053711,0.000000160
1608.220092773,0.000000145
1608.260009766,0.000000159
1608.299926758,0.000000160
1608.339965820,0.000000160
1608.380004883,0.000000182
1608.420043945,0.000000176
1608.460083008,0.000000165
1608.500000000,0.000000155
1608.539916992,0.000000188
1608.579956055,0.000000164
1608.619995117,0.000000168
1608.660034180,0.000000167
1608.700073242,0.000000186
1608.739990234,0.000000166
1608.780029297,0.000000172
1608.819946289,0.000000195
1608.859985352,0.000000183
1608.900024414,0.000000201
1608.940063477,0.000000173
1608.979980469,0.000000167
1609.020019531,0.000000171
1609.059936523,0.000000167
1609.099975586,0.000000195
1609.140014648,0.000000182
1609.180053711,0.000000218
1609.219970703,0.000000211
1609.260009766,0.000000216
1609.300048828,0.000000193
1609.339965820,0.000000177
1609.380004883,0.000000194
1609.420043945,0.000000177
1609.459960938,0.000000202
1609.500000000,0.000000187
1609.540039062,0.000000219
1609.579956055,0.000000205
1609.619995117,0.000000214
1609.660034180,0.000000227
1609.699951172,0.000000201
1609.739990234,0.000000223
1609.780029297,0.000000190
1609.819946289,0.000000189
1609.859985352,0.000000213
1609.900024414,0.000000220
1609.939941406,0.000000180
1609.979980469,0.000000198
1610.020019531,0.000000213
1610.060058594,0.000000218
1610.099975586,0.000000226
1610.140014648,0.000000201
1610.180053711,0.000000206
1610.219970703,0.000000210
1610.260009766,0.000000199
1610.300048828,0.000000239
1610.339965820,0.000000232
1610.380004883,0.000000221
1610.420043945,0.000000236
1610.459960938,0.000000216
1610.500000000,0.000000221
1610.540039062,0.000000218
1610.579956055,0.000000204
1610.619995117,0.000000200
1610.660034180,0.000000210
1610.699951172,0.000000220
1610.739990234,0.000000233
1610.780029297,0.000000239
1610.820068359,0.000000226
1610.859985352,0.000000250
1610.900024414,0.000000216
1610.939941406,0.000000212
1610.979980469,0.000000227
1611.020019531,0.000000228
1611.060058594,0.000000215
1611.099975586,0.000000208
1611.140014648,0.000000247
1611.179931641,0.000000247
1611.219970703,0.000000246
1611.260009766,0.000000230
1611.300048828,0.000000207
1611.340087891,0.000000235
1611.380004883,0.000000236
1611.419921875,0.000000226
