# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:41:08.696206

wavelength[nm],intensity[nW]
1525.939941406,0.000007733
1525.979980469,0.000009005
1526.020019531,0.000010544
1526.060058594,0.000012031
1526.100097656,0.000013564
1526.140014648,0.000015198
1526.179931641,0.000016956
1526.219970703,0.000018876
1526.260009766,0.000020783
1526.300048828,0.000022833
1526.340087891,0.000024350
1526.380004883,0.000025595
1526.419921875,0.000027253
1526.459960938,0.000029329
1526.500000000,0.000031554
1526.540039062,0.000033757
1526.580078125,0.000035880
1526.619995117,0.000037467
1526.659912109,0.000039459
1526.699951172,0.000042029
1526.739990234,0.000044575
1526.780029297,0.000047091
1526.820068359,0.000049434
1526.860107422,0.000051989
1526.899902344,0.000053984
1526.939941406,0.000056605
1526.979980469,0.000059642
1527.020019531,0.000063125
1527.060058594,0.000066570
1527.100097656,0.000070200
1527.139892578,0.000073330
1527.179931641,0.000077082
1527.219970703,0.000081341
1527.260009766,0.000086791
1527.300048828,0.000091812
1527.340087891,0.000096567
1527.380004883,0.000100677
1527.419921875,0.000104648
1527.459960938,0.000109140
1527.500000000,0.000113878
1527.540039062,0.000118593
1527.580078125,0.000122631
1527.619995117,0.000126340
1527.659912109,0.000130015
1527.699951172,0.000133487
1527.739990234,0.000137699
1527.780029297,0.000142255
1527.820068359,0.000147742
1527.859985352,0.000152490
1527.900024414,0.000156689
1527.939941406,0.000160224
1527.979980469,0.000164881
1528.020019531,0.000170241
1528.060058594,0.000176425
1528.099975586,0.000182579
1528.140014648,0.000188301
1528.179931641,0.000193390
1528.219970703,0.000199713
1528.260009766,0.000207292
1528.300048828,0.000214759
1528.339965820,0.000222282
1528.380004883,0.000229537
1528.419921875,0.000236108
1528.459960938,0.000242309
1528.500000000,0.000249122
1528.540039062,0.000256268
1528.579956055,0.000262588
1528.619995117,0.000269271
1528.660034180,0.000274742
1528.699951172,0.000278439
1528.739990234,0.000282951
1528.780029297,0.000288657
1528.820068359,0.000296508
1528.859985352,0.000303336
1528.900024414,0.000310374
1528.939941406,0.000316262
1528.979980469,0.000321883
1529.020019531,0.000328579
1529.060058594,0.000337071
1529.099975586,0.000344911
1529.140014648,0.000353156
1529.180053711,0.000360730
1529.219970703,0.000368519
1529.260009766,0.000375619
1529.300048828,0.000384076
1529.339965820,0.000393550
1529.380004883,0.000404286
1529.420043945,0.000414869
1529.459960938,0.000423690
1529.500000000,0.000432019
1529.540039062,0.000440981
1529.579956055,0.000450513
1529.619995117,0.000461475
1529.660034180,0.000471165
1529.699951172,0.000480633
1529.739990234,0.000487885
1529.780029297,0.000495956
1529.819946289,0.000504056
1529.859985352,0.000512498
1529.900024414,0.000521617
1529.940063477,0.000530980
1529.979980469,0.000539926
1530.020019531,0.000547996
1530.059936523,0.000556060
1530.099975586,0.000564042
1530.140014648,0.000572445
1530.180053711,0.000582695
1530.219970703,0.000592102
1530.260009766,0.000600379
1530.299926758,0.000609810
1530.339965820,0.000621200
1530.380004883,0.000632238
1530.420043945,0.000643591
1530.460083008,0.000655008
1530.500000000,0.000666146
1530.539916992,0.000677851
1530.579956055,0.000691049
1530.619995117,0.000703729
1530.660034180,0.000713477
1530.700073242,0.000724670
1530.739990234,0.000734388
1530.780029297,0.000744575
1530.819946289,0.000754777
1530.859985352,0.000766709
1530.900024414,0.000777150
1530.940063477,0.000786792
1530.979980469,0.000797439
1531.020019531,0.000805581
1531.059936523,0.000815023
1531.099975586,0.000826124
1531.140014648,0.000838763
1531.180053711,0.000849646
1531.220092773,0.000859094
1531.260009766,0.000869126
1531.299926758,0.000878892
1531.339965820,0.000891552
1531.380004883,0.000905480
1531.420043945,0.000920715
1531.460083008,0.000933418
1531.500000000,0.000946327
1531.539916992,0.000958913
1531.579956055,0.000973052
1531.619995117,0.000988319
1531.660034180,0.001004230
1531.700073242,0.001019887
1531.740112305,0.001033957
1531.779907227,0.001045194
1531.819946289,0.001055231
1531.859985352,0.001067186
1531.900024414,0.001080021
1531.940063477,0.001094059
1531.980102539,0.001105989
1532.019897461,0.001115849
1532.059936523,0.001124300
1532.099975586,0.001133894
1532.140014648,0.001147086
1532.180053711,0.001159702
1532.220092773,0.001173551
1532.259887695,0.001186588
1532.299926758,0.001197816
1532.339965820,0.001207791
1532.380004883,0.001219916
1532.420043945,0.001234354
1532.460083008,0.001250041
1532.500000000,0.001266399
1532.539916992,0.001281570
1532.579956055,0.001291531
1532.619995117,0.001303116
1532.660034180,0.001317339
1532.700073242,0.001335208
1532.739990234,0.001353647
1532.779907227,0.001372222
1532.819946289,0.001388333
1532.859985352,0.001400982
1532.900024414,0.001415124
1532.940063477,0.001430722
1532.979980469,0.001446165
1533.020019531,0.001462162
1533.059936523,0.001476375
1533.099975586,0.001489269
1533.140014648,0.001497015
1533.180053711,0.001507491
1533.219970703,0.001519995
1533.260009766,0.001534943
1533.299926758,0.001552155
1533.339965820,0.001566501
1533.380004883,0.001577434
1533.420043945,0.001588341
1533.460083008,0.001600551
1533.500000000,0.001614943
1533.539916992,0.001630090
1533.579956055,0.001645213
1533.619995117,0.001659306
1533.660034180,0.001674266
1533.700073242,0.001689742
1533.739990234,0.001704431
1533.780029297,0.001720296
1533.819946289,0.001736285
1533.859985352,0.001754409
1533.900024414,0.001773587
1533.940063477,0.001791042
1533.979980469,0.001808321
1534.020019531,0.001823222
1534.059936523,0.001839104
1534.099975586,0.001851426
1534.140014648,0.001861683
1534.180053711,0.001874476
1534.219970703,0.001888311
1534.260009766,0.001903598
1534.300048828,0.001916832
1534.339965820,0.001929856
1534.380004883,0.001941246
1534.420043945,0.001954504
1534.459960938,0.001970824
1534.500000000,0.001988786
1534.540039062,0.002005653
1534.579956055,0.002021236
1534.619995117,0.002035421
1534.660034180,0.002048378
1534.699951172,0.002064184
1534.739990234,0.002081136
1534.780029297,0.002098541
1534.819946289,0.002115086
1534.859985352,0.002130884
1534.900024414,0.002145120
1534.939941406,0.002158726
1534.979980469,0.002179016
1535.020019531,0.002198225
1535.060058594,0.002217598
1535.099975586,0.002233604
1535.140014648,0.002248304
1535.179931641,0.002259966
1535.219970703,0.002273033
1535.260009766,0.002288885
1535.300048828,0.002306052
1535.339965820,0.002320497
1535.380004883,0.002333502
1535.420043945,0.002345268
1535.459960938,0.002355406
1535.500000000,0.002367199
1535.540039062,0.002383728
1535.580078125,0.002401342
1535.619995117,0.002420291
1535.660034180,0.002436702
1535.699951172,0.002449607
1535.739990234,0.002461391
1535.780029297,0.002474841
1535.820068359,0.002491745
1535.859985352,0.002508637
1535.900024414,0.002528709
1535.939941406,0.002544345
1535.979980469,0.002561754
1536.020019531,0.002577165
1536.060058594,0.002591268
1536.099975586,0.002607577
1536.140014648,0.002623880
1536.179931641,0.002642282
1536.219970703,0.002661109
1536.260009766,0.002679323
1536.300048828,0.002697647
1536.340087891,0.002711793
1536.380004883,0.002725651
1536.419921875,0.002736788
1536.459960938,0.002748218
1536.500000000,0.002760431
1536.540039062,0.002776117
1536.580078125,0.002790967
1536.619995117,0.002804987
1536.659912109,0.002817871
1536.699951172,0.002826965
1536.739990234,0.002836416
1536.780029297,0.002850925
1536.820068359,0.002867163
1536.860107422,0.002884860
1536.899902344,0.002901874
1536.939941406,0.002917863
1536.979980469,0.002931557
1537.020019531,0.002944933
1537.060058594,0.002960515
1537.100097656,0.002977757
1537.139892578,0.002994820
1537.179931641,0.003013376
1537.219970703,0.003030782
1537.260009766,0.003043754
1537.300048828,0.003060202
1537.340087891,0.003079136
1537.380004883,0.003094670
1537.419921875,0.003108218
1537.459960938,0.003119887
1537.500000000,0.003129820
1537.540039062,0.003142781
1537.580078125,0.003161929
1537.619995117,0.003178826
1537.659912109,0.003191069
1537.699951172,0.003198462
1537.739990234,0.003205888
1537.780029297,0.003214401
1537.820068359,0.003231305
1537.859985352,0.003252787
1537.899902344,0.003274045
1537.939941406,0.003290593
1537.979980469,0.003296977
1538.020019531,0.003300011
1538.060058594,0.003310750
1538.100097656,0.003329364
1538.140014648,0.003347775
1538.179931641,0.003377930
1538.219970703,0.003391358
1538.260009766,0.003393956
1538.300048828,0.003397679
1538.340087891,0.003408558
1538.380004883,0.003431064
1538.419921875,0.003457690
1538.459960938,0.003481672
1538.500000000,0.003492585
1538.540039062,0.003494379
1538.580078125,0.003491462
1538.619995117,0.003498428
1538.659912109,0.003516213
1538.699951172,0.003539078
1538.739990234,0.003561529
1538.780029297,0.003570380
1538.820068359,0.003571273
1538.859985352,0.003569874
1538.900024414,0.003578016
1538.939941406,0.003595568
1538.979980469,0.003616501
1539.020019531,0.003637615
1539.060058594,0.003648469
1539.099975586,0.003652049
1539.140014648,0.003652689
1539.179931641,0.003659228
1539.219970703,0.003673905
1539.260009766,0.003694660
1539.300048828,0.003716212
1539.339965820,0.003731338
1539.380004883,0.003737584
1539.420043945,0.003741992
1539.459960938,0.003748090
1539.500000000,0.003760453
1539.540039062,0.003776870
1539.579956055,0.003794516
1539.619995117,0.003809877
1539.660034180,0.003820246
1539.699951172,0.003824448
1539.739990234,0.003826405
1539.780029297,0.003831718
1539.819946289,0.003841632
1539.859985352,0.003856644
1539.900024414,0.003872036
1539.939941406,0.003883551
1539.979980469,0.003892094
1540.020019531,0.003895199
1540.060058594,0.003900487
1540.099975586,0.003907200
1540.140014648,0.003917742
1540.180053711,0.003931454
1540.219970703,0.003946366
1540.260009766,0.003958241
1540.300048828,0.003964823
1540.339965820,0.003968125
1540.380004883,0.003969724
1540.420043945,0.003979606
1540.459960938,0.003990611
1540.500000000,0.004005851
1540.540039062,0.004014166
1540.579956055,0.004019352
1540.619995117,0.004023532
1540.660034180,0.004028863
1540.700073242,0.004039114
1540.739990234,0.004048532
1540.780029297,0.004056918
1540.819946289,0.004058646
1540.859985352,0.004059077
1540.900024414,0.004064031
1540.940063477,0.004076096
1540.979980469,0.004088337
1541.020019531,0.004096076
1541.059936523,0.004099624
1541.099975586,0.004097154
1541.140014648,0.004097729
1541.180053711,0.004108816
1541.219970703,0.004123671
1541.260009766,0.004137184
1541.299926758,0.004142687
1541.339965820,0.004140930
1541.380004883,0.004137748
1541.420043945,0.004139867
1541.460083008,0.004147657
1541.500000000,0.004163413
1541.539916992,0.004176562
1541.579956055,0.004184667
1541.619995117,0.004183661
1541.660034180,0.004180722
1541.700073242,0.004183120
1541.739990234,0.004190859
1541.779907227,0.004200196
1541.819946289,0.004209866
1541.859985352,0.004214203
1541.900024414,0.004210952
1541.940063477,0.004207566
1541.980102539,0.004208579
1542.020019531,0.004213996
1542.059936523,0.004222301
1542.099975586,0.004226495
1542.140014648,0.004228465
1542.180053711,0.004224873
1542.220092773,0.004224306
1542.260009766,0.004226805
1542.299926758,0.004233418
1542.339965820,0.004242547
1542.380004883,0.004248865
1542.420043945,0.004251136
1542.460083008,0.004247850
1542.500000000,0.004245569
1542.539916992,0.004244428
1542.579956055,0.004248658
1542.619995117,0.004258000
1542.660034180,0.004265564
1542.700073242,0.004267964
1542.739990234,0.004262542
1542.779907227,0.004256476
1542.819946289,0.004253674
1542.859985352,0.004256261
1542.900024414,0.004265289
1542.940063477,0.004273047
1542.980102539,0.004273723
1543.019897461,0.004265764
1543.059936523,0.004258052
1543.099975586,0.004255027
1543.140014648,0.004262360
1543.180053711,0.004269336
1543.220092773,0.004271944
1543.260009766,0.004265746
1543.299926758,0.004254125
1543.339965820,0.004245518
1543.380004883,0.004246896
1543.420043945,0.004255931
1543.460083008,0.004265605
1543.500000000,0.004264390
1543.539916992,0.004252701
1543.579956055,0.004238259
1543.619995117,0.004227975
1543.660034180,0.004229918
1543.700073242,0.004239189
1543.739990234,0.004252026
1543.779907227,0.004252764
1543.819946289,0.004241460
1543.859985352,0.004224996
1543.900024414,0.004211674
1543.940063477,0.004209721
1543.979980469,0.004218223
1544.020019531,0.004231216
1544.059936523,0.004236101
1544.099975586,0.004224225
1544.140014648,0.004204407
1544.180053711,0.004190487
1544.219970703,0.004188172
1544.260009766,0.004194661
1544.299926758,0.004205404
1544.339965820,0.004207326
1544.380004883,0.004197701
1544.420043945,0.004182472
1544.459960938,0.004170411
1544.500000000,0.004166012
1544.540039062,0.004170614
1544.579956055,0.004173348
1544.619995117,0.004168496
1544.660034180,0.004154861
1544.700073242,0.004142152
1544.739990234,0.004133916
1544.780029297,0.004132672
1544.819946289,0.004135657
1544.859985352,0.004135789
1544.900024414,0.004123528
1544.940063477,0.004107755
1544.979980469,0.004094274
1545.020019531,0.004087791
1545.059936523,0.004087023
1545.099975586,0.004088324
1545.140014648,0.004085949
1545.180053711,0.004071978
1545.219970703,0.004053921
1545.260009766,0.004040447
1545.300048828,0.004035850
1545.339965820,0.004036737
1545.380004883,0.004039413
1545.420043945,0.004034262
1545.459960938,0.004019834
1545.500000000,0.004003354
1545.540039062,0.003990188
1545.579956055,0.003985873
1545.619995117,0.003986972
1545.660034180,0.003982183
1545.699951172,0.003972104
1545.739990234,0.003954836
1545.780029297,0.003940475
1545.820068359,0.003930334
1545.859985352,0.003924422
1545.900024414,0.003920767
1545.939941406,0.003916769
1545.979980469,0.003905462
1546.020019531,0.003888772
1546.060058594,0.003871915
1546.099975586,0.003858692
1546.140014648,0.003853384
1546.179931641,0.003849515
1546.219970703,0.003843582
1546.260009766,0.003833429
1546.300048828,0.003820819
1546.339965820,0.003805203
1546.380004883,0.003792790
1546.419921875,0.003782589
1546.459960938,0.003772142
1546.500000000,0.003763097
1546.540039062,0.003754022
1546.580078125,0.003741197
1546.619995117,0.003727853
1546.660034180,0.003713691
1546.699951172,0.003702987
1546.739990234,0.003692150
1546.780029297,0.003682351
1546.820068359,0.003669343
1546.859985352,0.003655121
1546.900024414,0.003645483
1546.939941406,0.003633529
1546.979980469,0.003621238
1547.020019531,0.003607134
1547.060058594,0.003592527
1547.100097656,0.003575877
1547.140014648,0.003562544
1547.179931641,0.003549010
1547.219970703,0.003538464
1547.260009766,0.003523823
1547.300048828,0.003512458
1547.340087891,0.003500414
1547.380004883,0.003487131
1547.419921875,0.003474881
1547.459960938,0.003462982
1547.500000000,0.003450634
1547.540039062,0.003439466
1547.580078125,0.003428366
1547.619995117,0.003414872
1547.659912109,0.003400819
1547.699951172,0.003390538
1547.739990234,0.003375337
1547.780029297,0.003360521
1547.820068359,0.003347638
1547.860107422,0.003332194
1547.899902344,0.003317035
1547.939941406,0.003302220
1547.979980469,0.003286663
1548.020019531,0.003271483
1548.060058594,0.003255696
1548.100097656,0.003243240
1548.139892578,0.003226942
1548.179931641,0.003208140
1548.219970703,0.003189115
1548.260009766,0.003174527
1548.300048828,0.003158904
1548.340087891,0.003143938
1548.380004883,0.003125790
1548.419921875,0.003108836
1548.459960938,0.003092310
1548.500000000,0.003077370
1548.540039062,0.003065153
1548.580078125,0.003052756
1548.619995117,0.003040955
1548.659912109,0.003025206
1548.699951172,0.003012856
1548.739990234,0.002999040
1548.780029297,0.002985763
1548.820068359,0.002972605
1548.859985352,0.002957442
1548.899902344,0.002940719
1548.939941406,0.002925827
1548.979980469,0.002910713
1549.020019531,0.002894185
1549.060058594,0.002876323
1549.099975586,0.002858231
1549.140014648,0.002838593
1549.179931641,0.002816750
1549.219970703,0.002798527
1549.260009766,0.002783057
1549.300048828,0.002768789
1549.340087891,0.002750984
1549.380004883,0.002732866
1549.419921875,0.002710252
1549.459960938,0.002689288
1549.500000000,0.002673404
1549.540039062,0.002660565
1549.580078125,0.002650708
1549.619995117,0.002638031
1549.660034180,0.002621896
1549.699951172,0.002601428
1549.739990234,0.002582058
1549.780029297,0.002565163
1549.820068359,0.002552564
1549.859985352,0.002542928
1549.900024414,0.002528463
1549.939941406,0.002510435
1549.979980469,0.002490694
1550.020019531,0.002471546
1550.060058594,0.002455245
1550.099975586,0.002439335
1550.140014648,0.002425994
1550.179931641,0.002410107
1550.219970703,0.002392165
1550.260009766,0.002372013
1550.300048828,0.002352879
1550.339965820,0.002333935
1550.380004883,0.002317683
1550.420043945,0.002299309
1550.459960938,0.002279548
1550.500000000,0.002260646
1550.540039062,0.002242360
1550.579956055,0.002222973
1550.619995117,0.002207169
1550.660034180,0.002192224
1550.699951172,0.002175443
1550.739990234,0.002161981
1550.780029297,0.002148243
1550.819946289,0.002134595
1550.859985352,0.002122195
1550.900024414,0.002108241
1550.940063477,0.002092230
1550.979980469,0.002075888
1551.020019531,0.002061976
1551.059936523,0.002043885
1551.099975586,0.002025965
1551.140014648,0.002010255
1551.180053711,0.001993645
1551.219970703,0.001975133
1551.260009766,0.001954446
1551.300048828,0.001937116
1551.339965820,0.001917946
1551.380004883,0.001900926
1551.420043945,0.001884761
1551.459960938,0.001868277
1551.500000000,0.001851390
1551.540039062,0.001834349
1551.579956055,0.001814658
1551.619995117,0.001796403
1551.660034180,0.001779869
1551.700073242,0.001765453
1551.739990234,0.001750127
1551.780029297,0.001735562
1551.819946289,0.001718353
1551.859985352,0.001700541
1551.900024414,0.001685279
1551.940063477,0.001671434
1551.979980469,0.001659236
1552.020019531,0.001646701
1552.059936523,0.001632775
1552.099975586,0.001619348
1552.140014648,0.001605261
1552.180053711,0.001588316
1552.220092773,0.001569914
1552.260009766,0.001552336
1552.299926758,0.001538235
1552.339965820,0.001524132
1552.380004883,0.001508917
1552.420043945,0.001491807
1552.460083008,0.001471842
1552.500000000,0.001453562
1552.539916992,0.001435948
1552.579956055,0.001421618
1552.619995117,0.001406632
1552.660034180,0.001392467
1552.700073242,0.001376920
1552.739990234,0.001359011
1552.779907227,0.001341154
1552.819946289,0.001325327
1552.859985352,0.001313007
1552.900024414,0.001301772
1552.940063477,0.001290980
1552.980102539,0.001277186
1553.019897461,0.001261489
1553.059936523,0.001246792
1553.099975586,0.001234972
1553.140014648,0.001224234
1553.180053711,0.001213488
1553.220092773,0.001201728
1553.260009766,0.001185271
1553.299926758,0.001167585
1553.339965820,0.001148574
1553.380004883,0.001131206
1553.420043945,0.001117263
1553.460083008,0.001107255
1553.500000000,0.001093281
1553.539916992,0.001075410
1553.579956055,0.001056652
1553.619995117,0.001039941
1553.660034180,0.001025342
1553.700073242,0.001015666
1553.739990234,0.001004843
1553.779907227,0.000989846
1553.819946289,0.000973871
1553.859985352,0.000959052
1553.900024414,0.000945916
1553.940063477,0.000934208
1553.980102539,0.000922864
1554.019897461,0.000911574
1554.059936523,0.000898492
1554.099975586,0.000886856
1554.140014648,0.000876349
1554.180053711,0.000867861
1554.220092773,0.000859222
1554.260009766,0.000848560
1554.299926758,0.000835649
1554.339965820,0.000821009
1554.380004883,0.000808256
1554.420043945,0.000797859
1554.460083008,0.000788643
1554.500000000,0.000777283
1554.539916992,0.000763089
1554.579956055,0.000748477
1554.619995117,0.000734068
1554.660034180,0.000721146
1554.700073242,0.000710145
1554.739990234,0.000699718
1554.780029297,0.000687258
1554.819946289,0.000673904
1554.859985352,0.000659481
1554.900024414,0.000644493
1554.940063477,0.000631454
1554.979980469,0.000623229
1555.020019531,0.000615085
1555.059936523,0.000605343
1555.099975586,0.000595046
1555.140014648,0.000584705
1555.180053711,0.000575616
1555.219970703,0.000568181
1555.260009766,0.000562754
1555.299926758,0.000553828
1555.339965820,0.000543809
1555.380004883,0.000534364
1555.420043945,0.000523737
1555.459960938,0.000513888
1555.500000000,0.000504073
1555.540039062,0.000494112
1555.579956055,0.000482287
1555.619995117,0.000471763
1555.660034180,0.000461108
1555.699951172,0.000450562
1555.739990234,0.000442474
1555.780029297,0.000434711
1555.819946289,0.000425834
1555.859985352,0.000415264
1555.900024414,0.000405308
1555.940063477,0.000395348
1555.979980469,0.000386178
1556.020019531,0.000378331
1556.060058594,0.000368997
1556.099975586,0.000359672
1556.140014648,0.000351567
1556.180053711,0.000343825
1556.219970703,0.000337051
1556.260009766,0.000330970
1556.300048828,0.000325301
1556.339965820,0.000319715
1556.380004883,0.000313893
1556.420043945,0.000307129
1556.459960938,0.000300334
1556.500000000,0.000294752
1556.540039062,0.000289440
1556.579956055,0.000282425
1556.619995117,0.000274890
1556.660034180,0.000266114
1556.699951172,0.000257613
1556.739990234,0.000250117
1556.780029297,0.000244992
1556.820068359,0.000238308
1556.859985352,0.000231496
1556.900024414,0.000224637
1556.939941406,0.000217101
1556.979980469,0.000209840
1557.020019531,0.000203807
1557.060058594,0.000198250
1557.099975586,0.000192492
1557.140014648,0.000186516
1557.179931641,0.000180017
1557.219970703,0.000172973
1557.260009766,0.000167804
1557.300048828,0.000163663
1557.340087891,0.000160063
1557.380004883,0.000155849
1557.419921875,0.000151453
1557.459960938,0.000147466
1557.500000000,0.000143347
1557.540039062,0.000139755
1557.580078125,0.000135681
1557.619995117,0.000130482
1557.659912109,0.000125425
1557.699951172,0.000120504
1557.739990234,0.000115747
1557.780029297,0.000111240
1557.820068359,0.000106478
1557.859985352,0.000101992
1557.900024414,0.000097440
1557.939941406,0.000092874
1557.979980469,0.000088720
1558.020019531,0.000085181
1558.060058594,0.000082280
1558.100097656,0.000079155
1558.140014648,0.000075654
1558.179931641,0.000071598
1558.219970703,0.000068023
1558.260009766,0.000064923
1558.300048828,0.000062237
1558.340087891,0.000059727
1558.380004883,0.000057032
1558.419921875,0.000054132
1558.459960938,0.000051700
1558.500000000,0.000049211
1558.540039062,0.000047405
1558.580078125,0.000045438
1558.619995117,0.000043602
1558.659912109,0.000041343
1558.699951172,0.000038953
1558.739990234,0.000036097
1558.780029297,0.000033863
1558.820068359,0.000032096
1558.860107422,0.000030216
1558.899902344,0.000028102
1558.939941406,0.000025545
1558.979980469,0.000023163
1559.020019531,0.000021055
1559.060058594,0.000019548
1559.100097656,0.000018210
1559.139892578,0.000016708
1559.179931641,0.000015005
1559.219970703,0.000013431
1559.260009766,0.000012053
1559.300048828,0.000010814
1559.340087891,0.000009897
1559.380004883,0.000009021
1559.419921875,0.000008061
1559.459960938,0.000007194
1559.500000000,0.000006270
1559.540039062,0.000005556
1559.580078125,0.000005023
1559.619995117,0.000004701
1559.659912109,0.000004228
1559.699951172,0.000003705
1559.739990234,0.000003260
1559.780029297,0.000002907
1559.820068359,0.000002603
1559.859985352,0.000002348
1559.900024414,0.000002103
1559.939941406,0.000001894
1559.979980469,0.000001728
1560.020019531,0.000001679
1560.060058594,0.000001712
1560.099975586,0.000001792
1560.140014648,0.000001935
1560.179931641,0.000002169
1560.219970703,0.000002508
1560.260009766,0.000002945
1560.300048828,0.000003425
1560.339965820,0.000003838
1560.380004883,0.000004263
1560.419921875,0.000004781
1560.459960938,0.000005421
1560.500000000,0.000006142
1560.540039062,0.000006842
1560.580078125,0.000007431
1560.619995117,0.000007920
1560.660034180,0.000008567
1560.699951172,0.000009305
1560.739990234,0.000010098
1560.780029297,0.000010995
1560.820068359,0.000011837
1560.859985352,0.000012687
1560.900024414,0.000013572
1560.939941406,0.000014826
1560.979980469,0.000016157
1561.020019531,0.000017757
1561.060058594,0.000019460
1561.099975586,0.000020777
1561.140014648,0.000021914
1561.180053711,0.000023390
1561.219970703,0.000025183
1561.260009766,0.000027179
1561.300048828,0.000028954
1561.339965820,0.000030731
1561.380004883,0.000031946
1561.420043945,0.000033448
1561.459960938,0.000035478
1561.500000000,0.000037445
1561.540039062,0.000039294
1561.579956055,0.000041187
1561.619995117,0.000042676
1561.660034180,0.000043932
1561.699951172,0.000045485
1561.739990234,0.000047178
1561.780029297,0.000048855
1561.819946289,0.000050479
1561.859985352,0.000051883
1561.900024414,0.000052929
1561.940063477,0.000054386
1561.979980469,0.000056656
1562.020019531,0.000059314
1562.059936523,0.000061894
1562.099975586,0.000064098
1562.140014648,0.000066142
1562.180053711,0.000068211
1562.219970703,0.000071005
1562.260009766,0.000073917
1562.299926758,0.000076708
1562.339965820,0.000079149
1562.380004883,0.000081328
1562.420043945,0.000083342
1562.460083008,0.000085683
1562.500000000,0.000088339
1562.540039062,0.000091337
1562.579956055,0.000094384
1562.619995117,0.000096808
1562.660034180,0.000098723
1562.700073242,0.000101169
1562.739990234,0.000103602
1562.780029297,0.000106392
1562.819946289,0.000108620
1562.859985352,0.000110595
1562.900024414,0.000111975
1562.940063477,0.000113860
1562.979980469,0.000116147
1563.020019531,0.000118213
1563.059936523,0.000120371
1563.099975586,0.000122886
1563.140014648,0.000125046
1563.180053711,0.000127803
1563.220092773,0.000130727
1563.260009766,0.000134351
1563.299926758,0.000137323
1563.339965820,0.000140748
1563.380004883,0.000143819
1563.420043945,0.000146249
1563.460083008,0.000149212
1563.500000000,0.000152285
1563.539916992,0.000155958
1563.579956055,0.000158446
1563.619995117,0.000161401
1563.660034180,0.000163437
1563.700073242,0.000165803
1563.740112305,0.000168911
1563.779907227,0.000171690
1563.819946289,0.000174233
1563.859985352,0.000176167
1563.900024414,0.000178517
1563.940063477,0.000180198
1563.980102539,0.000182059
1564.019897461,0.000184253
1564.059936523,0.000186805
1564.099975586,0.000189608
1564.140014648,0.000191673
1564.180053711,0.000193540
1564.220092773,0.000195015
1564.259887695,0.000197935
1564.299926758,0.000201458
1564.339965820,0.000205464
1564.380004883,0.000208770
1564.420043945,0.000211449
1564.460083008,0.000214127
1564.500000000,0.000217336
1564.539916992,0.000220952
1564.579956055,0.000224245
1564.619995117,0.000227235
1564.660034180,0.000229615
1564.700073242,0.000232031
1564.739990234,0.000234372
1564.779907227,0.000237432
1564.819946289,0.000240099
1564.859985352,0.000243117
1564.900024414,0.000245456
1564.940063477,0.000247063
1564.979980469,0.000248769
1565.020019531,0.000251235
1565.059936523,0.000253926
1565.099975586,0.000256358
1565.140014648,0.000258401
1565.180053711,0.000259792
1565.220092773,0.000261384
1565.260009766,0.000263655
1565.299926758,0.000266352
1565.339965820,0.000268335
1565.380004883,0.000271151
1565.420043945,0.000274097
1565.460083008,0.000276975
1565.500000000,0.000279510
1565.539916992,0.000282385
1565.579956055,0.000285218
1565.619995117,0.000288373
1565.660034180,0.000291913
1565.700073242,0.000294722
1565.739990234,0.000296366
1565.780029297,0.000298618
1565.819946289,0.000300813
1565.859985352,0.000303905
1565.900024414,0.000306321
1565.940063477,0.000309099
1565.979980469,0.000310333
1566.020019531,0.000311963
1566.059936523,0.000314007
1566.099975586,0.000315863
1566.140014648,0.000317804
1566.180053711,0.000319214
1566.219970703,0.000321051
1566.260009766,0.000322148
1566.300048828,0.000323809
1566.339965820,0.000325698
1566.380004883,0.000328016
1566.420043945,0.000330360
1566.459960938,0.000331876
1566.500000000,0.000334028
1566.540039062,0.000337019
1566.579956055,0.000340541
1566.619995117,0.000343755
1566.660034180,0.000346256
1566.699951172,0.000346807
1566.739990234,0.000348225
1566.780029297,0.000350420
1566.819946289,0.000353358
1566.859985352,0.000355402
1566.900024414,0.000357370
1566.939941406,0.000358622
1566.979980469,0.000359532
1567.020019531,0.000360537
1567.060058594,0.000362616
1567.099975586,0.000364346
1567.140014648,0.000366258
1567.180053711,0.000368118
1567.219970703,0.000369291
1567.260009766,0.000369733
1567.300048828,0.000370656
1567.339965820,0.000371609
1567.380004883,0.000372959
1567.420043945,0.000374162
1567.459960938,0.000375638
1567.500000000,0.000376807
1567.540039062,0.000378615
1567.579956055,0.000380807
1567.619995117,0.000382835
1567.660034180,0.000384741
1567.699951172,0.000386893
1567.739990234,0.000389064
1567.780029297,0.000391000
1567.820068359,0.000393040
1567.859985352,0.000395211
1567.900024414,0.000396954
1567.939941406,0.000398413
1567.979980469,0.000399329
1568.020019531,0.000399244
1568.060058594,0.000400048
1568.099975586,0.000401254
1568.140014648,0.000403207
1568.179931641,0.000404377
1568.219970703,0.000405342
1568.260009766,0.000405243
1568.300048828,0.000405299
1568.340087891,0.000406101
1568.380004883,0.000407334
1568.419921875,0.000408702
1568.459960938,0.000409314
1568.500000000,0.000409705
1568.540039062,0.000409643
1568.580078125,0.000409390
1568.619995117,0.000410270
1568.659912109,0.000411708
