# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:20.349789

wavelength[nm],intensity[nW]
1568.699951172,0.003014568
1568.739990234,0.002956730
1568.780029297,0.002909947
1568.820068359,0.002958699
1568.859985352,0.002964378
1568.899902344,0.002931043
1568.939941406,0.002854214
1568.979980469,0.002798478
1569.020019531,0.002833592
1569.060058594,0.002874266
1569.100097656,0.002844845
1569.140014648,0.002793780
1569.179931641,0.002824039
1569.219970703,0.002834087
1569.260009766,0.002798381
1569.300048828,0.002709769
1569.340087891,0.002612364
1569.380004883,0.002668797
1569.419921875,0.002741009
1569.459960938,0.002733981
1569.500000000,0.002690477
1569.540039062,0.002611847
1569.580078125,0.002599510
1569.619995117,0.002674150
1569.659912109,0.002675047
1569.699951172,0.002636207
1569.739990234,0.002549575
1569.780029297,0.002502884
1569.820068359,0.002549601
1569.860107422,0.002594543
1569.899902344,0.002534503
1569.939941406,0.002499785
1569.979980469,0.002544077
1570.020019531,0.002552915
1570.060058594,0.002494562
1570.100097656,0.002399999
1570.139892578,0.002315724
1570.179931641,0.002404096
1570.219970703,0.002464319
1570.260009766,0.002435237
1570.300048828,0.002387272
1570.340087891,0.002319145
1570.380004883,0.002335524
1570.419921875,0.002407782
1570.459960938,0.002391477
1570.500000000,0.002352389
1570.540039062,0.002282698
1570.580078125,0.002284852
1570.619995117,0.002327840
1570.659912109,0.002328780
1570.699951172,0.002242228
1570.739990234,0.002246475
1570.780029297,0.002296690
1570.820068359,0.002289149
1570.859985352,0.002237965
1570.900024414,0.002185823
1570.939941406,0.002133379
1570.979980469,0.002196924
1571.020019531,0.002213971
1571.060058594,0.002198799
1571.099975586,0.002172154
1571.140014648,0.002130600
1571.179931641,0.002136336
1571.219970703,0.002164247
1571.260009766,0.002146187
1571.300048828,0.002113212
1571.339965820,0.002058767
1571.380004883,0.002057465
1571.419921875,0.002092751
1571.459960938,0.002079371
1571.500000000,0.001981863
1571.540039062,0.001977417
1571.579956055,0.002026342
1571.619995117,0.002052453
1571.660034180,0.002022730
1571.699951172,0.001962108
1571.739990234,0.001923298
1571.780029297,0.001978964
1571.820068359,0.001967334
1571.859985352,0.001942189
1571.900024414,0.001914234
1571.939941406,0.001893391
1571.979980469,0.001918487
1572.020019531,0.001940738
1572.060058594,0.001913534
1572.099975586,0.001891849
1572.140014648,0.001860477
1572.180053711,0.001858100
1572.219970703,0.001878806
1572.260009766,0.001856919
1572.300048828,0.001784953
1572.339965820,0.001793008
1572.380004883,0.001830696
1572.420043945,0.001833447
1572.459960938,0.001804379
1572.500000000,0.001752975
1572.540039062,0.001725540
1572.579956055,0.001770729
1572.619995117,0.001759555
1572.660034180,0.001736899
1572.699951172,0.001711204
1572.739990234,0.001671156
1572.780029297,0.001687933
1572.819946289,0.001724511
1572.859985352,0.001704326
1572.900024414,0.001684688
1572.940063477,0.001660549
1572.979980469,0.001666469
1573.020019531,0.001673775
1573.059936523,0.001642842
1573.099975586,0.001573723
1573.140014648,0.001601838
1573.180053711,0.001637366
1573.219970703,0.001629729
1573.260009766,0.001599852
1573.299926758,0.001565994
1573.339965820,0.001558766
1573.380004883,0.001582083
1573.420043945,0.001559253
1573.460083008,0.001544553
1573.500000000,0.001527049
1573.539916992,0.001502625
1573.579956055,0.001524597
1573.619995117,0.001538163
1573.660034180,0.001523199
1573.700073242,0.001508704
1573.739990234,0.001489627
1573.780029297,0.001490270
1573.819946289,0.001487222
1573.859985352,0.001446803
1573.900024414,0.001394511
1573.940063477,0.001426834
1573.979980469,0.001452546
1574.020019531,0.001452605
1574.059936523,0.001433451
1574.099975586,0.001402174
1574.140014648,0.001392019
1574.180053711,0.001409273
1574.220092773,0.001386998
1574.260009766,0.001376256
1574.299926758,0.001356456
1574.339965820,0.001341129
1574.380004883,0.001363842
1574.420043945,0.001365745
1574.460083008,0.001351524
1574.500000000,0.001339312
1574.539916992,0.001327787
1574.579956055,0.001325850
1574.619995117,0.001317746
1574.660034180,0.001276663
1574.700073242,0.001243091
1574.740112305,0.001280223
1574.779907227,0.001295590
1574.819946289,0.001289000
1574.859985352,0.001275286
1574.900024414,0.001253876
1574.940063477,0.001246581
1574.980102539,0.001247576
1575.019897461,0.001226506
1575.059936523,0.001218813
1575.099975586,0.001201580
1575.140014648,0.001189220
1575.180053711,0.001206022
1575.220092773,0.001211489
1575.259887695,0.001199064
1575.299926758,0.001186037
1575.339965820,0.001175362
1575.380004883,0.001174737
1575.420043945,0.001167755
1575.460083008,0.001136929
1575.500000000,0.001117590
1575.539916992,0.001139288
1575.579956055,0.001145685
1575.619995117,0.001138774
1575.660034180,0.001129251
1575.700073242,0.001109205
1575.739990234,0.001104993
1575.779907227,0.001101602
1575.819946289,0.001087701
1575.859985352,0.001079775
1575.900024414,0.001063432
1575.940063477,0.001048229
1575.979980469,0.001061348
1576.020019531,0.001069142
1576.059936523,0.001061487
1576.099975586,0.001052636
1576.140014648,0.001043172
1576.180053711,0.001040364
1576.219970703,0.001033952
1576.260009766,0.001011826
1576.299926758,0.000994777
1576.339965820,0.001007342
1576.380004883,0.001011636
1576.420043945,0.001005818
1576.460083008,0.000995390
1576.500000000,0.000976976
1576.539916992,0.000975017
1576.579956055,0.000973338
1576.619995117,0.000964712
1576.660034180,0.000955190
1576.700073242,0.000930887
1576.739990234,0.000901935
1576.780029297,0.000921705
1576.819946289,0.000937853
1576.859985352,0.000933933
1576.900024414,0.000921004
1576.940063477,0.000908194
1576.979980469,0.000911234
1577.020019531,0.000909491
1577.059936523,0.000873502
1577.099975586,0.000850814
1577.140014648,0.000870395
1577.180053711,0.000884230
1577.219970703,0.000883809
1577.260009766,0.000872533
1577.300048828,0.000855738
1577.339965820,0.000858700
1577.380004883,0.000853405
1577.420043945,0.000844691
1577.459960938,0.000833906
1577.500000000,0.000810863
1577.540039062,0.000799797
1577.579956055,0.000820834
1577.619995117,0.000826634
1577.660034180,0.000820418
1577.699951172,0.000807137
1577.739990234,0.000799249
1577.780029297,0.000801647
1577.819946289,0.000795728
1577.859985352,0.000756274
1577.900024414,0.000740479
1577.939941406,0.000755656
1577.979980469,0.000772334
1578.020019531,0.000774638
1578.060058594,0.000765148
1578.099975586,0.000750628
1578.140014648,0.000754128
1578.179931641,0.000748290
1578.219970703,0.000737047
1578.260009766,0.000719376
1578.300048828,0.000696536
1578.339965820,0.000701480
1578.380004883,0.000723465
1578.420043945,0.000725877
1578.459960938,0.000718913
1578.500000000,0.000706412
1578.540039062,0.000700772
1578.580078125,0.000704230
1578.619995117,0.000694419
1578.660034180,0.000661589
1578.699951172,0.000656412
1578.739990234,0.000669120
1578.780029297,0.000680204
1578.820068359,0.000679080
1578.859985352,0.000668041
1578.900024414,0.000655362
1578.939941406,0.000661793
1578.979980469,0.000654238
1579.020019531,0.000643151
1579.060058594,0.000618888
1579.099975586,0.000590856
1579.140014648,0.000599585
1579.179931641,0.000629457
1579.219970703,0.000634649
1579.260009766,0.000629459
1579.300048828,0.000617057
1579.340087891,0.000615386
1579.380004883,0.000616624
1579.419921875,0.000596771
1579.459960938,0.000559905
1579.500000000,0.000566482
1579.540039062,0.000587614
1579.580078125,0.000597402
1579.619995117,0.000593521
1579.659912109,0.000580577
1579.699951172,0.000573788
1579.739990234,0.000577840
1579.780029297,0.000562994
1579.820068359,0.000552073
1579.860107422,0.000536059
1579.899902344,0.000524474
1579.939941406,0.000541407
1579.979980469,0.000557357
1580.020019531,0.000555041
1580.060058594,0.000548035
1580.100097656,0.000539223
1580.139892578,0.000540147
1580.179931641,0.000536897
1580.219970703,0.000510982
1580.260009766,0.000483554
1580.300048828,0.000492651
1580.340087891,0.000510634
1580.380004883,0.000520871
1580.419921875,0.000517554
1580.459960938,0.000505152
1580.500000000,0.000503505
1580.540039062,0.000503916
1580.580078125,0.000491644
1580.619995117,0.000479752
1580.659912109,0.000466074
1580.699951172,0.000463335
1580.739990234,0.000481666
1580.780029297,0.000487741
1580.820068359,0.000482097
1580.859985352,0.000475324
1580.899902344,0.000470728
1580.939941406,0.000471641
1580.979980469,0.000461376
1581.020019531,0.000434888
1581.060058594,0.000424233
1581.100097656,0.000440908
1581.140014648,0.000452708
1581.179931641,0.000454419
1581.219970703,0.000450749
1581.260009766,0.000443421
1581.300048828,0.000442570
1581.340087891,0.000436244
1581.380004883,0.000428037
1581.419921875,0.000419138
1581.459960938,0.000404868
1581.500000000,0.000403119
1581.540039062,0.000418341
1581.580078125,0.000424179
1581.619995117,0.000421108
1581.659912109,0.000415994
1581.699951172,0.000412394
1581.739990234,0.000410597
1581.780029297,0.000400155
1581.820068359,0.000373156
1581.859985352,0.000367829
1581.900024414,0.000383980
1581.939941406,0.000395171
1581.979980469,0.000395875
1582.020019531,0.000391541
1582.060058594,0.000385335
1582.099975586,0.000385185
1582.140014648,0.000374791
1582.179931641,0.000367054
1582.219970703,0.000357628
1582.260009766,0.000346028
1582.300048828,0.000348230
1582.339965820,0.000364632
1582.380004883,0.000368134
1582.420043945,0.000365505
1582.459960938,0.000361655
1582.500000000,0.000359186
1582.540039062,0.000354895
1582.579956055,0.000341126
1582.619995117,0.000313933
1582.660034180,0.000316064
1582.699951172,0.000335034
1582.739990234,0.000345158
1582.780029297,0.000344416
1582.819946289,0.000340012
1582.859985352,0.000336512
1582.900024414,0.000334090
1582.939941406,0.000321511
1582.979980469,0.000315679
1583.020019531,0.000312597
1583.060058594,0.000308256
1583.099975586,0.000312810
1583.140014648,0.000320575
1583.180053711,0.000319458
1583.219970703,0.000316780
1583.260009766,0.000314572
1583.300048828,0.000311478
1583.339965820,0.000306136
1583.380004883,0.000291917
1583.420043945,0.000271976
1583.459960938,0.000280319
1583.500000000,0.000294135
1583.540039062,0.000300070
1583.579956055,0.000298705
1583.619995117,0.000295506
1583.660034180,0.000292859
1583.700073242,0.000287521
1583.739990234,0.000278557
1583.780029297,0.000277064
1583.819946289,0.000274273
1583.859985352,0.000270783
1583.900024414,0.000273306
1583.940063477,0.000277893
1583.979980469,0.000275608
1584.020019531,0.000273667
1584.059936523,0.000272471
1584.099975586,0.000270481
1584.140014648,0.000267024
1584.180053711,0.000255930
1584.219970703,0.000244076
1584.260009766,0.000247816
1584.299926758,0.000255165
1584.339965820,0.000259255
1584.380004883,0.000258779
1584.420043945,0.000256241
1584.460083008,0.000253791
1584.500000000,0.000248375
1584.539916992,0.000241055
1584.579956055,0.000238082
1584.619995117,0.000230497
1584.660034180,0.000226373
1584.700073242,0.000233034
1584.739990234,0.000238920
1584.779907227,0.000237553
1584.819946289,0.000237134
1584.859985352,0.000236365
1584.900024414,0.000234170
1584.940063477,0.000229741
1584.980102539,0.000218236
1585.020019531,0.000211657
1585.059936523,0.000216568
1585.099975586,0.000221162
1585.140014648,0.000223392
1585.180053711,0.000223316
1585.220092773,0.000221733
1585.260009766,0.000219836
1585.299926758,0.000214391
1585.339965820,0.000210624
1585.380004883,0.000206511
1585.420043945,0.000197522
1585.460083008,0.000190390
1585.500000000,0.000198019
1585.539916992,0.000204671
1585.579956055,0.000204828
1585.619995117,0.000205689
1585.660034180,0.000204619
1585.700073242,0.000202592
1585.739990234,0.000197266
1585.779907227,0.000183121
1585.819946289,0.000177538
1585.859985352,0.000184608
1585.900024414,0.000191806
1585.940063477,0.000193848
1585.980102539,0.000193513
1586.019897461,0.000191336
1586.059936523,0.000190102
1586.099975586,0.000185239
1586.140014648,0.000181039
1586.180053711,0.000176127
1586.220092773,0.000166995
1586.260009766,0.000162510
1586.299926758,0.000173375
1586.339965820,0.000178267
1586.380004883,0.000178628
1586.420043945,0.000178032
1586.460083008,0.000176672
1586.500000000,0.000175272
1586.539916992,0.000169058
1586.579956055,0.000155161
1586.619995117,0.000152451
1586.660034180,0.000159988
1586.700073242,0.000166302
1586.739990234,0.000168168
1586.779907227,0.000167423
1586.819946289,0.000165481
1586.859985352,0.000164205
1586.900024414,0.000158546
1586.940063477,0.000153954
1586.979980469,0.000148291
1587.020019531,0.000140598
1587.059936523,0.000143530
1587.099975586,0.000153460
1587.140014648,0.000155912
1587.180053711,0.000155566
1587.219970703,0.000154386
1587.260009766,0.000153356
1587.299926758,0.000151024
1587.339965820,0.000141257
1587.380004883,0.000128281
1587.420043945,0.000130989
1587.459960938,0.000139337
1587.500000000,0.000144563
1587.540039062,0.000145547
1587.579956055,0.000144683
1587.619995117,0.000143308
1587.660034180,0.000139654
1587.700073242,0.000133119
1587.739990234,0.000128919
1587.780029297,0.000123439
1587.819946289,0.000118464
1587.859985352,0.000124025
1587.900024414,0.000133031
1587.940063477,0.000134359
1587.979980469,0.000134146
1588.020019531,0.000133426
1588.059936523,0.000132212
1588.099975586,0.000128634
1588.140014648,0.000117789
1588.180053711,0.000110208
1588.219970703,0.000116062
1588.260009766,0.000122577
1588.300048828,0.000126121
1588.339965820,0.000126201
1588.380004883,0.000124894
1588.420043945,0.000123953
1588.459960938,0.000119381
1588.500000000,0.000113749
1588.540039062,0.000110233
1588.579956055,0.000105728
1588.619995117,0.000104382
1588.660034180,0.000111250
1588.699951172,0.000116228
1588.739990234,0.000116334
1588.780029297,0.000116018
1588.820068359,0.000115133
1588.859985352,0.000113114
1588.900024414,0.000107960
1588.939941406,0.000097013
1588.979980469,0.000094925
1589.020019531,0.000101936
1589.060058594,0.000107194
1589.099975586,0.000108998
1589.140014648,0.000108876
1589.179931641,0.000107932
1589.219970703,0.000106306
1589.260009766,0.000100713
1589.300048828,0.000097774
1589.339965820,0.000095861
1589.380004883,0.000092560
1589.419921875,0.000092681
1589.459960938,0.000098281
1589.500000000,0.000100539
1589.540039062,0.000100288
1589.580078125,0.000099998
1589.619995117,0.000099065
1589.660034180,0.000096795
1589.699951172,0.000091820
1589.739990234,0.000082826
1589.780029297,0.000083602
1589.820068359,0.000089208
1589.859985352,0.000093064
1589.900024414,0.000094108
1589.939941406,0.000094036
1589.979980469,0.000093305
1590.020019531,0.000090742
1590.060058594,0.000085582
1590.100097656,0.000083615
1590.140014648,0.000081296
1590.179931641,0.000078346
1590.219970703,0.000080476
1590.260009766,0.000086058
1590.300048828,0.000087024
1590.340087891,0.000086731
1590.380004883,0.000086477
1590.419921875,0.000085248
1590.459960938,0.000082978
1590.500000000,0.000077254
1590.540039062,0.000070376
1590.580078125,0.000073238
1590.619995117,0.000078165
1590.659912109,0.000081190
1590.699951172,0.000081519
1590.739990234,0.000081208
1590.780029297,0.000080271
1590.820068359,0.000076490
1590.860107422,0.000071991
1590.899902344,0.000070676
1590.939941406,0.000068439
1590.979980469,0.000067224
1591.020019531,0.000071048
1591.060058594,0.000074719
1591.100097656,0.000074479
1591.139892578,0.000074231
1591.179931641,0.000074143
1591.219970703,0.000072582
1591.260009766,0.000070036
1591.300048828,0.000064975
1591.340087891,0.000061702
1591.380004883,0.000065360
1591.419921875,0.000068998
1591.459960938,0.000070378
1591.500000000,0.000070540
1591.540039062,0.000070313
1591.580078125,0.000069291
1591.619995117,0.000065308
1591.659912109,0.000062532
1591.699951172,0.000061324
1591.739990234,0.000058773
1591.780029297,0.000058000
1591.820068359,0.000062308
1591.859985352,0.000064660
1591.899902344,0.000064323
1591.939941406,0.000064255
1591.979980469,0.000063793
1592.020019531,0.000062102
1592.060058594,0.000059498
1592.099975586,0.000054888
1592.140014648,0.000054300
1592.179931641,0.000057807
1592.219970703,0.000060078
1592.260009766,0.000060543
1592.300048828,0.000060526
1592.340087891,0.000060424
1592.380004883,0.000059064
1592.419921875,0.000055907
1592.459960938,0.000054730
1592.500000000,0.000053551
1592.540039062,0.000051050
1592.580078125,0.000051047
1592.619995117,0.000054783
1592.660034180,0.000055855
1592.699951172,0.000055591
1592.739990234,0.000055911
1592.780029297,0.000055302
1592.820068359,0.000053585
1592.859985352,0.000050374
1592.900024414,0.000045735
1592.939941406,0.000046829
1592.979980469,0.000049767
1593.020019531,0.000051799
1593.060058594,0.000052378
1593.099975586,0.000052534
1593.140014648,0.000052186
1593.179931641,0.000049577
1593.219970703,0.000046409
1593.260009766,0.000045994
1593.300048828,0.000045634
1593.339965820,0.000044352
1593.380004883,0.000045732
1593.420043945,0.000047921
1593.459960938,0.000047620
1593.500000000,0.000047314
1593.540039062,0.000047781
1593.579956055,0.000047296
1593.619995117,0.000046399
1593.660034180,0.000043528
1593.699951172,0.000040705
1593.739990234,0.000041429
1593.780029297,0.000042817
1593.819946289,0.000044246
1593.859985352,0.000044830
1593.900024414,0.000045414
1593.940063477,0.000045044
1593.979980469,0.000042927
1594.020019531,0.000041290
1594.059936523,0.000040765
1594.099975586,0.000038967
1594.140014648,0.000036866
1594.180053711,0.000038409
1594.219970703,0.000040387
1594.260009766,0.000040740
1594.300048828,0.000041379
1594.339965820,0.000041716
1594.380004883,0.000041281
1594.420043945,0.000039989
1594.459960938,0.000036549
1594.500000000,0.000034252
1594.540039062,0.000035040
1594.579956055,0.000036901
1594.619995117,0.000038531
1594.660034180,0.000039373
1594.700073242,0.000039669
1594.739990234,0.000039154
1594.780029297,0.000037361
1594.819946289,0.000035853
1594.859985352,0.000034203
1594.900024414,0.000031688
1594.940063477,0.000030844
1594.979980469,0.000033556
1595.020019531,0.000035290
1595.059936523,0.000035721
1595.099975586,0.000036326
1595.140014648,0.000036261
1595.180053711,0.000035488
1595.220092773,0.000033527
1595.260009766,0.000029825
1595.299926758,0.000029154
1595.339965820,0.000030645
1595.380004883,0.000032632
1595.420043945,0.000033826
1595.460083008,0.000034438
1595.500000000,0.000034345
1595.539916992,0.000033455
1595.579956055,0.000031816
1595.619995117,0.000030361
1595.660034180,0.000028265
1595.700073242,0.000026023
1595.739990234,0.000026629
1595.779907227,0.000029894
1595.819946289,0.000031153
1595.859985352,0.000031703
1595.900024414,0.000031899
1595.940063477,0.000031421
1595.980102539,0.000030275
1596.019897461,0.000027187
1596.059936523,0.000024115
1596.099975586,0.000025043
1596.140014648,0.000027144
1596.180053711,0.000028856
1596.220092773,0.000029746
1596.260009766,0.000029955
1596.299926758,0.000029674
1596.339965820,0.000028236
1596.380004883,0.000026369
1596.420043945,0.000024763
1596.460083008,0.000022869
1596.500000000,0.000022070
1596.539916992,0.000024444
1596.579956055,0.000026905
1596.619995117,0.000027440
1596.660034180,0.000027727
1596.700073242,0.000027651
1596.739990234,0.000026946
1596.779907227,0.000025442
1596.819946289,0.000022432
1596.859985352,0.000021351
1596.900024414,0.000023137
1596.940063477,0.000024772
1596.980102539,0.000025797
1597.019897461,0.000026116
1597.059936523,0.000026043
1597.099975586,0.000025500
1597.140014648,0.000023663
1597.180053711,0.000022306
1597.220092773,0.000021055
1597.260009766,0.000019616
1597.299926758,0.000020155
1597.339965820,0.000022723
1597.380004883,0.000023865
1597.420043945,0.000024046
1597.460083008,0.000024189
1597.500000000,0.000023822
1597.539916992,0.000022824
1597.579956055,0.000020955
1597.619995117,0.000018665
1597.660034180,0.000019379
1597.700073242,0.000021022
1597.739990234,0.000022216
1597.780029297,0.000022603
1597.819946289,0.000022732
1597.859985352,0.000022580
1597.900024414,0.000021584
1597.940063477,0.000020167
1597.979980469,0.000019671
1598.020019531,0.000018746
1598.059936523,0.000017862
1598.099975586,0.000018685
1598.140014648,0.000020333
1598.180053711,0.000020810
1598.219970703,0.000020944
1598.260009766,0.000021004
1598.299926758,0.000020614
1598.339965820,0.000019659
1598.380004883,0.000017662
1598.420043945,0.000016143
1598.459960938,0.000016902
1598.500000000,0.000018220
1598.540039062,0.000019376
1598.579956055,0.000019780
1598.619995117,0.000019857
1598.660034180,0.000019596
1598.699951172,0.000018288
1598.739990234,0.000017232
1598.780029297,0.000016633
1598.819946289,0.000015666
1598.859985352,0.000015427
1598.900024414,0.000016773
1598.940063477,0.000018066
1598.979980469,0.000018199
1599.020019531,0.000018273
1599.060058594,0.000018123
1599.099975586,0.000017460
1599.140014648,0.000016253
1599.180053711,0.000014497
1599.219970703,0.000014131
1599.260009766,0.000015423
1599.300048828,0.000016743
1599.339965820,0.000017285
1599.380004883,0.000017338
1599.420043945,0.000017326
1599.459960938,0.000016633
1599.500000000,0.000015139
1599.540039062,0.000014677
1599.579956055,0.000014352
1599.619995117,0.000013746
1599.660034180,0.000013955
1599.699951172,0.000015205
1599.739990234,0.000015745
1599.780029297,0.000015745
1599.820068359,0.000015859
1599.859985352,0.000015736
1599.900024414,0.000015136
1599.939941406,0.000014099
1599.979980469,0.000012818
1600.020019531,0.000013174
1600.060058594,0.000014424
1600.099975586,0.000015133
1600.140014648,0.000015235
1600.179931641,0.000015230
1600.219970703,0.000015010
1600.260009766,0.000014092
1600.300048828,0.000013016
1600.340087891,0.000012762
1600.380004883,0.000012647
1600.419921875,0.000012354
1600.459960938,0.000012778
1600.500000000,0.000013579
1600.540039062,0.000013534
1600.580078125,0.000013452
1600.619995117,0.000013697
1600.659912109,0.000013529
1600.699951172,0.000013097
1600.739990234,0.000012301
1600.780029297,0.000011600
1600.820068359,0.000012098
1600.859985352,0.000012718
1600.900024414,0.000013071
1600.939941406,0.000013133
1600.979980469,0.000013205
1601.020019531,0.000012950
1601.060058594,0.000012144
1601.100097656,0.000011556
1601.140014648,0.000011403
1601.179931641,0.000010960
1601.219970703,0.000010598
1601.260009766,0.000011311
1601.300048828,0.000011902
1601.340087891,0.000011945
1601.380004883,0.000012112
1601.419921875,0.000012146
1601.459960938,0.000011892
1601.500000000,0.000011266
1601.540039062,0.000010115
1601.580078125,0.000009961
1601.619995117,0.000010616
1601.659912109,0.000011063
1601.699951172,0.000011309
1601.739990234,0.000011377
1601.780029297,0.000011423
1601.820068359,0.000010997
1601.860107422,0.000010147
1601.899902344,0.000009964
1601.939941406,0.000009857
1601.979980469,0.000009455
1602.020019531,0.000009437
1602.060058594,0.000010130
1602.100097656,0.000010481
1602.139892578,0.000010528
1602.179931641,0.000010676
1602.219970703,0.000010598
1602.260009766,0.000010321
1602.300048828,0.000009646
1602.340087891,0.000008826
1602.380004883,0.000008976
1602.419921875,0.000009437
1602.459960938,0.000009787
1602.500000000,0.000009923
1602.540039062,0.000010068
1602.580078125,0.000010087
1602.619995117,0.000009556
1602.659912109,0.000009070
1602.699951172,0.000008876
1602.739990234,0.000008490
1602.780029297,0.000008027
1602.820068359,0.000008239
1602.859985352,0.000008945
1602.900024414,0.000009151
1602.939941406,0.000009278
1602.979980469,0.000009437
1603.020019531,0.000009326
1603.060058594,0.000008985
1603.099975586,0.000008207
1603.140014648,0.000007581
1603.179931641,0.000007842
1603.219970703,0.000008243
1603.260009766,0.000008616
1603.300048828,0.000008806
1603.339965820,0.000008966
1603.380004883,0.000008809
1603.419921875,0.000008246
1603.459960938,0.000007883
1603.500000000,0.000007598
1603.540039062,0.000007180
1603.580078125,0.000006966
1603.619995117,0.000007615
1603.660034180,0.000008041
1603.699951172,0.000008154
1603.739990234,0.000008287
1603.780029297,0.000008284
1603.820068359,0.000008142
1603.859985352,0.000007769
1603.900024414,0.000006800
1603.939941406,0.000006511
1603.979980469,0.000006787
1604.020019531,0.000007216
1604.060058594,0.000007542
1604.099975586,0.000007803
1604.140014648,0.000007925
1604.180053711,0.000007678
1604.219970703,0.000007214
1604.260009766,0.000006936
1604.300048828,0.000006518
1604.339965820,0.000006000
1604.380004883,0.000006123
1604.420043945,0.000006842
1604.459960938,0.000007144
1604.500000000,0.000007285
1604.540039062,0.000007413
1604.579956055,0.000007314
1604.619995117,0.000007022
1604.660034180,0.000006207
1604.699951172,0.000005316
1604.739990234,0.000005527
1604.780029297,0.000006079
1604.819946289,0.000006582
1604.859985352,0.000006802
1604.900024414,0.000007030
1604.940063477,0.000006959
1604.979980469,0.000006516
1605.020019531,0.000006058
1605.059936523,0.000005776
1605.099975586,0.000005341
1605.140014648,0.000005192
1605.180053711,0.000005719
1605.219970703,0.000006282
1605.260009766,0.000006458
1605.299926758,0.000006527
1605.339965820,0.000006532
1605.380004883,0.000006361
1605.420043945,0.000005955
1605.460083008,0.000005179
1605.500000000,0.000004937
1605.540039062,0.000005329
1605.579956055,0.000005751
1605.619995117,0.000005957
1605.660034180,0.000006064
1605.700073242,0.000006224
1605.739990234,0.000006015
1605.780029297,0.000005535
1605.819946289,0.000005305
1605.859985352,0.000005037
1605.900024414,0.000004695
1605.940063477,0.000004638
1605.979980469,0.000005135
1606.020019531,0.000005515
1606.059936523,0.000005641
1606.099975586,0.000005793
1606.140014648,0.000005756
1606.180053711,0.000005508
1606.220092773,0.000004996
1606.260009766,0.000004226
1606.299926758,0.000004223
1606.339965820,0.000004819
1606.380004883,0.000005205
1606.420043945,0.000005405
1606.460083008,0.000005520
1606.500000000,0.000005455
1606.539916992,0.000005066
1606.579956055,0.000004661
1606.619995117,0.000004528
1606.660034180,0.000004329
1606.700073242,0.000004118
1606.740112305,0.000004391
1606.779907227,0.000004826
1606.819946289,0.000004941
1606.859985352,0.000005079
1606.900024414,0.000005150
1606.940063477,0.000005030
1606.980102539,0.000004680
1607.019897461,0.000003962
1607.059936523,0.000003474
1607.099975586,0.000003803
1607.140014648,0.000004305
1607.180053711,0.000004656
1607.220092773,0.000004866
1607.259887695,0.000004905
1607.299926758,0.000004715
1607.339965820,0.000004213
1607.380004883,0.000003920
1607.420043945,0.000003838
1607.460083008,0.000003682
1607.500000000,0.000003717
1607.539916992,0.000004205
1607.579956055,0.000004477
1607.619995117,0.000004466
1607.660034180,0.000004532
1607.700073242,0.000004488
1607.739990234,0.000004255
1607.779907227,0.000003844
1607.819946289,0.000003231
1607.859985352,0.000003138
1607.900024414,0.000003512
1607.940063477,0.000003954
1607.979980469,0.000004200
1608.020019531,0.000004339
1608.059936523,0.000004322
1608.099975586,0.000004057
1608.140014648,0.000003589
1608.180053711,0.000003467
1608.220092773,0.000003353
1608.260009766,0.000003267
1608.299926758,0.000003466
1608.339965820,0.000003885
1608.380004883,0.000003942
1608.420043945,0.000003939
1608.460083008,0.000003959
1608.500000000,0.000003799
1608.539916992,0.000003576
1608.579956055,0.000003156
1608.619995117,0.000002909
1608.660034180,0.000003207
1608.700073242,0.000003533
1608.739990234,0.000003779
1608.780029297,0.000003834
1608.819946289,0.000003843
1608.859985352,0.000003750
1608.900024414,0.000003342
1608.940063477,0.000003127
1608.979980469,0.000003038
1609.020019531,0.000002930
1609.059936523,0.000002918
1609.099975586,0.000003186
1609.140014648,0.000003429
1609.180053711,0.000003407
1609.219970703,0.000003447
1609.260009766,0.000003477
1609.300048828,0.000003381
1609.339965820,0.000003167
1609.380004883,0.000002810
1609.420043945,0.000002757
1609.459960938,0.000002979
1609.500000000,0.000003155
1609.540039062,0.000003284
1609.579956055,0.000003367
1609.619995117,0.000003435
1609.660034180,0.000003250
1609.699951172,0.000002902
1609.739990234,0.000002787
1609.780029297,0.000002655
1609.819946289,0.000002568
1609.859985352,0.000002633
1609.900024414,0.000002974
1609.939941406,0.000003099
1609.979980469,0.000003105
1610.020019531,0.000003174
1610.060058594,0.000003113
1610.099975586,0.000002946
1610.140014648,0.000002613
1610.180053711,0.000002365
1610.219970703,0.000002458
1610.260009766,0.000002658
1610.300048828,0.000002835
1610.339965820,0.000002894
1610.380004883,0.000002979
1610.420043945,0.000002969
1610.459960938,0.000002712
1610.500000000,0.000002577
1610.540039062,0.000002512
1610.579956055,0.000002450
1610.619995117,0.000002352
1610.660034180,0.000002521
1610.699951172,0.000002698
1610.739990234,0.000002742
1610.780029297,0.000002815
1610.820068359,0.000002839
1610.859985352,0.000002731
1610.900024414,0.000002557
1610.939941406,0.000002225
1610.979980469,0.000002128
1611.020019531,0.000002260
1611.060058594,0.000002414
1611.099975586,0.000002505
1611.140014648,0.000002641
1611.179931641,0.000002706
1611.219970703,0.000002609
1611.260009766,0.000002351
1611.300048828,0.000002308
1611.340087891,0.000002208
1611.380004883,0.000002070
1611.419921875,0.000002064
