# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:09.637241

wavelength[nm],intensity[nW]
1611.459960938,0.000002162
1611.500000000,0.000002302
1611.540039062,0.000002335
1611.580078125,0.000002450
1611.619995117,0.000002437
1611.659912109,0.000002237
1611.699951172,0.000001969
1611.739990234,0.000001839
1611.780029297,0.000001635
1611.820068359,0.000001590
1611.859985352,0.000001815
1611.899902344,0.000002090
1611.939941406,0.000002359
1611.979980469,0.000002323
1612.020019531,0.000002153
1612.060058594,0.000001921
1612.100097656,0.000001786
1612.140014648,0.000001634
1612.179931641,0.000001576
1612.219970703,0.000001875
1612.260009766,0.000002056
1612.300048828,0.000002087
1612.340087891,0.000002130
1612.380004883,0.000002243
1612.419921875,0.000002110
1612.459960938,0.000001888
1612.500000000,0.000001770
1612.540039062,0.000001572
1612.580078125,0.000001441
1612.619995117,0.000001559
1612.659912109,0.000001765
1612.699951172,0.000002042
1612.739990234,0.000002171
1612.780029297,0.000002036
1612.820068359,0.000001827
1612.860107422,0.000001597
1612.899902344,0.000001487
1612.939941406,0.000001410
1612.979980469,0.000001547
1613.020019531,0.000001836
1613.060058594,0.000001889
1613.100097656,0.000001897
1613.139892578,0.000001928
1613.179931641,0.000001922
1613.219970703,0.000001786
1613.260009766,0.000001677
1613.300048828,0.000001641
1613.340087891,0.000001477
1613.380004883,0.000001447
1613.419921875,0.000001567
1613.459960938,0.000001713
1613.500000000,0.000001950
1613.540039062,0.000001935
1613.580078125,0.000001811
1613.619995117,0.000001630
1613.659912109,0.000001481
1613.699951172,0.000001323
1613.739990234,0.000001277
1613.780029297,0.000001507
1613.820068359,0.000001727
1613.859985352,0.000001724
1613.900024414,0.000001762
1613.939941406,0.000001791
1613.979980469,0.000001705
1614.020019531,0.000001494
1614.060058594,0.000001510
1614.099975586,0.000001413
1614.140014648,0.000001303
1614.179931641,0.000001343
1614.219970703,0.000001486
1614.260009766,0.000001659
1614.300048828,0.000001749
1614.339965820,0.000001694
1614.380004883,0.000001525
1614.419921875,0.000001396
1614.459960938,0.000001343
1614.500000000,0.000001241
1614.540039062,0.000001290
1614.579956055,0.000001463
1614.619995117,0.000001541
1614.660034180,0.000001543
1614.699951172,0.000001593
1614.739990234,0.000001621
1614.780029297,0.000001418
1614.820068359,0.000001320
1614.859985352,0.000001328
1614.900024414,0.000001162
1614.939941406,0.000001145
1614.979980469,0.000001257
1615.020019531,0.000001382
1615.060058594,0.000001560
1615.099975586,0.000001567
1615.140014648,0.000001472
1615.180053711,0.000001370
1615.219970703,0.000001257
1615.260009766,0.000001133
1615.300048828,0.000001078
1615.339965820,0.000001226
1615.380004883,0.000001357
1615.420043945,0.000001363
1615.459960938,0.000001412
1615.500000000,0.000001461
1615.540039062,0.000001381
1615.579956055,0.000001248
1615.619995117,0.000001257
1615.660034180,0.000001169
1615.699951172,0.000001053
1615.739990234,0.000001105
1615.780029297,0.000001201
1615.819946289,0.000001382
1615.859985352,0.000001438
1615.900024414,0.000001381
1615.940063477,0.000001282
1615.979980469,0.000001189
1616.020019531,0.000001060
1616.059936523,0.000000943
1616.099975586,0.000000976
1616.140014648,0.000001152
1616.180053711,0.000001206
1616.219970703,0.000001251
1616.260009766,0.000001346
1616.299926758,0.000001323
1616.339965820,0.000001236
1616.380004883,0.000001129
1616.420043945,0.000001069
1616.460083008,0.000001013
1616.500000000,0.000000969
1616.539916992,0.000001098
1616.579956055,0.000001226
1616.619995117,0.000001337
1616.660034180,0.000001326
1616.700073242,0.000001240
1616.739990234,0.000001122
1616.780029297,0.000001041
1616.819946289,0.000000909
1616.859985352,0.000000885
1616.900024414,0.000001033
1616.940063477,0.000001100
1616.979980469,0.000001122
1617.020019531,0.000001193
1617.059936523,0.000001248
1617.099975586,0.000001202
1617.140014648,0.000001073
1617.180053711,0.000001026
1617.220092773,0.000000947
1617.260009766,0.000000849
1617.299926758,0.000000889
1617.339965820,0.000001003
1617.380004883,0.000001203
1617.420043945,0.000001216
1617.460083008,0.000001158
1617.500000000,0.000001075
1617.539916992,0.000000974
1617.579956055,0.000000877
1617.619995117,0.000000760
1617.660034180,0.000000919
1617.700073242,0.000001018
1617.740112305,0.000001051
1617.779907227,0.000001101
1617.819946289,0.000001124
1617.859985352,0.000001117
1617.900024414,0.000001014
1617.940063477,0.000000939
1617.980102539,0.000000863
1618.019897461,0.000000758
1618.059936523,0.000000775
1618.099975586,0.000000868
1618.140014648,0.000001024
1618.180053711,0.000001103
1618.220092773,0.000001110
1618.259887695,0.000001022
1618.299926758,0.000000912
1618.339965820,0.000000814
1618.380004883,0.000000716
1618.420043945,0.000000718
1618.460083008,0.000000881
1618.500000000,0.000000963
1618.539916992,0.000000984
1618.579956055,0.000001043
1618.619995117,0.000001045
1618.660034180,0.000000986
1618.700073242,0.000000875
1618.739990234,0.000000867
1618.779907227,0.000000745
1618.819946289,0.000000722
1618.859985352,0.000000779
1618.900024414,0.000000886
1618.940063477,0.000000989
1618.979980469,0.000001005
1619.020019531,0.000000965
1619.059936523,0.000000859
1619.099975586,0.000000773
1619.140014648,0.000000690
1619.180053711,0.000000631
1619.219970703,0.000000716
1619.260009766,0.000000827
1619.299926758,0.000000904
1619.339965820,0.000000956
1619.380004883,0.000000986
1619.420043945,0.000000956
1619.460083008,0.000000800
1619.500000000,0.000000746
1619.539916992,0.000000695
1619.579956055,0.000000626
1619.619995117,0.000000706
1619.660034180,0.000000810
1619.700073242,0.000000915
1619.739990234,0.000000963
1619.780029297,0.000000942
1619.819946289,0.000000837
1619.859985352,0.000000715
1619.900024414,0.000000640
1619.940063477,0.000000590
1619.979980469,0.000000646
1620.020019531,0.000000791
1620.059936523,0.000000841
1620.099975586,0.000000860
1620.140014648,0.000000867
1620.180053711,0.000000885
1620.219970703,0.000000763
1620.260009766,0.000000713
1620.300048828,0.000000672
1620.339965820,0.000000612
1620.380004883,0.000000651
1620.420043945,0.000000728
1620.459960938,0.000000821
1620.500000000,0.000000892
1620.540039062,0.000000868
1620.579956055,0.000000802
1620.619995117,0.000000708
1620.660034180,0.000000650
1620.699951172,0.000000581
1620.739990234,0.000000564
1620.780029297,0.000000656
1620.819946289,0.000000765
1620.859985352,0.000000787
1620.900024414,0.000000799
1620.939941406,0.000000823
1620.979980469,0.000000753
1621.020019531,0.000000664
1621.060058594,0.000000634
1621.099975586,0.000000606
1621.140014648,0.000000582
1621.179931641,0.000000641
1621.219970703,0.000000701
1621.260009766,0.000000778
1621.300048828,0.000000784
1621.339965820,0.000000761
1621.380004883,0.000000661
1621.420043945,0.000000581
1621.459960938,0.000000564
1621.500000000,0.000000521
1621.540039062,0.000000602
1621.580078125,0.000000685
1621.619995117,0.000000711
1621.660034180,0.000000735
1621.699951172,0.000000737
1621.739990234,0.000000727
1621.780029297,0.000000623
1621.820068359,0.000000581
1621.859985352,0.000000596
1621.900024414,0.000000545
1621.939941406,0.000000569
1621.979980469,0.000000639
1622.020019531,0.000000697
1622.060058594,0.000000768
1622.099975586,0.000000734
1622.140014648,0.000000622
1622.179931641,0.000000581
1622.219970703,0.000000552
1622.260009766,0.000000492
1622.300048828,0.000000510
1622.340087891,0.000000606
1622.380004883,0.000000638
1622.419921875,0.000000652
1622.459960938,0.000000662
1622.500000000,0.000000686
1622.540039062,0.000000617
1622.580078125,0.000000573
1622.619995117,0.000000588
1622.659912109,0.000000538
1622.699951172,0.000000540
1622.739990234,0.000000576
1622.780029297,0.000000631
1622.820068359,0.000000711
1622.860107422,0.000000662
1622.899902344,0.000000616
1622.939941406,0.000000557
1622.979980469,0.000000522
1623.020019531,0.000000517
1623.060058594,0.000000467
1623.100097656,0.000000530
1623.139892578,0.000000570
1623.179931641,0.000000576
1623.219970703,0.000000626
1623.260009766,0.000000629
1623.300048828,0.000000635
1623.340087891,0.000000559
1623.380004883,0.000000552
1623.419921875,0.000000535
1623.459960938,0.000000486
1623.500000000,0.000000495
1623.540039062,0.000000533
1623.580078125,0.000000607
1623.619995117,0.000000666
1623.659912109,0.000000613
1623.699951172,0.000000553
1623.739990234,0.000000521
1623.780029297,0.000000498
1623.820068359,0.000000453
1623.859985352,0.000000458
1623.899902344,0.000000545
1623.939941406,0.000000539
1623.979980469,0.000000542
1624.020019531,0.000000578
1624.060058594,0.000000607
1624.100097656,0.000000548
1624.140014648,0.000000541
1624.179931641,0.000000506
1624.219970703,0.000000460
1624.260009766,0.000000452
1624.300048828,0.000000480
1624.340087891,0.000000555
1624.380004883,0.000000591
1624.419921875,0.000000588
1624.459960938,0.000000570
1624.500000000,0.000000483
1624.540039062,0.000000456
1624.580078125,0.000000404
1624.619995117,0.000000387
1624.659912109,0.000000478
1624.699951172,0.000000545
1624.739990234,0.000000543
1624.780029297,0.000000544
1624.820068359,0.000000560
1624.859985352,0.000000528
1624.900024414,0.000000513
1624.939941406,0.000000481
1624.979980469,0.000000463
1625.020019531,0.000000433
1625.060058594,0.000000439
1625.099975586,0.000000493
1625.140014648,0.000000554
1625.179931641,0.000000556
1625.219970703,0.000000529
1625.260009766,0.000000507
1625.300048828,0.000000442
1625.339965820,0.000000429
1625.380004883,0.000000374
1625.420043945,0.000000421
1625.459960938,0.000000487
1625.500000000,0.000000499
1625.540039062,0.000000528
1625.579956055,0.000000540
1625.619995117,0.000000524
1625.660034180,0.000000490
1625.699951172,0.000000439
1625.739990234,0.000000421
1625.780029297,0.000000374
1625.819946289,0.000000388
1625.859985352,0.000000427
1625.900024414,0.000000525
1625.939941406,0.000000517
1625.979980469,0.000000499
1626.020019531,0.000000489
1626.060058594,0.000000440
1626.099975586,0.000000427
1626.140014648,0.000000354
1626.180053711,0.000000379
1626.219970703,0.000000403
1626.260009766,0.000000459
1626.300048828,0.000000466
1626.339965820,0.000000502
1626.380004883,0.000000512
1626.420043945,0.000000472
1626.459960938,0.000000424
1626.500000000,0.000000407
1626.540039062,0.000000362
1626.579956055,0.000000331
1626.619995117,0.000000411
1626.660034180,0.000000446
1626.700073242,0.000000512
1626.739990234,0.000000474
1626.780029297,0.000000452
1626.819946289,0.000000403
1626.859985352,0.000000354
1626.900024414,0.000000322
1626.940063477,0.000000314
1626.979980469,0.000000396
1627.020019531,0.000000434
1627.059936523,0.000000441
1627.099975586,0.000000467
1627.140014648,0.000000457
1627.180053711,0.000000482
1627.219970703,0.000000434
1627.260009766,0.000000411
1627.299926758,0.000000365
1627.339965820,0.000000342
1627.380004883,0.000000354
1627.420043945,0.000000389
1627.460083008,0.000000458
1627.500000000,0.000000437
1627.539916992,0.000000443
1627.579956055,0.000000392
1627.619995117,0.000000367
1627.660034180,0.000000319
1627.700073242,0.000000284
1627.739990234,0.000000339
1627.779907227,0.000000410
1627.819946289,0.000000439
1627.859985352,0.000000454
1627.900024414,0.000000452
1627.940063477,0.000000424
1627.980102539,0.000000388
1628.020019531,0.000000358
1628.059936523,0.000000354
1628.099975586,0.000000311
1628.140014648,0.000000350
1628.180053711,0.000000381
1628.220092773,0.000000412
1628.260009766,0.000000441
1628.299926758,0.000000431
1628.339965820,0.000000383
1628.380004883,0.000000342
1628.420043945,0.000000329
1628.460083008,0.000000289
1628.500000000,0.000000314
1628.539916992,0.000000377
1628.579956055,0.000000411
1628.619995117,0.000000419
1628.660034180,0.000000418
1628.700073242,0.000000392
1628.740112305,0.000000378
1628.779907227,0.000000352
1628.819946289,0.000000318
1628.859985352,0.000000310
1628.900024414,0.000000312
1628.940063477,0.000000347
1628.980102539,0.000000397
1629.019897461,0.000000393
1629.059936523,0.000000407
1629.099975586,0.000000393
1629.140014648,0.000000341
1629.180053711,0.000000296
1629.220092773,0.000000289
1629.260009766,0.000000285
1629.299926758,0.000000374
1629.339965820,0.000000388
1629.380004883,0.000000386
1629.420043945,0.000000408
1629.460083008,0.000000405
1629.500000000,0.000000355
1629.539916992,0.000000338
1629.579956055,0.000000316
1629.619995117,0.000000293
1629.660034180,0.000000254
1629.700073242,0.000000306
1629.739990234,0.000000343
1629.779907227,0.000000401
1629.819946289,0.000000388
1629.859985352,0.000000366
1629.900024414,0.000000343
1629.940063477,0.000000288
1629.979980469,0.000000287
1630.020019531,0.000000249
1630.059936523,0.000000323
1630.099975586,0.000000324
1630.140014648,0.000000333
1630.180053711,0.000000364
1630.219970703,0.000000387
1630.260009766,0.000000344
1630.299926758,0.000000324
1630.339965820,0.000000299
1630.380004883,0.000000294
1630.420043945,0.000000266
1630.459960938,0.000000294
1630.500000000,0.000000306
1630.540039062,0.000000348
1630.579956055,0.000000355
1630.619995117,0.000000344
1630.660034180,0.000000302
1630.700073242,0.000000292
1630.739990234,0.000000277
1630.780029297,0.000000278
1630.819946289,0.000000258
1630.859985352,0.000000315
1630.900024414,0.000000329
1630.940063477,0.000000362
1630.979980469,0.000000352
1631.020019531,0.000000311
1631.059936523,0.000000301
1631.099975586,0.000000287
1631.140014648,0.000000310
1631.180053711,0.000000280
1631.219970703,0.000000297
1631.260009766,0.000000309
1631.300048828,0.000000311
1631.339965820,0.000000333
1631.380004883,0.000000326
1631.420043945,0.000000291
1631.459960938,0.000000292
1631.500000000,0.000000267
1631.540039062,0.000000252
1631.579956055,0.000000261
1631.619995117,0.000000281
1631.660034180,0.000000325
1631.699951172,0.000000314
1631.739990234,0.000000312
1631.780029297,0.000000300
1631.820068359,0.000000296
1631.859985352,0.000000263
1631.900024414,0.000000268
1631.939941406,0.000000255
1631.979980469,0.000000257
1632.020019531,0.000000272
1632.060058594,0.000000274
1632.099975586,0.000000300
1632.140014648,0.000000304
1632.179931641,0.000000283
1632.219970703,0.000000271
1632.260009766,0.000000287
1632.300048828,0.000000238
1632.339965820,0.000000231
1632.380004883,0.000000273
1632.419921875,0.000000266
1632.459960938,0.000000280
1632.500000000,0.000000304
1632.540039062,0.000000302
1632.580078125,0.000000302
1632.619995117,0.000000267
1632.660034180,0.000000281
1632.699951172,0.000000243
1632.739990234,0.000000227
1632.780029297,0.000000279
1632.820068359,0.000000257
1632.859985352,0.000000280
1632.900024414,0.000000296
1632.939941406,0.000000291
1632.979980469,0.000000243
1633.020019531,0.000000256
1633.060058594,0.000000232
1633.100097656,0.000000234
1633.140014648,0.000000237
1633.179931641,0.000000258
1633.219970703,0.000000271
1633.260009766,0.000000282
1633.300048828,0.000000287
1633.340087891,0.000000276
1633.380004883,0.000000284
1633.419921875,0.000000273
1633.459960938,0.000000228
1633.500000000,0.000000200
1633.540039062,0.000000230
1633.580078125,0.000000250
1633.619995117,0.000000253
1633.659912109,0.000000285
1633.699951172,0.000000260
1633.739990234,0.000000265
1633.780029297,0.000000212
1633.820068359,0.000000226
1633.860107422,0.000000206
1633.899902344,0.000000222
1633.939941406,0.000000257
1633.979980469,0.000000256
1634.020019531,0.000000251
1634.060058594,0.000000281
1634.100097656,0.000000257
1634.139892578,0.000000257
1634.179931641,0.000000245
1634.219970703,0.000000245
1634.260009766,0.000000222
1634.300048828,0.000000208
1634.340087891,0.000000256
1634.380004883,0.000000256
1634.419921875,0.000000262
1634.459960938,0.000000259
1634.500000000,0.000000251
1634.540039062,0.000000238
1634.580078125,0.000000238
1634.619995117,0.000000202
1634.659912109,0.000000181
1634.699951172,0.000000228
1634.739990234,0.000000254
1634.780029297,0.000000238
1634.820068359,0.000000264
1634.859985352,0.000000240
1634.899902344,0.000000223
1634.939941406,0.000000236
1634.979980469,0.000000249
1635.020019531,0.000000186
1635.060058594,0.000000201
1635.099975586,0.000000186
1635.140014648,0.000000225
1635.179931641,0.000000239
1635.219970703,0.000000255
1635.260009766,0.000000264
1635.300048828,0.000000211
1635.340087891,0.000000207
1635.380004883,0.000000169
1635.419921875,0.000000190
1635.459960938,0.000000225
1635.500000000,0.000000219
1635.540039062,0.000000262
1635.580078125,0.000000274
1635.619995117,0.000000259
1635.660034180,0.000000232
1635.699951172,0.000000200
1635.739990234,0.000000210
1635.780029297,0.000000207
1635.820068359,0.000000159
1635.859985352,0.000000194
1635.900024414,0.000000195
1635.939941406,0.000000226
1635.979980469,0.000000247
1636.020019531,0.000000221
1636.060058594,0.000000213
1636.099975586,0.000000209
1636.140014648,0.000000179
1636.179931641,0.000000169
1636.219970703,0.000000201
1636.260009766,0.000000186
1636.300048828,0.000000222
1636.339965820,0.000000234
1636.380004883,0.000000259
1636.420043945,0.000000236
1636.459960938,0.000000207
1636.500000000,0.000000191
1636.540039062,0.000000160
1636.579956055,0.000000175
1636.619995117,0.000000195
1636.660034180,0.000000168
1636.699951172,0.000000206
1636.739990234,0.000000245
1636.780029297,0.000000220
1636.819946289,0.000000200
1636.859985352,0.000000187
1636.900024414,0.000000181
1636.940063477,0.000000163
1636.979980469,0.000000160
1637.020019531,0.000000210
1637.059936523,0.000000212
1637.099975586,0.000000200
1637.140014648,0.000000177
1637.180053711,0.000000235
1637.219970703,0.000000174
1637.260009766,0.000000191
1637.300048828,0.000000169
1637.339965820,0.000000161
1637.380004883,0.000000169
1637.420043945,0.000000192
1637.459960938,0.000000226
1637.500000000,0.000000207
1637.540039062,0.000000205
1637.579956055,0.000000207
1637.619995117,0.000000184
1637.660034180,0.000000189
1637.700073242,0.000000150
1637.739990234,0.000000176
1637.780029297,0.000000193
1637.819946289,0.000000191
1637.859985352,0.000000216
1637.900024414,0.000000214
1637.940063477,0.000000228
1637.979980469,0.000000201
1638.020019531,0.000000216
1638.059936523,0.000000190
1638.099975586,0.000000158
1638.140014648,0.000000189
1638.180053711,0.000000157
1638.220092773,0.000000217
1638.260009766,0.000000213
1638.299926758,0.000000218
1638.339965820,0.000000207
1638.380004883,0.000000170
1638.420043945,0.000000179
1638.460083008,0.000000161
1638.500000000,0.000000171
1638.539916992,0.000000188
1638.579956055,0.000000179
1638.619995117,0.000000182
1638.660034180,0.000000191
1638.700073242,0.000000189
1638.739990234,0.000000172
1638.779907227,0.000000173
1638.819946289,0.000000157
1638.859985352,0.000000159
1638.900024414,0.000000151
1638.940063477,0.000000171
1638.980102539,0.000000188
1639.019897461,0.000000176
1639.059936523,0.000000203
1639.099975586,0.000000146
1639.140014648,0.000000147
1639.180053711,0.000000157
1639.220092773,0.000000140
1639.260009766,0.000000144
1639.299926758,0.000000162
1639.339965820,0.000000156
1639.380004883,0.000000162
1639.420043945,0.000000176
1639.460083008,0.000000191
1639.500000000,0.000000198
1639.539916992,0.000000158
1639.579956055,0.000000194
1639.619995117,0.000000136
1639.660034180,0.000000125
1639.700073242,0.000000158
1639.739990234,0.000000158
1639.779907227,0.000000170
1639.819946289,0.000000196
1639.859985352,0.000000177
1639.900024414,0.000000181
1639.940063477,0.000000151
1639.980102539,0.000000129
1640.019897461,0.000000141
1640.059936523,0.000000125
1640.099975586,0.000000166
1640.140014648,0.000000185
1640.180053711,0.000000179
1640.220092773,0.000000203
1640.260009766,0.000000174
1640.299926758,0.000000136
1640.339965820,0.000000156
1640.380004883,0.000000141
1640.420043945,0.000000147
1640.460083008,0.000000147
1640.500000000,0.000000141
1640.539916992,0.000000180
1640.579956055,0.000000186
1640.619995117,0.000000166
1640.660034180,0.000000169
1640.700073242,0.000000157
