# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T10:32:50.703383

wavelength[nm],intensity[nW]
1568.699951172,0.000493250
1568.739990234,0.000493695
1568.780029297,0.000496867
1568.820068359,0.000502945
1568.859985352,0.000506711
1568.899902344,0.000507227
1568.939941406,0.000506553
1568.979980469,0.000505820
1569.020019531,0.000506534
1569.060058594,0.000506465
1569.100097656,0.000509003
1569.140014648,0.000510732
1569.179931641,0.000509596
1569.219970703,0.000506846
1569.260009766,0.000506931
1569.300048828,0.000507157
1569.340087891,0.000506656
1569.380004883,0.000505577
1569.419921875,0.000500503
1569.459960938,0.000491650
1569.500000000,0.000486098
1569.540039062,0.000483081
1569.580078125,0.000481812
1569.619995117,0.000482565
1569.659912109,0.000484190
1569.699951172,0.000482432
1569.739990234,0.000478529
1569.780029297,0.000474697
1569.820068359,0.000469815
1569.860107422,0.000466202
1569.899902344,0.000466079
1569.939941406,0.000465805
1569.979980469,0.000464174
1570.020019531,0.000461474
1570.060058594,0.000459126
1570.100097656,0.000458025
1570.139892578,0.000457214
1570.179931641,0.000456336
1570.219970703,0.000456374
1570.260009766,0.000455256
1570.300048828,0.000453733
1570.340087891,0.000452141
1570.380004883,0.000450507
1570.419921875,0.000448608
1570.459960938,0.000447172
1570.500000000,0.000445288
1570.540039062,0.000442615
1570.580078125,0.000439564
1570.619995117,0.000436727
1570.659912109,0.000433292
1570.699951172,0.000430710
1570.739990234,0.000427620
1570.780029297,0.000423839
1570.820068359,0.000420668
1570.859985352,0.000418224
1570.900024414,0.000416027
1570.939941406,0.000413852
1570.979980469,0.000411906
1571.020019531,0.000410450
1571.060058594,0.000409302
1571.099975586,0.000408332
1571.140014648,0.000407062
1571.179931641,0.000405439
1571.219970703,0.000403312
1571.260009766,0.000400906
1571.300048828,0.000398125
1571.339965820,0.000395043
1571.380004883,0.000391469
1571.419921875,0.000386525
1571.459960938,0.000380858
1571.500000000,0.000374462
1571.540039062,0.000368882
1571.579956055,0.000365248
1571.619995117,0.000365551
1571.660034180,0.000366899
1571.699951172,0.000367786
1571.739990234,0.000368194
1571.780029297,0.000367802
1571.820068359,0.000367152
1571.859985352,0.000366068
1571.900024414,0.000364816
1571.939941406,0.000362738
1571.979980469,0.000360591
1572.020019531,0.000358506
1572.060058594,0.000355473
1572.099975586,0.000352286
1572.140014648,0.000348171
1572.180053711,0.000342642
1572.219970703,0.000336101
1572.260009766,0.000328466
1572.300048828,0.000322214
1572.339965820,0.000317700
1572.380004883,0.000313092
1572.420043945,0.000309933
1572.459960938,0.000309863
1572.500000000,0.000310488
1572.540039062,0.000310962
1572.579956055,0.000312798
1572.619995117,0.000312191
1572.660034180,0.000310736
1572.699951172,0.000310771
1572.739990234,0.000309539
1572.780029297,0.000305612
1572.819946289,0.000298973
1572.859985352,0.000292540
1572.900024414,0.000287114
1572.940063477,0.000284678
1572.979980469,0.000284810
1573.020019531,0.000285280
1573.059936523,0.000283097
1573.099975586,0.000279461
1573.140014648,0.000277529
1573.180053711,0.000275601
1573.219970703,0.000275026
1573.260009766,0.000277472
1573.299926758,0.000278728
1573.339965820,0.000276487
1573.380004883,0.000271916
1573.420043945,0.000264454
1573.460083008,0.000252630
1573.500000000,0.000244179
1573.539916992,0.000241466
1573.579956055,0.000239625
1573.619995117,0.000237882
1573.660034180,0.000233691
1573.700073242,0.000227605
1573.739990234,0.000222782
1573.780029297,0.000222281
1573.819946289,0.000224066
1573.859985352,0.000225675
1573.900024414,0.000225932
1573.940063477,0.000226469
1573.979980469,0.000227651
1574.020019531,0.000227908
1574.059936523,0.000229418
1574.099975586,0.000230674
1574.140014648,0.000228252
1574.180053711,0.000225775
1574.220092773,0.000223365
1574.260009766,0.000217324
1574.299926758,0.000210717
1574.339965820,0.000205797
1574.380004883,0.000199645
1574.420043945,0.000191793
1574.460083008,0.000185044
1574.500000000,0.000179282
1574.539916992,0.000172663
1574.579956055,0.000168704
1574.619995117,0.000167303
1574.660034180,0.000166578
1574.700073242,0.000165724
1574.740112305,0.000166484
1574.779907227,0.000168716
1574.819946289,0.000167632
1574.859985352,0.000167206
1574.900024414,0.000165943
1574.940063477,0.000163365
1574.980102539,0.000160690
1575.019897461,0.000159863
1575.059936523,0.000160578
1575.099975586,0.000161354
1575.140014648,0.000164099
1575.180053711,0.000164642
1575.220092773,0.000161934
1575.259887695,0.000158729
1575.299926758,0.000156113
1575.339965820,0.000153133
1575.380004883,0.000148437
1575.420043945,0.000145018
1575.460083008,0.000142390
1575.500000000,0.000139919
1575.539916992,0.000138769
1575.579956055,0.000138262
1575.619995117,0.000134896
1575.660034180,0.000128389
1575.700073242,0.000123306
1575.739990234,0.000116715
1575.779907227,0.000108753
1575.819946289,0.000105952
1575.859985352,0.000104211
1575.900024414,0.000103474
1575.940063477,0.000104212
1575.979980469,0.000105154
1576.020019531,0.000104408
1576.059936523,0.000105684
1576.099975586,0.000108058
1576.140014648,0.000109296
1576.180053711,0.000111669
1576.219970703,0.000114203
1576.260009766,0.000115147
1576.299926758,0.000115458
1576.339965820,0.000110691
1576.380004883,0.000105410
1576.420043945,0.000100038
1576.460083008,0.000093249
1576.500000000,0.000088575
1576.539916992,0.000086437
1576.579956055,0.000081579
1576.619995117,0.000077732
1576.660034180,0.000077222
1576.700073242,0.000074455
1576.739990234,0.000071350
1576.780029297,0.000072881
1576.819946289,0.000073349
1576.859985352,0.000074026
1576.900024414,0.000075833
1576.940063477,0.000074622
1576.979980469,0.000072003
1577.020019531,0.000072171
1577.059936523,0.000072765
1577.099975586,0.000072339
1577.140014648,0.000070453
1577.180053711,0.000066668
1577.219970703,0.000063145
1577.260009766,0.000060339
1577.300048828,0.000059389
1577.339965820,0.000060564
1577.380004883,0.000060276
1577.420043945,0.000060427
1577.459960938,0.000060910
1577.500000000,0.000059773
1577.540039062,0.000058175
1577.579956055,0.000059213
1577.619995117,0.000060003
1577.660034180,0.000058454
1577.699951172,0.000056592
1577.739990234,0.000053781
1577.780029297,0.000050035
1577.819946289,0.000047407
1577.859985352,0.000044814
1577.900024414,0.000041976
1577.939941406,0.000038789
1577.979980469,0.000035991
1578.020019531,0.000034030
1578.060058594,0.000032433
1578.099975586,0.000032163
1578.140014648,0.000033924
1578.179931641,0.000036268
1578.219970703,0.000037715
1578.260009766,0.000038833
1578.300048828,0.000039203
1578.339965820,0.000038579
1578.380004883,0.000039425
1578.420043945,0.000040033
1578.459960938,0.000038647
1578.500000000,0.000037509
1578.540039062,0.000037422
1578.580078125,0.000036666
1578.619995117,0.000035145
1578.660034180,0.000033917
1578.699951172,0.000031237
1578.739990234,0.000028321
1578.780029297,0.000026397
1578.820068359,0.000024917
1578.859985352,0.000023701
1578.900024414,0.000022557
1578.939941406,0.000021910
1578.979980469,0.000021339
1579.020019531,0.000020901
1579.060058594,0.000020404
1579.099975586,0.000020176
1579.140014648,0.000020078
1579.179931641,0.000019874
1579.219970703,0.000019993
1579.260009766,0.000019403
1579.300048828,0.000018810
1579.340087891,0.000019435
1579.380004883,0.000020059
1579.419921875,0.000020124
1579.459960938,0.000019932
1579.500000000,0.000019590
1579.540039062,0.000018351
1579.580078125,0.000017659
1579.619995117,0.000017703
1579.659912109,0.000017554
1579.699951172,0.000017658
1579.739990234,0.000017926
1579.780029297,0.000017685
1579.820068359,0.000016491
1579.860107422,0.000015154
1579.899902344,0.000014394
1579.939941406,0.000013419
1579.979980469,0.000012462
1580.020019531,0.000011765
1580.060058594,0.000011391
1580.100097656,0.000010901
1580.139892578,0.000010787
1580.179931641,0.000010789
1580.219970703,0.000010399
1580.260009766,0.000010359
1580.300048828,0.000010517
1580.340087891,0.000010405
1580.380004883,0.000010577
1580.419921875,0.000010918
1580.459960938,0.000011297
1580.500000000,0.000011563
1580.540039062,0.000011900
1580.580078125,0.000011863
1580.619995117,0.000011347
1580.659912109,0.000010883
1580.699951172,0.000010247
1580.739990234,0.000009609
1580.780029297,0.000009096
1580.820068359,0.000008800
1580.859985352,0.000008913
1580.899902344,0.000008758
1580.939941406,0.000008494
1580.979980469,0.000008357
1581.020019531,0.000008115
1581.060058594,0.000007977
1581.100097656,0.000007937
1581.140014648,0.000007792
1581.179931641,0.000007685
1581.219970703,0.000007589
1581.260009766,0.000007491
1581.300048828,0.000007425
1581.340087891,0.000007362
1581.380004883,0.000007312
1581.419921875,0.000007246
1581.459960938,0.000007206
1581.500000000,0.000007205
1581.540039062,0.000007248
1581.580078125,0.000007224
1581.619995117,0.000007207
1581.659912109,0.000007201
1581.699951172,0.000007196
1581.739990234,0.000007119
1581.780029297,0.000007036
1581.820068359,0.000006995
1581.859985352,0.000006960
1581.900024414,0.000006950
1581.939941406,0.000006925
1581.979980469,0.000006983
1582.020019531,0.000007148
1582.060058594,0.000007322
1582.099975586,0.000007655
1582.140014648,0.000008024
1582.179931641,0.000008110
1582.219970703,0.000008191
1582.260009766,0.000008249
1582.300048828,0.000008280
1582.339965820,0.000008088
1582.380004883,0.000007832
1582.420043945,0.000007679
1582.459960938,0.000007402
1582.500000000,0.000007414
1582.540039062,0.000007576
1582.579956055,0.000007566
1582.619995117,0.000007593
1582.660034180,0.000007540
1582.699951172,0.000007266
1582.739990234,0.000006972
1582.780029297,0.000007033
1582.819946289,0.000007138
1582.859985352,0.000007224
1582.900024414,0.000007227
1582.939941406,0.000007243
1582.979980469,0.000007249
1583.020019531,0.000007390
1583.060058594,0.000007651
1583.099975586,0.000007939
1583.140014648,0.000008086
1583.180053711,0.000008339
1583.219970703,0.000008876
1583.260009766,0.000009386
1583.300048828,0.000009559
1583.339965820,0.000009943
1583.380004883,0.000010155
1583.420043945,0.000010080
1583.459960938,0.000010191
1583.500000000,0.000009915
1583.540039062,0.000009442
1583.579956055,0.000009307
1583.619995117,0.000009304
1583.660034180,0.000008987
1583.700073242,0.000008682
1583.739990234,0.000008491
1583.780029297,0.000008133
1583.819946289,0.000008083
1583.859985352,0.000008215
1583.900024414,0.000008206
1583.940063477,0.000008255
1583.979980469,0.000008480
1584.020019531,0.000009064
1584.059936523,0.000009688
1584.099975586,0.000010010
1584.140014648,0.000010483
1584.180053711,0.000011006
1584.219970703,0.000011248
1584.260009766,0.000011514
1584.299926758,0.000011869
1584.339965820,0.000011800
1584.380004883,0.000011999
1584.420043945,0.000012402
1584.460083008,0.000012495
1584.500000000,0.000012514
1584.539916992,0.000012643
1584.579956055,0.000012309
1584.619995117,0.000011623
1584.660034180,0.000011142
1584.700073242,0.000010685
1584.739990234,0.000010556
1584.779907227,0.000010817
1584.819946289,0.000010953
1584.859985352,0.000011048
1584.900024414,0.000010998
1584.940063477,0.000010819
1584.980102539,0.000010949
1585.020019531,0.000010869
1585.059936523,0.000010964
1585.099975586,0.000011314
1585.140014648,0.000011480
1585.180053711,0.000011412
1585.220092773,0.000011682
1585.260009766,0.000012141
1585.299926758,0.000012437
1585.339965820,0.000013090
1585.380004883,0.000013280
1585.420043945,0.000013054
1585.460083008,0.000013107
1585.500000000,0.000013482
1585.539916992,0.000014022
1585.579956055,0.000014565
1585.619995117,0.000014863
1585.660034180,0.000014764
1585.700073242,0.000014349
1585.739990234,0.000013868
1585.779907227,0.000013331
1585.819946289,0.000012811
1585.859985352,0.000012506
1585.900024414,0.000012478
1585.940063477,0.000012203
1585.980102539,0.000011744
1586.019897461,0.000011721
1586.059936523,0.000011849
1586.099975586,0.000012094
1586.140014648,0.000012469
1586.180053711,0.000012813
1586.220092773,0.000012826
1586.260009766,0.000013062
1586.299926758,0.000013545
1586.339965820,0.000014067
1586.380004883,0.000014364
1586.420043945,0.000014450
1586.460083008,0.000014448
1586.500000000,0.000014302
1586.539916992,0.000014034
1586.579956055,0.000014169
1586.619995117,0.000014275
1586.660034180,0.000014379
1586.700073242,0.000014622
1586.739990234,0.000014742
1586.779907227,0.000014443
1586.819946289,0.000014433
1586.859985352,0.000014441
1586.900024414,0.000013902
1586.940063477,0.000013688
1586.979980469,0.000013625
1587.020019531,0.000013169
1587.059936523,0.000013187
1587.099975586,0.000013323
1587.140014648,0.000013245
1587.180053711,0.000013210
1587.219970703,0.000013263
1587.260009766,0.000013283
1587.299926758,0.000013331
1587.339965820,0.000013579
1587.380004883,0.000013900
1587.420043945,0.000014371
1587.459960938,0.000014675
1587.500000000,0.000014923
1587.540039062,0.000015180
1587.579956055,0.000015169
1587.619995117,0.000015187
1587.660034180,0.000015189
1587.700073242,0.000014859
1587.739990234,0.000014646
1587.780029297,0.000014748
1587.819946289,0.000014655
1587.859985352,0.000014683
1587.900024414,0.000014722
1587.940063477,0.000014578
1587.979980469,0.000014354
1588.020019531,0.000014161
1588.059936523,0.000013880
1588.099975586,0.000013625
1588.140014648,0.000013512
1588.180053711,0.000013533
1588.219970703,0.000013572
1588.260009766,0.000013490
1588.300048828,0.000013437
1588.339965820,0.000013424
1588.380004883,0.000013239
1588.420043945,0.000013057
1588.459960938,0.000013241
1588.500000000,0.000013457
1588.540039062,0.000013732
1588.579956055,0.000014333
1588.619995117,0.000014730
1588.660034180,0.000014988
1588.699951172,0.000015221
1588.739990234,0.000015432
1588.780029297,0.000015472
1588.820068359,0.000015465
1588.859985352,0.000015472
1588.900024414,0.000015261
1588.939941406,0.000014912
1588.979980469,0.000014530
1589.020019531,0.000014266
1589.060058594,0.000013977
1589.099975586,0.000013598
1589.140014648,0.000013329
1589.179931641,0.000012803
1589.219970703,0.000012446
1589.260009766,0.000012479
1589.300048828,0.000012755
1589.339965820,0.000013065
1589.380004883,0.000013541
1589.419921875,0.000013978
1589.459960938,0.000014049
1589.500000000,0.000014114
1589.540039062,0.000014183
1589.580078125,0.000014121
1589.619995117,0.000014194
1589.660034180,0.000014235
1589.699951172,0.000014071
1589.739990234,0.000013781
1589.780029297,0.000013516
1589.820068359,0.000013413
1589.859985352,0.000013509
1589.900024414,0.000013561
1589.939941406,0.000013622
1589.979980469,0.000013647
1590.020019531,0.000013568
1590.060058594,0.000013610
1590.100097656,0.000013661
1590.140014648,0.000013524
1590.179931641,0.000013458
1590.219970703,0.000013456
1590.260009766,0.000013267
1590.300048828,0.000013138
1590.340087891,0.000013081
1590.380004883,0.000012825
1590.419921875,0.000012568
1590.459960938,0.000012313
1590.500000000,0.000011923
1590.540039062,0.000011664
1590.580078125,0.000011658
1590.619995117,0.000011921
1590.659912109,0.000012232
1590.699951172,0.000012528
1590.739990234,0.000012788
1590.780029297,0.000012990
1590.820068359,0.000013093
1590.860107422,0.000013072
1590.899902344,0.000013194
1590.939941406,0.000013105
1590.979980469,0.000013001
1591.020019531,0.000012883
1591.060058594,0.000012573
1591.100097656,0.000012189
1591.139892578,0.000011907
1591.179931641,0.000011537
1591.219970703,0.000011271
1591.260009766,0.000011174
1591.300048828,0.000011208
1591.340087891,0.000011120
1591.380004883,0.000011232
1591.419921875,0.000011288
1591.459960938,0.000011296
1591.500000000,0.000011372
1591.540039062,0.000011489
1591.580078125,0.000011607
1591.619995117,0.000011700
1591.659912109,0.000011721
1591.699951172,0.000011678
1591.739990234,0.000011553
1591.780029297,0.000011321
1591.820068359,0.000011086
1591.859985352,0.000010874
1591.899902344,0.000010684
1591.939941406,0.000010670
1591.979980469,0.000010731
1592.020019531,0.000010719
1592.060058594,0.000010838
1592.099975586,0.000010913
1592.140014648,0.000010905
1592.179931641,0.000010874
1592.219970703,0.000010805
1592.260009766,0.000010745
1592.300048828,0.000010671
1592.340087891,0.000010580
1592.380004883,0.000010447
1592.419921875,0.000010335
1592.459960938,0.000010176
1592.500000000,0.000010042
1592.540039062,0.000009943
1592.580078125,0.000009747
1592.619995117,0.000009668
1592.660034180,0.000009589
1592.699951172,0.000009539
1592.739990234,0.000009597
1592.780029297,0.000009651
1592.820068359,0.000009687
1592.859985352,0.000009724
1592.900024414,0.000009687
1592.939941406,0.000009626
1592.979980469,0.000009563
1593.020019531,0.000009483
1593.060058594,0.000009392
1593.099975586,0.000009349
1593.140014648,0.000009279
1593.179931641,0.000009180
1593.219970703,0.000009122
1593.260009766,0.000009064
1593.300048828,0.000008938
1593.339965820,0.000008846
1593.380004883,0.000008785
1593.420043945,0.000008740
1593.459960938,0.000008739
1593.500000000,0.000008658
1593.540039062,0.000008599
1593.579956055,0.000008524
1593.619995117,0.000008473
1593.660034180,0.000008417
1593.699951172,0.000008361
1593.739990234,0.000008289
1593.780029297,0.000008205
1593.819946289,0.000008159
1593.859985352,0.000008068
1593.900024414,0.000008025
1593.940063477,0.000007970
1593.979980469,0.000007926
1594.020019531,0.000007885
1594.059936523,0.000007855
1594.099975586,0.000007794
1594.140014648,0.000007719
1594.180053711,0.000007656
1594.219970703,0.000007572
1594.260009766,0.000007516
1594.300048828,0.000007461
1594.339965820,0.000007386
1594.380004883,0.000007335
1594.420043945,0.000007257
1594.459960938,0.000007209
1594.500000000,0.000007125
1594.540039062,0.000007101
1594.579956055,0.000007100
1594.619995117,0.000007043
1594.660034180,0.000006999
1594.700073242,0.000006955
1594.739990234,0.000006878
1594.780029297,0.000006846
1594.819946289,0.000006771
1594.859985352,0.000006744
1594.900024414,0.000006642
1594.940063477,0.000006585
1594.979980469,0.000006495
1595.020019531,0.000006374
1595.059936523,0.000006270
1595.099975586,0.000006194
1595.140014648,0.000006089
1595.180053711,0.000006012
1595.220092773,0.000005945
1595.260009766,0.000005892
1595.299926758,0.000005865
1595.339965820,0.000005795
1595.380004883,0.000005779
1595.420043945,0.000005725
1595.460083008,0.000005669
1595.500000000,0.000005633
1595.539916992,0.000005633
1595.579956055,0.000005604
1595.619995117,0.000005634
1595.660034180,0.000005629
1595.700073242,0.000005569
1595.739990234,0.000005518
1595.779907227,0.000005461
1595.819946289,0.000005365
1595.859985352,0.000005299
1595.900024414,0.000005208
1595.940063477,0.000005118
1595.980102539,0.000005091
1596.019897461,0.000004975
1596.059936523,0.000004920
1596.099975586,0.000004803
1596.140014648,0.000004713
1596.180053711,0.000004636
1596.220092773,0.000004619
1596.260009766,0.000004539
1596.299926758,0.000004488
1596.339965820,0.000004483
1596.380004883,0.000004412
1596.420043945,0.000004436
1596.460083008,0.000004427
1596.500000000,0.000004374
1596.539916992,0.000004358
1596.579956055,0.000004368
1596.619995117,0.000004281
1596.660034180,0.000004227
1596.700073242,0.000004235
1596.739990234,0.000004233
1596.779907227,0.000004235
1596.819946289,0.000004212
1596.859985352,0.000004133
1596.900024414,0.000004047
1596.940063477,0.000003919
1596.980102539,0.000003884
1597.019897461,0.000003805
1597.059936523,0.000003708
1597.099975586,0.000003632
1597.140014648,0.000003553
1597.180053711,0.000003459
1597.220092773,0.000003307
1597.260009766,0.000003266
1597.299926758,0.000003195
1597.339965820,0.000003093
1597.380004883,0.000003029
1597.420043945,0.000002981
1597.460083008,0.000002974
1597.500000000,0.000003005
1597.539916992,0.000003052
1597.579956055,0.000003042
1597.619995117,0.000003030
1597.660034180,0.000003023
1597.700073242,0.000003012
1597.739990234,0.000003055
1597.780029297,0.000003076
1597.819946289,0.000003124
1597.859985352,0.000003085
1597.900024414,0.000003040
1597.940063477,0.000003011
1597.979980469,0.000002911
1598.020019531,0.000002837
1598.059936523,0.000002755
1598.099975586,0.000002635
1598.140014648,0.000002513
1598.180053711,0.000002402
1598.219970703,0.000002356
1598.260009766,0.000002288
1598.299926758,0.000002245
1598.339965820,0.000002233
1598.380004883,0.000002152
1598.420043945,0.000002151
1598.459960938,0.000002172
1598.500000000,0.000002147
1598.540039062,0.000002202
1598.579956055,0.000002259
1598.619995117,0.000002302
1598.660034180,0.000002246
1598.699951172,0.000002222
1598.739990234,0.000002156
1598.780029297,0.000002138
1598.819946289,0.000002054
1598.859985352,0.000002049
1598.900024414,0.000002010
1598.940063477,0.000001983
1598.979980469,0.000001971
1599.020019531,0.000001956
1599.060058594,0.000001891
1599.099975586,0.000001826
1599.140014648,0.000001789
1599.180053711,0.000001725
1599.219970703,0.000001656
1599.260009766,0.000001645
1599.300048828,0.000001573
1599.339965820,0.000001563
1599.380004883,0.000001496
1599.420043945,0.000001439
1599.459960938,0.000001368
1599.500000000,0.000001299
1599.540039062,0.000001264
1599.579956055,0.000001306
1599.619995117,0.000001328
1599.660034180,0.000001330
1599.699951172,0.000001384
1599.739990234,0.000001415
1599.780029297,0.000001422
1599.820068359,0.000001371
1599.859985352,0.000001360
1599.900024414,0.000001352
1599.939941406,0.000001343
1599.979980469,0.000001325
1600.020019531,0.000001294
1600.060058594,0.000001257
1600.099975586,0.000001229
1600.140014648,0.000001143
1600.179931641,0.000001105
1600.219970703,0.000001066
1600.260009766,0.000001052
1600.300048828,0.000000966
1600.340087891,0.000000933
1600.380004883,0.000000888
1600.419921875,0.000000839
1600.459960938,0.000000869
1600.500000000,0.000000883
1600.540039062,0.000000828
1600.580078125,0.000000830
1600.619995117,0.000000789
1600.659912109,0.000000749
1600.699951172,0.000000736
1600.739990234,0.000000762
1600.780029297,0.000000733
1600.820068359,0.000000748
1600.859985352,0.000000769
1600.900024414,0.000000796
1600.939941406,0.000000763
1600.979980469,0.000000779
1601.020019531,0.000000795
1601.060058594,0.000000778
1601.100097656,0.000000736
1601.140014648,0.000000731
1601.179931641,0.000000686
1601.219970703,0.000000686
1601.260009766,0.000000738
1601.300048828,0.000000681
1601.340087891,0.000000666
1601.380004883,0.000000625
1601.419921875,0.000000539
1601.459960938,0.000000536
1601.500000000,0.000000499
1601.540039062,0.000000533
1601.580078125,0.000000489
1601.619995117,0.000000475
1601.659912109,0.000000445
1601.699951172,0.000000446
1601.739990234,0.000000454
1601.780029297,0.000000441
1601.820068359,0.000000461
1601.860107422,0.000000454
1601.899902344,0.000000435
1601.939941406,0.000000457
1601.979980469,0.000000442
1602.020019531,0.000000443
1602.060058594,0.000000448
1602.100097656,0.000000430
1602.139892578,0.000000417
1602.179931641,0.000000407
1602.219970703,0.000000412
1602.260009766,0.000000401
1602.300048828,0.000000384
1602.340087891,0.000000384
1602.380004883,0.000000322
1602.419921875,0.000000332
1602.459960938,0.000000326
1602.500000000,0.000000294
1602.540039062,0.000000259
1602.580078125,0.000000240
1602.619995117,0.000000243
1602.659912109,0.000000224
1602.699951172,0.000000250
1602.739990234,0.000000306
1602.780029297,0.000000311
1602.820068359,0.000000310
1602.859985352,0.000000279
1602.900024414,0.000000232
1602.939941406,0.000000197
1602.979980469,0.000000177
1603.020019531,0.000000157
1603.060058594,0.000000246
1603.099975586,0.000000280
1603.140014648,0.000000312
1603.179931641,0.000000335
1603.219970703,0.000000269
1603.260009766,0.000000246
1603.300048828,0.000000202
1603.339965820,0.000000181
1603.380004883,0.000000167
1603.419921875,0.000000189
1603.459960938,0.000000192
1603.500000000,0.000000201
1603.540039062,0.000000216
1603.580078125,0.000000168
1603.619995117,0.000000138
1603.660034180,0.000000151
1603.699951172,0.000000147
1603.739990234,0.000000153
1603.780029297,0.000000141
1603.820068359,0.000000157
1603.859985352,0.000000168
1603.900024414,0.000000146
1603.939941406,0.000000140
1603.979980469,0.000000130
1604.020019531,0.000000122
1604.060058594,0.000000123
1604.099975586,0.000000137
1604.140014648,0.000000150
1604.180053711,0.000000147
1604.219970703,0.000000142
1604.260009766,0.000000131
1604.300048828,0.000000134
1604.339965820,0.000000135
1604.380004883,0.000000128
1604.420043945,0.000000122
1604.459960938,0.000000150
1604.500000000,0.000000156
1604.540039062,0.000000154
1604.579956055,0.000000135
1604.619995117,0.000000125
1604.660034180,0.000000114
1604.699951172,0.000000116
1604.739990234,0.000000125
1604.780029297,0.000000134
1604.819946289,0.000000162
1604.859985352,0.000000163
1604.900024414,0.000000164
1604.940063477,0.000000152
1604.979980469,0.000000121
1605.020019531,0.000000110
1605.059936523,0.000000122
1605.099975586,0.000000126
1605.140014648,0.000000114
1605.180053711,0.000000084
1605.219970703,0.000000118
1605.260009766,0.000000114
1605.299926758,0.000000140
1605.339965820,0.000000122
1605.380004883,0.000000123
1605.420043945,0.000000129
1605.460083008,0.000000110
1605.500000000,0.000000143
1605.540039062,0.000000145
1605.579956055,0.000000153
1605.619995117,0.000000161
1605.660034180,0.000000143
1605.700073242,0.000000126
1605.739990234,0.000000150
1605.780029297,0.000000149
1605.819946289,0.000000132
1605.859985352,0.000000141
1605.900024414,0.000000143
1605.940063477,0.000000096
1605.979980469,0.000000102
1606.020019531,0.000000117
1606.059936523,0.000000106
1606.099975586,0.000000143
1606.140014648,0.000000094
1606.180053711,0.000000110
1606.220092773,0.000000113
1606.260009766,0.000000126
1606.299926758,0.000000133
1606.339965820,0.000000143
1606.380004883,0.000000148
1606.420043945,0.000000148
1606.460083008,0.000000144
1606.500000000,0.000000153
1606.539916992,0.000000094
1606.579956055,0.000000098
1606.619995117,0.000000072
1606.660034180,0.000000088
1606.700073242,0.000000136
1606.740112305,0.000000111
1606.779907227,0.000000146
1606.819946289,0.000000149
1606.859985352,0.000000133
1606.900024414,0.000000159
1606.940063477,0.000000164
1606.980102539,0.000000211
1607.019897461,0.000000229
1607.059936523,0.000000202
1607.099975586,0.000000231
1607.140014648,0.000000212
1607.180053711,0.000000196
1607.220092773,0.000000187
1607.259887695,0.000000153
1607.299926758,0.000000132
1607.339965820,0.000000150
1607.380004883,0.000000137
1607.420043945,0.000000125
1607.460083008,0.000000124
1607.500000000,0.000000111
1607.539916992,0.000000117
1607.579956055,0.000000142
1607.619995117,0.000000143
1607.660034180,0.000000170
1607.700073242,0.000000165
1607.739990234,0.000000191
1607.779907227,0.000000211
1607.819946289,0.000000241
1607.859985352,0.000000235
1607.900024414,0.000000242
1607.940063477,0.000000199
1607.979980469,0.000000181
1608.020019531,0.000000191
1608.059936523,0.000000158
1608.099975586,0.000000186
1608.140014648,0.000000200
1608.180053711,0.000000196
1608.220092773,0.000000208
1608.260009766,0.000000193
1608.299926758,0.000000202
1608.339965820,0.000000137
1608.380004883,0.000000147
1608.420043945,0.000000179
1608.460083008,0.000000179
1608.500000000,0.000000229
1608.539916992,0.000000232
1608.579956055,0.000000231
1608.619995117,0.000000220
1608.660034180,0.000000169
1608.700073242,0.000000186
1608.739990234,0.000000171
1608.780029297,0.000000182
1608.819946289,0.000000202
1608.859985352,0.000000218
1608.900024414,0.000000232
1608.940063477,0.000000216
1608.979980469,0.000000216
1609.020019531,0.000000227
1609.059936523,0.000000206
1609.099975586,0.000000225
1609.140014648,0.000000238
1609.180053711,0.000000252
1609.219970703,0.000000304
1609.260009766,0.000000260
1609.300048828,0.000000272
1609.339965820,0.000000228
1609.380004883,0.000000245
1609.420043945,0.000000255
1609.459960938,0.000000233
1609.500000000,0.000000201
1609.540039062,0.000000223
1609.579956055,0.000000218
1609.619995117,0.000000218
1609.660034180,0.000000201
1609.699951172,0.000000186
1609.739990234,0.000000159
1609.780029297,0.000000189
1609.819946289,0.000000177
1609.859985352,0.000000204
1609.900024414,0.000000264
1609.939941406,0.000000282
1609.979980469,0.000000272
1610.020019531,0.000000287
1610.060058594,0.000000238
1610.099975586,0.000000282
1610.140014648,0.000000278
1610.180053711,0.000000276
1610.219970703,0.000000280
1610.260009766,0.000000269
1610.300048828,0.000000255
1610.339965820,0.000000268
1610.380004883,0.000000279
1610.420043945,0.000000231
1610.459960938,0.000000232
1610.500000000,0.000000196
1610.540039062,0.000000196
1610.579956055,0.000000222
1610.619995117,0.000000243
1610.660034180,0.000000250
1610.699951172,0.000000262
1610.739990234,0.000000260
1610.780029297,0.000000269
1610.820068359,0.000000235
1610.859985352,0.000000231
1610.900024414,0.000000237
1610.939941406,0.000000262
1610.979980469,0.000000244
1611.020019531,0.000000240
1611.060058594,0.000000266
1611.099975586,0.000000253
1611.140014648,0.000000254
1611.179931641,0.000000238
1611.219970703,0.000000239
1611.260009766,0.000000260
1611.300048828,0.000000281
1611.340087891,0.000000294
1611.380004883,0.000000290
1611.419921875,0.000000290
