# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:22:39.720257

wavelength[nm],intensity[nW]
1568.699951172,0.000024543
1568.739990234,0.000024460
1568.780029297,0.000024361
1568.820068359,0.000024327
1568.859985352,0.000024298
1568.899902344,0.000024281
1568.939941406,0.000024252
1568.979980469,0.000024251
1569.020019531,0.000024320
1569.060058594,0.000024437
1569.100097656,0.000024556
1569.140014648,0.000024657
1569.179931641,0.000024730
1569.219970703,0.000024853
1569.260009766,0.000024991
1569.300048828,0.000025158
1569.340087891,0.000025300
1569.380004883,0.000025471
1569.419921875,0.000025537
1569.459960938,0.000025521
1569.500000000,0.000025476
1569.540039062,0.000025528
1569.580078125,0.000025637
1569.619995117,0.000025783
1569.659912109,0.000025856
1569.699951172,0.000025941
1569.739990234,0.000025956
1569.780029297,0.000026171
1569.820068359,0.000026419
1569.860107422,0.000026716
1569.899902344,0.000026896
1569.939941406,0.000027165
1569.979980469,0.000027332
1570.020019531,0.000027536
1570.060058594,0.000027767
1570.100097656,0.000028048
1570.139892578,0.000028368
1570.179931641,0.000028826
1570.219970703,0.000029100
1570.260009766,0.000029340
1570.300048828,0.000029637
1570.340087891,0.000030125
1570.380004883,0.000030571
1570.419921875,0.000031009
1570.459960938,0.000031318
1570.500000000,0.000031501
1570.540039062,0.000031664
1570.580078125,0.000031892
1570.619995117,0.000032071
1570.659912109,0.000032247
1570.699951172,0.000032360
1570.739990234,0.000032632
1570.780029297,0.000032766
1570.820068359,0.000033029
1570.859985352,0.000033356
1570.900024414,0.000033726
1570.939941406,0.000034235
1570.979980469,0.000034566
1571.020019531,0.000034883
1571.060058594,0.000035296
1571.099975586,0.000035773
1571.140014648,0.000036274
1571.179931641,0.000036747
1571.219970703,0.000037173
1571.260009766,0.000037490
1571.300048828,0.000037983
1571.339965820,0.000038498
1571.380004883,0.000038928
1571.419921875,0.000039245
1571.459960938,0.000039525
1571.500000000,0.000039848
1571.540039062,0.000040164
1571.579956055,0.000040498
1571.619995117,0.000040898
1571.660034180,0.000041249
1571.699951172,0.000041591
1571.739990234,0.000041863
1571.780029297,0.000042029
1571.820068359,0.000042290
1571.859985352,0.000042727
1571.900024414,0.000043177
1571.939941406,0.000043577
1571.979980469,0.000043997
1572.020019531,0.000044228
1572.060058594,0.000044647
1572.099975586,0.000045198
1572.140014648,0.000045791
1572.180053711,0.000046265
1572.219970703,0.000046760
1572.260009766,0.000047160
1572.300048828,0.000047608
1572.339965820,0.000048054
1572.380004883,0.000048529
1572.420043945,0.000048918
1572.459960938,0.000049273
1572.500000000,0.000049594
1572.540039062,0.000049780
1572.579956055,0.000049953
1572.619995117,0.000050369
1572.660034180,0.000050845
1572.699951172,0.000051155
1572.739990234,0.000051499
1572.780029297,0.000051731
1572.819946289,0.000051990
1572.859985352,0.000052478
1572.900024414,0.000052912
1572.940063477,0.000053322
1572.979980469,0.000053648
1573.020019531,0.000053961
1573.059936523,0.000054222
1573.099975586,0.000054612
1573.140014648,0.000055057
1573.180053711,0.000055581
1573.219970703,0.000056205
1573.260009766,0.000056630
1573.299926758,0.000056878
1573.339965820,0.000057227
1573.380004883,0.000057828
1573.420043945,0.000058422
1573.460083008,0.000058956
1573.500000000,0.000059390
1573.539916992,0.000059608
1573.579956055,0.000059932
1573.619995117,0.000060338
1573.660034180,0.000060761
1573.700073242,0.000060949
1573.739990234,0.000061226
1573.780029297,0.000061402
1573.819946289,0.000061509
1573.859985352,0.000061668
1573.900024414,0.000061828
1573.940063477,0.000062089
1573.979980469,0.000062457
1574.020019531,0.000062788
1574.059936523,0.000062911
1574.099975586,0.000063262
1574.140014648,0.000063810
1574.180053711,0.000064376
1574.220092773,0.000064826
1574.260009766,0.000065248
1574.299926758,0.000065571
1574.339965820,0.000065884
1574.380004883,0.000066378
1574.420043945,0.000066775
1574.460083008,0.000067096
1574.500000000,0.000067396
1574.539916992,0.000067706
1574.579956055,0.000068047
1574.619995117,0.000068365
1574.660034180,0.000068789
1574.700073242,0.000069257
1574.740112305,0.000069668
1574.779907227,0.000069915
1574.819946289,0.000069969
1574.859985352,0.000070142
1574.900024414,0.000070303
1574.940063477,0.000070585
1574.980102539,0.000070833
1575.019897461,0.000071027
1575.059936523,0.000071114
1575.099975586,0.000071346
1575.140014648,0.000071714
1575.180053711,0.000072037
1575.220092773,0.000072286
1575.259887695,0.000072446
1575.299926758,0.000072553
1575.339965820,0.000072735
1575.380004883,0.000072917
1575.420043945,0.000073211
1575.460083008,0.000073354
1575.500000000,0.000073672
1575.539916992,0.000073824
1575.579956055,0.000073956
1575.619995117,0.000074299
1575.660034180,0.000074811
1575.700073242,0.000075396
1575.739990234,0.000075815
1575.779907227,0.000076146
1575.819946289,0.000076347
1575.859985352,0.000076602
1575.900024414,0.000076932
1575.940063477,0.000077150
1575.979980469,0.000077215
1576.020019531,0.000077277
1576.059936523,0.000077209
1576.099975586,0.000077147
1576.140014648,0.000077197
1576.180053711,0.000077286
1576.219970703,0.000077395
1576.260009766,0.000077545
1576.299926758,0.000077686
1576.339965820,0.000077648
1576.380004883,0.000077716
1576.420043945,0.000078058
1576.460083008,0.000078323
1576.500000000,0.000078627
1576.539916992,0.000078809
1576.579956055,0.000078916
1576.619995117,0.000079060
1576.660034180,0.000079357
1576.700073242,0.000079748
1576.739990234,0.000079958
1576.780029297,0.000080171
1576.819946289,0.000080343
1576.859985352,0.000080550
1576.900024414,0.000080631
1576.940063477,0.000080788
1576.979980469,0.000080909
1577.020019531,0.000081033
1577.059936523,0.000081049
1577.099975586,0.000080935
1577.140014648,0.000080831
1577.180053711,0.000080826
1577.219970703,0.000080950
1577.260009766,0.000081002
1577.300048828,0.000081008
1577.339965820,0.000080868
1577.380004883,0.000080834
1577.420043945,0.000080981
1577.459960938,0.000081039
1577.500000000,0.000081150
1577.540039062,0.000081219
1577.579956055,0.000081251
1577.619995117,0.000081293
1577.660034180,0.000081452
1577.699951172,0.000081671
1577.739990234,0.000081872
1577.780029297,0.000082079
1577.819946289,0.000082245
1577.859985352,0.000082231
1577.900024414,0.000082218
1577.939941406,0.000082401
1577.979980469,0.000082513
1578.020019531,0.000082530
1578.060058594,0.000082472
1578.099975586,0.000082236
1578.140014648,0.000082083
1578.179931641,0.000081975
1578.219970703,0.000082006
1578.260009766,0.000081854
1578.300048828,0.000081773
1578.339965820,0.000081651
1578.380004883,0.000081546
1578.420043945,0.000081472
1578.459960938,0.000081514
1578.500000000,0.000081561
1578.540039062,0.000081675
1578.580078125,0.000081809
1578.619995117,0.000081691
1578.660034180,0.000081770
1578.699951172,0.000081842
1578.739990234,0.000082010
1578.780029297,0.000082084
1578.820068359,0.000082131
1578.859985352,0.000082040
1578.900024414,0.000082000
1578.939941406,0.000081916
1578.979980469,0.000081979
1579.020019531,0.000081891
1579.060058594,0.000081796
1579.099975586,0.000081641
1579.140014648,0.000081472
1579.179931641,0.000081275
1579.219970703,0.000081210
1579.260009766,0.000081110
1579.300048828,0.000081071
1579.340087891,0.000080964
1579.380004883,0.000080633
1579.419921875,0.000080431
1579.459960938,0.000080318
1579.500000000,0.000080265
1579.540039062,0.000080216
1579.580078125,0.000080104
1579.619995117,0.000079878
1579.659912109,0.000079809
1579.699951172,0.000079835
1579.739990234,0.000079786
1579.780029297,0.000079836
1579.820068359,0.000079814
1579.860107422,0.000079739
1579.899902344,0.000079641
1579.939941406,0.000079608
1579.979980469,0.000079642
1580.020019531,0.000079545
1580.060058594,0.000079494
1580.100097656,0.000079356
1580.139892578,0.000079117
1580.179931641,0.000078980
1580.219970703,0.000078865
1580.260009766,0.000078757
1580.300048828,0.000078510
1580.340087891,0.000078271
1580.380004883,0.000077997
1580.419921875,0.000077742
1580.459960938,0.000077598
1580.500000000,0.000077364
1580.540039062,0.000077102
1580.580078125,0.000076857
1580.619995117,0.000076664
1580.659912109,0.000076534
1580.699951172,0.000076398
1580.739990234,0.000076331
1580.780029297,0.000076166
1580.820068359,0.000075988
1580.859985352,0.000075832
1580.899902344,0.000075582
1580.939941406,0.000075447
1580.979980469,0.000075331
1581.020019531,0.000075237
1581.060058594,0.000075080
1581.100097656,0.000074877
1581.140014648,0.000074664
1581.179931641,0.000074477
1581.219970703,0.000074375
1581.260009766,0.000074311
1581.300048828,0.000074162
1581.340087891,0.000073979
1581.380004883,0.000073729
1581.419921875,0.000073457
1581.459960938,0.000073199
1581.500000000,0.000072927
1581.540039062,0.000072693
1581.580078125,0.000072503
1581.619995117,0.000072239
1581.659912109,0.000071885
1581.699951172,0.000071605
1581.739990234,0.000071459
1581.780029297,0.000071326
1581.820068359,0.000071186
1581.859985352,0.000071022
1581.900024414,0.000070779
1581.939941406,0.000070557
1581.979980469,0.000070393
1582.020019531,0.000070208
1582.060058594,0.000069970
1582.099975586,0.000069740
1582.140014648,0.000069487
1582.179931641,0.000069202
1582.219970703,0.000068965
1582.260009766,0.000068795
1582.300048828,0.000068570
1582.339965820,0.000068426
1582.380004883,0.000068172
1582.420043945,0.000067914
1582.459960938,0.000067613
1582.500000000,0.000067387
1582.540039062,0.000067120
1582.579956055,0.000066903
1582.619995117,0.000066547
1582.660034180,0.000066207
1582.699951172,0.000065964
1582.739990234,0.000065690
1582.780029297,0.000065516
1582.819946289,0.000065253
1582.859985352,0.000065007
1582.900024414,0.000064770
1582.939941406,0.000064584
1582.979980469,0.000064338
1583.020019531,0.000064117
1583.060058594,0.000063877
1583.099975586,0.000063683
1583.140014648,0.000063344
1583.180053711,0.000063001
1583.219970703,0.000062808
1583.260009766,0.000062595
1583.300048828,0.000062385
1583.339965820,0.000062094
1583.380004883,0.000061860
1583.420043945,0.000061611
1583.459960938,0.000061352
1583.500000000,0.000061088
1583.540039062,0.000060862
1583.579956055,0.000060539
1583.619995117,0.000060227
1583.660034180,0.000059881
1583.700073242,0.000059574
1583.739990234,0.000059241
1583.780029297,0.000058941
1583.819946289,0.000058674
1583.859985352,0.000058461
1583.900024414,0.000058181
1583.940063477,0.000057902
1583.979980469,0.000057650
1584.020019531,0.000057445
1584.059936523,0.000057198
1584.099975586,0.000056950
1584.140014648,0.000056724
1584.180053711,0.000056423
1584.219970703,0.000056131
1584.260009766,0.000055953
1584.299926758,0.000055660
1584.339965820,0.000055462
1584.380004883,0.000055175
1584.420043945,0.000054920
1584.460083008,0.000054676
1584.500000000,0.000054367
1584.539916992,0.000054157
1584.579956055,0.000053912
1584.619995117,0.000053608
1584.660034180,0.000053325
1584.700073242,0.000053007
1584.739990234,0.000052704
1584.779907227,0.000052371
1584.819946289,0.000052098
1584.859985352,0.000051800
1584.900024414,0.000051460
1584.940063477,0.000051176
1584.980102539,0.000050894
1585.020019531,0.000050635
1585.059936523,0.000050372
1585.099975586,0.000050082
1585.140014648,0.000049894
1585.180053711,0.000049574
1585.220092773,0.000049358
1585.260009766,0.000049112
1585.299926758,0.000048861
1585.339965820,0.000048593
1585.380004883,0.000048381
1585.420043945,0.000048142
1585.460083008,0.000047838
1585.500000000,0.000047552
1585.539916992,0.000047267
1585.579956055,0.000047046
1585.619995117,0.000046789
1585.660034180,0.000046484
1585.700073242,0.000046205
1585.739990234,0.000045977
1585.779907227,0.000045643
1585.819946289,0.000045371
1585.859985352,0.000045101
1585.900024414,0.000044828
1585.940063477,0.000044571
1585.980102539,0.000044322
1586.019897461,0.000044015
1586.059936523,0.000043766
1586.099975586,0.000043474
1586.140014648,0.000043224
1586.180053711,0.000042998
1586.220092773,0.000042725
1586.260009766,0.000042478
1586.299926758,0.000042214
1586.339965820,0.000041966
1586.380004883,0.000041738
1586.420043945,0.000041454
1586.460083008,0.000041177
1586.500000000,0.000040937
1586.539916992,0.000040679
1586.579956055,0.000040455
1586.619995117,0.000040209
1586.660034180,0.000039924
1586.700073242,0.000039616
1586.739990234,0.000039370
1586.779907227,0.000039152
1586.819946289,0.000038892
1586.859985352,0.000038637
1586.900024414,0.000038375
1586.940063477,0.000038158
1586.979980469,0.000037869
1587.020019531,0.000037617
1587.059936523,0.000037390
1587.099975586,0.000037135
1587.140014648,0.000036884
1587.180053711,0.000036640
1587.219970703,0.000036360
1587.260009766,0.000036149
1587.299926758,0.000035917
1587.339965820,0.000035660
1587.380004883,0.000035405
1587.420043945,0.000035174
1587.459960938,0.000034925
1587.500000000,0.000034707
1587.540039062,0.000034445
1587.579956055,0.000034205
1587.619995117,0.000033998
1587.660034180,0.000033755
1587.700073242,0.000033502
1587.739990234,0.000033259
1587.780029297,0.000033023
1587.819946289,0.000032802
1587.859985352,0.000032589
1587.900024414,0.000032322
1587.940063477,0.000032075
1587.979980469,0.000031847
1588.020019531,0.000031590
1588.059936523,0.000031411
1588.099975586,0.000031204
1588.140014648,0.000030976
1588.180053711,0.000030712
1588.219970703,0.000030492
1588.260009766,0.000030317
1588.300048828,0.000030076
1588.339965820,0.000029847
1588.380004883,0.000029626
1588.420043945,0.000029417
1588.459960938,0.000029182
1588.500000000,0.000028989
1588.540039062,0.000028785
1588.579956055,0.000028562
1588.619995117,0.000028299
1588.660034180,0.000028094
1588.699951172,0.000027903
1588.739990234,0.000027699
1588.780029297,0.000027500
1588.820068359,0.000027272
1588.859985352,0.000027049
1588.900024414,0.000026857
1588.939941406,0.000026658
1588.979980469,0.000026432
1589.020019531,0.000026232
1589.060058594,0.000026030
1589.099975586,0.000025836
1589.140014648,0.000025610
1589.179931641,0.000025432
1589.219970703,0.000025206
1589.260009766,0.000025033
1589.300048828,0.000024805
1589.339965820,0.000024602
1589.380004883,0.000024406
1589.419921875,0.000024180
1589.459960938,0.000024043
1589.500000000,0.000023833
1589.540039062,0.000023632
1589.580078125,0.000023416
1589.619995117,0.000023253
1589.660034180,0.000023055
1589.699951172,0.000022888
1589.739990234,0.000022715
1589.780029297,0.000022521
1589.820068359,0.000022336
1589.859985352,0.000022153
1589.900024414,0.000021984
1589.939941406,0.000021806
1589.979980469,0.000021631
1590.020019531,0.000021436
1590.060058594,0.000021246
1590.100097656,0.000021101
1590.140014648,0.000020919
1590.179931641,0.000020757
1590.219970703,0.000020595
1590.260009766,0.000020425
1590.300048828,0.000020242
1590.340087891,0.000020102
1590.380004883,0.000019903
1590.419921875,0.000019720
1590.459960938,0.000019577
1590.500000000,0.000019370
1590.540039062,0.000019187
1590.580078125,0.000019056
1590.619995117,0.000018882
1590.659912109,0.000018722
1590.699951172,0.000018515
1590.739990234,0.000018365
1590.780029297,0.000018234
1590.820068359,0.000018090
1590.860107422,0.000017909
1590.899902344,0.000017721
1590.939941406,0.000017596
1590.979980469,0.000017439
1591.020019531,0.000017268
1591.060058594,0.000017135
1591.100097656,0.000016993
1591.139892578,0.000016840
1591.179931641,0.000016674
1591.219970703,0.000016555
1591.260009766,0.000016395
1591.300048828,0.000016239
1591.340087891,0.000016135
1591.380004883,0.000015987
1591.419921875,0.000015844
1591.459960938,0.000015693
1591.500000000,0.000015565
1591.540039062,0.000015399
1591.580078125,0.000015290
1591.619995117,0.000015145
1591.659912109,0.000014961
1591.699951172,0.000014802
1591.739990234,0.000014664
1591.780029297,0.000014547
1591.820068359,0.000014390
1591.859985352,0.000014252
1591.899902344,0.000014112
1591.939941406,0.000013990
1591.979980469,0.000013893
1592.020019531,0.000013734
1592.060058594,0.000013623
1592.099975586,0.000013476
1592.140014648,0.000013341
1592.179931641,0.000013236
1592.219970703,0.000013132
1592.260009766,0.000013006
1592.300048828,0.000012898
1592.340087891,0.000012770
1592.380004883,0.000012652
1592.419921875,0.000012545
1592.459960938,0.000012409
1592.500000000,0.000012315
1592.540039062,0.000012211
1592.580078125,0.000012081
1592.619995117,0.000011946
1592.660034180,0.000011798
1592.699951172,0.000011727
1592.739990234,0.000011591
1592.780029297,0.000011462
1592.820068359,0.000011325
1592.859985352,0.000011228
1592.900024414,0.000011095
1592.939941406,0.000010979
1592.979980469,0.000010894
1593.020019531,0.000010809
1593.060058594,0.000010694
1593.099975586,0.000010594
1593.140014648,0.000010464
1593.179931641,0.000010378
1593.219970703,0.000010262
1593.260009766,0.000010153
1593.300048828,0.000010068
1593.339965820,0.000009938
1593.380004883,0.000009878
1593.420043945,0.000009784
1593.459960938,0.000009665
1593.500000000,0.000009588
1593.540039062,0.000009478
1593.579956055,0.000009391
1593.619995117,0.000009289
1593.660034180,0.000009185
1593.699951172,0.000009097
1593.739990234,0.000009035
1593.780029297,0.000008929
1593.819946289,0.000008811
1593.859985352,0.000008713
1593.900024414,0.000008597
1593.940063477,0.000008504
1593.979980469,0.000008420
1594.020019531,0.000008307
1594.059936523,0.000008256
1594.099975586,0.000008166
1594.140014648,0.000008086
1594.180053711,0.000007979
1594.219970703,0.000007917
1594.260009766,0.000007826
1594.300048828,0.000007741
1594.339965820,0.000007681
1594.380004883,0.000007604
1594.420043945,0.000007518
1594.459960938,0.000007435
1594.500000000,0.000007394
1594.540039062,0.000007298
1594.579956055,0.000007190
1594.619995117,0.000007116
1594.660034180,0.000007052
1594.700073242,0.000006957
1594.739990234,0.000006900
1594.780029297,0.000006793
1594.819946289,0.000006725
1594.859985352,0.000006653
1594.900024414,0.000006560
1594.940063477,0.000006489
1594.979980469,0.000006416
1595.020019531,0.000006330
1595.059936523,0.000006280
1595.099975586,0.000006210
1595.140014648,0.000006145
1595.180053711,0.000006088
1595.220092773,0.000005983
1595.260009766,0.000005952
1595.299926758,0.000005852
1595.339965820,0.000005816
1595.380004883,0.000005719
1595.420043945,0.000005672
1595.460083008,0.000005617
1595.500000000,0.000005556
1595.539916992,0.000005499
1595.579956055,0.000005419
1595.619995117,0.000005380
1595.660034180,0.000005306
1595.700073242,0.000005257
1595.739990234,0.000005236
1595.779907227,0.000005136
1595.819946289,0.000005082
1595.859985352,0.000005014
1595.900024414,0.000004941
1595.940063477,0.000004895
1595.980102539,0.000004822
1596.019897461,0.000004777
1596.059936523,0.000004719
1596.099975586,0.000004638
1596.140014648,0.000004585
1596.180053711,0.000004536
1596.220092773,0.000004504
1596.260009766,0.000004446
1596.299926758,0.000004378
1596.339965820,0.000004334
1596.380004883,0.000004281
1596.420043945,0.000004221
1596.460083008,0.000004158
1596.500000000,0.000004116
1596.539916992,0.000004089
1596.579956055,0.000004046
1596.619995117,0.000003989
1596.660034180,0.000003952
1596.700073242,0.000003866
1596.739990234,0.000003853
1596.779907227,0.000003823
1596.819946289,0.000003748
1596.859985352,0.000003693
1596.900024414,0.000003643
1596.940063477,0.000003614
1596.980102539,0.000003569
1597.019897461,0.000003518
1597.059936523,0.000003459
1597.099975586,0.000003425
1597.140014648,0.000003363
1597.180053711,0.000003345
1597.220092773,0.000003296
1597.260009766,0.000003256
1597.299926758,0.000003188
1597.339965820,0.000003161
1597.380004883,0.000003110
1597.420043945,0.000003088
1597.460083008,0.000003015
1597.500000000,0.000002997
1597.539916992,0.000002967
1597.579956055,0.000002895
1597.619995117,0.000002898
1597.660034180,0.000002846
1597.700073242,0.000002811
1597.739990234,0.000002771
1597.780029297,0.000002754
1597.819946289,0.000002726
1597.859985352,0.000002688
1597.900024414,0.000002646
1597.940063477,0.000002611
1597.979980469,0.000002593
1598.020019531,0.000002530
1598.059936523,0.000002505
1598.099975586,0.000002456
1598.140014648,0.000002413
1598.180053711,0.000002379
1598.219970703,0.000002347
1598.260009766,0.000002326
1598.299926758,0.000002304
1598.339965820,0.000002250
1598.380004883,0.000002222
1598.420043945,0.000002199
1598.459960938,0.000002171
1598.500000000,0.000002168
1598.540039062,0.000002131
1598.579956055,0.000002096
1598.619995117,0.000002077
1598.660034180,0.000002027
1598.699951172,0.000002017
1598.739990234,0.000002000
1598.780029297,0.000001965
1598.819946289,0.000001917
1598.859985352,0.000001903
1598.900024414,0.000001849
1598.940063477,0.000001840
1598.979980469,0.000001823
1599.020019531,0.000001787
1599.060058594,0.000001779
1599.099975586,0.000001732
1599.140014648,0.000001729
1599.180053711,0.000001699
1599.219970703,0.000001653
1599.260009766,0.000001659
1599.300048828,0.000001614
1599.339965820,0.000001586
1599.380004883,0.000001573
1599.420043945,0.000001560
1599.459960938,0.000001517
1599.500000000,0.000001509
1599.540039062,0.000001470
1599.579956055,0.000001455
1599.619995117,0.000001438
1599.660034180,0.000001423
1599.699951172,0.000001398
1599.739990234,0.000001395
1599.780029297,0.000001380
1599.820068359,0.000001336
1599.859985352,0.000001336
1599.900024414,0.000001300
1599.939941406,0.000001264
1599.979980469,0.000001255
1600.020019531,0.000001244
1600.060058594,0.000001233
1600.099975586,0.000001222
1600.140014648,0.000001176
1600.179931641,0.000001182
1600.219970703,0.000001153
1600.260009766,0.000001113
1600.300048828,0.000001093
1600.340087891,0.000001076
1600.380004883,0.000001032
1600.419921875,0.000001067
1600.459960938,0.000001038
1600.500000000,0.000001021
1600.540039062,0.000001018
1600.580078125,0.000000980
1600.619995117,0.000000965
1600.659912109,0.000000956
1600.699951172,0.000000933
1600.739990234,0.000000930
1600.780029297,0.000000923
1600.820068359,0.000000911
1600.859985352,0.000000906
1600.900024414,0.000000869
1600.939941406,0.000000859
1600.979980469,0.000000859
1601.020019531,0.000000829
1601.060058594,0.000000815
1601.100097656,0.000000791
1601.140014648,0.000000813
1601.179931641,0.000000783
1601.219970703,0.000000742
1601.260009766,0.000000739
1601.300048828,0.000000730
1601.340087891,0.000000718
1601.380004883,0.000000703
1601.419921875,0.000000687
1601.459960938,0.000000686
1601.500000000,0.000000658
1601.540039062,0.000000639
1601.580078125,0.000000637
1601.619995117,0.000000614
1601.659912109,0.000000643
1601.699951172,0.000000620
1601.739990234,0.000000607
1601.780029297,0.000000583
1601.820068359,0.000000574
1601.860107422,0.000000553
1601.899902344,0.000000555
1601.939941406,0.000000552
1601.979980469,0.000000539
1602.020019531,0.000000538
1602.060058594,0.000000538
1602.100097656,0.000000546
1602.139892578,0.000000517
1602.179931641,0.000000487
1602.219970703,0.000000486
1602.260009766,0.000000495
1602.300048828,0.000000456
1602.340087891,0.000000473
1602.380004883,0.000000439
1602.419921875,0.000000440
1602.459960938,0.000000434
1602.500000000,0.000000451
1602.540039062,0.000000436
1602.580078125,0.000000413
1602.619995117,0.000000408
1602.659912109,0.000000389
1602.699951172,0.000000375
1602.739990234,0.000000360
1602.780029297,0.000000371
1602.820068359,0.000000351
1602.859985352,0.000000354
1602.900024414,0.000000342
1602.939941406,0.000000353
1602.979980469,0.000000332
1603.020019531,0.000000343
1603.060058594,0.000000303
1603.099975586,0.000000314
1603.140014648,0.000000315
1603.179931641,0.000000291
1603.219970703,0.000000318
1603.260009766,0.000000319
1603.300048828,0.000000318
1603.339965820,0.000000270
1603.380004883,0.000000258
1603.419921875,0.000000278
1603.459960938,0.000000284
1603.500000000,0.000000247
1603.540039062,0.000000254
1603.580078125,0.000000247
1603.619995117,0.000000237
1603.660034180,0.000000237
1603.699951172,0.000000236
1603.739990234,0.000000232
1603.780029297,0.000000228
1603.820068359,0.000000214
1603.859985352,0.000000226
1603.900024414,0.000000195
1603.939941406,0.000000213
1603.979980469,0.000000220
1604.020019531,0.000000180
1604.060058594,0.000000185
1604.099975586,0.000000190
1604.140014648,0.000000204
1604.180053711,0.000000161
1604.219970703,0.000000168
1604.260009766,0.000000181
1604.300048828,0.000000183
1604.339965820,0.000000157
1604.380004883,0.000000142
1604.420043945,0.000000168
1604.459960938,0.000000127
1604.500000000,0.000000156
1604.540039062,0.000000166
1604.579956055,0.000000128
1604.619995117,0.000000117
1604.660034180,0.000000117
1604.699951172,0.000000146
1604.739990234,0.000000117
1604.780029297,0.000000122
1604.819946289,0.000000134
1604.859985352,0.000000125
1604.900024414,0.000000094
1604.940063477,0.000000101
1604.979980469,0.000000087
1605.020019531,0.000000094
1605.059936523,0.000000086
1605.099975586,0.000000123
1605.140014648,0.000000094
1605.180053711,0.000000090
1605.219970703,0.000000066
1605.260009766,0.000000084
1605.299926758,0.000000085
1605.339965820,0.000000066
1605.380004883,0.000000088
1605.420043945,0.000000058
1605.460083008,0.000000079
1605.500000000,0.000000064
1605.540039062,0.000000070
1605.579956055,0.000000082
1605.619995117,0.000000051
1605.660034180,0.000000073
1605.700073242,0.000000035
1605.739990234,0.000000064
1605.780029297,0.000000049
1605.819946289,0.000000066
1605.859985352,0.000000042
1605.900024414,0.000000051
1605.940063477,0.000000060
1605.979980469,0.000000078
1606.020019531,0.000000054
1606.059936523,0.000000065
1606.099975586,0.000000041
1606.140014648,0.000000037
1606.180053711,0.000000042
1606.220092773,0.000000029
1606.260009766,0.000000050
1606.299926758,0.000000050
1606.339965820,0.000000047
1606.380004883,0.000000029
1606.420043945,0.000000032
1606.460083008,0.000000043
1606.500000000,0.000000031
1606.539916992,0.000000040
1606.579956055,0.000000036
1606.619995117,0.000000012
1606.660034180,0.000000012
1606.700073242,0.000000014
1606.740112305,0.000000010
1606.779907227,0.000000000
1606.819946289,0.000000006
1606.859985352,0.000000021
1606.900024414,0.000000027
1606.940063477,0.000000000
1606.980102539,0.000000015
1607.019897461,0.000000013
1607.059936523,0.000000008
1607.099975586,0.000000016
1607.140014648,0.000000042
1607.180053711,0.000000022
1607.220092773,0.000000006
1607.259887695,0.000000015
1607.299926758,0.000000008
1607.339965820,0.000000000
1607.380004883,0.000000018
1607.420043945,0.000000000
1607.460083008,0.000000000
1607.500000000,0.000000015
1607.539916992,0.000000000
1607.579956055,0.000000012
1607.619995117,0.000000000
1607.660034180,0.000000022
1607.700073242,0.000000024
1607.739990234,0.000000015
1607.779907227,0.000000000
1607.819946289,0.000000012
1607.859985352,0.000000015
1607.900024414,0.000000020
1607.940063477,0.000000031
1607.979980469,0.000000000
1608.020019531,0.000000014
1608.059936523,0.000000000
1608.099975586,0.000000000
1608.140014648,0.000000020
1608.180053711,0.000000012
1608.220092773,0.000000000
1608.260009766,0.000000008
1608.299926758,0.000000002
1608.339965820,0.000000002
1608.380004883,0.000000011
1608.420043945,0.000000000
1608.460083008,0.000000000
1608.500000000,0.000000000
1608.539916992,0.000000000
1608.579956055,0.000000021
1608.619995117,0.000000007
1608.660034180,0.000000007
1608.700073242,0.000000004
1608.739990234,0.000000007
1608.780029297,0.000000014
1608.819946289,0.000000000
1608.859985352,0.000000011
1608.900024414,0.000000000
1608.940063477,0.000000031
1608.979980469,0.000000006
1609.020019531,0.000000000
1609.059936523,0.000000000
1609.099975586,0.000000000
1609.140014648,0.000000009
1609.180053711,0.000000000
1609.219970703,0.000000029
1609.260009766,0.000000039
1609.300048828,0.000000000
1609.339965820,0.000000000
1609.380004883,0.000000010
1609.420043945,0.000000000
1609.459960938,0.000000000
1609.500000000,0.000000018
1609.540039062,0.000000010
1609.579956055,0.000000006
1609.619995117,0.000000003
1609.660034180,0.000000014
1609.699951172,0.000000038
1609.739990234,0.000000014
1609.780029297,0.000000012
1609.819946289,0.000000012
1609.859985352,0.000000017
1609.900024414,0.000000012
1609.939941406,0.000000024
1609.979980469,0.000000004
1610.020019531,0.000000022
1610.060058594,0.000000019
1610.099975586,0.000000000
1610.140014648,0.000000031
1610.180053711,0.000000021
1610.219970703,0.000000017
1610.260009766,0.000000005
1610.300048828,0.000000000
1610.339965820,0.000000009
1610.380004883,0.000000016
1610.420043945,0.000000025
1610.459960938,0.000000006
1610.500000000,0.000000045
1610.540039062,0.000000017
1610.579956055,0.000000011
1610.619995117,0.000000000
1610.660034180,0.000000038
1610.699951172,0.000000020
1610.739990234,0.000000037
1610.780029297,0.000000031
1610.820068359,0.000000009
1610.859985352,0.000000021
1610.900024414,0.000000017
1610.939941406,0.000000027
1610.979980469,0.000000054
1611.020019531,0.000000018
1611.060058594,0.000000022
1611.099975586,0.000000008
1611.140014648,0.000000040
1611.179931641,0.000000044
1611.219970703,0.000000027
1611.260009766,0.000000023
1611.300048828,0.000000043
1611.340087891,0.000000039
1611.380004883,0.000000034
1611.419921875,0.000000039
