# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T14:10:10.710587

wavelength[nm],intensity[nW]
1568.699951172,0.000731316
1568.739990234,0.000726873
1568.780029297,0.000711921
1568.820068359,0.000701473
1568.859985352,0.000700658
1568.899902344,0.000697437
1568.939941406,0.000703660
1568.979980469,0.000720079
1569.020019531,0.000733215
1569.060058594,0.000736956
1569.100097656,0.000735522
1569.140014648,0.000731735
1569.179931641,0.000723739
1569.219970703,0.000717515
1569.260009766,0.000713512
1569.300048828,0.000718254
1569.340087891,0.000727850
1569.380004883,0.000738195
1569.419921875,0.000747793
1569.459960938,0.000748370
1569.500000000,0.000742951
1569.540039062,0.000740599
1569.580078125,0.000738482
1569.619995117,0.000736204
1569.659912109,0.000740174
1569.699951172,0.000746323
1569.739990234,0.000748992
1569.780029297,0.000752027
1569.820068359,0.000750865
1569.860107422,0.000745364
1569.899902344,0.000738904
1569.939941406,0.000732717
1569.979980469,0.000724410
1570.020019531,0.000713646
1570.060058594,0.000705483
1570.100097656,0.000702360
1570.139892578,0.000701386
1570.179931641,0.000703162
1570.219970703,0.000703144
1570.260009766,0.000700192
1570.300048828,0.000695010
1570.340087891,0.000692305
1570.380004883,0.000692751
1570.419921875,0.000693387
1570.459960938,0.000697038
1570.500000000,0.000698552
1570.540039062,0.000694920
1570.580078125,0.000689803
1570.619995117,0.000684125
1570.659912109,0.000679672
1570.699951172,0.000677151
1570.739990234,0.000673093
1570.780029297,0.000668825
1570.820068359,0.000665307
1570.859985352,0.000660590
1570.900024414,0.000656130
1570.939941406,0.000652235
1570.979980469,0.000649246
1571.020019531,0.000646588
1571.060058594,0.000643943
1571.099975586,0.000640744
1571.140014648,0.000637923
1571.179931641,0.000635709
1571.219970703,0.000632835
1571.260009766,0.000627697
1571.300048828,0.000620310
1571.339965820,0.000613169
1571.380004883,0.000608770
1571.419921875,0.000604338
1571.459960938,0.000598113
1571.500000000,0.000592138
1571.540039062,0.000588191
1571.579956055,0.000581749
1571.619995117,0.000575090
1571.660034180,0.000569896
1571.699951172,0.000560688
1571.739990234,0.000554957
1571.780029297,0.000554886
1571.820068359,0.000553081
1571.859985352,0.000551344
1571.900024414,0.000551901
1571.939941406,0.000549405
1571.979980469,0.000541174
1572.020019531,0.000534307
1572.060058594,0.000525776
1572.099975586,0.000518724
1572.140014648,0.000519565
1572.180053711,0.000520961
1572.219970703,0.000520463
1572.260009766,0.000517990
1572.300048828,0.000515555
1572.339965820,0.000512034
1572.380004883,0.000505979
1572.420043945,0.000498243
1572.459960938,0.000491236
1572.500000000,0.000482547
1572.540039062,0.000474060
1572.579956055,0.000468328
1572.619995117,0.000461631
1572.660034180,0.000451228
1572.699951172,0.000443371
1572.739990234,0.000432447
1572.780029297,0.000415919
1572.819946289,0.000400362
1572.859985352,0.000391464
1572.900024414,0.000386268
1572.940063477,0.000386440
1572.979980469,0.000391229
1573.020019531,0.000393603
1573.059936523,0.000394762
1573.099975586,0.000398150
1573.140014648,0.000398387
1573.180053711,0.000394352
1573.219970703,0.000389581
1573.260009766,0.000390149
1573.299926758,0.000389052
1573.339965820,0.000386676
1573.380004883,0.000385437
1573.420043945,0.000379988
1573.460083008,0.000372007
1573.500000000,0.000360624
1573.539916992,0.000348389
1573.579956055,0.000334783
1573.619995117,0.000321739
1573.660034180,0.000314773
1573.700073242,0.000308262
1573.739990234,0.000301258
1573.780029297,0.000294460
1573.819946289,0.000292571
1573.859985352,0.000288575
1573.900024414,0.000281058
1573.940063477,0.000276059
1573.979980469,0.000267459
1574.020019531,0.000261048
1574.059936523,0.000264104
1574.099975586,0.000268595
1574.140014648,0.000270492
1574.180053711,0.000272443
1574.220092773,0.000273384
1574.260009766,0.000266089
1574.299926758,0.000258272
1574.339965820,0.000253202
1574.380004883,0.000247113
1574.420043945,0.000243225
1574.460083008,0.000243021
1574.500000000,0.000238389
1574.539916992,0.000231046
1574.579956055,0.000225947
1574.619995117,0.000222160
1574.660034180,0.000213127
1574.700073242,0.000199849
1574.740112305,0.000186886
1574.779907227,0.000177565
1574.819946289,0.000171743
1574.859985352,0.000172091
1574.900024414,0.000174521
1574.940063477,0.000171592
1574.980102539,0.000166275
1575.019897461,0.000159788
1575.059936523,0.000147548
1575.099975586,0.000137414
1575.140014648,0.000136965
1575.180053711,0.000139714
1575.220092773,0.000143602
1575.259887695,0.000149465
1575.299926758,0.000151167
1575.339965820,0.000149377
1575.380004883,0.000148500
1575.420043945,0.000147395
1575.460083008,0.000143147
1575.500000000,0.000138593
1575.539916992,0.000136081
1575.579956055,0.000134268
1575.619995117,0.000132205
1575.660034180,0.000130685
1575.700073242,0.000126735
1575.739990234,0.000121499
1575.779907227,0.000110344
1575.819946289,0.000097779
1575.859985352,0.000088323
1575.900024414,0.000080511
1575.940063477,0.000076777
1575.979980469,0.000076431
1576.020019531,0.000074248
1576.059936523,0.000069720
1576.099975586,0.000068904
1576.140014648,0.000067248
1576.180053711,0.000061762
1576.219970703,0.000061651
1576.260009766,0.000060370
1576.299926758,0.000058505
1576.339965820,0.000062122
1576.380004883,0.000067394
1576.420043945,0.000068921
1576.460083008,0.000073093
1576.500000000,0.000075890
1576.539916992,0.000071320
1576.579956055,0.000065710
1576.619995117,0.000061334
1576.660034180,0.000056592
1576.700073242,0.000054688
1576.739990234,0.000053028
1576.780029297,0.000050744
1576.819946289,0.000046322
1576.859985352,0.000041467
1576.900024414,0.000036630
1576.940063477,0.000032286
1576.979980469,0.000027227
1577.020019531,0.000023271
1577.059936523,0.000022455
1577.099975586,0.000021302
1577.140014648,0.000021317
1577.180053711,0.000023339
1577.219970703,0.000023717
1577.260009766,0.000023759
1577.300048828,0.000023798
1577.339965820,0.000022445
1577.380004883,0.000019917
1577.420043945,0.000019076
1577.459960938,0.000019986
1577.500000000,0.000020415
1577.540039062,0.000021456
1577.579956055,0.000021753
1577.619995117,0.000020641
1577.660034180,0.000018821
1577.699951172,0.000016131
1577.739990234,0.000013781
1577.780029297,0.000010936
1577.819946289,0.000009270
1577.859985352,0.000009038
1577.900024414,0.000008865
1577.939941406,0.000008334
1577.979980469,0.000007676
1578.020019531,0.000007022
1578.060058594,0.000005531
1578.099975586,0.000004022
1578.140014648,0.000002961
1578.179931641,0.000001896
1578.219970703,0.000001261
1578.260009766,0.000001137
1578.300048828,0.000000893
1578.339965820,0.000000605
1578.380004883,0.000000699
1578.420043945,0.000000757
1578.459960938,0.000000605
1578.500000000,0.000000538
1578.540039062,0.000000407
1578.580078125,0.000000340
1578.619995117,0.000000537
1578.660034180,0.000001046
1578.699951172,0.000001575
1578.739990234,0.000001950
1578.780029297,0.000002082
1578.820068359,0.000001599
1578.859985352,0.000000903
1578.900024414,0.000000400
1578.939941406,0.000000227
1578.979980469,0.000000264
1579.020019531,0.000000462
1579.060058594,0.000000711
1579.099975586,0.000001331
1579.140014648,0.000002600
1579.179931641,0.000003538
1579.219970703,0.000004234
1579.260009766,0.000005724
1579.300048828,0.000006953
1579.340087891,0.000006668
1579.380004883,0.000006262
1579.419921875,0.000005063
1579.459960938,0.000003161
1579.500000000,0.000002421
1579.540039062,0.000002122
1579.580078125,0.000002100
1579.619995117,0.000002563
1579.659912109,0.000003220
1579.699951172,0.000003269
1579.739990234,0.000003046
1579.780029297,0.000003027
1579.820068359,0.000003356
1579.860107422,0.000004401
1579.899902344,0.000005531
1579.939941406,0.000006679
1579.979980469,0.000008490
1580.020019531,0.000009850
1580.060058594,0.000011081
1580.100097656,0.000012963
1580.139892578,0.000013063
1580.179931641,0.000012784
1580.219970703,0.000013041
1580.260009766,0.000013042
1580.300048828,0.000012553
1580.340087891,0.000014357
1580.380004883,0.000016760
1580.419921875,0.000018120
1580.459960938,0.000019921
1580.500000000,0.000020201
1580.540039062,0.000018707
1580.580078125,0.000018634
1580.619995117,0.000019522
1580.659912109,0.000019796
1580.699951172,0.000020222
1580.739990234,0.000021204
1580.780029297,0.000021149
1580.820068359,0.000021025
1580.859985352,0.000020898
1580.899902344,0.000020171
1580.939941406,0.000019401
1580.979980469,0.000018913
1581.020019531,0.000019221
1581.060058594,0.000019729
1581.100097656,0.000020718
1581.140014648,0.000023214
1581.179931641,0.000026716
1581.219970703,0.000029498
1581.260009766,0.000031523
1581.300048828,0.000034571
1581.340087891,0.000036350
1581.380004883,0.000037871
1581.419921875,0.000039340
1581.459960938,0.000040310
1581.500000000,0.000040544
1581.540039062,0.000041820
1581.580078125,0.000043125
1581.619995117,0.000042065
1581.659912109,0.000040718
1581.699951172,0.000039994
1581.739990234,0.000037617
1581.780029297,0.000035907
1581.820068359,0.000035215
1581.859985352,0.000034776
1581.900024414,0.000034017
1581.939941406,0.000035162
1581.979980469,0.000036193
1582.020019531,0.000036539
1582.060058594,0.000038001
1582.099975586,0.000040089
1582.140014648,0.000041325
1582.179931641,0.000041787
1582.219970703,0.000042900
1582.260009766,0.000045202
1582.300048828,0.000047788
1582.339965820,0.000051136
1582.380004883,0.000054171
1582.420043945,0.000054881
1582.459960938,0.000054246
1582.500000000,0.000054023
1582.540039062,0.000053123
1582.579956055,0.000051959
1582.619995117,0.000052849
1582.660034180,0.000053707
1582.699951172,0.000053533
1582.739990234,0.000052995
1582.780029297,0.000051993
1582.819946289,0.000050242
1582.859985352,0.000049914
1582.900024414,0.000050760
1582.939941406,0.000050248
1582.979980469,0.000050167
1583.020019531,0.000051164
1583.060058594,0.000052077
1583.099975586,0.000053377
1583.140014648,0.000054062
1583.180053711,0.000053955
1583.219970703,0.000053538
1583.260009766,0.000052919
1583.300048828,0.000053009
1583.339965820,0.000053927
1583.380004883,0.000055472
1583.420043945,0.000057001
1583.459960938,0.000059227
1583.500000000,0.000059740
1583.540039062,0.000059412
1583.579956055,0.000060150
1583.619995117,0.000060568
1583.660034180,0.000061063
1583.700073242,0.000062069
1583.739990234,0.000062271
1583.780029297,0.000062175
1583.819946289,0.000062895
1583.859985352,0.000063466
1583.900024414,0.000062404
1583.940063477,0.000061427
1583.979980469,0.000059841
1584.020019531,0.000057857
1584.059936523,0.000056685
1584.099975586,0.000056135
1584.140014648,0.000056587
1584.180053711,0.000057858
1584.219970703,0.000058937
1584.260009766,0.000059269
1584.299926758,0.000058974
1584.339965820,0.000058299
1584.380004883,0.000058606
1584.420043945,0.000060193
1584.460083008,0.000060936
1584.500000000,0.000062243
1584.539916992,0.000063915
1584.579956055,0.000064537
1584.619995117,0.000065080
1584.660034180,0.000065476
1584.700073242,0.000064931
1584.739990234,0.000064111
1584.779907227,0.000063721
1584.819946289,0.000062879
1584.859985352,0.000061864
1584.900024414,0.000061795
1584.940063477,0.000061845
1584.980102539,0.000061393
1585.020019531,0.000060769
1585.059936523,0.000059761
1585.099975586,0.000058461
1585.140014648,0.000057513
1585.180053711,0.000057313
1585.220092773,0.000057179
1585.260009766,0.000057414
1585.299926758,0.000058111
1585.339965820,0.000058716
1585.380004883,0.000058972
1585.420043945,0.000058832
1585.460083008,0.000058627
1585.500000000,0.000058503
1585.539916992,0.000058521
1585.579956055,0.000058747
1585.619995117,0.000058930
1585.660034180,0.000058967
1585.700073242,0.000058917
1585.739990234,0.000058830
1585.779907227,0.000058466
1585.819946289,0.000057935
1585.859985352,0.000057530
1585.900024414,0.000057009
1585.940063477,0.000056496
1585.980102539,0.000056052
1586.019897461,0.000055630
1586.059936523,0.000055214
1586.099975586,0.000055079
1586.140014648,0.000054748
1586.180053711,0.000054220
1586.220092773,0.000053632
1586.260009766,0.000053171
1586.299926758,0.000052890
1586.339965820,0.000052683
1586.380004883,0.000052648
1586.420043945,0.000052510
1586.460083008,0.000052294
1586.500000000,0.000051894
1586.539916992,0.000051543
1586.579956055,0.000051170
1586.619995117,0.000050812
1586.660034180,0.000050426
1586.700073242,0.000050054
1586.739990234,0.000049718
1586.779907227,0.000049295
1586.819946289,0.000048813
1586.859985352,0.000048294
1586.900024414,0.000047828
1586.940063477,0.000047345
1586.979980469,0.000047108
1587.020019531,0.000046891
1587.059936523,0.000046608
1587.099975586,0.000046322
1587.140014648,0.000046030
1587.180053711,0.000045557
1587.219970703,0.000045135
1587.260009766,0.000044807
1587.299926758,0.000044616
1587.339965820,0.000044361
1587.380004883,0.000044060
1587.420043945,0.000043736
1587.459960938,0.000043380
1587.500000000,0.000043001
1587.540039062,0.000042533
1587.579956055,0.000041878
1587.619995117,0.000040993
1587.660034180,0.000040070
1587.700073242,0.000039401
1587.739990234,0.000038707
1587.780029297,0.000038219
1587.819946289,0.000037839
1587.859985352,0.000037283
1587.900024414,0.000036566
1587.940063477,0.000035957
1587.979980469,0.000035304
1588.020019531,0.000034849
1588.059936523,0.000035224
1588.099975586,0.000035685
1588.140014648,0.000035747
1588.180053711,0.000035832
1588.219970703,0.000035809
1588.260009766,0.000035452
1588.300048828,0.000035016
1588.339965820,0.000034466
1588.380004883,0.000033726
1588.420043945,0.000033089
1588.459960938,0.000032769
1588.500000000,0.000032583
1588.540039062,0.000032310
1588.579956055,0.000031881
1588.619995117,0.000031392
1588.660034180,0.000030666
1588.699951172,0.000029611
1588.739990234,0.000028646
1588.780029297,0.000028106
1588.820068359,0.000027784
1588.859985352,0.000027675
1588.900024414,0.000027905
1588.939941406,0.000027538
1588.979980469,0.000026826
1589.020019531,0.000026402
1589.060058594,0.000025424
1589.099975586,0.000024435
1589.140014648,0.000024016
1589.179931641,0.000023724
1589.219970703,0.000023536
1589.260009766,0.000023904
1589.300048828,0.000024192
1589.339965820,0.000024142
1589.380004883,0.000024278
1589.419921875,0.000024133
1589.459960938,0.000023461
1589.500000000,0.000022820
1589.540039062,0.000022306
1589.580078125,0.000022023
1589.619995117,0.000021935
1589.660034180,0.000021829
1589.699951172,0.000021495
1589.739990234,0.000020962
1589.780029297,0.000020021
1589.820068359,0.000018799
1589.859985352,0.000017645
1589.900024414,0.000016438
1589.939941406,0.000015788
1589.979980469,0.000015800
1590.020019531,0.000015818
1590.060058594,0.000015936
1590.100097656,0.000016198
1590.140014648,0.000016061
1590.179931641,0.000015664
1590.219970703,0.000015458
1590.260009766,0.000015231
1590.300048828,0.000015100
1590.340087891,0.000015471
1590.380004883,0.000015761
1590.419921875,0.000015655
1590.459960938,0.000015675
1590.500000000,0.000015664
1590.540039062,0.000015224
1590.580078125,0.000014579
1590.619995117,0.000013861
1590.659912109,0.000013137
1590.699951172,0.000012490
1590.739990234,0.000012240
1590.780029297,0.000012289
1590.820068359,0.000012136
1590.860107422,0.000011823
1590.899902344,0.000011431
1590.939941406,0.000010663
1590.979980469,0.000009637
1591.020019531,0.000009079
1591.060058594,0.000008858
1591.100097656,0.000008630
1591.139892578,0.000008687
1591.179931641,0.000008675
1591.219970703,0.000008313
1591.260009766,0.000008274
1591.300048828,0.000008332
1591.340087891,0.000008040
1591.380004883,0.000007725
1591.419921875,0.000007519
1591.459960938,0.000007494
1591.500000000,0.000007560
1591.540039062,0.000007981
1591.580078125,0.000008382
1591.619995117,0.000008463
1591.659912109,0.000008408
1591.699951172,0.000007884
1591.739990234,0.000007190
1591.780029297,0.000006450
1591.820068359,0.000006115
1591.859985352,0.000006079
1591.899902344,0.000005881
1591.939941406,0.000005630
1591.979980469,0.000005381
1592.020019531,0.000005045
1592.060058594,0.000004563
1592.099975586,0.000004104
1592.140014648,0.000003713
1592.179931641,0.000003281
1592.219970703,0.000003257
1592.260009766,0.000003398
1592.300048828,0.000003538
1592.340087891,0.000003748
1592.380004883,0.000003849
1592.419921875,0.000003672
1592.459960938,0.000003305
1592.500000000,0.000003043
1592.540039062,0.000002776
1592.580078125,0.000002716
1592.619995117,0.000003041
1592.660034180,0.000003208
1592.699951172,0.000003311
1592.739990234,0.000003372
1592.780029297,0.000003274
1592.820068359,0.000002969
1592.859985352,0.000002667
1592.900024414,0.000002233
1592.939941406,0.000002016
1592.979980469,0.000001810
1593.020019531,0.000001642
1593.060058594,0.000001666
1593.099975586,0.000001555
1593.140014648,0.000001386
1593.179931641,0.000001293
1593.219970703,0.000000998
1593.260009766,0.000000741
1593.300048828,0.000000631
1593.339965820,0.000000642
1593.380004883,0.000000711
1593.420043945,0.000000910
1593.459960938,0.000001067
1593.500000000,0.000001067
1593.540039062,0.000001174
1593.579956055,0.000001184
1593.619995117,0.000001013
1593.660034180,0.000000902
1593.699951172,0.000000844
1593.739990234,0.000000828
1593.780029297,0.000000879
1593.819946289,0.000000893
1593.859985352,0.000000803
1593.900024414,0.000000698
1593.940063477,0.000000530
1593.979980469,0.000000402
1594.020019531,0.000000304
1594.059936523,0.000000180
1594.099975586,0.000000165
1594.140014648,0.000000177
1594.180053711,0.000000147
1594.219970703,0.000000122
1594.260009766,0.000000145
1594.300048828,0.000000105
1594.339965820,0.000000067
1594.380004883,0.000000038
1594.420043945,0.000000010
1594.459960938,0.000000000
1594.500000000,0.000000006
1594.540039062,0.000000036
1594.579956055,0.000000007
1594.619995117,0.000000022
1594.660034180,0.000000015
1594.700073242,0.000000006
1594.739990234,0.000000008
1594.780029297,0.000000007
1594.819946289,0.000000000
1594.859985352,0.000000000
1594.900024414,0.000000017
1594.940063477,0.000000021
1594.979980469,0.000000002
1595.020019531,0.000000000
1595.059936523,0.000000000
1595.099975586,0.000000000
1595.140014648,0.000000014
1595.180053711,0.000000052
1595.220092773,0.000000133
1595.260009766,0.000000169
1595.299926758,0.000000187
1595.339965820,0.000000184
1595.380004883,0.000000197
1595.420043945,0.000000208
1595.460083008,0.000000319
1595.500000000,0.000000394
1595.539916992,0.000000452
1595.579956055,0.000000400
1595.619995117,0.000000336
1595.660034180,0.000000280
1595.700073242,0.000000200
1595.739990234,0.000000188
1595.779907227,0.000000139
1595.819946289,0.000000143
1595.859985352,0.000000161
1595.900024414,0.000000269
1595.940063477,0.000000352
1595.980102539,0.000000389
1596.019897461,0.000000414
1596.059936523,0.000000425
1596.099975586,0.000000397
1596.140014648,0.000000401
1596.180053711,0.000000462
1596.220092773,0.000000604
1596.260009766,0.000000743
1596.299926758,0.000000947
1596.339965820,0.000001041
1596.380004883,0.000000996
1596.420043945,0.000000961
1596.460083008,0.000000939
1596.500000000,0.000000980
1596.539916992,0.000000982
1596.579956055,0.000001013
1596.619995117,0.000001099
1596.660034180,0.000001169
1596.700073242,0.000001268
1596.739990234,0.000001293
1596.779907227,0.000001159
1596.819946289,0.000001069
1596.859985352,0.000000933
1596.900024414,0.000000847
1596.940063477,0.000000862
1596.980102539,0.000000958
1597.019897461,0.000001037
1597.059936523,0.000001161
1597.099975586,0.000001202
1597.140014648,0.000001237
1597.180053711,0.000001213
1597.220092773,0.000001254
1597.260009766,0.000001325
1597.299926758,0.000001440
1597.339965820,0.000001617
1597.380004883,0.000001818
1597.420043945,0.000002056
1597.460083008,0.000002185
1597.500000000,0.000002310
1597.539916992,0.000002307
1597.579956055,0.000002149
1597.619995117,0.000002046
1597.660034180,0.000002050
1597.700073242,0.000002010
1597.739990234,0.000002066
1597.780029297,0.000002200
1597.819946289,0.000002182
1597.859985352,0.000002088
1597.900024414,0.000002016
1597.940063477,0.000001871
1597.979980469,0.000001792
1598.020019531,0.000001785
1598.059936523,0.000001806
1598.099975586,0.000001942
1598.140014648,0.000002117
1598.180053711,0.000002305
1598.219970703,0.000002436
1598.260009766,0.000002484
1598.299926758,0.000002494
1598.339965820,0.000002525
1598.380004883,0.000002498
1598.420043945,0.000002487
1598.459960938,0.000002644
1598.500000000,0.000002760
1598.540039062,0.000002837
1598.579956055,0.000002958
1598.619995117,0.000002991
1598.660034180,0.000002911
1598.699951172,0.000002909
1598.739990234,0.000002915
1598.780029297,0.000002822
1598.819946289,0.000002800
1598.859985352,0.000002915
1598.900024414,0.000002958
1598.940063477,0.000003053
1598.979980469,0.000003103
1599.020019531,0.000003003
1599.060058594,0.000002839
1599.099975586,0.000002714
1599.140014648,0.000002588
1599.180053711,0.000002589
1599.219970703,0.000002616
1599.260009766,0.000002757
1599.300048828,0.000002888
1599.339965820,0.000002933
1599.380004883,0.000002928
1599.420043945,0.000002927
1599.459960938,0.000002955
1599.500000000,0.000003036
1599.540039062,0.000003126
1599.579956055,0.000003200
1599.619995117,0.000003293
1599.660034180,0.000003450
1599.699951172,0.000003546
1599.739990234,0.000003591
1599.780029297,0.000003604
1599.820068359,0.000003479
1599.859985352,0.000003361
1599.900024414,0.000003320
1599.939941406,0.000003299
1599.979980469,0.000003273
1600.020019531,0.000003235
1600.060058594,0.000003244
1600.099975586,0.000003130
1600.140014648,0.000003056
1600.179931641,0.000003001
1600.219970703,0.000002950
1600.260009766,0.000002972
1600.300048828,0.000003018
1600.340087891,0.000003065
1600.380004883,0.000003142
1600.419921875,0.000003250
1600.459960938,0.000003401
1600.500000000,0.000003457
1600.540039062,0.000003481
1600.580078125,0.000003517
1600.619995117,0.000003509
1600.659912109,0.000003489
1600.699951172,0.000003486
1600.739990234,0.000003476
1600.780029297,0.000003477
1600.820068359,0.000003488
1600.859985352,0.000003473
1600.900024414,0.000003416
1600.939941406,0.000003367
1600.979980469,0.000003338
1601.020019531,0.000003332
1601.060058594,0.000003257
1601.100097656,0.000003245
1601.140014648,0.000003307
1601.179931641,0.000003294
1601.219970703,0.000003301
1601.260009766,0.000003303
1601.300048828,0.000003296
1601.340087891,0.000003256
1601.380004883,0.000003205
1601.419921875,0.000003179
1601.459960938,0.000003153
1601.500000000,0.000003201
1601.540039062,0.000003266
1601.580078125,0.000003292
1601.619995117,0.000003290
1601.659912109,0.000003292
1601.699951172,0.000003271
1601.739990234,0.000003241
1601.780029297,0.000003255
1601.820068359,0.000003235
1601.860107422,0.000003220
1601.899902344,0.000003215
1601.939941406,0.000003215
1601.979980469,0.000003233
1602.020019531,0.000003194
1602.060058594,0.000003205
1602.100097656,0.000003118
1602.139892578,0.000003087
1602.179931641,0.000003040
1602.219970703,0.000003040
1602.260009766,0.000003035
1602.300048828,0.000002981
1602.340087891,0.000003005
1602.380004883,0.000002987
1602.419921875,0.000002952
1602.459960938,0.000002935
1602.500000000,0.000002952
1602.540039062,0.000002926
1602.580078125,0.000002921
1602.619995117,0.000002917
1602.659912109,0.000002923
1602.699951172,0.000002896
1602.739990234,0.000002874
1602.780029297,0.000002859
1602.820068359,0.000002846
1602.859985352,0.000002796
1602.900024414,0.000002815
1602.939941406,0.000002768
1602.979980469,0.000002759
1603.020019531,0.000002733
1603.060058594,0.000002703
1603.099975586,0.000002715
1603.140014648,0.000002685
1603.179931641,0.000002683
1603.219970703,0.000002671
1603.260009766,0.000002664
1603.300048828,0.000002640
1603.339965820,0.000002593
1603.380004883,0.000002569
1603.419921875,0.000002595
1603.459960938,0.000002543
1603.500000000,0.000002544
1603.540039062,0.000002527
1603.580078125,0.000002509
1603.619995117,0.000002483
1603.660034180,0.000002459
1603.699951172,0.000002415
1603.739990234,0.000002390
1603.780029297,0.000002325
1603.820068359,0.000002293
1603.859985352,0.000002278
1603.900024414,0.000002263
1603.939941406,0.000002257
1603.979980469,0.000002228
1604.020019531,0.000002215
1604.060058594,0.000002194
1604.099975586,0.000002192
1604.140014648,0.000002178
1604.180053711,0.000002125
1604.219970703,0.000002098
1604.260009766,0.000002115
1604.300048828,0.000002132
1604.339965820,0.000002097
1604.380004883,0.000002108
1604.420043945,0.000002103
1604.459960938,0.000002062
1604.500000000,0.000002015
1604.540039062,0.000001955
1604.579956055,0.000001954
1604.619995117,0.000001945
1604.660034180,0.000001919
1604.699951172,0.000001888
1604.739990234,0.000001862
1604.780029297,0.000001862
1604.819946289,0.000001837
1604.859985352,0.000001777
1604.900024414,0.000001727
1604.940063477,0.000001696
1604.979980469,0.000001612
1605.020019531,0.000001629
1605.059936523,0.000001636
1605.099975586,0.000001622
1605.140014648,0.000001611
1605.180053711,0.000001612
1605.219970703,0.000001574
1605.260009766,0.000001546
1605.299926758,0.000001526
1605.339965820,0.000001494
1605.380004883,0.000001545
1605.420043945,0.000001545
1605.460083008,0.000001542
1605.500000000,0.000001551
1605.540039062,0.000001513
1605.579956055,0.000001510
1605.619995117,0.000001469
1605.660034180,0.000001427
1605.700073242,0.000001374
1605.739990234,0.000001328
1605.780029297,0.000001281
1605.819946289,0.000001238
1605.859985352,0.000001196
1605.900024414,0.000001171
1605.940063477,0.000001124
1605.979980469,0.000001099
1606.020019531,0.000001022
1606.059936523,0.000000997
1606.099975586,0.000001030
1606.140014648,0.000001043
1606.180053711,0.000001024
1606.220092773,0.000001055
1606.260009766,0.000001083
1606.299926758,0.000001088
1606.339965820,0.000001077
1606.380004883,0.000001098
1606.420043945,0.000001038
1606.460083008,0.000001029
1606.500000000,0.000001025
1606.539916992,0.000000996
1606.579956055,0.000000998
1606.619995117,0.000000988
1606.660034180,0.000000964
1606.700073242,0.000000905
1606.740112305,0.000000881
1606.779907227,0.000000826
1606.819946289,0.000000798
1606.859985352,0.000000791
1606.900024414,0.000000788
1606.940063477,0.000000784
1606.980102539,0.000000765
1607.019897461,0.000000730
1607.059936523,0.000000724
1607.099975586,0.000000699
1607.140014648,0.000000643
1607.180053711,0.000000619
1607.220092773,0.000000584
1607.259887695,0.000000595
1607.299926758,0.000000610
1607.339965820,0.000000613
1607.380004883,0.000000586
1607.420043945,0.000000583
1607.460083008,0.000000541
1607.500000000,0.000000518
1607.539916992,0.000000506
1607.579956055,0.000000527
1607.619995117,0.000000575
1607.660034180,0.000000564
1607.700073242,0.000000560
1607.739990234,0.000000556
1607.779907227,0.000000543
1607.819946289,0.000000539
1607.859985352,0.000000507
1607.900024414,0.000000446
1607.940063477,0.000000420
1607.979980469,0.000000397
1608.020019531,0.000000355
1608.059936523,0.000000347
1608.099975586,0.000000338
1608.140014648,0.000000324
1608.180053711,0.000000271
1608.220092773,0.000000246
1608.260009766,0.000000238
1608.299926758,0.000000228
1608.339965820,0.000000254
1608.380004883,0.000000271
1608.420043945,0.000000268
1608.460083008,0.000000295
1608.500000000,0.000000326
1608.539916992,0.000000333
1608.579956055,0.000000321
1608.619995117,0.000000305
1608.660034180,0.000000312
1608.700073242,0.000000265
1608.739990234,0.000000250
1608.780029297,0.000000213
1608.819946289,0.000000217
1608.859985352,0.000000167
1608.900024414,0.000000181
1608.940063477,0.000000136
1608.979980469,0.000000115
1609.020019531,0.000000103
1609.059936523,0.000000081
1609.099975586,0.000000082
1609.140014648,0.000000076
1609.180053711,0.000000104
1609.219970703,0.000000084
1609.260009766,0.000000098
1609.300048828,0.000000087
1609.339965820,0.000000089
1609.380004883,0.000000103
1609.420043945,0.000000097
1609.459960938,0.000000098
1609.500000000,0.000000117
1609.540039062,0.000000086
1609.579956055,0.000000098
1609.619995117,0.000000108
1609.660034180,0.000000063
1609.699951172,0.000000096
1609.739990234,0.000000047
1609.780029297,0.000000052
1609.819946289,0.000000029
1609.859985352,0.000000049
1609.900024414,0.000000055
1609.939941406,0.000000038
1609.979980469,0.000000042
1610.020019531,0.000000048
1610.060058594,0.000000020
1610.099975586,0.000000035
1610.140014648,0.000000023
1610.180053711,0.000000027
1610.219970703,0.000000020
1610.260009766,0.000000000
1610.300048828,0.000000000
1610.339965820,0.000000000
1610.380004883,0.000000000
1610.420043945,0.000000000
1610.459960938,0.000000000
1610.500000000,0.000000000
1610.540039062,0.000000000
1610.579956055,0.000000000
1610.619995117,0.000000000
1610.660034180,0.000000003
1610.699951172,0.000000000
1610.739990234,0.000000000
1610.780029297,0.000000000
1610.820068359,0.000000004
1610.859985352,0.000000004
1610.900024414,0.000000000
1610.939941406,0.000000000
1610.979980469,0.000000000
1611.020019531,0.000000000
1611.060058594,0.000000000
1611.099975586,0.000000000
1611.140014648,0.000000000
1611.179931641,0.000000012
1611.219970703,0.000000000
1611.260009766,0.000000000
1611.300048828,0.000000000
1611.340087891,0.000000002
1611.380004883,0.000000007
1611.419921875,0.000000000
