# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:57.676157

wavelength[nm],intensity[nW]
1611.459960938,0.000001447
1611.500000000,0.000001433
1611.540039062,0.000001599
1611.580078125,0.000001811
1611.619995117,0.000001906
1611.659912109,0.000002008
1611.699951172,0.000002048
1611.739990234,0.000001934
1611.780029297,0.000001719
1611.820068359,0.000001472
1611.859985352,0.000001401
1611.899902344,0.000001504
1611.939941406,0.000001688
1611.979980469,0.000001838
1612.020019531,0.000002001
1612.060058594,0.000002050
1612.100097656,0.000001882
1612.140014648,0.000001671
1612.179931641,0.000001508
1612.219970703,0.000001343
1612.260009766,0.000001178
1612.300048828,0.000001250
1612.340087891,0.000001520
1612.380004883,0.000001638
1612.419921875,0.000001784
1612.459960938,0.000001863
1612.500000000,0.000001809
1612.540039062,0.000001619
1612.580078125,0.000001357
1612.619995117,0.000001148
1612.659912109,0.000001175
1612.699951172,0.000001367
1612.739990234,0.000001599
1612.780029297,0.000001752
1612.820068359,0.000001891
1612.860107422,0.000001779
1612.899902344,0.000001524
1612.939941406,0.000001319
1612.979980469,0.000001202
1613.020019531,0.000001099
1613.060058594,0.000001154
1613.100097656,0.000001328
1613.139892578,0.000001513
1613.179931641,0.000001571
1613.219970703,0.000001613
1613.260009766,0.000001613
1613.300048828,0.000001488
1613.340087891,0.000001287
1613.380004883,0.000001076
1613.419921875,0.000001039
1613.459960938,0.000001121
1613.500000000,0.000001305
1613.540039062,0.000001490
1613.580078125,0.000001612
1613.619995117,0.000001661
1613.659912109,0.000001505
1613.699951172,0.000001267
1613.739990234,0.000001161
1613.780029297,0.000001021
1613.820068359,0.000000953
1613.859985352,0.000001068
1613.900024414,0.000001282
1613.939941406,0.000001399
1613.979980469,0.000001469
1614.020019531,0.000001516
1614.060058594,0.000001445
1614.099975586,0.000001258
1614.140014648,0.000001000
1614.179931641,0.000000893
1614.219970703,0.000000953
1614.260009766,0.000001147
1614.300048828,0.000001327
1614.339965820,0.000001430
1614.380004883,0.000001531
1614.419921875,0.000001375
1614.459960938,0.000001134
1614.500000000,0.000001000
1614.540039062,0.000000937
1614.579956055,0.000000841
1614.619995117,0.000000848
1614.660034180,0.000001018
1614.699951172,0.000001171
1614.739990234,0.000001273
1614.780029297,0.000001313
1614.820068359,0.000001258
1614.859985352,0.000001149
1614.900024414,0.000000984
1614.939941406,0.000000819
1614.979980469,0.000000838
1615.020019531,0.000001006
1615.060058594,0.000001182
1615.099975586,0.000001278
1615.140014648,0.000001291
1615.180053711,0.000001312
1615.219970703,0.000001137
1615.260009766,0.000000949
1615.300048828,0.000000883
1615.339965820,0.000000832
1615.380004883,0.000000804
1615.420043945,0.000000861
1615.459960938,0.000001045
1615.500000000,0.000001108
1615.540039062,0.000001118
1615.579956055,0.000001130
1615.619995117,0.000001063
1615.660034180,0.000000955
1615.699951172,0.000000824
1615.739990234,0.000000764
1615.780029297,0.000000836
1615.819946289,0.000000985
1615.859985352,0.000001054
1615.900024414,0.000001159
1615.940063477,0.000001175
1615.979980469,0.000001110
1616.020019531,0.000000932
1616.059936523,0.000000836
1616.099975586,0.000000762
1616.140014648,0.000000693
1616.180053711,0.000000722
1616.219970703,0.000000889
1616.260009766,0.000000999
1616.299926758,0.000001012
1616.339965820,0.000001015
1616.380004883,0.000000983
1616.420043945,0.000000911
1616.460083008,0.000000780
1616.500000000,0.000000697
1616.539916992,0.000000725
1616.579956055,0.000000841
1616.619995117,0.000000908
1616.660034180,0.000000938
1616.700073242,0.000001013
1616.739990234,0.000001040
1616.780029297,0.000000907
1616.819946289,0.000000787
1616.859985352,0.000000732
1616.900024414,0.000000645
1616.940063477,0.000000622
1616.979980469,0.000000697
1617.020019531,0.000000856
1617.059936523,0.000000912
1617.099975586,0.000000960
1617.140014648,0.000000963
1617.180053711,0.000000892
1617.220092773,0.000000772
1617.260009766,0.000000644
1617.299926758,0.000000624
1617.339965820,0.000000699
1617.380004883,0.000000832
1617.420043945,0.000000883
1617.460083008,0.000000907
1617.500000000,0.000000957
1617.539916992,0.000000835
1617.579956055,0.000000707
1617.619995117,0.000000657
1617.660034180,0.000000632
1617.700073242,0.000000614
1617.740112305,0.000000592
1617.779907227,0.000000706
1617.819946289,0.000000789
1617.859985352,0.000000792
1617.900024414,0.000000826
1617.940063477,0.000000820
1617.980102539,0.000000766
1618.019897461,0.000000668
1618.059936523,0.000000580
1618.099975586,0.000000593
1618.140014648,0.000000667
1618.180053711,0.000000743
1618.220092773,0.000000784
1618.259887695,0.000000802
1618.299926758,0.000000799
1618.339965820,0.000000695
1618.380004883,0.000000617
1618.420043945,0.000000585
1618.460083008,0.000000585
1618.500000000,0.000000523
1618.539916992,0.000000574
1618.579956055,0.000000650
1618.619995117,0.000000694
1618.660034180,0.000000727
1618.700073242,0.000000764
1618.739990234,0.000000735
1618.779907227,0.000000661
1618.819946289,0.000000561
1618.859985352,0.000000477
1618.900024414,0.000000510
1618.940063477,0.000000591
1618.979980469,0.000000653
1619.020019531,0.000000686
1619.059936523,0.000000762
1619.099975586,0.000000697
1619.140014648,0.000000578
1619.180053711,0.000000538
1619.219970703,0.000000518
1619.260009766,0.000000483
1619.299926758,0.000000477
1619.339965820,0.000000560
1619.380004883,0.000000640
1619.420043945,0.000000660
1619.460083008,0.000000717
1619.500000000,0.000000696
1619.539916992,0.000000650
1619.579956055,0.000000503
1619.619995117,0.000000432
1619.660034180,0.000000460
1619.700073242,0.000000515
1619.739990234,0.000000564
1619.780029297,0.000000614
1619.819946289,0.000000677
1619.859985352,0.000000675
1619.900024414,0.000000592
1619.940063477,0.000000545
1619.979980469,0.000000480
1620.020019531,0.000000450
1620.059936523,0.000000431
1620.099975586,0.000000471
1620.140014648,0.000000541
1620.180053711,0.000000596
1620.219970703,0.000000653
1620.260009766,0.000000639
1620.300048828,0.000000602
1620.339965820,0.000000525
1620.380004883,0.000000440
1620.420043945,0.000000373
1620.459960938,0.000000405
1620.500000000,0.000000509
1620.540039062,0.000000563
1620.579956055,0.000000605
1620.619995117,0.000000664
1620.660034180,0.000000603
1620.699951172,0.000000477
1620.739990234,0.000000441
1620.780029297,0.000000382
1620.819946289,0.000000363
1620.859985352,0.000000411
1620.900024414,0.000000455
1620.939941406,0.000000518
1620.979980469,0.000000573
1621.020019531,0.000000565
1621.060058594,0.000000565
1621.099975586,0.000000502
1621.140014648,0.000000418
1621.179931641,0.000000335
1621.219970703,0.000000350
1621.260009766,0.000000435
1621.300048828,0.000000477
1621.339965820,0.000000542
1621.380004883,0.000000617
1621.420043945,0.000000598
1621.459960938,0.000000469
1621.500000000,0.000000425
1621.540039062,0.000000393
1621.580078125,0.000000317
1621.619995117,0.000000339
1621.660034180,0.000000407
1621.699951172,0.000000496
1621.739990234,0.000000530
1621.780029297,0.000000563
1621.820068359,0.000000549
1621.859985352,0.000000487
1621.900024414,0.000000397
1621.939941406,0.000000327
1621.979980469,0.000000327
1622.020019531,0.000000387
1622.060058594,0.000000429
1622.099975586,0.000000478
1622.140014648,0.000000541
1622.179931641,0.000000582
1622.219970703,0.000000493
1622.260009766,0.000000404
1622.300048828,0.000000332
1622.340087891,0.000000320
1622.380004883,0.000000301
1622.419921875,0.000000336
1622.459960938,0.000000449
1622.500000000,0.000000458
1622.540039062,0.000000493
1622.580078125,0.000000508
1622.619995117,0.000000469
1622.659912109,0.000000392
1622.699951172,0.000000315
1622.739990234,0.000000285
1622.780029297,0.000000322
1622.820068359,0.000000389
1622.860107422,0.000000438
1622.899902344,0.000000484
1622.939941406,0.000000466
1622.979980469,0.000000448
1623.020019531,0.000000391
1623.060058594,0.000000333
1623.100097656,0.000000325
1623.139892578,0.000000269
1623.179931641,0.000000289
1623.219970703,0.000000344
1623.260009766,0.000000405
1623.300048828,0.000000468
1623.340087891,0.000000468
1623.380004883,0.000000425
1623.419921875,0.000000377
1623.459960938,0.000000317
1623.500000000,0.000000246
1623.540039062,0.000000276
1623.580078125,0.000000325
1623.619995117,0.000000384
1623.659912109,0.000000440
1623.699951172,0.000000451
1623.739990234,0.000000452
1623.780029297,0.000000321
1623.820068359,0.000000285
1623.859985352,0.000000278
1623.899902344,0.000000273
1623.939941406,0.000000267
1623.979980469,0.000000284
1624.020019531,0.000000339
1624.060058594,0.000000370
1624.100097656,0.000000393
1624.140014648,0.000000378
1624.179931641,0.000000406
1624.219970703,0.000000329
1624.260009766,0.000000257
1624.300048828,0.000000243
1624.340087891,0.000000283
1624.380004883,0.000000335
1624.419921875,0.000000376
1624.459960938,0.000000411
1624.500000000,0.000000412
1624.540039062,0.000000367
1624.580078125,0.000000253
1624.619995117,0.000000269
1624.659912109,0.000000255
1624.699951172,0.000000213
1624.739990234,0.000000276
1624.780029297,0.000000327
1624.820068359,0.000000378
1624.859985352,0.000000362
1624.900024414,0.000000371
1624.939941406,0.000000364
1624.979980469,0.000000320
1625.020019531,0.000000287
1625.060058594,0.000000225
1625.099975586,0.000000237
1625.140014648,0.000000299
1625.179931641,0.000000324
1625.219970703,0.000000329
1625.260009766,0.000000376
1625.300048828,0.000000343
1625.339965820,0.000000282
1625.380004883,0.000000269
1625.420043945,0.000000262
1625.459960938,0.000000218
1625.500000000,0.000000252
1625.540039062,0.000000299
1625.579956055,0.000000311
1625.619995117,0.000000288
1625.660034180,0.000000350
1625.699951172,0.000000334
1625.739990234,0.000000313
1625.780029297,0.000000289
1625.819946289,0.000000215
1625.859985352,0.000000224
1625.900024414,0.000000223
1625.939941406,0.000000265
1625.979980469,0.000000286
1626.020019531,0.000000316
1626.060058594,0.000000316
1626.099975586,0.000000259
1626.140014648,0.000000230
1626.180053711,0.000000210
1626.219970703,0.000000203
1626.260009766,0.000000204
1626.300048828,0.000000238
1626.339965820,0.000000261
1626.380004883,0.000000270
1626.420043945,0.000000302
1626.459960938,0.000000305
1626.500000000,0.000000283
1626.540039062,0.000000260
1626.579956055,0.000000206
1626.619995117,0.000000202
1626.660034180,0.000000211
1626.700073242,0.000000246
1626.739990234,0.000000279
1626.780029297,0.000000292
1626.819946289,0.000000322
1626.859985352,0.000000261
1626.900024414,0.000000235
1626.940063477,0.000000222
1626.979980469,0.000000225
1627.020019531,0.000000186
1627.059936523,0.000000224
1627.099975586,0.000000236
1627.140014648,0.000000233
1627.180053711,0.000000280
1627.219970703,0.000000262
1627.260009766,0.000000296
1627.299926758,0.000000272
1627.339965820,0.000000215
1627.380004883,0.000000180
1627.420043945,0.000000186
1627.460083008,0.000000213
1627.500000000,0.000000215
1627.539916992,0.000000252
1627.579956055,0.000000294
1627.619995117,0.000000276
1627.660034180,0.000000257
1627.700073242,0.000000206
1627.739990234,0.000000201
1627.779907227,0.000000176
1627.819946289,0.000000170
1627.859985352,0.000000209
1627.900024414,0.000000224
1627.940063477,0.000000257
1627.980102539,0.000000262
1628.020019531,0.000000240
1628.059936523,0.000000250
1628.099975586,0.000000206
1628.140014648,0.000000170
1628.180053711,0.000000173
1628.220092773,0.000000161
1628.260009766,0.000000218
1628.299926758,0.000000224
1628.339965820,0.000000252
1628.380004883,0.000000241
1628.420043945,0.000000254
1628.460083008,0.000000189
1628.500000000,0.000000180
1628.539916992,0.000000177
1628.579956055,0.000000127
1628.619995117,0.000000168
1628.660034180,0.000000197
1628.700073242,0.000000221
1628.740112305,0.000000244
1628.779907227,0.000000267
1628.819946289,0.000000247
1628.859985352,0.000000209
1628.900024414,0.000000177
1628.940063477,0.000000134
1628.980102539,0.000000159
1629.019897461,0.000000163
1629.059936523,0.000000205
1629.099975586,0.000000229
1629.140014648,0.000000258
1629.180053711,0.000000218
1629.220092773,0.000000189
1629.260009766,0.000000158
1629.299926758,0.000000152
1629.339965820,0.000000139
1629.380004883,0.000000129
1629.420043945,0.000000155
1629.460083008,0.000000198
1629.500000000,0.000000228
1629.539916992,0.000000241
1629.579956055,0.000000204
1629.619995117,0.000000183
1629.660034180,0.000000154
1629.700073242,0.000000158
1629.739990234,0.000000138
1629.779907227,0.000000172
1629.819946289,0.000000191
1629.859985352,0.000000223
1629.900024414,0.000000257
1629.940063477,0.000000247
1629.979980469,0.000000194
1630.020019531,0.000000152
1630.059936523,0.000000123
1630.099975586,0.000000128
1630.140014648,0.000000110
1630.180053711,0.000000142
1630.219970703,0.000000188
1630.260009766,0.000000193
1630.299926758,0.000000218
1630.339965820,0.000000190
1630.380004883,0.000000153
1630.420043945,0.000000132
1630.459960938,0.000000119
1630.500000000,0.000000125
1630.540039062,0.000000149
1630.579956055,0.000000186
1630.619995117,0.000000235
1630.660034180,0.000000207
1630.700073242,0.000000215
1630.739990234,0.000000166
1630.780029297,0.000000179
1630.819946289,0.000000131
1630.859985352,0.000000151
1630.900024414,0.000000129
1630.940063477,0.000000139
1630.979980469,0.000000180
1631.020019531,0.000000196
1631.059936523,0.000000199
1631.099975586,0.000000192
1631.140014648,0.000000177
1631.180053711,0.000000148
1631.219970703,0.000000135
1631.260009766,0.000000109
1631.300048828,0.000000131
1631.339965820,0.000000184
1631.380004883,0.000000173
1631.420043945,0.000000211
1631.459960938,0.000000200
1631.500000000,0.000000141
1631.540039062,0.000000103
1631.579956055,0.000000127
1631.619995117,0.000000104
1631.660034180,0.000000126
1631.699951172,0.000000131
1631.739990234,0.000000149
1631.780029297,0.000000166
1631.820068359,0.000000177
1631.859985352,0.000000162
1631.900024414,0.000000137
1631.939941406,0.000000157
1631.979980469,0.000000126
1632.020019531,0.000000082
1632.060058594,0.000000070
1632.099975586,0.000000139
1632.140014648,0.000000145
1632.179931641,0.000000184
1632.219970703,0.000000183
1632.260009766,0.000000148
1632.300048828,0.000000131
1632.339965820,0.000000108
1632.380004883,0.000000097
1632.419921875,0.000000080
1632.459960938,0.000000136
1632.500000000,0.000000130
1632.540039062,0.000000146
1632.580078125,0.000000159
1632.619995117,0.000000164
1632.660034180,0.000000130
1632.699951172,0.000000120
1632.739990234,0.000000111
1632.780029297,0.000000086
1632.820068359,0.000000111
1632.859985352,0.000000132
1632.900024414,0.000000136
1632.939941406,0.000000150
1632.979980469,0.000000196
1633.020019531,0.000000143
1633.060058594,0.000000121
1633.100097656,0.000000126
1633.140014648,0.000000110
1633.179931641,0.000000097
1633.219970703,0.000000093
1633.260009766,0.000000109
1633.300048828,0.000000137
1633.340087891,0.000000155
1633.380004883,0.000000146
1633.419921875,0.000000143
1633.459960938,0.000000114
1633.500000000,0.000000118
1633.540039062,0.000000080
1633.580078125,0.000000063
1633.619995117,0.000000091
1633.659912109,0.000000118
1633.699951172,0.000000132
1633.739990234,0.000000147
1633.780029297,0.000000156
1633.820068359,0.000000093
1633.860107422,0.000000095
1633.899902344,0.000000119
1633.939941406,0.000000090
1633.979980469,0.000000106
1634.020019531,0.000000091
1634.060058594,0.000000127
1634.100097656,0.000000136
1634.139892578,0.000000152
1634.179931641,0.000000152
1634.219970703,0.000000134
1634.260009766,0.000000119
1634.300048828,0.000000095
1634.340087891,0.000000092
1634.380004883,0.000000113
1634.419921875,0.000000100
1634.459960938,0.000000150
1634.500000000,0.000000101
1634.540039062,0.000000141
1634.580078125,0.000000140
1634.619995117,0.000000101
1634.659912109,0.000000083
1634.699951172,0.000000089
1634.739990234,0.000000084
1634.780029297,0.000000088
1634.820068359,0.000000102
1634.859985352,0.000000129
1634.899902344,0.000000119
1634.939941406,0.000000120
1634.979980469,0.000000150
1635.020019531,0.000000106
1635.060058594,0.000000081
1635.099975586,0.000000097
1635.140014648,0.000000114
1635.179931641,0.000000118
1635.219970703,0.000000117
1635.260009766,0.000000125
1635.300048828,0.000000127
1635.340087891,0.000000129
1635.380004883,0.000000092
1635.419921875,0.000000067
1635.459960938,0.000000108
1635.500000000,0.000000086
1635.540039062,0.000000061
1635.580078125,0.000000085
1635.619995117,0.000000109
1635.660034180,0.000000111
1635.699951172,0.000000093
1635.739990234,0.000000099
1635.780029297,0.000000122
1635.820068359,0.000000109
1635.859985352,0.000000089
1635.900024414,0.000000087
1635.939941406,0.000000076
1635.979980469,0.000000104
1636.020019531,0.000000102
1636.060058594,0.000000117
1636.099975586,0.000000128
1636.140014648,0.000000086
1636.179931641,0.000000080
1636.219970703,0.000000088
1636.260009766,0.000000062
1636.300048828,0.000000054
1636.339965820,0.000000097
1636.380004883,0.000000068
1636.420043945,0.000000111
1636.459960938,0.000000141
1636.500000000,0.000000101
1636.540039062,0.000000085
1636.579956055,0.000000110
1636.619995117,0.000000086
1636.660034180,0.000000045
1636.699951172,0.000000079
1636.739990234,0.000000075
1636.780029297,0.000000101
1636.819946289,0.000000149
1636.859985352,0.000000140
1636.900024414,0.000000109
1636.940063477,0.000000086
1636.979980469,0.000000097
1637.020019531,0.000000073
1637.059936523,0.000000056
1637.099975586,0.000000073
1637.140014648,0.000000064
1637.180053711,0.000000111
1637.219970703,0.000000080
1637.260009766,0.000000078
1637.300048828,0.000000117
1637.339965820,0.000000080
1637.380004883,0.000000066
1637.420043945,0.000000030
1637.459960938,0.000000051
1637.500000000,0.000000092
1637.540039062,0.000000086
1637.579956055,0.000000088
1637.619995117,0.000000089
1637.660034180,0.000000110
1637.700073242,0.000000064
1637.739990234,0.000000070
1637.780029297,0.000000058
1637.819946289,0.000000049
1637.859985352,0.000000052
1637.900024414,0.000000081
1637.940063477,0.000000077
1637.979980469,0.000000093
1638.020019531,0.000000097
1638.059936523,0.000000070
1638.099975586,0.000000072
1638.140014648,0.000000068
1638.180053711,0.000000042
1638.220092773,0.000000062
1638.260009766,0.000000061
1638.299926758,0.000000084
1638.339965820,0.000000080
1638.380004883,0.000000082
1638.420043945,0.000000082
1638.460083008,0.000000058
1638.500000000,0.000000097
1638.539916992,0.000000067
1638.579956055,0.000000039
1638.619995117,0.000000058
1638.660034180,0.000000065
1638.700073242,0.000000078
1638.739990234,0.000000095
1638.779907227,0.000000064
1638.819946289,0.000000089
1638.859985352,0.000000085
1638.900024414,0.000000059
1638.940063477,0.000000067
1638.980102539,0.000000036
1639.019897461,0.000000056
1639.059936523,0.000000068
1639.099975586,0.000000062
1639.140014648,0.000000079
1639.180053711,0.000000098
1639.220092773,0.000000069
1639.260009766,0.000000083
1639.299926758,0.000000048
1639.339965820,0.000000041
1639.380004883,0.000000018
1639.420043945,0.000000040
1639.460083008,0.000000069
1639.500000000,0.000000069
1639.539916992,0.000000077
1639.579956055,0.000000077
1639.619995117,0.000000070
1639.660034180,0.000000053
1639.700073242,0.000000036
1639.739990234,0.000000037
1639.779907227,0.000000049
1639.819946289,0.000000082
1639.859985352,0.000000035
1639.900024414,0.000000076
1639.940063477,0.000000103
1639.980102539,0.000000063
1640.019897461,0.000000065
1640.059936523,0.000000045
1640.099975586,0.000000066
1640.140014648,0.000000067
1640.180053711,0.000000059
1640.220092773,0.000000048
1640.260009766,0.000000078
1640.299926758,0.000000096
1640.339965820,0.000000083
1640.380004883,0.000000056
1640.420043945,0.000000075
1640.460083008,0.000000045
1640.500000000,0.000000022
1640.539916992,0.000000024
1640.579956055,0.000000059
1640.619995117,0.000000096
1640.660034180,0.000000089
1640.700073242,0.000000079
