# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:25.698198

wavelength[nm],intensity[nW]
1568.699951172,0.001329416
1568.739990234,0.001503831
1568.780029297,0.001581613
1568.820068359,0.001278494
1568.859985352,0.000923035
1568.899902344,0.000817013
1568.939941406,0.000708176
1568.979980469,0.000659381
1569.020019531,0.000735526
1569.060058594,0.000932455
1569.100097656,0.001342754
1569.140014648,0.001566092
1569.179931641,0.001380164
1569.219970703,0.001057063
1569.260009766,0.000809172
1569.300048828,0.000696057
1569.340087891,0.000615619
1569.380004883,0.000673527
1569.419921875,0.000971018
1569.459960938,0.001188900
1569.500000000,0.001247460
1569.540039062,0.001350352
1569.580078125,0.001371542
1569.619995117,0.001100910
1569.659912109,0.000816954
1569.699951172,0.000740326
1569.739990234,0.000653367
1569.780029297,0.000605920
1569.820068359,0.000682963
1569.860107422,0.000861358
1569.899902344,0.001212356
1569.939941406,0.001376613
1569.979980469,0.001197409
1570.020019531,0.000923428
1570.060058594,0.000711905
1570.100097656,0.000612841
1570.139892578,0.000539267
1570.179931641,0.000580028
1570.219970703,0.000831471
1570.260009766,0.001021241
1570.300048828,0.001089382
1570.340087891,0.001185878
1570.380004883,0.001217678
1570.419921875,0.000972493
1570.459960938,0.000722900
1570.500000000,0.000643968
1570.540039062,0.000588688
1570.580078125,0.000565406
1570.619995117,0.000656650
1570.659912109,0.000848039
1570.699951172,0.001131608
1570.739990234,0.001249338
1570.780029297,0.001051737
1570.820068359,0.000780176
1570.859985352,0.000613312
1570.900024414,0.000539404
1570.939941406,0.000485356
1570.979980469,0.000542186
1571.020019531,0.000792388
1571.060058594,0.000942151
1571.099975586,0.000962638
1571.140014648,0.000999849
1571.179931641,0.001006562
1571.219970703,0.000814112
1571.260009766,0.000610959
1571.300048828,0.000587281
1571.339965820,0.000546343
1571.380004883,0.000524919
1571.419921875,0.000604732
1571.459960938,0.000735893
1571.500000000,0.000982429
1571.540039062,0.001062948
1571.579956055,0.000879000
1571.619995117,0.000677340
1571.660034180,0.000541174
1571.699951172,0.000485527
1571.739990234,0.000456637
1571.780029297,0.000510981
1571.820068359,0.000711843
1571.859985352,0.000832371
1571.900024414,0.000811620
1571.939941406,0.000848210
1571.979980469,0.000891347
1572.020019531,0.000717529
1572.060058594,0.000548943
1572.099975586,0.000525820
1572.140014648,0.000483348
1572.180053711,0.000462306
1572.219970703,0.000512165
1572.260009766,0.000615291
1572.300048828,0.000830114
1572.339965820,0.000911334
1572.380004883,0.000776852
1572.420043945,0.000600706
1572.459960938,0.000483893
1572.500000000,0.000448775
1572.540039062,0.000417697
1572.579956055,0.000466874
1572.619995117,0.000668674
1572.660034180,0.000769525
1572.699951172,0.000773651
1572.739990234,0.000817242
1572.780029297,0.000800344
1572.819946289,0.000620595
1572.859985352,0.000489010
1572.900024414,0.000472258
1572.940063477,0.000448571
1572.979980469,0.000441091
1573.020019531,0.000491469
1573.059936523,0.000586037
1573.099975586,0.000753412
1573.140014648,0.000772650
1573.180053711,0.000640801
1573.219970703,0.000519310
1573.260009766,0.000440841
1573.299926758,0.000404607
1573.339965820,0.000378822
1573.380004883,0.000433517
1573.420043945,0.000581806
1573.460083008,0.000628100
1573.500000000,0.000623412
1573.539916992,0.000660610
1573.579956055,0.000672736
1573.619995117,0.000559709
1573.660034180,0.000467706
1573.700073242,0.000454903
1573.739990234,0.000420053
1573.780029297,0.000390264
1573.819946289,0.000418932
1573.859985352,0.000500853
1573.900024414,0.000659986
1573.940063477,0.000691807
1573.979980469,0.000584598
1574.020019531,0.000478181
1574.059936523,0.000412444
1574.099975586,0.000369279
1574.140014648,0.000332151
1574.180053711,0.000380161
1574.220092773,0.000507937
1574.260009766,0.000540825
1574.299926758,0.000524640
1574.339965820,0.000544751
1574.380004883,0.000556357
1574.420043945,0.000459755
1574.460083008,0.000399385
1574.500000000,0.000408700
1574.539916992,0.000379863
1574.579956055,0.000349891
1574.619995117,0.000368816
1574.660034180,0.000419110
1574.700073242,0.000542212
1574.740112305,0.000603628
1574.779907227,0.000543446
1574.819946289,0.000471522
1574.859985352,0.000426110
1574.900024414,0.000369220
1574.940063477,0.000302309
1574.980102539,0.000315914
1575.019897461,0.000402422
1575.059936523,0.000427879
1575.099975586,0.000451386
1575.140014648,0.000526718
1575.180053711,0.000575024
1575.220092773,0.000493600
1575.259887695,0.000404467
1575.299926758,0.000373352
1575.339965820,0.000315176
1575.380004883,0.000298775
1575.420043945,0.000332287
1575.460083008,0.000405523
1575.500000000,0.000572151
1575.539916992,0.000606841
1575.579956055,0.000519269
1575.619995117,0.000419418
1575.660034180,0.000340138
1575.700073242,0.000291853
1575.739990234,0.000260517
1575.779907227,0.000291865
1575.819946289,0.000376964
1575.859985352,0.000404642
1575.900024414,0.000439566
1575.940063477,0.000515357
1575.979980469,0.000564669
1576.020019531,0.000480218
1576.059936523,0.000405991
1576.099975586,0.000366632
1576.140014648,0.000293564
1576.180053711,0.000269954
1576.219970703,0.000294161
1576.260009766,0.000374328
1576.299926758,0.000515969
1576.339965820,0.000544990
1576.380004883,0.000473371
1576.420043945,0.000364640
1576.460083008,0.000282511
1576.500000000,0.000235670
1576.539916992,0.000214918
1576.579956055,0.000254949
1576.619995117,0.000354535
1576.660034180,0.000405600
1576.700073242,0.000442437
1576.739990234,0.000507339
1576.780029297,0.000498027
1576.819946289,0.000394823
1576.859985352,0.000330511
1576.900024414,0.000301957
1576.940063477,0.000263148
1576.979980469,0.000248053
1577.020019531,0.000279778
1577.059936523,0.000364937
1577.099975586,0.000484908
1577.140014648,0.000492278
1577.180053711,0.000412883
1577.219970703,0.000321767
1577.260009766,0.000260510
1577.300048828,0.000217001
1577.339965820,0.000195659
1577.380004883,0.000241227
1577.420043945,0.000330743
1577.459960938,0.000363990
1577.500000000,0.000402848
1577.540039062,0.000451071
1577.579956055,0.000428337
1577.619995117,0.000335453
1577.660034180,0.000278697
1577.699951172,0.000254136
1577.739990234,0.000218837
1577.780029297,0.000220043
1577.819946289,0.000258078
1577.859985352,0.000330721
1577.900024414,0.000434107
1577.939941406,0.000428151
1577.979980469,0.000368368
1578.020019531,0.000294288
1578.060058594,0.000242308
1578.099975586,0.000194822
1578.140014648,0.000174465
1578.179931641,0.000221119
1578.219970703,0.000304197
1578.260009766,0.000352269
1578.300048828,0.000399491
1578.339965820,0.000437138
1578.380004883,0.000400040
1578.420043945,0.000288938
1578.459960938,0.000236821
1578.500000000,0.000210880
1578.540039062,0.000188030
1578.580078125,0.000202537
1578.619995117,0.000243589
1578.660034180,0.000324967
1578.699951172,0.000399317
1578.739990234,0.000374384
1578.780029297,0.000309591
1578.820068359,0.000242596
1578.859985352,0.000203245
1578.900024414,0.000166206
1578.939941406,0.000157756
1578.979980469,0.000217196
1579.020019531,0.000305484
1579.060058594,0.000343275
1579.099975586,0.000376038
1579.140014648,0.000395511
1579.179931641,0.000343865
1579.219970703,0.000242505
1579.260009766,0.000200037
1579.300048828,0.000182102
1579.340087891,0.000172894
1579.380004883,0.000192512
1579.419921875,0.000235177
1579.459960938,0.000299634
1579.500000000,0.000352570
1579.540039062,0.000317937
1579.580078125,0.000255700
1579.619995117,0.000199144
1579.659912109,0.000173100
1579.699951172,0.000154205
1579.739990234,0.000158853
1579.780029297,0.000221970
1579.820068359,0.000274871
1579.860107422,0.000291686
1579.899902344,0.000314472
1579.939941406,0.000319857
1579.979980469,0.000273747
1580.020019531,0.000198981
1580.060058594,0.000171843
1580.100097656,0.000162625
1580.139892578,0.000157004
1580.179931641,0.000180765
1580.219970703,0.000228632
1580.260009766,0.000292377
1580.300048828,0.000322963
1580.340087891,0.000285222
1580.380004883,0.000231423
1580.419921875,0.000188821
1580.459960938,0.000169713
1580.500000000,0.000148705
1580.540039062,0.000157548
1580.580078125,0.000211200
1580.619995117,0.000242642
1580.659912109,0.000246361
1580.699951172,0.000267241
1580.739990234,0.000279995
1580.780029297,0.000241819
1580.820068359,0.000182687
1580.859985352,0.000160237
1580.899902344,0.000147119
1580.939941406,0.000140642
1580.979980469,0.000166663
1581.020019531,0.000211195
1581.060058594,0.000272338
1581.100097656,0.000293384
1581.140014648,0.000246012
1581.179931641,0.000190059
1581.219970703,0.000157380
1581.260009766,0.000140729
1581.300048828,0.000130096
1581.340087891,0.000152192
1581.380004883,0.000206120
1581.419921875,0.000227154
1581.459960938,0.000224653
1581.500000000,0.000233284
1581.540039062,0.000235107
1581.580078125,0.000203726
1581.619995117,0.000173767
1581.659912109,0.000163202
1581.699951172,0.000144105
1581.739990234,0.000131803
1581.780029297,0.000148631
1581.820068359,0.000183226
1581.859985352,0.000235444
1581.900024414,0.000240759
1581.939941406,0.000202693
1581.979980469,0.000161625
1582.020019531,0.000137091
1582.060058594,0.000125942
1582.099975586,0.000116572
1582.140014648,0.000142452
1582.179931641,0.000188148
1582.219970703,0.000191933
1582.260009766,0.000191651
1582.300048828,0.000200813
1582.339965820,0.000205675
1582.380004883,0.000181400
1582.420043945,0.000159695
1582.459960938,0.000154329
1582.500000000,0.000132385
1582.540039062,0.000115917
1582.579956055,0.000125304
1582.619995117,0.000153092
1582.660034180,0.000201000
1582.699951172,0.000214174
1582.739990234,0.000189524
1582.780029297,0.000152486
1582.819946289,0.000125459
1582.859985352,0.000103755
1582.900024414,0.000093186
1582.939941406,0.000118369
1582.979980469,0.000158818
1583.020019531,0.000167685
1583.060058594,0.000170579
1583.099975586,0.000180956
1583.140014648,0.000178573
1583.180053711,0.000148226
1583.219970703,0.000130077
1583.260009766,0.000126317
1583.300048828,0.000110781
1583.339965820,0.000105911
1583.380004883,0.000120783
1583.420043945,0.000146868
1583.459960938,0.000183566
1583.500000000,0.000187052
1583.540039062,0.000163050
1583.579956055,0.000134941
1583.619995117,0.000114248
1583.660034180,0.000095086
1583.700073242,0.000085399
1583.739990234,0.000107700
1583.780029297,0.000139490
1583.819946289,0.000146576
1583.859985352,0.000154247
1583.900024414,0.000168018
1583.940063477,0.000161518
1583.979980469,0.000130419
1584.020019531,0.000119019
1584.059936523,0.000116484
1584.099975586,0.000102102
1584.140014648,0.000099993
1584.180053711,0.000108312
1584.219970703,0.000127454
1584.260009766,0.000156393
1584.299926758,0.000155518
1584.339965820,0.000138170
1584.380004883,0.000115744
1584.420043945,0.000098312
1584.460083008,0.000079513
1584.500000000,0.000072224
1584.539916992,0.000094409
1584.579956055,0.000122055
1584.619995117,0.000134604
1584.660034180,0.000150076
1584.700073242,0.000163710
1584.739990234,0.000150751
1584.779907227,0.000118610
1584.819946289,0.000104086
1584.859985352,0.000092141
1584.900024414,0.000079819
1584.940063477,0.000081816
1584.980102539,0.000092648
1585.020019531,0.000116838
1585.059936523,0.000135912
1585.099975586,0.000127106
1585.140014648,0.000106590
1585.180053711,0.000090274
1585.220092773,0.000080246
1585.260009766,0.000067130
1585.299926758,0.000067852
1585.339965820,0.000092986
1585.380004883,0.000114077
1585.420043945,0.000121961
1585.460083008,0.000135190
1585.500000000,0.000142078
1585.539916992,0.000127973
1585.579956055,0.000101837
1585.619995117,0.000087994
1585.660034180,0.000075450
1585.700073242,0.000063941
1585.739990234,0.000068426
1585.779907227,0.000082408
1585.819946289,0.000109678
1585.859985352,0.000126708
1585.900024414,0.000119086
1585.940063477,0.000101450
1585.980102539,0.000082584
1586.019897461,0.000071156
1586.059936523,0.000058476
1586.099975586,0.000062901
1586.140014648,0.000087797
1586.180053711,0.000100352
1586.220092773,0.000109095
1586.260009766,0.000118837
1586.299926758,0.000120311
1586.339965820,0.000101344
1586.380004883,0.000080014
1586.420043945,0.000072123
1586.460083008,0.000059830
1586.500000000,0.000054176
1586.539916992,0.000063096
1586.579956055,0.000082207
1586.619995117,0.000110693
1586.660034180,0.000119341
1586.700073242,0.000107332
1586.739990234,0.000087115
1586.779907227,0.000070966
1586.819946289,0.000057827
1586.859985352,0.000048259
1586.900024414,0.000058180
1586.940063477,0.000082482
1586.979980469,0.000094133
1587.020019531,0.000101279
1587.059936523,0.000107563
1587.099975586,0.000104176
1587.140014648,0.000082124
1587.180053711,0.000063682
1587.219970703,0.000056202
1587.260009766,0.000049025
1587.299926758,0.000049963
1587.339965820,0.000062812
1587.380004883,0.000081364
1587.420043945,0.000100995
1587.459960938,0.000099455
1587.500000000,0.000083136
1587.540039062,0.000065065
1587.579956055,0.000052879
1587.619995117,0.000045547
1587.660034180,0.000045781
1587.700073242,0.000061961
1587.739990234,0.000081723
1587.780029297,0.000086821
1587.819946289,0.000089282
1587.859985352,0.000091719
1587.900024414,0.000084953
1587.940063477,0.000064637
1587.979980469,0.000053947
1588.020019531,0.000049732
1588.059936523,0.000045333
1588.099975586,0.000049778
1588.140014648,0.000060281
1588.180053711,0.000074341
1588.219970703,0.000085734
1588.260009766,0.000078541
1588.300048828,0.000064809
1588.339965820,0.000052903
1588.380004883,0.000048184
1588.420043945,0.000044222
1588.459960938,0.000045467
1588.500000000,0.000060672
1588.540039062,0.000072361
1588.579956055,0.000070922
1588.619995117,0.000072621
1588.660034180,0.000075354
1588.699951172,0.000067562
1588.739990234,0.000053418
1588.780029297,0.000049238
1588.820068359,0.000045418
1588.859985352,0.000041489
1588.900024414,0.000045338
1588.939941406,0.000053637
1588.979980469,0.000067974
1589.020019531,0.000077148
1589.060058594,0.000071032
1589.099975586,0.000059606
1589.140014648,0.000049471
1589.179931641,0.000044290
1589.219970703,0.000039235
1589.260009766,0.000042254
1589.300048828,0.000056701
1589.339965820,0.000063154
1589.380004883,0.000062408
1589.419921875,0.000063123
1589.459960938,0.000061848
1589.500000000,0.000052600
1589.540039062,0.000043499
1589.580078125,0.000042935
1589.619995117,0.000042285
1589.660034180,0.000039687
1589.699951172,0.000042407
1589.739990234,0.000048791
1589.780029297,0.000059326
1589.820068359,0.000064434
1589.859985352,0.000060140
1589.900024414,0.000052550
1589.939941406,0.000046534
1589.979980469,0.000042116
1590.020019531,0.000035787
1590.060058594,0.000039169
1590.100097656,0.000050595
1590.140014648,0.000053431
1590.179931641,0.000053034
1590.219970703,0.000054938
1590.260009766,0.000054236
1590.300048828,0.000045584
1590.340087891,0.000039387
1590.380004883,0.000039107
1590.419921875,0.000035849
1590.459960938,0.000033684
1590.500000000,0.000036502
1590.540039062,0.000041630
1590.580078125,0.000051353
1590.619995117,0.000054554
1590.659912109,0.000051093
1590.699951172,0.000045235
1590.739990234,0.000040849
1590.780029297,0.000035147
1590.820068359,0.000029282
1590.860107422,0.000032981
1590.899902344,0.000041375
1590.939941406,0.000043461
1590.979980469,0.000045716
1591.020019531,0.000049988
1591.060058594,0.000049617
1591.100097656,0.000041459
1591.139892578,0.000036589
1591.179931641,0.000034772
1591.219970703,0.000030686
1591.260009766,0.000030566
1591.300048828,0.000034729
1591.340087891,0.000041127
1591.380004883,0.000049062
1591.419921875,0.000049236
1591.459960938,0.000044697
1591.500000000,0.000038476
1591.540039062,0.000033400
1591.580078125,0.000026984
1591.619995117,0.000022985
1591.659912109,0.000028223
1591.699951172,0.000035014
1591.739990234,0.000037376
1591.780029297,0.000041787
1591.820068359,0.000046684
1591.859985352,0.000045031
1591.899902344,0.000036367
1591.939941406,0.000031494
1591.979980469,0.000028515
1592.020019531,0.000024951
1592.060058594,0.000027186
1592.099975586,0.000032555
1592.140014648,0.000040411
1592.179931641,0.000045854
1592.219970703,0.000042279
1592.260009766,0.000035480
1592.300048828,0.000028545
1592.340087891,0.000024931
1592.380004883,0.000021923
1592.419921875,0.000022643
1592.459960938,0.000030533
1592.500000000,0.000035215
1592.540039062,0.000035797
1592.580078125,0.000038161
1592.619995117,0.000040187
1592.660034180,0.000036100
1592.699951172,0.000029927
1592.739990234,0.000028186
1592.780029297,0.000025270
1592.820068359,0.000022177
1592.859985352,0.000023282
1592.900024414,0.000026684
1592.939941406,0.000033495
1592.979980469,0.000037516
1593.020019531,0.000035582
1593.060058594,0.000031731
1593.099975586,0.000027931
1593.140014648,0.000024777
1593.179931641,0.000020459
1593.219970703,0.000021432
1593.260009766,0.000026967
1593.300048828,0.000029441
1593.339965820,0.000031483
1593.380004883,0.000035094
1593.420043945,0.000036617
1593.459960938,0.000031895
1593.500000000,0.000025474
1593.540039062,0.000022535
1593.579956055,0.000018486
1593.619995117,0.000016934
1593.660034180,0.000019907
1593.699951172,0.000025790
1593.739990234,0.000033177
1593.780029297,0.000035134
1593.819946289,0.000031779
1593.859985352,0.000025903
1593.900024414,0.000021596
1593.940063477,0.000018216
1593.979980469,0.000015864
1594.020019531,0.000019392
1594.059936523,0.000025007
1594.099975586,0.000027214
1594.140014648,0.000029153
1594.180053711,0.000031778
1594.219970703,0.000031206
1594.260009766,0.000025474
1594.300048828,0.000021179
1594.339965820,0.000018740
1594.380004883,0.000015995
1594.420043945,0.000016086
1594.459960938,0.000019598
1594.500000000,0.000025509
1594.540039062,0.000030829
1594.579956055,0.000030176
1594.619995117,0.000025858
1594.660034180,0.000020413
1594.700073242,0.000016462
1594.739990234,0.000013739
1594.780029297,0.000013165
1594.819946289,0.000018264
1594.859985352,0.000023722
1594.900024414,0.000025546
1594.940063477,0.000026913
1594.979980469,0.000027617
1595.020019531,0.000024856
1595.059936523,0.000019530
1595.099975586,0.000017305
1595.140014648,0.000015746
1595.180053711,0.000014380
1595.220092773,0.000016207
1595.260009766,0.000019779
1595.299926758,0.000024865
1595.339965820,0.000027688
1595.380004883,0.000025359
1595.420043945,0.000021429
1595.460083008,0.000017039
1595.500000000,0.000014053
1595.539916992,0.000011982
1595.579956055,0.000013260
1595.619995117,0.000018974
1595.660034180,0.000022373
1595.700073242,0.000022819
1595.739990234,0.000023512
1595.779907227,0.000023007
1595.819946289,0.000019283
1595.859985352,0.000015413
1595.900024414,0.000014249
1595.940063477,0.000013366
1595.980102539,0.000013401
1596.019897461,0.000015358
1596.059936523,0.000018265
1596.099975586,0.000022050
1596.140014648,0.000022870
1596.180053711,0.000020335
1596.220092773,0.000016850
1596.260009766,0.000014107
1596.299926758,0.000012523
1596.339965820,0.000011368
1596.380004883,0.000014080
1596.420043945,0.000018731
1596.460083008,0.000019990
1596.500000000,0.000020322
1596.539916992,0.000020424
1596.579956055,0.000018940
1596.619995117,0.000015188
1596.660034180,0.000012715
1596.700073242,0.000012599
1596.739990234,0.000012565
1596.779907227,0.000013328
1596.819946289,0.000015100
1596.859985352,0.000016924
1596.900024414,0.000018886
1596.940063477,0.000018274
1596.980102539,0.000015925
1597.019897461,0.000013856
1597.059936523,0.000013143
1597.099975586,0.000011740
1597.140014648,0.000010957
1597.180053711,0.000013215
1597.220092773,0.000015496
1597.260009766,0.000015902
1597.299926758,0.000016753
1597.339965820,0.000017472
1597.380004883,0.000016585
1597.420043945,0.000013738
1597.460083008,0.000012673
1597.500000000,0.000012192
1597.539916992,0.000011199
1597.579956055,0.000011754
1597.619995117,0.000013096
1597.660034180,0.000015455
1597.700073242,0.000017476
1597.739990234,0.000016661
1597.780029297,0.000014607
1597.819946289,0.000012570
1597.859985352,0.000010948
1597.900024414,0.000009191
1597.940063477,0.000009440
1597.979980469,0.000012245
1598.020019531,0.000013900
1598.059936523,0.000014528
1598.099975586,0.000015415
1598.140014648,0.000015685
1598.180053711,0.000013574
1598.219970703,0.000011153
1598.260009766,0.000010944
1598.299926758,0.000010270
1598.339965820,0.000010013
1598.380004883,0.000011205
1598.420043945,0.000012889
1598.459960938,0.000015285
1598.500000000,0.000015771
1598.540039062,0.000013968
1598.579956055,0.000011773
1598.619995117,0.000010230
1598.660034180,0.000009282
1598.699951172,0.000008221
1598.739990234,0.000009338
1598.780029297,0.000011913
1598.819946289,0.000012606
1598.859985352,0.000012664
1598.900024414,0.000013193
1598.940063477,0.000013046
1598.979980469,0.000010922
1599.020019531,0.000009979
1599.060058594,0.000009929
1599.099975586,0.000009060
1599.140014648,0.000009134
1599.180053711,0.000010069
1599.219970703,0.000011278
1599.260009766,0.000012966
1599.300048828,0.000012672
1599.339965820,0.000011238
1599.380004883,0.000009731
1599.420043945,0.000008956
1599.459960938,0.000008174
1599.500000000,0.000007691
1599.540039062,0.000009371
1599.579956055,0.000011154
1599.619995117,0.000011228
1599.660034180,0.000011453
1599.699951172,0.000012225
1599.739990234,0.000011736
1599.780029297,0.000009934
1599.820068359,0.000009410
1599.859985352,0.000008925
1599.900024414,0.000007960
1599.939941406,0.000008088
1599.979980469,0.000008737
1600.020019531,0.000010132
1600.060058594,0.000011298
1600.099975586,0.000010939
1600.140014648,0.000009882
1600.179931641,0.000008744
1600.219970703,0.000008128
1600.260009766,0.000007039
1600.300048828,0.000006829
1600.340087891,0.000008528
1600.380004883,0.000009519
1600.419921875,0.000009712
1600.459960938,0.000010396
1600.500000000,0.000011017
1600.540039062,0.000010056
1600.580078125,0.000008513
1600.619995117,0.000008178
1600.659912109,0.000007497
1600.699951172,0.000007011
1600.739990234,0.000007502
1600.780029297,0.000008448
1600.820068359,0.000009956
1600.859985352,0.000010418
1600.900024414,0.000009869
1600.939941406,0.000008801
1600.979980469,0.000007818
1601.020019531,0.000006959
1601.060058594,0.000005773
1601.100097656,0.000006224
1601.140014648,0.000007617
1601.179931641,0.000008130
1601.219970703,0.000008706
1601.260009766,0.000009638
1601.300048828,0.000009862
1601.340087891,0.000008500
1601.380004883,0.000007366
1601.419921875,0.000006812
1601.459960938,0.000005951
1601.500000000,0.000005950
1601.540039062,0.000006746
1601.580078125,0.000008041
1601.619995117,0.000009388
1601.659912109,0.000009340
1601.699951172,0.000008414
1601.739990234,0.000007220
1601.780029297,0.000006300
1601.820068359,0.000005395
1601.860107422,0.000005000
1601.899902344,0.000006035
1601.939941406,0.000007225
1601.979980469,0.000007597
1602.020019531,0.000008199
1602.060058594,0.000008805
1602.100097656,0.000008432
1602.139892578,0.000007085
1602.179931641,0.000006360
1602.219970703,0.000005762
1602.260009766,0.000005005
1602.300048828,0.000005181
1602.340087891,0.000006045
1602.380004883,0.000007547
1602.419921875,0.000008510
1602.459960938,0.000008057
1602.500000000,0.000007134
1602.540039062,0.000005990
1602.580078125,0.000005240
1602.619995117,0.000004438
1602.659912109,0.000004629
1602.699951172,0.000006105
1602.739990234,0.000006949
1602.780029297,0.000007351
1602.820068359,0.000007743
1602.859985352,0.000007887
1602.900024414,0.000006997
1602.939941406,0.000005912
1602.979980469,0.000005451
1603.020019531,0.000004733
1603.060058594,0.000004405
1603.099975586,0.000004867
1603.140014648,0.000005875
1603.179931641,0.000007136
1603.219970703,0.000007492
1603.260009766,0.000006972
1603.300048828,0.000005963
1603.339965820,0.000005115
1603.380004883,0.000004304
1603.419921875,0.000003763
1603.459960938,0.000004586
1603.500000000,0.000005797
1603.540039062,0.000006296
1603.580078125,0.000006756
1603.619995117,0.000007049
1603.660034180,0.000006854
1603.699951172,0.000005815
1603.739990234,0.000005029
1603.780029297,0.000004446
1603.820068359,0.000003938
1603.859985352,0.000004147
1603.900024414,0.000004956
1603.939941406,0.000006052
1603.979980469,0.000006975
1604.020019531,0.000006770
1604.060058594,0.000005909
1604.099975586,0.000004903
1604.140014648,0.000004127
1604.180053711,0.000003425
1604.219970703,0.000003402
1604.260009766,0.000004601
1604.300048828,0.000005525
1604.339965820,0.000005802
1604.380004883,0.000006108
1604.420043945,0.000006282
1604.459960938,0.000005594
1604.500000000,0.000004448
1604.540039062,0.000003943
1604.579956055,0.000003519
1604.619995117,0.000003483
1604.660034180,0.000004112
1604.699951172,0.000004933
1604.739990234,0.000005880
1604.780029297,0.000006145
1604.819946289,0.000005561
1604.859985352,0.000004683
1604.900024414,0.000003955
1604.940063477,0.000003564
1604.979980469,0.000003241
1605.020019531,0.000003839
1605.059936523,0.000004822
1605.099975586,0.000005127
1605.140014648,0.000005160
1605.180053711,0.000005369
1605.219970703,0.000005234
1605.260009766,0.000004400
1605.299926758,0.000003807
1605.339965820,0.000003557
1605.380004883,0.000003277
1605.420043945,0.000003403
1605.460083008,0.000003963
1605.500000000,0.000004669
1605.540039062,0.000005347
1605.579956055,0.000005259
1605.619995117,0.000004668
1605.660034180,0.000003790
1605.700073242,0.000003241
1605.739990234,0.000002903
1605.780029297,0.000002843
1605.819946289,0.000003754
1605.859985352,0.000004568
1605.900024414,0.000004687
1605.940063477,0.000004776
1605.979980469,0.000004833
1606.020019531,0.000004391
1606.059936523,0.000003614
1606.099975586,0.000003384
1606.140014648,0.000003309
1606.180053711,0.000003139
1606.220092773,0.000003419
1606.260009766,0.000003839
1606.299926758,0.000004394
1606.339965820,0.000004650
1606.380004883,0.000004330
1606.420043945,0.000003727
1606.460083008,0.000003243
1606.500000000,0.000003026
1606.539916992,0.000002673
1606.579956055,0.000002949
1606.619995117,0.000003736
1606.660034180,0.000004021
1606.700073242,0.000004038
1606.740112305,0.000004142
1606.779907227,0.000004093
1606.819946289,0.000003594
1606.859985352,0.000003187
1606.900024414,0.000003156
1606.940063477,0.000003002
1606.980102539,0.000002947
1607.019897461,0.000003225
1607.059936523,0.000003606
1607.099975586,0.000004119
1607.140014648,0.000004159
1607.180053711,0.000003798
1607.220092773,0.000003373
1607.259887695,0.000003037
1607.299926758,0.000002655
1607.339965820,0.000002410
1607.380004883,0.000002822
1607.420043945,0.000003406
1607.460083008,0.000003540
1607.500000000,0.000003633
1607.539916992,0.000003724
1607.579956055,0.000003551
1607.619995117,0.000002969
1607.660034180,0.000002786
1607.700073242,0.000002799
1607.739990234,0.000002675
1607.779907227,0.000002813
1607.819946289,0.000003106
1607.859985352,0.000003426
1607.900024414,0.000003711
1607.940063477,0.000003570
1607.979980469,0.000003215
1608.020019531,0.000002870
1608.059936523,0.000002682
1608.099975586,0.000002367
1608.140014648,0.000002356
1608.180053711,0.000002839
1608.220092773,0.000003148
1608.260009766,0.000003253
1608.299926758,0.000003348
1608.339965820,0.000003446
1608.380004883,0.000003216
1608.420043945,0.000002865
1608.460083008,0.000002797
1608.500000000,0.000002550
1608.539916992,0.000002361
1608.579956055,0.000002446
1608.619995117,0.000002660
1608.660034180,0.000003097
1608.700073242,0.000003222
1608.739990234,0.000003038
1608.780029297,0.000002808
1608.819946289,0.000002535
1608.859985352,0.000002288
1608.900024414,0.000002100
1608.940063477,0.000002341
1608.979980469,0.000002762
1609.020019531,0.000002944
1609.059936523,0.000003041
1609.099975586,0.000003206
1609.140014648,0.000003165
1609.180053711,0.000002807
1609.219970703,0.000002538
1609.260009766,0.000002397
1609.300048828,0.000002132
1609.339965820,0.000002066
1609.380004883,0.000002205
1609.420043945,0.000002593
1609.459960938,0.000002956
1609.500000000,0.000002934
1609.540039062,0.000002760
1609.579956055,0.000002468
1609.619995117,0.000002202
1609.660034180,0.000001914
1609.699951172,0.000001893
1609.739990234,0.000002294
1609.780029297,0.000002562
1609.819946289,0.000002653
1609.859985352,0.000002799
1609.900024414,0.000002895
1609.939941406,0.000002706
1609.979980469,0.000002359
1610.020019531,0.000002176
1610.060058594,0.000002026
1610.099975586,0.000001871
1610.140014648,0.000001942
1610.180053711,0.000002273
1610.219970703,0.000002704
1610.260009766,0.000002834
1610.300048828,0.000002702
1610.339965820,0.000002443
1610.380004883,0.000002141
1610.420043945,0.000001858
1610.459960938,0.000001646
1610.500000000,0.000001817
1610.540039062,0.000002224
1610.579956055,0.000002375
1610.619995117,0.000002463
1610.660034180,0.000002598
1610.699951172,0.000002584
1610.739990234,0.000002314
1610.780029297,0.000002052
1610.820068359,0.000001889
1610.859985352,0.000001736
1610.900024414,0.000001752
1610.939941406,0.000001914
1610.979980469,0.000002225
1611.020019531,0.000002530
1611.060058594,0.000002503
1611.099975586,0.000002319
1611.140014648,0.000002086
1611.179931641,0.000001839
1611.219970703,0.000001557
1611.260009766,0.000001451
1611.300048828,0.000001789
1611.340087891,0.000002120
1611.380004883,0.000002256
1611.419921875,0.000002406
