# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:52.348134

wavelength[nm],intensity[nW]
1568.699951172,0.000745350
1568.739990234,0.000773555
1568.780029297,0.000763569
1568.820068359,0.000748094
1568.859985352,0.000790284
1568.899902344,0.000830124
1568.939941406,0.000762292
1568.979980469,0.000701519
1569.020019531,0.000706494
1569.060058594,0.000743993
1569.100097656,0.000795801
1569.140014648,0.000775848
1569.179931641,0.000713896
1569.219970703,0.000713309
1569.260009766,0.000701819
1569.300048828,0.000710844
1569.340087891,0.000713860
1569.380004883,0.000671470
1569.419921875,0.000651892
1569.459960938,0.000657250
1569.500000000,0.000683431
1569.540039062,0.000725031
1569.580078125,0.000712831
1569.619995117,0.000679410
1569.659912109,0.000687112
1569.699951172,0.000726823
1569.739990234,0.000685854
1569.780029297,0.000629809
1569.820068359,0.000621529
1569.860107422,0.000647287
1569.899902344,0.000710673
1569.939941406,0.000699570
1569.979980469,0.000640505
1570.020019531,0.000642187
1570.060058594,0.000642405
1570.100097656,0.000663222
1570.139892578,0.000661982
1570.179931641,0.000608657
1570.219970703,0.000585623
1570.260009766,0.000597640
1570.300048828,0.000629813
1570.340087891,0.000664679
1570.380004883,0.000646628
1570.419921875,0.000610097
1570.459960938,0.000608977
1570.500000000,0.000636210
1570.540039062,0.000607090
1570.580078125,0.000567006
1570.619995117,0.000566264
1570.659912109,0.000593842
1570.699951172,0.000657630
1570.739990234,0.000638613
1570.780029297,0.000576257
1570.820068359,0.000564591
1570.859985352,0.000557077
1570.900024414,0.000571245
1570.939941406,0.000597605
1570.979980469,0.000553847
1571.020019531,0.000521360
1571.060058594,0.000526830
1571.099975586,0.000558968
1571.140014648,0.000599814
1571.179931641,0.000581433
1571.219970703,0.000544500
1571.260009766,0.000564941
1571.300048828,0.000636595
1571.339965820,0.000589105
1571.380004883,0.000517447
1571.419921875,0.000513290
1571.459960938,0.000559818
1571.500000000,0.000627610
1571.540039062,0.000594807
1571.579956055,0.000519824
1571.619995117,0.000511388
1571.660034180,0.000514085
1571.699951172,0.000532403
1571.739990234,0.000535765
1571.780029297,0.000492821
1571.820068359,0.000466667
1571.859985352,0.000469303
1571.900024414,0.000493577
1571.939941406,0.000528452
1571.979980469,0.000518687
1572.020019531,0.000487362
1572.060058594,0.000493331
1572.099975586,0.000551888
1572.140014648,0.000522954
1572.180053711,0.000464106
1572.219970703,0.000453091
1572.260009766,0.000488560
1572.300048828,0.000549726
1572.339965820,0.000525747
1572.380004883,0.000460953
1572.420043945,0.000456092
1572.459960938,0.000461229
1572.500000000,0.000485941
1572.540039062,0.000485424
1572.579956055,0.000436325
1572.619995117,0.000422455
1572.660034180,0.000431796
1572.699951172,0.000466607
1572.739990234,0.000500719
1572.780029297,0.000473732
1572.819946289,0.000434398
1572.859985352,0.000447031
1572.900024414,0.000507621
1572.940063477,0.000474744
1572.979980469,0.000415192
1573.020019531,0.000402653
1573.059936523,0.000443298
1573.099975586,0.000507507
1573.140014648,0.000477041
1573.180053711,0.000409471
1573.219970703,0.000410799
1573.260009766,0.000428624
1573.299926758,0.000460992
1573.339965820,0.000455038
1573.380004883,0.000395489
1573.420043945,0.000374906
1573.460083008,0.000389726
1573.500000000,0.000421849
1573.539916992,0.000445316
1573.579956055,0.000417380
1573.619995117,0.000386206
1573.660034180,0.000422391
1573.700073242,0.000468693
1573.739990234,0.000423568
1573.780029297,0.000365540
1573.819946289,0.000372280
1573.859985352,0.000415787
1573.900024414,0.000472838
1573.940063477,0.000420475
1573.979980469,0.000364094
1574.020019531,0.000378688
1574.059936523,0.000397417
1574.099975586,0.000419371
1574.140014648,0.000404757
1574.180053711,0.000345416
1574.220092773,0.000336582
1574.260009766,0.000349655
1574.299926758,0.000373709
1574.339965820,0.000381282
1574.380004883,0.000351762
1574.420043945,0.000342540
1574.460083008,0.000386305
1574.500000000,0.000408831
1574.539916992,0.000351550
1574.579956055,0.000322028
1574.619995117,0.000346160
1574.660034180,0.000382935
1574.700073242,0.000405083
1574.740112305,0.000355904
1574.779907227,0.000327606
1574.819946289,0.000339431
1574.859985352,0.000340415
1574.900024414,0.000342559
1574.940063477,0.000327302
1574.980102539,0.000298493
1575.019897461,0.000302564
1575.059936523,0.000309617
1575.099975586,0.000325130
1575.140014648,0.000324729
1575.180053711,0.000306012
1575.220092773,0.000303572
1575.259887695,0.000346302
1575.299926758,0.000356203
1575.339965820,0.000304749
1575.380004883,0.000282420
1575.420043945,0.000301172
1575.460083008,0.000324112
1575.500000000,0.000329813
1575.539916992,0.000298227
1575.579956055,0.000293493
1575.619995117,0.000305664
1575.660034180,0.000306303
1575.700073242,0.000312057
1575.739990234,0.000297579
1575.779907227,0.000265815
1575.819946289,0.000270166
1575.859985352,0.000278796
1575.900024414,0.000294593
1575.940063477,0.000292120
1575.979980469,0.000274051
1576.020019531,0.000273754
1576.059936523,0.000301745
1576.099975586,0.000290507
1576.140014648,0.000255996
1576.180053711,0.000255648
1576.219970703,0.000268686
1576.260009766,0.000273045
1576.299926758,0.000271252
1576.339965820,0.000253506
1576.380004883,0.000271875
1576.420043945,0.000270117
1576.460083008,0.000260459
1576.500000000,0.000256105
1576.539916992,0.000242991
1576.579956055,0.000230929
1576.619995117,0.000234805
1576.660034180,0.000237506
1576.700073242,0.000246609
1576.739990234,0.000250098
1576.780029297,0.000241088
1576.819946289,0.000234830
1576.859985352,0.000247692
1576.900024414,0.000244990
1576.940063477,0.000225923
1576.979980469,0.000219756
1577.020019531,0.000223776
1577.059936523,0.000234325
1577.099975586,0.000243235
1577.140014648,0.000226756
1577.180053711,0.000226880
1577.219970703,0.000227223
1577.260009766,0.000224190
1577.300048828,0.000225248
1577.339965820,0.000218052
1577.380004883,0.000203096
1577.420043945,0.000202971
1577.459960938,0.000204256
1577.500000000,0.000211130
1577.540039062,0.000217235
1577.579956055,0.000211302
1577.619995117,0.000207470
1577.660034180,0.000223824
1577.699951172,0.000224643
1577.739990234,0.000203168
1577.780029297,0.000192046
1577.819946289,0.000192489
1577.859985352,0.000207643
1577.900024414,0.000221373
1577.939941406,0.000204144
1577.979980469,0.000197256
1578.020019531,0.000198359
1578.060058594,0.000200946
1578.099975586,0.000208855
1578.140014648,0.000201599
1578.179931641,0.000180823
1578.219970703,0.000179587
1578.260009766,0.000183990
1578.300048828,0.000195049
1578.339965820,0.000192261
1578.380004883,0.000184457
1578.420043945,0.000183048
1578.459960938,0.000202888
1578.500000000,0.000197548
1578.540039062,0.000175773
1578.580078125,0.000167742
1578.619995117,0.000169189
1578.660034180,0.000181216
1578.699951172,0.000188860
1578.739990234,0.000175852
1578.780029297,0.000176516
1578.820068359,0.000176631
1578.859985352,0.000179825
1578.900024414,0.000188077
1578.939941406,0.000175894
1578.979980469,0.000158536
1579.020019531,0.000157702
1579.060058594,0.000163086
1579.099975586,0.000172658
1579.140014648,0.000169574
1579.179931641,0.000162063
1579.219970703,0.000163375
1579.260009766,0.000181117
1579.300048828,0.000176341
1579.340087891,0.000158481
1579.380004883,0.000148644
1579.419921875,0.000148524
1579.459960938,0.000155828
1579.500000000,0.000160900
1579.540039062,0.000151911
1579.580078125,0.000152904
1579.619995117,0.000151223
1579.659912109,0.000157371
1579.699951172,0.000169992
1579.739990234,0.000161962
1579.780029297,0.000141934
1579.820068359,0.000137585
1579.860107422,0.000141541
1579.899902344,0.000151506
1579.939941406,0.000149825
1579.979980469,0.000142545
1580.020019531,0.000147064
1580.060058594,0.000174690
1580.100097656,0.000173326
1580.139892578,0.000147011
1580.179931641,0.000131800
1580.219970703,0.000133395
1580.260009766,0.000147672
1580.300048828,0.000149616
1580.340087891,0.000134695
1580.380004883,0.000133898
1580.419921875,0.000136541
1580.459960938,0.000144457
1580.500000000,0.000149696
1580.540039062,0.000134214
1580.580078125,0.000120324
1580.619995117,0.000120494
1580.659912109,0.000125110
1580.699951172,0.000130121
1580.739990234,0.000126244
1580.780029297,0.000123389
1580.820068359,0.000135708
1580.859985352,0.000156829
1580.899902344,0.000145233
1580.939941406,0.000122670
1580.979980469,0.000114431
1581.020019531,0.000117091
1581.060058594,0.000126389
1581.100097656,0.000124746
1581.140014648,0.000116820
1581.179931641,0.000118745
1581.219970703,0.000120309
1581.260009766,0.000128008
1581.300048828,0.000131684
1581.340087891,0.000115958
1581.380004883,0.000105926
1581.419921875,0.000106482
1581.459960938,0.000112291
1581.500000000,0.000117397
1581.540039062,0.000111431
1581.580078125,0.000108697
1581.619995117,0.000124021
1581.659912109,0.000141734
1581.699951172,0.000126922
1581.739990234,0.000106870
1581.780029297,0.000099410
1581.820068359,0.000101276
1581.859985352,0.000108953
1581.900024414,0.000105614
1581.939941406,0.000102822
1581.979980469,0.000107765
1582.020019531,0.000112635
1582.060058594,0.000123642
1582.099975586,0.000125189
1582.140014648,0.000104360
1582.179931641,0.000092465
1582.219970703,0.000093330
1582.260009766,0.000100294
1582.300048828,0.000103690
1582.339965820,0.000096690
1582.380004883,0.000097665
1582.420043945,0.000119939
1582.459960938,0.000132112
1582.500000000,0.000109290
1582.540039062,0.000090746
1582.579956055,0.000087848
1582.619995117,0.000093319
1582.660034180,0.000099747
1582.699951172,0.000091380
1582.739990234,0.000092249
1582.780029297,0.000098602
1582.819946289,0.000102431
1582.859985352,0.000107399
1582.900024414,0.000104493
1582.939941406,0.000085635
1582.979980469,0.000079864
1583.020019531,0.000081282
1583.060058594,0.000085649
1583.099975586,0.000085657
1583.140014648,0.000083604
1583.180053711,0.000087969
1583.219970703,0.000107592
1583.260009766,0.000111014
1583.300048828,0.000091502
1583.339965820,0.000077378
1583.380004883,0.000077591
1583.420043945,0.000083805
1583.459960938,0.000086855
1583.500000000,0.000078926
1583.540039062,0.000085124
1583.579956055,0.000092066
1583.619995117,0.000092851
1583.660034180,0.000094115
1583.700073242,0.000084120
1583.739990234,0.000071193
1583.780029297,0.000070074
1583.819946289,0.000070715
1583.859985352,0.000072015
1583.900024414,0.000072031
1583.940063477,0.000073938
1583.979980469,0.000081250
1584.020019531,0.000095616
1584.059936523,0.000090633
1584.099975586,0.000074737
1584.140014648,0.000066409
1584.180053711,0.000066293
1584.219970703,0.000068436
1584.260009766,0.000069646
1584.299926758,0.000068718
1584.339965820,0.000075389
1584.380004883,0.000074812
1584.420043945,0.000074963
1584.460083008,0.000077112
1584.500000000,0.000069605
1584.539916992,0.000061681
1584.579956055,0.000061083
1584.619995117,0.000061924
1584.660034180,0.000063399
1584.700073242,0.000063435
1584.739990234,0.000063923
1584.779907227,0.000070252
1584.819946289,0.000080631
1584.859985352,0.000075491
1584.900024414,0.000062800
1584.940063477,0.000057137
1584.980102539,0.000057221
1585.020019531,0.000059298
1585.059936523,0.000059232
1585.099975586,0.000061514
1585.140014648,0.000067972
1585.180053711,0.000067444
1585.220092773,0.000067939
1585.260009766,0.000067624
1585.299926758,0.000060114
1585.339965820,0.000053551
1585.380004883,0.000053002
1585.420043945,0.000053917
1585.460083008,0.000055586
1585.500000000,0.000055570
1585.539916992,0.000056114
1585.579956055,0.000062938
1585.619995117,0.000071236
1585.660034180,0.000063779
1585.700073242,0.000053593
1585.739990234,0.000049986
1585.779907227,0.000050090
1585.819946289,0.000051653
1585.859985352,0.000051212
1585.900024414,0.000055764
1585.940063477,0.000060514
1585.980102539,0.000059460
1586.019897461,0.000058668
1586.059936523,0.000057571
1586.099975586,0.000050599
1586.140014648,0.000046623
1586.180053711,0.000046549
1586.220092773,0.000046712
1586.260009766,0.000047540
1586.299926758,0.000048101
1586.339965820,0.000048820
1586.380004883,0.000054371
1586.420043945,0.000059073
1586.460083008,0.000053232
1586.500000000,0.000046592
1586.539916992,0.000044101
1586.579956055,0.000043970
1586.619995117,0.000045816
1586.660034180,0.000045175
1586.700073242,0.000047058
1586.739990234,0.000049175
1586.779907227,0.000049489
1586.819946289,0.000051193
1586.859985352,0.000051064
1586.900024414,0.000043734
1586.940063477,0.000040157
1586.979980469,0.000040118
1587.020019531,0.000040623
1587.059936523,0.000041158
1587.099975586,0.000042256
1587.140014648,0.000044331
1587.180053711,0.000051229
1587.219970703,0.000052283
1587.260009766,0.000045906
1587.299926758,0.000040807
1587.339965820,0.000038754
1587.380004883,0.000038270
1587.420043945,0.000038874
1587.459960938,0.000039044
1587.500000000,0.000040789
1587.540039062,0.000040543
1587.579956055,0.000041443
1587.619995117,0.000045825
1587.660034180,0.000045814
1587.700073242,0.000039168
1587.739990234,0.000036173
1587.780029297,0.000035463
1587.819946289,0.000035962
1587.859985352,0.000036246
1587.900024414,0.000036263
1587.940063477,0.000039421
1587.979980469,0.000049136
1588.020019531,0.000049971
1588.059936523,0.000042992
1588.099975586,0.000035970
1588.140014648,0.000033161
1588.180053711,0.000033381
1588.219970703,0.000034292
1588.260009766,0.000033928
1588.300048828,0.000036881
1588.339965820,0.000038033
1588.380004883,0.000040999
1588.420043945,0.000044757
1588.459960938,0.000040583
1588.500000000,0.000033219
1588.540039062,0.000030863
1588.579956055,0.000030682
1588.619995117,0.000031195
1588.660034180,0.000031645
1588.699951172,0.000033097
1588.739990234,0.000038231
1588.780029297,0.000045215
1588.820068359,0.000041850
1588.859985352,0.000034360
1588.900024414,0.000029957
1588.939941406,0.000028945
1588.979980469,0.000029337
1589.020019531,0.000029510
1589.060058594,0.000030106
1589.099975586,0.000032573
1589.140014648,0.000033775
1589.179931641,0.000037797
1589.219970703,0.000041058
1589.260009766,0.000036628
1589.300048828,0.000029508
1589.339965820,0.000027263
1589.380004883,0.000026664
1589.419921875,0.000027064
1589.459960938,0.000027351
1589.500000000,0.000029079
1589.540039062,0.000036427
1589.580078125,0.000042600
1589.619995117,0.000037842
1589.660034180,0.000029679
1589.699951172,0.000025682
1589.739990234,0.000025288
1589.780029297,0.000026282
1589.820068359,0.000025789
1589.859985352,0.000027789
1589.900024414,0.000031178
1589.939941406,0.000033219
1589.979980469,0.000036173
1590.020019531,0.000035663
1590.060058594,0.000028782
1590.100097656,0.000024116
1590.140014648,0.000023269
1590.179931641,0.000023282
1590.219970703,0.000023611
1590.260009766,0.000024653
1590.300048828,0.000027858
1590.340087891,0.000036146
1590.380004883,0.000039190
1590.419921875,0.000032254
1590.459960938,0.000024986
1590.500000000,0.000022019
1590.540039062,0.000021793
1590.580078125,0.000022300
1590.619995117,0.000022482
1590.659912109,0.000027032
1590.699951172,0.000029584
1590.739990234,0.000030316
1590.780029297,0.000030780
1590.820068359,0.000028373
1590.860107422,0.000022640
1590.899902344,0.000020596
1590.939941406,0.000020473
1590.979980469,0.000020519
1591.020019531,0.000021231
1591.060058594,0.000022727
1591.100097656,0.000025710
1591.139892578,0.000031319
1591.179931641,0.000030292
1591.219970703,0.000024854
1591.260009766,0.000020584
1591.300048828,0.000019101
1591.340087891,0.000019001
1591.380004883,0.000019251
1591.419921875,0.000019761
1591.459960938,0.000022916
1591.500000000,0.000024270
1591.540039062,0.000026407
1591.580078125,0.000028717
1591.619995117,0.000025917
1591.659912109,0.000020434
1591.699951172,0.000018258
1591.739990234,0.000017814
1591.780029297,0.000017904
1591.820068359,0.000018551
1591.859985352,0.000020385
1591.899902344,0.000024593
1591.939941406,0.000029071
1591.979980469,0.000026037
1592.020019531,0.000020214
1592.060058594,0.000017012
1592.099975586,0.000016461
1592.140014648,0.000016655
1592.179931641,0.000016750
1592.219970703,0.000019374
1592.260009766,0.000022782
1592.300048828,0.000023323
1592.340087891,0.000024209
1592.380004883,0.000023771
1592.419921875,0.000020242
1592.459960938,0.000016473
1592.500000000,0.000015895
1592.540039062,0.000015835
1592.580078125,0.000016028
1592.619995117,0.000017128
1592.660034180,0.000018506
1592.699951172,0.000021900
1592.739990234,0.000024097
1592.780029297,0.000021358
1592.820068359,0.000016905
1592.859985352,0.000014877
1592.900024414,0.000014469
1592.939941406,0.000014535
1592.979980469,0.000015237
1593.020019531,0.000018468
1593.060058594,0.000019884
1593.099975586,0.000019819
1593.140014648,0.000020141
1593.179931641,0.000019632
1593.219970703,0.000015911
1593.260009766,0.000014071
1593.300048828,0.000013971
1593.339965820,0.000013866
1593.380004883,0.000014007
1593.420043945,0.000014632
1593.459960938,0.000016163
1593.500000000,0.000019918
1593.540039062,0.000021361
1593.579956055,0.000018280
1593.619995117,0.000014683
1593.660034180,0.000013183
1593.699951172,0.000012596
1593.739990234,0.000012612
1593.780029297,0.000013526
1593.819946289,0.000016298
1593.859985352,0.000017254
1593.900024414,0.000017418
1593.940063477,0.000018068
1593.979980469,0.000016734
1594.020019531,0.000013613
1594.059936523,0.000012507
1594.099975586,0.000012275
1594.140014648,0.000012227
1594.180053711,0.000012756
1594.219970703,0.000013708
1594.260009766,0.000015392
1594.300048828,0.000018113
1594.339965820,0.000017233
1594.380004883,0.000014342
1594.420043945,0.000012118
1594.459960938,0.000011268
1594.500000000,0.000011003
1594.540039062,0.000011120
1594.579956055,0.000012387
1594.619995117,0.000014271
1594.660034180,0.000014448
1594.700073242,0.000015036
1594.739990234,0.000016051
1594.780029297,0.000014600
1594.819946289,0.000011950
1594.859985352,0.000011355
1594.900024414,0.000011015
1594.940063477,0.000010670
1594.979980469,0.000011107
1595.020019531,0.000011934
1595.059936523,0.000013925
1595.099975586,0.000015972
1595.140014648,0.000014833
1595.180053711,0.000012258
1595.220092773,0.000010497
1595.260009766,0.000009920
1595.299926758,0.000009676
1595.339965820,0.000009928
1595.380004883,0.000011766
1595.420043945,0.000013075
1595.460083008,0.000013003
1595.500000000,0.000013640
1595.539916992,0.000014238
1595.579956055,0.000012103
1595.619995117,0.000010109
1595.660034180,0.000009844
1595.700073242,0.000009399
1595.739990234,0.000009272
1595.779907227,0.000009835
1595.819946289,0.000010721
1595.859985352,0.000013290
1595.900024414,0.000015021
1595.940063477,0.000013364
1595.980102539,0.000010816
1596.019897461,0.000009383
1596.059936523,0.000008700
1596.099975586,0.000008496
1596.140014648,0.000008921
1596.180053711,0.000010584
1596.220092773,0.000011218
1596.260009766,0.000011287
1596.299926758,0.000012247
1596.339965820,0.000012270
1596.380004883,0.000010033
1596.420043945,0.000008925
1596.460083008,0.000008525
1596.500000000,0.000008094
1596.539916992,0.000008103
1596.579956055,0.000008477
1596.619995117,0.000009585
1596.660034180,0.000012353
1596.700073242,0.000012886
1596.739990234,0.000011183
1596.779907227,0.000009130
1596.819946289,0.000007846
1596.859985352,0.000007398
1596.900024414,0.000007365
1596.940063477,0.000007986
1596.980102539,0.000009663
1597.019897461,0.000010397
1597.059936523,0.000011483
1597.099975586,0.000012645
1597.140014648,0.000011299
1597.180053711,0.000008607
1597.220092773,0.000007657
1597.260009766,0.000007298
1597.299926758,0.000007109
1597.339965820,0.000007381
1597.380004883,0.000007961
1597.420043945,0.000009672
1597.460083008,0.000011592
1597.500000000,0.000010880
1597.539916992,0.000008893
1597.579956055,0.000007179
1597.619995117,0.000006610
1597.660034180,0.000006433
1597.700073242,0.000006471
1597.739990234,0.000007404
1597.780029297,0.000008697
1597.819946289,0.000009673
1597.859985352,0.000010739
1597.900024414,0.000011220
1597.940063477,0.000009252
1597.979980469,0.000007060
1598.020019531,0.000006509
1598.059936523,0.000006258
1598.099975586,0.000006261
1598.140014648,0.000006657
1598.180053711,0.000007564
1598.219970703,0.000009698
1598.260009766,0.000010587
1598.299926758,0.000009235
1598.339965820,0.000007268
1598.380004883,0.000006151
1598.420043945,0.000005737
1598.459960938,0.000005643
1598.500000000,0.000005873
1598.540039062,0.000007191
1598.579956055,0.000008468
1598.619995117,0.000009361
1598.660034180,0.000010208
1598.699951172,0.000009484
1598.739990234,0.000007007
1598.780029297,0.000005734
1598.819946289,0.000005436
1598.859985352,0.000005394
1598.900024414,0.000005736
1598.940063477,0.000006606
1598.979980469,0.000007894
1599.020019531,0.000009359
1599.060058594,0.000008756
1599.099975586,0.000007079
1599.140014648,0.000005728
1599.180053711,0.000005232
1599.219970703,0.000005005
1599.260009766,0.000005026
1599.300048828,0.000005737
1599.339965820,0.000007031
1599.380004883,0.000007523
1599.420043945,0.000008213
1599.459960938,0.000008647
1599.500000000,0.000007523
1599.540039062,0.000005707
1599.579956055,0.000004941
1599.619995117,0.000004718
1599.660034180,0.000004726
1599.699951172,0.000005113
1599.739990234,0.000005977
1599.780029297,0.000007534
1599.820068359,0.000008535
1599.859985352,0.000007222
1599.900024414,0.000005566
1599.939941406,0.000004716
1599.979980469,0.000004498
1600.020019531,0.000004377
1600.060058594,0.000004699
1600.099975586,0.000006071
1600.140014648,0.000006869
1600.179931641,0.000007116
1600.219970703,0.000007568
1600.260009766,0.000007476
1600.300048828,0.000006194
1600.340087891,0.000004902
1600.380004883,0.000004466
1600.419921875,0.000004269
1600.459960938,0.000004329
1600.500000000,0.000004870
1600.540039062,0.000005648
1600.580078125,0.000006939
1600.619995117,0.000007190
1600.659912109,0.000005885
1600.699951172,0.000004604
1600.739990234,0.000004099
1600.780029297,0.000003964
1600.820068359,0.000003964
1600.859985352,0.000004674
1600.900024414,0.000005960
1600.939941406,0.000006109
1600.979980469,0.000006274
1601.020019531,0.000006469
1601.060058594,0.000006061
1601.100097656,0.000004835
1601.140014648,0.000004241
1601.179931641,0.000004047
1601.219970703,0.000003834
1601.260009766,0.000004062
1601.300048828,0.000004577
1601.340087891,0.000005440
1601.380004883,0.000006593
1601.419921875,0.000006291
1601.459960938,0.000005034
1601.500000000,0.000003918
1601.540039062,0.000003645
1601.580078125,0.000003467
1601.619995117,0.000003642
1601.659912109,0.000004663
1601.699951172,0.000005508
1601.739990234,0.000005499
1601.780029297,0.000005526
1601.820068359,0.000005430
1601.860107422,0.000004668
1601.899902344,0.000003870
1601.939941406,0.000003742
1601.979980469,0.000003632
1602.020019531,0.000003555
1602.060058594,0.000003876
1602.100097656,0.000004315
1602.139892578,0.000005129
1602.179931641,0.000005657
1602.219970703,0.000005032
1602.260009766,0.000004051
1602.300048828,0.000003559
1602.340087891,0.000003391
1602.380004883,0.000003285
1602.419921875,0.000003559
1602.459960938,0.000004462
1602.500000000,0.000004787
1602.540039062,0.000004693
1602.580078125,0.000004791
1602.619995117,0.000004642
1602.659912109,0.000003872
1602.699951172,0.000003393
1602.739990234,0.000003367
1602.780029297,0.000003211
1602.820068359,0.000003169
1602.859985352,0.000003498
1602.900024414,0.000003943
1602.939941406,0.000004713
1602.979980469,0.000004784
1603.020019531,0.000004198
1603.060058594,0.000003436
1603.099975586,0.000003117
1603.140014648,0.000002951
1603.179931641,0.000002903
1603.219970703,0.000003385
1603.260009766,0.000004050
1603.300048828,0.000004003
1603.339965820,0.000003984
1603.380004883,0.000004239
1603.419921875,0.000004106
1603.459960938,0.000003474
1603.500000000,0.000003298
1603.540039062,0.000003194
1603.580078125,0.000002919
1603.619995117,0.000002896
1603.660034180,0.000003058
1603.699951172,0.000003508
1603.739990234,0.000004184
1603.780029297,0.000004212
1603.820068359,0.000003745
1603.859985352,0.000003214
1603.900024414,0.000002852
1603.939941406,0.000002554
1603.979980469,0.000002521
1604.020019531,0.000002989
1604.060058594,0.000003453
1604.099975586,0.000003611
1604.140014648,0.000003976
1604.180053711,0.000004288
1604.219970703,0.000003713
1604.260009766,0.000003029
1604.300048828,0.000002813
1604.339965820,0.000002600
1604.380004883,0.000002514
1604.420043945,0.000002666
1604.459960938,0.000002921
1604.500000000,0.000003641
1604.540039062,0.000004013
1604.579956055,0.000003755
1604.619995117,0.000003254
1604.660034180,0.000002768
1604.699951172,0.000002430
1604.739990234,0.000002200
1604.780029297,0.000002350
1604.819946289,0.000002912
1604.859985352,0.000003161
1604.900024414,0.000003380
1604.940063477,0.000003785
1604.979980469,0.000003706
1605.020019531,0.000003006
1605.059936523,0.000002532
1605.099975586,0.000002340
1605.140014648,0.000002203
1605.180053711,0.000002246
1605.219970703,0.000002487
1605.260009766,0.000002951
1605.299926758,0.000003628
1605.339965820,0.000003748
1605.380004883,0.000003292
1605.420043945,0.000002717
1605.460083008,0.000002389
1605.500000000,0.000002072
1605.540039062,0.000001965
1605.579956055,0.000002244
1605.619995117,0.000002654
1605.660034180,0.000002939
1605.700073242,0.000003327
1605.739990234,0.000003546
1605.780029297,0.000003166
1605.819946289,0.000002477
1605.859985352,0.000002090
1605.900024414,0.000001984
1605.940063477,0.000001916
1605.979980469,0.000002037
1606.020019531,0.000002355
1606.059936523,0.000002939
1606.099975586,0.000003290
1606.140014648,0.000003019
1606.180053711,0.000002540
1606.220092773,0.000002136
1606.260009766,0.000001914
1606.299926758,0.000001732
1606.339965820,0.000001829
1606.380004883,0.000002228
1606.420043945,0.000002530
1606.460083008,0.000002837
1606.500000000,0.000003219
1606.539916992,0.000003292
1606.579956055,0.000002747
1606.619995117,0.000002208
1606.660034180,0.000001867
1606.700073242,0.000001667
1606.740112305,0.000001665
1606.779907227,0.000001871
1606.819946289,0.000002386
1606.859985352,0.000003059
1606.900024414,0.000003279
1606.940063477,0.000002789
1606.980102539,0.000002123
1607.019897461,0.000001708
1607.059936523,0.000001542
1607.099975586,0.000001529
1607.140014648,0.000001940
1607.180053711,0.000002436
1607.220092773,0.000002626
1607.259887695,0.000002753
1607.299926758,0.000002827
1607.339965820,0.000002482
1607.380004883,0.000001993
1607.420043945,0.000001727
1607.460083008,0.000001587
1607.500000000,0.000001473
1607.539916992,0.000001584
1607.579956055,0.000001836
1607.619995117,0.000002475
1607.660034180,0.000002969
1607.700073242,0.000002778
1607.739990234,0.000002220
1607.779907227,0.000001743
1607.819946289,0.000001465
1607.859985352,0.000001309
1607.900024414,0.000001431
1607.940063477,0.000001956
1607.979980469,0.000002360
1608.020019531,0.000002499
1608.059936523,0.000002575
1608.099975586,0.000002379
1608.140014648,0.000001882
1608.180053711,0.000001508
1608.220092773,0.000001454
1608.260009766,0.000001397
1608.299926758,0.000001488
1608.339965820,0.000001736
1608.380004883,0.000002039
1608.420043945,0.000002521
1608.460083008,0.000002559
1608.500000000,0.000002175
1608.539916992,0.000001735
1608.579956055,0.000001463
1608.619995117,0.000001292
1608.660034180,0.000001257
1608.700073242,0.000001534
1608.739990234,0.000002002
1608.780029297,0.000002168
1608.819946289,0.000002278
1608.859985352,0.000002343
1608.900024414,0.000002059
1608.940063477,0.000001546
1608.979980469,0.000001346
1609.020019531,0.000001267
1609.059936523,0.000001270
1609.099975586,0.000001472
1609.140014648,0.000001719
1609.180053711,0.000002041
1609.219970703,0.000002267
1609.260009766,0.000002042
1609.300048828,0.000001592
1609.339965820,0.000001288
1609.380004883,0.000001175
1609.420043945,0.000001142
1609.459960938,0.000001319
1609.500000000,0.000001725
1609.540039062,0.000001930
1609.579956055,0.000001962
1609.619995117,0.000002003
1609.660034180,0.000001957
1609.699951172,0.000001579
1609.739990234,0.000001283
1609.780029297,0.000001275
1609.819946289,0.000001203
1609.859985352,0.000001266
1609.900024414,0.000001465
1609.939941406,0.000001650
1609.979980469,0.000001957
1610.020019531,0.000001953
1610.060058594,0.000001631
1610.099975586,0.000001331
1610.140014648,0.000001194
1610.180053711,0.000001111
1610.219970703,0.000001105
1610.260009766,0.000001368
1610.300048828,0.000001652
1610.339965820,0.000001684
1610.380004883,0.000001727
1610.420043945,0.000001788
1610.459960938,0.000001615
1610.500000000,0.000001258
1610.540039062,0.000001162
1610.579956055,0.000001147
1610.619995117,0.000001125
1610.660034180,0.000001216
1610.699951172,0.000001401
1610.739990234,0.000001635
1610.780029297,0.000001827
1610.820068359,0.000001675
1610.859985352,0.000001370
1610.900024414,0.000001144
1610.939941406,0.000001110
1610.979980469,0.000001079
1611.020019531,0.000001120
1611.060058594,0.000001394
1611.099975586,0.000001502
1611.140014648,0.000001494
1611.179931641,0.000001556
1611.219970703,0.000001511
1611.260009766,0.000001323
1611.300048828,0.000001109
1611.340087891,0.000001089
1611.380004883,0.000000987
1611.419921875,0.000001008
