# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-19T11:09:04.996610

wavelength[nm],intensity[nW]
1328.000000000,0.000004345
1328.039916992,0.000004213
1328.079956055,0.000004149
1328.119995117,0.000004191
1328.160034180,0.000004010
1328.200073242,0.000003817
1328.239990234,0.000003708
1328.279907227,0.000003710
1328.319946289,0.000004025
1328.359985352,0.000004123
1328.400024414,0.000004422
1328.440063477,0.000004432
1328.479980469,0.000003880
1328.520019531,0.000003634
1328.559936523,0.000004085
1328.599975586,0.000004197
1328.640014648,0.000004051
1328.680053711,0.000004310
1328.720092773,0.000004589
1328.760009766,0.000004428
1328.799926758,0.000004146
1328.839965820,0.000004278
1328.880004883,0.000004438
1328.920043945,0.000004544
1328.960083008,0.000004583
1329.000000000,0.000004507
1329.039916992,0.000004477
1329.079956055,0.000004434
1329.119995117,0.000004503
1329.160034180,0.000004445
1329.200073242,0.000004331
1329.239990234,0.000004362
1329.280029297,0.000004281
1329.319946289,0.000004106
1329.359985352,0.000004058
1329.400024414,0.000004151
1329.440063477,0.000004043
1329.479980469,0.000003864
1329.520019531,0.000003775
1329.559936523,0.000003691
1329.599975586,0.000003808
1329.640014648,0.000003775
1329.680053711,0.000003452
1329.719970703,0.000003351
1329.760009766,0.000003379
1329.800048828,0.000003298
1329.839965820,0.000003222
1329.880004883,0.000003212
1329.920043945,0.000003404
1329.959960938,0.000003566
1330.000000000,0.000003362
1330.040039062,0.000003100
1330.079956055,0.000002905
1330.119995117,0.000002995
1330.160034180,0.000003424
1330.199951172,0.000003505
1330.239990234,0.000003521
1330.280029297,0.000003444
1330.319946289,0.000003150
1330.359985352,0.000003035
1330.400024414,0.000003334
1330.439941406,0.000003239
1330.479980469,0.000003215
1330.520019531,0.000003204
1330.560058594,0.000003150
1330.599975586,0.000003128
1330.640014648,0.000003137
1330.680053711,0.000003050
1330.719970703,0.000002968
1330.760009766,0.000002831
1330.800048828,0.000002765
1330.839965820,0.000002610
1330.880004883,0.000002582
1330.920043945,0.000002703
1330.959960938,0.000002621
1331.000000000,0.000002415
1331.040039062,0.000002409
1331.080078125,0.000002364
1331.119995117,0.000002210
1331.160034180,0.000002151
1331.199951172,0.000002131
1331.239990234,0.000002081
1331.280029297,0.000001974
1331.320068359,0.000001921
1331.359985352,0.000001876
1331.400024414,0.000001881
1331.439941406,0.000002063
1331.479980469,0.000001888
1331.520019531,0.000001679
1331.560058594,0.000001794
1331.599975586,0.000001797
1331.640014648,0.000001676
1331.679931641,0.000001654
1331.719970703,0.000001794
1331.760009766,0.000001765
1331.800048828,0.000001676
1331.840087891,0.000001650
1331.880004883,0.000001832
1331.919921875,0.000001899
1331.959960938,0.000001894
1332.000000000,0.000001964
1332.040039062,0.000002031
1332.080078125,0.000002038
1332.119995117,0.000001969
1332.159912109,0.000002019
1332.199951172,0.000002056
1332.239990234,0.000002067
1332.280029297,0.000002080
1332.320068359,0.000002072
1332.359985352,0.000002056
1332.399902344,0.000002044
1332.439941406,0.000002074
1332.479980469,0.000002106
1332.520019531,0.000002076
1332.560058594,0.000001987
1332.600097656,0.000001974
1332.640014648,0.000001957
1332.679931641,0.000001960
1332.719970703,0.000001935
1332.760009766,0.000002045
1332.800048828,0.000001963
1332.840087891,0.000001901
1332.880004883,0.000001849
1332.919921875,0.000001883
1332.959960938,0.000001986
1333.000000000,0.000001891
1333.040039062,0.000001818
1333.080078125,0.000001802
1333.119995117,0.000001721
1333.159912109,0.000001851
1333.199951172,0.000002030
1333.239990234,0.000002016
1333.280029297,0.000002111
1333.320068359,0.000001810
1333.359985352,0.000001597
1333.399902344,0.000001745
1333.439941406,0.000001831
1333.479980469,0.000001602
1333.520019531,0.000001547
1333.560058594,0.000001527
1333.600097656,0.000001417
1333.639892578,0.000001265
1333.679931641,0.000001202
1333.719970703,0.000001129
1333.760009766,0.000001023
1333.800048828,0.000000948
1333.840087891,0.000000807
1333.880004883,0.000000653
1333.919921875,0.000000694
1333.959960938,0.000000702
1334.000000000,0.000000599
1334.040039062,0.000000559
1334.080078125,0.000000517
1334.119995117,0.000000512
1334.159912109,0.000000480
1334.199951172,0.000000487
1334.239990234,0.000000537
1334.280029297,0.000000547
1334.320068359,0.000000565
1334.359985352,0.000000609
1334.400024414,0.000000627
1334.439941406,0.000000673
1334.479980469,0.000000737
1334.520019531,0.000000797
1334.560058594,0.000000859
1334.599975586,0.000000911
1334.640014648,0.000000994
1334.679931641,0.000001057
1334.719970703,0.000001105
1334.760009766,0.000001157
1334.800048828,0.000001227
1334.839965820,0.000001296
1334.880004883,0.000001318
1334.919921875,0.000001353
1334.959960938,0.000001431
1335.000000000,0.000001466
1335.040039062,0.000001497
1335.079956055,0.000001458
1335.119995117,0.000001503
1335.160034180,0.000001585
1335.199951172,0.000001596
1335.239990234,0.000001656
1335.280029297,0.000001673
1335.320068359,0.000001717
1335.359985352,0.000001691
1335.400024414,0.000001647
1335.439941406,0.000001761
1335.479980469,0.000001845
1335.520019531,0.000001888
1335.560058594,0.000001903
1335.599975586,0.000001797
1335.640014648,0.000001710
1335.680053711,0.000001561
1335.719970703,0.000001689
1335.760009766,0.000001948
1335.800048828,0.000001875
1335.839965820,0.000001631
1335.880004883,0.000001661
1335.920043945,0.000001760
1335.959960938,0.000001569
1336.000000000,0.000001463
1336.040039062,0.000001549
1336.079956055,0.000001628
1336.119995117,0.000001429
1336.160034180,0.000001349
1336.199951172,0.000001283
1336.239990234,0.000001224
1336.280029297,0.000001227
1336.319946289,0.000001193
1336.359985352,0.000001095
1336.400024414,0.000001037
1336.440063477,0.000001018
1336.479980469,0.000001006
1336.520019531,0.000001008
1336.559936523,0.000001012
1336.599975586,0.000001068
1336.640014648,0.000001009
1336.680053711,0.000000948
1336.719970703,0.000000886
1336.760009766,0.000000904
1336.799926758,0.000001003
1336.839965820,0.000001007
1336.880004883,0.000000978
1336.920043945,0.000000952
1336.960083008,0.000000902
1337.000000000,0.000000863
1337.039916992,0.000000858
1337.079956055,0.000000835
1337.119995117,0.000000800
1337.160034180,0.000000769
1337.200073242,0.000000707
1337.239990234,0.000000683
1337.280029297,0.000000714
1337.319946289,0.000000745
1337.359985352,0.000000753
1337.400024414,0.000000710
1337.440063477,0.000000623
1337.479980469,0.000000613
1337.520019531,0.000000590
1337.559936523,0.000000787
1337.599975586,0.000000979
1337.640014648,0.000000975
1337.680053711,0.000000921
1337.720092773,0.000001103
1337.760009766,0.000001074
1337.799926758,0.000001010
1337.839965820,0.000001161
1337.880004883,0.000001440
1337.920043945,0.000001506
1337.960083008,0.000001410
1338.000000000,0.000001457
1338.039916992,0.000001442
1338.079956055,0.000001438
1338.119995117,0.000001535
1338.160034180,0.000001699
1338.200073242,0.000001797
1338.240112305,0.000001738
1338.279907227,0.000001799
1338.319946289,0.000001893
1338.359985352,0.000001906
1338.400024414,0.000001998
1338.440063477,0.000002046
1338.480102539,0.000002047
1338.519897461,0.000002055
1338.559936523,0.000002133
1338.599975586,0.000002178
1338.640014648,0.000002233
1338.680053711,0.000002388
1338.720092773,0.000002546
1338.759887695,0.000002346
1338.799926758,0.000002215
1338.839965820,0.000002302
1338.880004883,0.000002343
1338.920043945,0.000002305
1338.960083008,0.000002333
1339.000000000,0.000002361
1339.039916992,0.000002414
1339.079956055,0.000002369
1339.119995117,0.000002248
1339.160034180,0.000002239
1339.200073242,0.000002250
1339.239990234,0.000002379
1339.279907227,0.000002406
1339.319946289,0.000002496
1339.359985352,0.000002416
1339.400024414,0.000002248
1339.440063477,0.000002166
1339.479980469,0.000002317
1339.520019531,0.000002297
1339.559936523,0.000002246
1339.599975586,0.000002382
1339.640014648,0.000002428
1339.680053711,0.000002254
1339.719970703,0.000002155
1339.760009766,0.000002048
1339.799926758,0.000001931
1339.839965820,0.000002285
1339.880004883,0.000002316
1339.920043945,0.000002299
1339.960083008,0.000002231
1340.000000000,0.000001967
1340.039916992,0.000001934
1340.079956055,0.000002109
1340.119995117,0.000002012
1340.160034180,0.000001893
1340.200073242,0.000002052
1340.239990234,0.000002028
1340.280029297,0.000001831
1340.319946289,0.000001834
1340.359985352,0.000002035
1340.400024414,0.000001987
1340.440063477,0.000002022
1340.479980469,0.000002145
1340.520019531,0.000002018
1340.559936523,0.000002138
1340.599975586,0.000002139
1340.640014648,0.000002269
1340.680053711,0.000002293
1340.719970703,0.000002346
1340.760009766,0.000002418
1340.800048828,0.000002463
1340.839965820,0.000002477
1340.880004883,0.000002594
1340.920043945,0.000002655
1340.959960938,0.000002779
1341.000000000,0.000002837
1341.040039062,0.000002924
1341.079956055,0.000003022
1341.119995117,0.000002892
1341.160034180,0.000002945
1341.199951172,0.000003358
1341.239990234,0.000003562
1341.280029297,0.000003594
1341.319946289,0.000003706
1341.359985352,0.000003872
1341.400024414,0.000004032
1341.439941406,0.000003978
1341.479980469,0.000004084
1341.520019531,0.000004318
1341.560058594,0.000004411
1341.599975586,0.000004492
1341.640014648,0.000004366
1341.679931641,0.000004377
1341.719970703,0.000004351
1341.760009766,0.000004261
1341.800048828,0.000004403
1341.839965820,0.000004573
1341.880004883,0.000004473
1341.920043945,0.000004232
1341.959960938,0.000004302
1342.000000000,0.000004164
1342.040039062,0.000004050
1342.080078125,0.000004090
1342.119995117,0.000004034
1342.160034180,0.000003944
1342.199951172,0.000003814
1342.239990234,0.000003695
1342.280029297,0.000003599
1342.320068359,0.000003545
1342.359985352,0.000003477
1342.400024414,0.000003393
1342.439941406,0.000003295
1342.479980469,0.000003257
1342.520019531,0.000003225
1342.560058594,0.000003113
1342.599975586,0.000003135
1342.640014648,0.000003119
1342.679931641,0.000002923
1342.719970703,0.000002814
1342.760009766,0.000002860
1342.800048828,0.000003010
1342.840087891,0.000002826
1342.880004883,0.000002829
1342.919921875,0.000003047
1342.959960938,0.000003041
1343.000000000,0.000002756
1343.040039062,0.000002709
1343.080078125,0.000002878
1343.119995117,0.000002926
1343.159912109,0.000002945
1343.199951172,0.000002940
1343.239990234,0.000003036
1343.280029297,0.000003158
1343.320068359,0.000003117
1343.360107422,0.000003142
1343.399902344,0.000003180
1343.439941406,0.000003370
1343.479980469,0.000003529
1343.520019531,0.000003562
1343.560058594,0.000003578
1343.600097656,0.000003713
1343.639892578,0.000003746
1343.679931641,0.000003824
1343.719970703,0.000003957
1343.760009766,0.000004054
1343.800048828,0.000004056
1343.840087891,0.000004073
1343.880004883,0.000004073
1343.919921875,0.000004178
1343.959960938,0.000004319
1344.000000000,0.000004398
1344.040039062,0.000004401
1344.080078125,0.000004263
1344.119995117,0.000004277
1344.159912109,0.000004233
1344.199951172,0.000004329
1344.239990234,0.000004552
1344.280029297,0.000004492
1344.320068359,0.000004306
1344.359985352,0.000004358
1344.399902344,0.000004311
1344.439941406,0.000004245
1344.479980469,0.000004275
1344.520019531,0.000004277
1344.560058594,0.000004302
1344.600097656,0.000004208
1344.640014648,0.000004206
1344.679931641,0.000004146
1344.719970703,0.000004209
1344.760009766,0.000004406
1344.800048828,0.000004146
1344.840087891,0.000004114
1344.880004883,0.000004076
1344.919921875,0.000004170
1344.959960938,0.000004106
1345.000000000,0.000004091
1345.040039062,0.000004271
1345.080078125,0.000004252
1345.119995117,0.000004126
1345.159912109,0.000004095
1345.199951172,0.000004239
1345.239990234,0.000004237
1345.280029297,0.000004297
1345.320068359,0.000004478
1345.359985352,0.000004746
1345.400024414,0.000004575
1345.439941406,0.000004354
1345.479980469,0.000004421
1345.520019531,0.000004498
1345.560058594,0.000004493
1345.599975586,0.000004481
1345.640014648,0.000004515
1345.679931641,0.000004793
1345.719970703,0.000004835
1345.760009766,0.000004605
1345.800048828,0.000004451
1345.839965820,0.000004448
1345.880004883,0.000004786
1345.920043945,0.000004879
1345.959960938,0.000004948
1346.000000000,0.000004900
1346.040039062,0.000004666
1346.079956055,0.000004375
1346.119995117,0.000004557
1346.160034180,0.000004591
1346.199951172,0.000004489
1346.239990234,0.000004570
1346.280029297,0.000004642
1346.319946289,0.000004500
1346.359985352,0.000004344
1346.400024414,0.000004168
1346.439941406,0.000004001
1346.479980469,0.000004362
1346.520019531,0.000004424
1346.560058594,0.000004432
1346.599975586,0.000004413
1346.640014648,0.000004186
1346.680053711,0.000004103
1346.719970703,0.000004344
1346.760009766,0.000004339
1346.800048828,0.000004215
1346.839965820,0.000004430
1346.880004883,0.000004513
1346.920043945,0.000004468
1346.959960938,0.000004337
1347.000000000,0.000004517
1347.040039062,0.000004579
1347.079956055,0.000004613
1347.119995117,0.000004699
1347.160034180,0.000004632
1347.200073242,0.000004756
1347.239990234,0.000004853
1347.280029297,0.000004942
1347.319946289,0.000005017
1347.359985352,0.000005124
1347.400024414,0.000005228
1347.440063477,0.000005249
1347.479980469,0.000005117
1347.520019531,0.000005320
1347.559936523,0.000005541
1347.599975586,0.000005540
1347.640014648,0.000005434
1347.680053711,0.000005286
1347.719970703,0.000005201
1347.760009766,0.000004985
1347.799926758,0.000004906
1347.839965820,0.000005223
1347.880004883,0.000005429
1347.920043945,0.000005162
1347.960083008,0.000005104
1348.000000000,0.000005145
1348.039916992,0.000005062
1348.079956055,0.000004854
1348.119995117,0.000004809
1348.160034180,0.000004888
1348.200073242,0.000005003
1348.239990234,0.000004906
1348.279907227,0.000004663
1348.319946289,0.000004654
1348.359985352,0.000004645
1348.400024414,0.000004795
1348.440063477,0.000004558
1348.480102539,0.000004388
1348.520019531,0.000004380
1348.559936523,0.000004454
1348.599975586,0.000004321
1348.640014648,0.000004392
1348.680053711,0.000004484
1348.720092773,0.000004389
1348.760009766,0.000004334
1348.799926758,0.000004246
1348.839965820,0.000004178
1348.880004883,0.000004369
1348.920043945,0.000004433
1348.960083008,0.000004362
1349.000000000,0.000004266
1349.039916992,0.000004214
1349.079956055,0.000004132
1349.119995117,0.000004170
1349.160034180,0.000004139
1349.200073242,0.000004172
1349.239990234,0.000004104
1349.279907227,0.000004019
1349.319946289,0.000004112
1349.359985352,0.000004243
1349.400024414,0.000004193
1349.440063477,0.000004171
1349.480102539,0.000004245
1349.519897461,0.000004227
1349.559936523,0.000004173
1349.599975586,0.000004223
1349.640014648,0.000004414
1349.680053711,0.000004520
1349.720092773,0.000004519
1349.760009766,0.000004588
1349.799926758,0.000004685
1349.839965820,0.000004793
1349.880004883,0.000004866
1349.920043945,0.000004957
1349.960083008,0.000004987
1350.000000000,0.000005075
1350.039916992,0.000005102
1350.079956055,0.000005159
1350.119995117,0.000005215
1350.160034180,0.000005304
1350.200073242,0.000005329
1350.239990234,0.000005173
1350.279907227,0.000005090
1350.319946289,0.000005136
1350.359985352,0.000005141
1350.400024414,0.000005102
1350.440063477,0.000005101
1350.479980469,0.000005028
1350.520019531,0.000004984
1350.559936523,0.000005040
1350.599975586,0.000005005
1350.640014648,0.000005017
1350.680053711,0.000004955
1350.719970703,0.000004727
1350.760009766,0.000004629
1350.799926758,0.000004378
1350.839965820,0.000004496
1350.880004883,0.000004772
1350.920043945,0.000004670
1350.959960938,0.000004263
1351.000000000,0.000004399
1351.040039062,0.000004241
1351.079956055,0.000003875
1351.119995117,0.000003876
1351.160034180,0.000004071
1351.200073242,0.000004025
1351.239990234,0.000003750
1351.280029297,0.000003614
1351.319946289,0.000003408
1351.359985352,0.000003347
1351.400024414,0.000003412
1351.440063477,0.000003315
1351.479980469,0.000003389
1351.520019531,0.000003246
1351.559936523,0.000003198
1351.599975586,0.000003175
1351.640014648,0.000003150
1351.680053711,0.000003301
1351.719970703,0.000003235
1351.760009766,0.000003273
1351.800048828,0.000003333
1351.839965820,0.000003455
1351.880004883,0.000003478
1351.920043945,0.000003569
1351.959960938,0.000003891
1352.000000000,0.000004262
1352.040039062,0.000003933
1352.079956055,0.000003793
1352.119995117,0.000003958
1352.160034180,0.000004082
1352.199951172,0.000004100
1352.239990234,0.000004124
1352.280029297,0.000004157
1352.320068359,0.000004238
1352.359985352,0.000004033
1352.400024414,0.000003901
1352.439941406,0.000003826
1352.479980469,0.000003948
1352.520019531,0.000004061
1352.560058594,0.000004126
1352.599975586,0.000004106
1352.640014648,0.000004030
1352.679931641,0.000003941
1352.719970703,0.000003954
1352.760009766,0.000004093
1352.800048828,0.000004132
1352.839965820,0.000004118
1352.880004883,0.000004083
1352.919921875,0.000004053
1352.959960938,0.000003865
1353.000000000,0.000003748
1353.040039062,0.000003661
1353.080078125,0.000003589
1353.119995117,0.000003632
1353.160034180,0.000003604
1353.199951172,0.000003669
1353.239990234,0.000003541
1353.280029297,0.000003305
1353.320068359,0.000003251
1353.359985352,0.000003411
1353.400024414,0.000003341
1353.439941406,0.000003378
1353.479980469,0.000003590
1353.520019531,0.000003514
1353.560058594,0.000003255
1353.600097656,0.000003177
1353.640014648,0.000003280
1353.679931641,0.000003283
1353.719970703,0.000003378
1353.760009766,0.000003523
1353.800048828,0.000003691
1353.840087891,0.000003478
1353.880004883,0.000003337
1353.919921875,0.000003495
1353.959960938,0.000003582
1354.000000000,0.000003582
1354.040039062,0.000003600
1354.080078125,0.000003659
1354.119995117,0.000003661
1354.159912109,0.000003567
1354.199951172,0.000003482
1354.239990234,0.000003508
1354.280029297,0.000003507
1354.320068359,0.000003428
1354.360107422,0.000003327
1354.399902344,0.000003268
1354.439941406,0.000003270
1354.479980469,0.000003356
1354.520019531,0.000003149
1354.560058594,0.000002950
1354.600097656,0.000002940
1354.639892578,0.000002922
1354.679931641,0.000002825
1354.719970703,0.000002750
1354.760009766,0.000002695
1354.800048828,0.000002655
1354.840087891,0.000002566
1354.880004883,0.000002492
1354.919921875,0.000002383
1354.959960938,0.000002439
1355.000000000,0.000002667
1355.040039062,0.000002661
1355.080078125,0.000002491
1355.119995117,0.000002436
1355.159912109,0.000002461
1355.199951172,0.000002465
1355.239990234,0.000002405
1355.280029297,0.000002662
1355.320068359,0.000002776
1355.359985352,0.000002653
1355.399902344,0.000002582
1355.439941406,0.000002570
1355.479980469,0.000002504
1355.520019531,0.000002780
1355.560058594,0.000002844
1355.599975586,0.000002821
1355.640014648,0.000002652
1355.679931641,0.000002385
1355.719970703,0.000002296
1355.760009766,0.000002414
1355.800048828,0.000002414
1355.840087891,0.000002382
1355.880004883,0.000002451
1355.919921875,0.000002478
1355.959960938,0.000002477
1356.000000000,0.000002519
1356.040039062,0.000002589
1356.080078125,0.000002705
1356.119995117,0.000002856
1356.160034180,0.000002893
1356.199951172,0.000002761
1356.239990234,0.000002815
1356.280029297,0.000002903
1356.320068359,0.000002849
1356.359985352,0.000002767
1356.400024414,0.000002774
1356.439941406,0.000002739
1356.479980469,0.000002654
1356.520019531,0.000002579
1356.560058594,0.000002588
1356.599975586,0.000002570
1356.640014648,0.000002508
1356.679931641,0.000002426
1356.719970703,0.000002429
1356.760009766,0.000002385
1356.800048828,0.000002384
1356.839965820,0.000002413
1356.880004883,0.000002244
1356.920043945,0.000002147
1356.959960938,0.000002071
1357.000000000,0.000002043
1357.040039062,0.000002002
1357.079956055,0.000001954
1357.119995117,0.000002034
1357.160034180,0.000002057
1357.199951172,0.000001945
1357.239990234,0.000001908
1357.280029297,0.000001964
1357.319946289,0.000002096
1357.359985352,0.000002145
1357.400024414,0.000002175
1357.440063477,0.000002230
1357.479980469,0.000002260
1357.520019531,0.000002172
1357.559936523,0.000002198
1357.599975586,0.000002126
1357.640014648,0.000002107
1357.680053711,0.000002023
1357.719970703,0.000001937
1357.760009766,0.000002047
1357.800048828,0.000002100
1357.839965820,0.000002022
1357.880004883,0.000002019
1357.920043945,0.000001981
1357.959960938,0.000001871
1358.000000000,0.000001610
1358.040039062,0.000001740
1358.079956055,0.000002148
1358.119995117,0.000002005
1358.160034180,0.000001762
1358.200073242,0.000001828
1358.239990234,0.000001784
1358.280029297,0.000001542
1358.319946289,0.000001616
1358.359985352,0.000001767
1358.400024414,0.000001786
1358.440063477,0.000001546
1358.479980469,0.000001514
1358.520019531,0.000001547
1358.559936523,0.000001485
1358.599975586,0.000001502
1358.640014648,0.000001459
1358.680053711,0.000001491
1358.720092773,0.000001483
1358.760009766,0.000001497
1358.799926758,0.000001494
1358.839965820,0.000001485
1358.880004883,0.000001437
1358.920043945,0.000001474
1358.960083008,0.000001464
1359.000000000,0.000001395
1359.039916992,0.000001340
1359.079956055,0.000001370
1359.119995117,0.000001478
1359.160034180,0.000001571
1359.200073242,0.000001664
1359.239990234,0.000001614
1359.279907227,0.000001435
1359.319946289,0.000001229
1359.359985352,0.000001305
1359.400024414,0.000001316
1359.440063477,0.000001293
1359.480102539,0.000001256
1359.519897461,0.000001240
1359.559936523,0.000001230
1359.599975586,0.000001206
1359.640014648,0.000001201
1359.680053711,0.000001186
1359.720092773,0.000001195
1359.760009766,0.000001176
1359.799926758,0.000001148
1359.839965820,0.000001151
1359.880004883,0.000001336
1359.920043945,0.000001372
1359.960083008,0.000001295
1360.000000000,0.000001224
1360.039916992,0.000001364
1360.079956055,0.000001276
1360.119995117,0.000001071
1360.160034180,0.000001202
1360.200073242,0.000001312
1360.239990234,0.000001233
1360.279907227,0.000001199
1360.319946289,0.000001169
1360.359985352,0.000001046
1360.400024414,0.000001035
1360.440063477,0.000001017
1360.480102539,0.000001124
1360.519897461,0.000001095
1360.559936523,0.000001032
1360.599975586,0.000001026
1360.640014648,0.000001001
1360.680053711,0.000000942
1360.720092773,0.000000940
1360.760009766,0.000000935
1360.799926758,0.000000916
1360.839965820,0.000000908
1360.880004883,0.000000855
1360.920043945,0.000000859
1360.960083008,0.000000872
1361.000000000,0.000000927
1361.039916992,0.000000993
1361.079956055,0.000000907
1361.119995117,0.000000865
1361.160034180,0.000000986
1361.200073242,0.000000996
1361.239990234,0.000000934
1361.280029297,0.000000992
1361.319946289,0.000001076
1361.359985352,0.000001042
1361.400024414,0.000001013
1361.440063477,0.000000931
1361.479980469,0.000000846
1361.520019531,0.000000917
1361.559936523,0.000000918
1361.599975586,0.000000877
1361.640014648,0.000000862
1361.680053711,0.000000842
1361.719970703,0.000000751
1361.760009766,0.000000756
1361.799926758,0.000000748
1361.839965820,0.000000722
1361.880004883,0.000000705
1361.920043945,0.000000696
1361.959960938,0.000000756
1362.000000000,0.000000796
1362.040039062,0.000000811
1362.079956055,0.000000778
1362.119995117,0.000000702
1362.160034180,0.000000621
1362.199951172,0.000000550
1362.239990234,0.000000474
1362.280029297,0.000000525
1362.319946289,0.000000552
1362.359985352,0.000000490
1362.400024414,0.000000531
1362.440063477,0.000000521
1362.479980469,0.000000446
1362.520019531,0.000000401
1362.560058594,0.000000460
1362.599975586,0.000000524
1362.640014648,0.000000483
1362.680053711,0.000000484
1362.719970703,0.000000519
1362.760009766,0.000000495
1362.800048828,0.000000499
1362.839965820,0.000000497
1362.880004883,0.000000541
1362.920043945,0.000000550
1362.959960938,0.000000519
1363.000000000,0.000000512
1363.040039062,0.000000523
1363.079956055,0.000000529
1363.119995117,0.000000586
1363.160034180,0.000000574
1363.199951172,0.000000566
1363.239990234,0.000000582
1363.280029297,0.000000564
1363.320068359,0.000000605
1363.359985352,0.000000619
1363.400024414,0.000000715
1363.439941406,0.000000729
1363.479980469,0.000000602
1363.520019531,0.000000558
1363.560058594,0.000000622
1363.599975586,0.000000669
1363.640014648,0.000000626
1363.679931641,0.000000639
1363.719970703,0.000000712
1363.760009766,0.000000657
1363.800048828,0.000000615
1363.840087891,0.000000580
1363.880004883,0.000000555
1363.919921875,0.000000613
1363.959960938,0.000000622
1364.000000000,0.000000582
1364.040039062,0.000000543
1364.080078125,0.000000529
1364.119995117,0.000000486
1364.159912109,0.000000488
1364.199951172,0.000000441
1364.239990234,0.000000464
1364.280029297,0.000000446
1364.320068359,0.000000378
1364.359985352,0.000000390
1364.400024414,0.000000423
1364.439941406,0.000000359
1364.479980469,0.000000348
1364.520019531,0.000000311
1364.560058594,0.000000253
1364.600097656,0.000000207
1364.640014648,0.000000217
1364.679931641,0.000000261
1364.719970703,0.000000248
1364.760009766,0.000000209
1364.800048828,0.000000242
1364.840087891,0.000000234
1364.880004883,0.000000219
1364.919921875,0.000000206
1364.959960938,0.000000273
1365.000000000,0.000000311
1365.040039062,0.000000319
1365.080078125,0.000000311
1365.119995117,0.000000329
1365.159912109,0.000000318
1365.199951172,0.000000343
1365.239990234,0.000000376
1365.280029297,0.000000331
1365.320068359,0.000000356
1365.360107422,0.000000353
1365.399902344,0.000000358
1365.439941406,0.000000377
1365.479980469,0.000000372
1365.520019531,0.000000395
1365.560058594,0.000000394
1365.600097656,0.000000397
1365.639892578,0.000000410
1365.679931641,0.000000411
1365.719970703,0.000000460
1365.760009766,0.000000459
1365.800048828,0.000000448
1365.840087891,0.000000473
1365.880004883,0.000000509
1365.919921875,0.000000503
1365.959960938,0.000000532
1366.000000000,0.000000481
1366.040039062,0.000000497
1366.080078125,0.000000473
1366.119995117,0.000000388
1366.159912109,0.000000408
1366.199951172,0.000000411
1366.239990234,0.000000416
1366.280029297,0.000000392
1366.320068359,0.000000340
1366.359985352,0.000000279
1366.400024414,0.000000243
1366.439941406,0.000000233
1366.479980469,0.000000271
1366.520019531,0.000000277
1366.560058594,0.000000202
1366.599975586,0.000000163
1366.640014648,0.000000187
1366.679931641,0.000000152
1366.719970703,0.000000132
1366.760009766,0.000000160
1366.800048828,0.000000146
1366.839965820,0.000000112
1366.880004883,0.000000130
1366.919921875,0.000000096
1366.959960938,0.000000116
1367.000000000,0.000000109
1367.040039062,0.000000119
1367.080078125,0.000000139
1367.119995117,0.000000130
1367.160034180,0.000000175
1367.199951172,0.000000167
1367.239990234,0.000000184
1367.280029297,0.000000207
1367.320068359,0.000000220
1367.359985352,0.000000230
1367.400024414,0.000000231
1367.439941406,0.000000224
1367.479980469,0.000000246
1367.520019531,0.000000248
1367.560058594,0.000000275
1367.599975586,0.000000273
1367.640014648,0.000000280
1367.680053711,0.000000280
1367.719970703,0.000000289
1367.760009766,0.000000278
1367.800048828,0.000000257
1367.839965820,0.000000309
1367.880004883,0.000000318
1367.920043945,0.000000287
1367.959960938,0.000000308
1368.000000000,0.000000321
1368.040039062,0.000000312
1368.079956055,0.000000328
1368.119995117,0.000000303
1368.160034180,0.000000296
1368.199951172,0.000000303
1368.239990234,0.000000270
1368.280029297,0.000000315
1368.319946289,0.000000339
1368.359985352,0.000000298
1368.400024414,0.000000252
1368.440063477,0.000000215
1368.479980469,0.000000185
1368.520019531,0.000000184
1368.559936523,0.000000162
1368.599975586,0.000000166
1368.640014648,0.000000172
1368.680053711,0.000000149
1368.719970703,0.000000147
1368.760009766,0.000000130
1368.799926758,0.000000139
1368.839965820,0.000000150
1368.880004883,0.000000102
1368.920043945,0.000000106
1368.960083008,0.000000109
1369.000000000,0.000000102
1369.040039062,0.000000080
1369.079956055,0.000000109
1369.119995117,0.000000110
1369.160034180,0.000000083
1369.200073242,0.000000073
1369.239990234,0.000000076
1369.280029297,0.000000085
1369.319946289,0.000000083
1369.359985352,0.000000117
1369.400024414,0.000000154
1369.440063477,0.000000121
1369.479980469,0.000000116
1369.520019531,0.000000127
1369.559936523,0.000000134
1369.599975586,0.000000133
1369.640014648,0.000000140
1369.680053711,0.000000150
1369.720092773,0.000000166
1369.760009766,0.000000157
1369.799926758,0.000000147
1369.839965820,0.000000145
1369.880004883,0.000000162
1369.920043945,0.000000166
1369.960083008,0.000000180
1370.000000000,0.000000206
1370.039916992,0.000000213
1370.079956055,0.000000209
1370.119995117,0.000000220
1370.160034180,0.000000239
1370.200073242,0.000000256
1370.240112305,0.000000266
1370.279907227,0.000000276
1370.319946289,0.000000289
1370.359985352,0.000000289
1370.400024414,0.000000273
1370.440063477,0.000000280
1370.480102539,0.000000293
1370.519897461,0.000000265
1370.559936523,0.000000270
1370.599975586,0.000000246
1370.640014648,0.000000250
1370.680053711,0.000000243
1370.720092773,0.000000248
